"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","Dogz USD",,0,0.00003701103,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","Squidanomics USD",,0,4.2698995e-9,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","HyperCash USD","HyperCash USD",0,0.0020000672,"finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","Gummy Bull Token USD",,0,0.00038566432,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",596469,596469,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00016605854,0.17924632,"{""low"":0.17871886,""high"":0.17924632}",0.17871886,596469,0.17877994,"CCC",0.17877994,874575,452164,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16734017,14.298912,"{""low"":0.011703,""high"":0.299559}",-0.12051582,-0.40231082,0.011703,0.299559,668.5888,0.19049722,-0.011454046,-0.0601271,0.15302825,0.026014924,0.17000079,39251636,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","UNIPOLY USD","UNIPOLY USD",-0.09265976,0.17904317,"finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113434,113434,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0005016215,0.06055608,"{""low"":0.05975245,""high"":0.06055608}",0.05975245,113434,0.06053253,"CCC",0.06053253,180759,117599,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010621671,0.21573414,"{""low"":0.049235,""high"":0.343255}",-0.28339833,-0.82562035,0.049235,0.343255,-82.29625,0.05856656,0.0012901127,0.022028146,0.06502193,-0.0051652603,-0.07943874,8366380,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Tenset USD","Tenset USD",-0.8310732,0.05985667,"finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",67444,67444,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040066196,0.002160087,"0.0021002884 - 0.002160087",0.0021002884,67444,0.0021503342,"CCC",0.0021503342,63826,66803,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001270087,1.427064,"8.9E-4 - 0.00782",-0.0056599127,-0.723774,0.00089,0.00782,-53.088516,0.0019731,0.00018698699,0.09476812,0.001649015,0.000511072,0.30992562,0,15,0,false,false,"[]",1756533000,"CCC","X2Y2 USD","X2Y2 USD",-1.8210671,0.002160087,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","UNICE USD","UNICE USD",0,0.0012644195,"finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",185401,185401,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000112141715,0.0030951046,"{""low"":0.0029956363,""high"":0.0030951046}",0.0029956363,185401,0.0029956363,"CCC",0.0029956363,269877,187239,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00095574534,0.4489175,"{""low"":0.002129,""high"":0.008944}",-0.005859255,-0.6551045,0.002129,0.008944,-42.389362,0.003346,-0.00026125484,-0.078079745,0.004022734,-0.0009379885,-0.23317191,0,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Dark Machine USD","Dark Machine USD",-3.507843,0.0030847453,"finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",137436,137436,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.004762143,0.37712854,"{""low"":0.32278377,""high"":0.37712854}",0.32278377,137436,0.34071764,"CCC",0.34071764,34606,240646,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.2909236,3.717921,"{""low"":0.078249,""high"":0.456816}",-0.087643385,-0.19185708,0.078249,0.456816,337.88724,0.17524268,0.19392993,1.1066364,0.12386394,0.24530867,1.9804688,0,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Liquid CRO USD","Liquid CRO USD",1.3068088,0.3691726,"finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732924800000,6,0,"CoinMarketCap",958,958,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000012351782,0.00027185446,"2.6696775E-4 - 2.7185446E-4",0.00026696775,958,0.00026885228,"CCC",0.00026885228,1637,1272,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009485446,0.53590095,"1.77E-4 - 0.001989",-0.0017171456,-0.86332107,0.000177,0.001989,-81.1245,0.00025454,0.00001731445,0.06802251,0.00025923,0.000012624456,0.048699826,0,15,0,false,false,"[]",1756533060,"CCC","Big Dog Fink USD",,-4.346061,0.00027185446,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]",1746626160,"CCC","Lion Token USD","Lion Token USD",0,0.000004300682,"finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7816,7816,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00026268372,0.0068219844,"{""low"":0.0067255064,""high"":0.0068219844}",0.0067255064,7816,0.0067444374,"CCC",0.0067444374,11503,15502,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0009930125,0.1713272,"{""low"":0.005796,""high"":0.018888}",-0.0120989885,-0.6405648,0.005796,0.018888,-53.805016,0.00856936,-0.0017803474,-0.20775734,0.008859475,-0.0020704628,-0.2337004,0,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","ZED Token USD","ZED Token USD",-3.725109,0.0067890123,"finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",31363,31363,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00010466471,0.001261576,"0.001094104 - 0.001261576",0.001094104,31363,0.0011681414,"CCC",0.0011681414,32872,35000,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00044417527,0.56224716,"7.9E-4 - 0.020339",-0.019104823,-0.93931973,0.00079,0.020339,-69.48492,0.00098952,0.0002446553,0.24724644,0.00120942,0.000024755253,0.020468697,1150905,15,0,false,false,"[]",1756533000,"CCC","Ferro USD","Ferro USD",9.266378,0.0012341753,"finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637539200000,8,46531918954496,"CoinMarketCap",2986019,2986019,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.854589e-8,0.0000064468795,"5.562988E-6 - 6.4468795E-6",0.000005562988,2986019,0.0000058917653,"CCC",0.0000058917653,697808,2503445,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000042545553,2.1272776,"2.0E-6 - 8.0E-6",-0.0000017454449,-0.21818061,0.000002,0.000008,250,0.00000308,0.000003174555,1.0306997,0.000002315,0.000003939555,1.7017516,291036448,15,0,false,false,"[]",1756532940,"CCC","VVS Finance USD","VVS Finance USD",-1.084056,0.000006254555,"finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",312632,312632,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.5995276e-9,5.4775455e-8,"4.7065154E-8 - 5.4775455E-8",4.7065154e-8,312632,5.0816617e-8,"CCC",5.0816617e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",5.3349012e-8,,"0.0 - 4.0E-6",-0.000003946651,-0.9866627,0,0.000004,-75,9.6e-7,-9.0665094e-7,-0.9444281,0.0000010376,-9.84251e-7,-0.9485842,13216358,15,0,false,false,"[]",1756533000,"CCC","Tectonic USD","Tectonic USD",-2.9109547,5.3349012e-8,"finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",321067,321067,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00264211,0.029668817,"{""low"":0.025661746,""high"":0.029668817}",0.025661746,321067,0.027097953,"CCC",0.027097953,140418,450531,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.017956479,1.6234046,"{""low"":0.011061,""high"":0.085821}",-0.056803524,-0.6618837,0.011061,0.085821,38.600574,0.0170207,0.011996778,0.7048345,0.017378565,0.011638913,0.6697281,13769216,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Veno Finance USD","Veno Finance USD",-8.345365,0.029017478,"finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",256033,256033,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0014859028,0.03489847,"{""low"":0.031053634,""high"":0.03489847}",0.031053634,256033,0.03243093,"CCC",0.03243093,76597,155584,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.010368723,0.4432594,"{""low"":0.023392,""high"":0.30982}",-0.27605927,-0.89103115,0.023392,0.30982,-40.240364,0.02798946,0.0057712626,0.20619413,0.03115819,0.0026025325,0.08352643,0,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Cronos ID USD","Cronos ID USD",4.603916,0.033760723,"finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",262964,262964,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000011004468,0.000024575904,"2.127309E-5 - 2.4575904E-5",0.00002127309,262964,0.000022663937,"CCC",0.000022663937,95340,249168,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000017530003,2.921667,"6.0E-6 - 7.6E-5",-0.000052469994,-0.6903947,0.000006,0.000076,170,0.00001388,0.000009650003,0.6952452,0.000012695,0.000010835003,0.8534859,9653858,15,0,false,false,"[]",1756532940,"CCC","Mistery On Cro USD","Mistery On Cro USD",-4.4678264,0.000023530003,"finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00019759126,0.026462447,"{""low"":0.025140177,""high"":0.026462447}",0.025140177,966,0.02527845,"CCC",0.02527845,183,56,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010371443,0.6445493,"{""low"":0.016091,""high"":0.147515}",-0.121052556,-0.82061183,0.016091,0.147515,-67.538086,0.02755688,-0.0010944363,-0.039715536,0.025515445,0.0009469986,0.03711472,0,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Flowmatic USD",,0.7523067,0.026462443,"finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",93802,93802,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000020348467,0.011045249,"{""low"":0.00957799,""high"":0.011045249}",0.00957799,93802,0.010083537,"CCC",0.010083537,32812,88506,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.007521703,2.3705335,"{""low"":0.003173,""high"":0.031554}",-0.020859296,-0.66106665,0.003173,0.031554,117.660995,0.0074521,0.003242603,0.43512607,0.00625999,0.004434713,0.70842177,22784890,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Fulcrom Finance USD","Fulcrom Finance USD",-0.18990463,0.010694703,"finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",60761,60761,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-96.96582,4632.4077,"{""low"":4516.144,""high"":4632.4077}",4516.144,60761,4607.5713,"CCC",4607.5713,19033,53284,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3191.4458,2.2150311,"{""low"":1440.813,""high"":5257.894}",-625.63525,-0.118989706,1440.813,5257.894,83.84472,4121.643,510.61572,0.12388645,2785.4216,1846.8372,0.6630368,9264518,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-2.0503561,4632.259,"finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18596,18596,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00022920081,0.0060957745,"{""low"":0.0059826598,""high"":0.0060957745}",0.0059826598,18596,0.0059889657,"CCC",0.0059889657,117780,24929,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016776514,0.38897553,"{""low"":0.004313,""high"":0.023573}",-0.01758235,-0.74586815,0.004313,0.023573,-27.034271,0.00646926,-0.00047860853,-0.07398196,0.00674891,-0.0007582586,-0.11235275,1130020,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","OpenLeverage USD","OpenLeverage USD",-3.6849854,0.0059906514,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","MetaDress USD",,0,1.8197427e-7,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,1022332608,"CoinMarketCap",19857,19857,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00009514205,0.007419609,"{""low"":0.007380602,""high"":0.007419609}",0.007380602,19857,0.007411704,"CCC",0.007411704,90535,34041,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0008980511,0.13828935,"{""low"":0.006494,""high"":0.084803}",-0.07741095,-0.9128327,0.006494,0.084803,-65.673065,0.00792602,-0.0005339687,-0.06736908,0.010825775,-0.0034337235,-0.3171804,7557135,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","KYVE Network USD",,-1.2707294,0.007392051,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",35982,35982,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.08410072,3.3524625,"{""low"":2.9985542,""high"":3.3524625}",2.9985542,35982,3.1687713,"CCC",3.1687713,25184,54040,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.9226818,1.3636273,"{""low"":1.409976,""high"":6.095622}",-2.7629642,-0.45327026,1.409976,6.095622,-29.341734,2.1812668,1.151391,0.52785426,1.943254,1.3894038,0.7149883,0,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","AgentFun.AI USD",,-2.4614196,3.3326578,"finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0001642108,0.04335411,"{""low"":0.03945848,""high"":0.04335411}",0.03945848,824,0.04039942,"CCC",0.04039942,5898,44260,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.031984083,2.813024,"{""low"":0.01137,""high"":0.055016}",-0.011661917,-0.21197319,0.01137,0.055016,208.94293,0.02160074,0.021753343,1.0070647,0.015840815,0.027513267,1.7368593,0,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Crob Coin USD","Crob Coin USD",-0.3773325,0.043354083,"finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78380120,"CoinMarketCap",650180,650180,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0008226447,0.032747988,"{""low"":0.0324024,""high"":0.032747988}",0.0324024,650180,0.032675963,"CCC",0.032675963,605545,703681,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008888988,0.3725633,"{""low"":0.023859,""high"":0.069086}",-0.036338013,-0.52598226,0.023859,0.069086,-44.952797,0.03576584,-0.003017854,-0.08437811,0.033547625,-0.0007996373,-0.023835884,2566791,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","SunContract USD","SunContract USD",-2.450487,0.032747988,"finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
