"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",0.09097522,0.009916491,0.00968752,0.00022897124,0.023635693,0.014061055,-0.0041445643,-0.29475486,7912797,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,797943296,"CoinMarketCap",306415,306415,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000009014271,0.0099286055,"{""low"":0.009896516,""high"":0.0099286055}",0.009896516,306415,0.009903067,"CCC",0.009903067,655662,440521,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015654908,0.18746148,"{""low"":0.008351,""high"":0.083697}",-0.07378051,-0.88151914,0.008351,0.083697,-86.16146,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD",-28.153868,0.004298998,0.00716302,-0.0028640218,-0.3998344,0.013599407,-0.009300409,-0.6838834,501263,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",464496,464496,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0016846196,0.0047897412,"{""low"":0.004021891,""high"":0.0047897412}",0.004021891,464496,0.0047425544,"CCC",0.0047425544,2785336,382355,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00027710712,0.068899706,"{""low"":0.004021891,""high"":0.150023}",-0.145724,-0.9713444,0.004021891,0.150023,-93.56393,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",-2.3994079,0.04424792,0.06028808,-0.016040158,-0.26605853,0.035416156,0.0088317655,0.2493711,16896374,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",31797,31797,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0010877885,0.045819897,"{""low"":0.043009497,""high"":0.045819897}",0.043009497,31797,0.043009497,"CCC",0.043009497,92254,50564,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.035017923,3.7939243,"{""low"":0.00923,""high"":0.349169}",-0.30492106,-0.8732765,0.00923,0.349169,-66.31288,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687631400,"CCC","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,"Lunes USD","Lunes USD",0,0.002384882,0.00206626,0.00031862198,0.15420227,0.003095485,-0.0007106031,-0.22956115,0,15,0,false,false,false,1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes",0,0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,"LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD",2.0436568,363.37027,397.48767,-34.1174,-0.0858326,262.54532,100.82495,0.38402876,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3184143,3184143,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",7.277313,365.7362,"{""low"":359.63214,""high"":365.7362}",359.63214,3184143,365.7362,"CCC",365.7362,16006928,3711200,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",246.35358,2.105286,"{""low"":117.016685,""high"":449.6549}",-86.28464,-0.19189079,117.016685,449.6549,110.64894,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",-2.2257493,0.01591903,0.01908476,-0.0031657312,-0.16587743,0.02162539,-0.0057063606,-0.2638732,23878544,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",460499,460499,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0003623832,0.015957655,"{""low"":0.015576271,""high"":0.015957655}",0.015576271,460499,0.015957609,"CCC",0.015957609,2484824,354975,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0059990296,0.60474086,"{""low"":0.00992,""high"":0.080753}",-0.06483397,-0.80286765,0.00992,0.080753,-26.680452,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",5.5967345,0.07005505,0.10270222,-0.03264717,-0.31788182,0.04885099,0.021204062,0.43405592,69941392,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",3185436,3185436,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0037129894,0.07218314,"{""low"":0.06935732,""high"":0.07218314}",0.06935732,3185436,0.072132185,"CCC",0.072132185,5876619,3036626,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.062063053,7.765647,"{""low"":0.007992,""high"":0.126744}",-0.05668895,-0.44727126,0.007992,0.126744,294.2476,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",1.7979994,0.026699716,0.03065372,-0.0039540045,-0.12898938,0.031968527,-0.0052688103,-0.16481242,13021326,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",211338,211338,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00047158077,0.026715916,"{""low"":0.026301036,""high"":0.026715916}",0.026301036,211338,0.026345208,"CCC",0.026345208,580016,296928,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0026907157,0.11207113,"{""low"":0.024009,""high"":0.135561}",-0.10886129,-0.8030428,0.024009,0.135561,-60.59264,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",4.895575,0.070111185,0.0755569,-0.0054457113,-0.07207431,0.06760331,0.0025078729,0.037096895,17332922,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",215266,215266,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.003272161,0.07090147,"{""low"":0.069922835,""high"":0.07090147}",0.069922835,215266,0.07006904,"CCC",0.07006904,769097,217989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029866185,0.7421092,"{""low"":0.040245,""high"":0.299942}",-0.2298308,-0.76625085,0.040245,0.299942,-60.82267,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",2.3414268,42.677586,51.7848,-9.107216,-0.17586657,36.217007,6.460579,0.17838523,30218560,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",286148,286148,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.9764023,43.208233,"{""low"":42.266262,""high"":43.208233}",42.266262,286148,42.90392,"CCC",42.90392,421487,341848,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.939482,1.057931,"{""low"":20.738104,""high"":66.164764}",-23.487179,-0.35498017,20.738104,66.164764,76.74986,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",-1.0088702,1.0398846,1.1982613,-0.1583767,-0.1321721,1.2962999,-0.25641537,-0.19780558,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",124726,124726,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.010597944,1.0668591,"{""low"":1.0338154,""high"":1.0668591}",1.0338154,124726,1.0668591,"CCC",1.0668591,193021,151518,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.07501155,0.077742405,"{""low"":0.964873,""high"":5.493599}",-4.4537144,-0.8107098,0.964873,5.493599,-67.069305,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",0.16685916,0.29915422,0.34331277,-0.044158548,-0.12862484,0.33291027,-0.033756047,-0.10139684,11936963,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",99946,99946,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00049832463,0.30048916,"{""low"":0.29890025,""high"":0.30048916}",0.29890025,99946,0.29984903,"CCC",0.29984903,349040,148679,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.042989224,0.1678185,"{""low"":0.256165,""high"":0.960763}",-0.66160876,-0.6886285,0.256165,0.960763,-20.52486,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",3.6876283,0.10972057,0.11311138,-0.003390804,-0.029977567,0.12295937,-0.013238795,-0.10766805,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",51133,51133,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0039021894,0.11448434,"{""low"":0.10655498,""high"":0.11448434}",0.10655498,51133,0.10656372,"CCC",0.10656372,196609,77781,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06558257,1.4858528,"{""low"":0.044138,""high"":0.372261}",-0.2625404,-0.70525897,0.044138,0.372261,-24.37979,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0,0.0034838798,0.00339428,0.00008959975,0.026397277,0.00294824,0.00053563993,0.18168126,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,32.16995,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",3.2717717,268.28342,274.01477,-5.7313538,-0.020916222,215.82504,52.458374,0.24305972,906536384,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3379025,"CoinMarketCap",13798541,13798541,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.499542,272.39584,"{""low"":265.38986,""high"":272.39584}",265.38986,13798541,272.39584,"CCC",272.39584,11958937,11913978,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",145.99095,1.1937853,"{""low"":122.292465,""high"":365.0435}",-96.76007,-0.2650645,122.292465,365.0435,42.29834,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2.3379347,4423.6665,4845.8154,-422.14893,-0.08711618,3223.1177,1200.5488,0.3724806,533824192,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,120674,"CoinMarketCap",2841295,2841295,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",101.05957,4436.8403,"{""low"":4389.53,""high"":4436.8403}",4389.53,2841295,4436.8403,"CCC",4436.8403,9972337,10878710,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2885.0327,1.8750612,"{""low"":1538.6339,""high"":5438.739}",-1015.07227,-0.18663743,1538.6339,5438.739,53.60848,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",2.1934135,7.506839,8.529012,-1.0221729,-0.11984658,8.205457,-0.69861794,-0.08514065,3817633,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",79421,79421,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.16112185,7.520191,"{""low"":7.402718,""high"":7.520191}",7.402718,79421,7.457306,"CCC",7.457306,176681,123474,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.3920827,0.46768266,"{""low"":5.114756,""high"":26.578512}",-19.071674,-0.7175599,5.114756,26.578512,-9.0958,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",-2.3288572,0.0027299563,0.00452206,-0.0017921038,-0.39630252,0.004104665,-0.0013747087,-0.33491373,27299564,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1202917,1202917,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000065092696,0.002918105,"{""low"":0.002713158,""high"":0.002918105}",0.002713158,1202917,0.002907992,"CCC",0.002907992,2754622,2073180,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0015219563,1.2598976,"{""low"":0.001208,""high"":0.017867}",-0.015137045,-0.84720683,0.001208,0.017867,38.212933,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-4.2672276,0.1428884,0.16727866,-0.024390265,-0.1458062,0.10360327,0.039285123,0.37918806,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",187993,187993,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0063691586,0.15099345,"{""low"":0.14235689,""high"":0.15099345}",0.14235689,187993,0.15099345,"CCC",0.15099345,9037595,534278,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0986074,2.2268558,"{""low"":0.044281,""high"":0.342889}",-0.20000061,-0.5832809,0.044281,0.342889,-37.586857,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",1.3704486,0.012951326,0.01533368,-0.0023823548,-0.15536745,0.016885515,-0.0039341897,-0.23299198,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",49171,49171,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00017509237,0.013028446,"{""low"":0.0128410775,""high"":0.013028446}",0.0128410775,49171,0.012843713,"CCC",0.012843713,123207,54849,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0002703257,0.02131738,"{""low"":0.012681,""high"":0.08868}",-0.07572867,-0.8539543,0.012681,0.08868,-66.05155,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",-0.49233276,0.000008344131,0.00000998,-0.000001635869,-0.16391473,0.000013055,-0.000004710869,-0.36084786,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.1284693e-8,0.000008467241,"8.327438E-6 - 8.467241E-6",0.000008327438,2056,0.0000084103385,"CCC",0.0000084103385,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.4413097e-7,0.04301637,"8.0E-6 - 5.9E-5",-0.00005065587,-0.8585741,0.000008,0.000059,-85.71429,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",3.2140305,0.024448114,0.02910992,-0.004661806,-0.16014493,0.027912766,-0.0034646522,-0.12412429,18880948,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",721428,721428,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0007613003,0.025064588,"{""low"":0.023346402,""high"":0.025064588}",0.023346402,721428,0.023903668,"CCC",0.023903668,842443,420409,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0055001136,0.29027408,"{""low"":0.018948,""high"":0.109226}",-0.08477789,-0.7761695,0.018948,0.109226,-39.648556,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",4.6023126,0.41944343,0.52037996,-0.10093653,-0.19396698,0.66684073,-0.2473973,-0.3709991,6081930,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",24521,24521,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.01845476,0.42990312,"{""low"":0.41943687,""high"":0.42990312}",0.41943687,24521,0.42945522,"CCC",0.42945522,129686,78862,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026798427,0.068251036,"{""low"":0.392645,""high"":2.922343}",-2.5028996,-0.85647017,0.392645,2.922343,-82.542786,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",1.2828461,0.0041339737,0.00484648,-0.0007125065,-0.14701524,0.005430495,-0.0012965212,-0.23874825,9453536,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",62733,62733,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000052360818,0.0041506984,"{""low"":0.0040475437,""high"":0.0041506984}",0.0040475437,62733,0.0041327053,"CCC",0.0041327053,201271,124710,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00017897366,0.045252502,"{""low"":0.003955,""high"":0.018911}",-0.014777027,-0.7813985,0.003955,0.018911,-29.088724,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",1.2802612,0.029563125,0.03523056,-0.005667433,-0.16086698,0.039929286,-0.01036616,-0.25961298,5158160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",84063,84063,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00037370063,0.031176645,"{""low"":0.029563125,""high"":0.031176645}",0.029563125,84063,0.030818453,"CCC",0.030818453,299826,162098,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0119251255,0.6761042,"{""low"":0.017638,""high"":0.156801}",-0.12723787,-0.81146085,0.017638,0.156801,-63.402092,"AST"
