"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",13.782235,0.0067053563,0.0067192507,"CCC",0.0067192507,159,117,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0031903563,0.9076405,"{""low"":0.003515,""high"":0.012188}",-0.0054826434,-0.44983947,0.003515,0.012188,-23.26052,0.00634096,0.00036439626,0.057467047,0.00670878,-0.0000034235418,-0.00051030767,14073074,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",138,138,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0008122078,0.0067215064,"{""low"":0.0064286073,""high"":0.0067215064}",0.0064286073,138,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-22.191843,0.0015802358,0.0016903637,"CCC",0.0016903637,3221,3176,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000029961695,0.019326707,"{""low"":0.0015502741,""high"":0.05854}",-0.056959767,-0.9730059,0.0015502741,0.05854,-95.96662,0.00373962,-0.0021593843,-0.5774341,0.00559166,-0.0040114243,-0.7173942,749104,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",11422,11422,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00045070285,0.0020404193,"{""low"":0.0015502741,""high"":0.0020404193}",0.0015502741,11422,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",0,0.9196529,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",4.567152,0.043639,0.04417587,"CCC",0.04417587,22322327,5070552,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018237,0.7179356,"{""low"":0.025402,""high"":0.685564}",-0.641925,-0.9363458,0.025402,0.685564,-67.067665,0.03747506,0.00616394,0.16448112,0.045399886,-0.0017608851,-0.038786113,27568112,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2669484,2669484,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0019060075,0.04433814,"{""low"":0.04316386,""high"":0.04433814}",0.04316386,2669484,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658514540,0,0.00020589016,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-1.4996505,0.13064364,0.13098307,"CCC",0.13098307,882221,431585,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017782636,0.15756227,"{""low"":0.112861,""high"":1.273096}",-1.1424524,-0.8973812,0.112861,1.273096,-77.3571,0.14204703,-0.011403397,-0.08027902,0.16390231,-0.033258677,-0.20291768,5391019,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",508365,508365,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0019890368,0.13246222,"{""low"":0.13049397,""high"":0.13246222}",0.13049397,508365,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,0,0.00035077627,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.6204644,0.2899146,0.2945999,"CCC",0.2945999,6345150,14745324,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1897816,1.8952953,"{""low"":0.100133,""high"":0.501893}",-0.21197838,-0.4223577,0.100133,0.501893,-19.65245,0.30485782,-0.014943212,-0.04901699,0.20289272,0.08702189,0.4289059,163748672,15,0,false,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,564816896,"CoinMarketCap",6892997,6892997,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0017877221,0.29879388,"{""low"":0.2874834,""high"":0.29879388}",0.2874834,6892997,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,2.6916177,1.702987,1.7086282,"CCC",1.7086282,94729,90190,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.702784,8388.098,"2.03E-4 - 4.182594",-2.4796069,-0.5928395,0.000203,4.182594,1443.9507,1.5463043,0.15668261,0.10132715,1.5257622,0.17722476,0.1161549,0,15,0,false,false,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",119808,119808,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.04463637,1.7185361,"1.701106 - 1.7185361",1.701106,119808,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-5.0831904,0.014176406,0.014026226,"CCC",0.014026226,975051,757404,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0061414056,0.7643317,"{""low"":0.008035,""high"":0.282596}",-0.2684196,-0.9498351,0.008035,0.282596,-83.64404,0.01340774,0.00076866616,0.05733003,0.01713529,-0.0029588845,-0.17267781,5582187,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",616692,616692,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0007592058,0.015009752,"{""low"":0.014026226,""high"":0.015009752}",0.014026226,616692,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-2.8450983,0.0049357084,0.0049518934,"CCC",0.0049518934,305648,184496,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0025157083,1.0395489,"{""low"":0.00242,""high"":0.014949}",-0.010013292,-0.6698302,0.00242,0.014949,-28.394884,0.0060885,-0.0011527915,-0.18933918,0.004428225,0.00050748326,0.114601955,2761091,15,0,false,false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",174353,174353,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000144538,0.004953391,"{""low"":0.0048974673,""high"":0.004953391}",0.0048974673,174353,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-0.24643426,0.011000453,0.01106736,"CCC",0.01106736,597600,296955,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0031454526,0.40043953,"{""low"":0.007855,""high"":0.059569}",-0.048568547,-0.8153326,0.007855,0.059569,-22.722172,0.0123808,-0.0013803476,-0.11149099,0.0127733,-0.001772847,-0.13879319,8400116,15,0,false,false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763615424,"CoinMarketCap",200019,200019,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000027175993,0.01106736,"{""low"":0.010951097,""high"":0.01106736}",0.010951097,200019,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",3.3480506,0.03297478,0.03236786,"CCC",0.03236786,105,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02398578,2.668348,"{""low"":0.008989,""high"":0.060452}",-0.02747722,-0.45452955,0.008989,0.060452,-15.253383,0.03426834,-0.0012935586,-0.037747923,0.020783655,0.012191124,0.58657265,0,15,0,false,false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0010682456,0.033252016,"{""low"":0.03236786,""high"":0.033252016}",0.03236786,269,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",3.1673744,0.81490326,0.7422566,"CCC",0.7422566,1302637,5289811,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.43311325,1.1344279,"{""low"":0.38179,""high"":4.526417}",-3.7115135,-0.81996727,0.38179,4.526417,-60.679733,0.5130492,0.30185407,0.5883531,0.6664121,0.14849114,0.2228218,39276436,15,0,false,false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2268870,2268870,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.025018632,0.88220835,"{""low"":0.72639585,""high"":0.88220835}",0.72639585,2268870,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:55:00.000Z",0.6640602,0.028656315,0.027918367,"CCC",0.027918367,188389,65775,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007655315,0.36452144,"{""low"":0.021001,""high"":0.07997}",-0.051313687,-0.6416617,0.021001,0.07997,-23.515112,0.02859834,0.00005797483,0.0020272096,0.02810364,0.00055267476,0.019665593,28656314,15,0,false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",73836,73836,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000189038,0.02872371,"{""low"":0.027575402,""high"":0.02872371}",0.027575402,73836,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-0.0583335,1.1826751,1.1837575,"CCC",1.1837575,600598,174612,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1850931,0.18554173,"{""low"":0.997582,""high"":1.186123}",-0.0034478903,-0.0029068573,0.997582,1.186123,6.337714,1.1658796,0.016795516,0.0144058755,1.138832,0.04384315,0.03849835,3715121,15,0,false,false,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3141286,"CoinMarketCap",247133,247133,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.000690341,1.1843917,"{""low"":1.1823756,""high"":1.1843917}",1.1823756,247133,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.8719506,0.67317986,0.67281187,"CCC",0.67281187,840652,210630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23987585,0.5535971,"{""low"":0.433304,""high"":2.211726}",-1.5385461,-0.69563144,0.433304,2.211726,-52.19614,0.70391285,-0.03073299,-0.04366022,0.87084913,-0.19766927,-0.22698452,2907842,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",231003,231003,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0058190823,0.6757641,"{""low"":0.66995305,""high"":0.6757641}",0.66995305,231003,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",1.2103555,0.40580308,0.4052666,"CCC",0.4052666,406648,210318,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0065880716,0.016502565,"{""low"":0.399215,""high"":1.323644}",-0.91784096,-0.69341975,0.399215,1.323644,-48.93534,0.44095215,-0.035149068,-0.07971175,0.47574413,-0.069941044,-0.14701399,2911257,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",137376,137376,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.004852921,0.40628034,"{""low"":0.40301645,""high"":0.40628034}",0.40301645,137376,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,-3.0438826,0.00078810623,0.00082297495,"CCC",0.00082297495,96964,74901,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000056106248,0.07664788,"7.32E-4 - 0.087239",-0.08645089,-0.9909661,0.000732,0.087239,-98.03952,0.00115084,-0.00036273373,-0.3151904,0.003519855,-0.0027317489,-0.776097,777251,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",83246,83246,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000024742156,0.00082297635,"7.740144E-4 - 8.2297635E-4",0.0007740144,83246,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662402480,0,0.00033522185,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,6.8942094,0.00007279503,0.00007279242,"CCC",0.00007279242,51376,19285,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000033795033,0.86653936,"3.9E-5 - 0.002127",-0.002054205,-0.9657757,0.000039,0.002127,-93.093094,0.00006388,0.000008915034,0.13955909,0.000079085,-0.0000062899708,-0.07953431,0,15,0,false,false,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",17740,17740,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000004694957,0.00007284678,"7.269947E-5 - 7.284678E-5",0.00007269947,17740,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",0,42.27295,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,0,0.0008707195,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728380,0,0.0005372626,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",29.252653,0.04836501,0.037739772,"CCC",0.037739772,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.045960013,19.110193,"{""low"":0.002405,""high"":22.207804}",-22.15944,-0.99782217,0.002405,22.207804,48.50614,0.03734738,0.011017632,0.29500413,0.04754381,0.000821203,0.017272554,0,15,0,false,false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.010946039,0.04836501,"{""low"":0.03422094,""high"":0.04836501}",0.03422094,0,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,0,0.00010082611,0.00010082611,"CCC",0.00010082611,3217200,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-90.175095,0.00099752,-0.00089669396,-0.8989232,0.00116044,-0.0010596139,-0.9131139,0,15,0,false,false,"HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,14.272067,0.014222052,0.014974632,"CCC",0.014974632,90030,37294,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.014217052,2843.4104,"5.0E-6 - 0.129965",-0.11574295,-0.8905701,0.000005,0.129965,115980.01,0.01263242,0.0015896317,0.12583746,0.0231848,-0.008962749,-0.38657865,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",84594,84594,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0017762706,0.01608741,"0.014156324 - 0.01608741",0.014156324,84594,"REGULAR","VADER"
