"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63858984,"CoinMarketCap",227604,227604,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0024044812,0.15153453,"{""low"":0.15054405,""high"":0.15153453}",0.15054405,227604,0.1511771,"CCC",0.1511771,127573,200565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010623246,0.07576884,"{""low"":0.140206,""high"":0.641419}",-0.49058974,-0.7648507,0.140206,0.641419,-75.589645,0.15729704,-0.0064678043,-0.04111841,0.19893466,-0.04810542,-0.24181516,9631802,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.5691624,0.15082924,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",93288,93288,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0003971737,0.021676332,"{""low"":0.021227902,""high"":0.021676332}",0.021227902,93288,0.02125572,"CCC",0.02125572,81667,96731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007730332,0.55430466,"{""low"":0.013946,""high"":0.07486}",-0.053183667,-0.7104417,0.013946,0.07486,-60.264183,0.0188871,0.002789231,0.14767915,0.023257134,-0.0015808027,-0.067970656,2751538,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,1.8665011,0.021676332,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",102969,102969,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000032354845,0.0034211238,"{""low"":0.0033651562,""high"":0.0034211238}",0.0033651562,102969,0.0033779421,"CCC",0.0033779421,154721,159474,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000011156313,0.0033262712,"{""low"":0.003354,""high"":0.022892}",-0.019526843,-0.85299855,0.003354,0.022892,-85.14228,0.00667884,-0.003313684,-0.49614662,0.008564333,-0.005199177,-0.6070732,0,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.95230705,0.0033651562,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",24741,24741,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0043245256,0.32949245,"{""low"":0.3288099,""high"":0.32949245}",0.3288099,24741,0.3290987,"CCC",0.3290987,37366,27386,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.03878978,0.13362469,"{""low"":0.290289,""high"":4.756612}",-4.427533,-0.9308166,0.290289,4.756612,-92.053795,0.33612266,-0.0070438683,-0.020956242,0.83832717,-0.5092484,-0.6074578,302169,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.3316267,0.3290788,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD",false,1593648000000,6,1709702144,"CoinMarketCap",63492,63492,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000035421574,0.0012025315,"0.0012008505 - 0.0012025315",0.0012008505,63492,0.0012014775,"CCC",0.0012014775,89569,84704,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003365315,0.3886045,"8.66E-4 - 0.00307",-0.0018674686,-0.6082959,0.000866,0.00307,-59.22464,0.00114512,0.000057411497,0.05013579,0.00140825,-0.00020571845,-0.14608091,2055970,15,0,false,false,"[]",1752633180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,3.0349798,0.0012025315,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,857710080,"CoinMarketCap",902742,902742,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.006425932,0.11012051,"{""low"":0.1082485,""high"":0.11012051}",0.1082485,902742,0.11012051,"CCC",0.11012051,792876,659739,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009187549,0.09204578,"{""low"":0.099815,""high"":0.416509}",-0.30750644,-0.73829484,0.099815,0.416509,-65.40793,0.12610757,-0.01710502,-0.13563833,0.15382719,-0.044824637,-0.29139605,93492592,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,6.2645144,0.10900255,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",187679,187679,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000008591829,0.00017872306,"1.7384405E-4 - 1.7872306E-4",0.00017384405,187679,0.00017781497,"CCC",0.00017781497,213757,130892,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000026057198,0.17142893,"1.52E-4 - 0.004496",-0.0043179425,-0.9603965,0.000152,0.004496,-92.9901,0.0002422,-0.000064142805,-0.26483405,0.000443455,-0.00026539783,-0.5984775,0,15,0,false,false,"[]",1752633180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,5.0699577,0.00017805719,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",210389,210389,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00059475005,0.17625466,"{""low"":0.17189036,""high"":0.17625466}",0.17189036,210389,0.17196363,"CCC",0.17196363,232182,132999,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.045955822,0.35834956,"{""low"":0.128243,""high"":0.952917}",-0.7787182,-0.81719416,0.128243,0.952917,-71.862885,0.16465022,0.0095486045,0.05799327,0.26403016,-0.08983134,-0.34023136,14408192,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.34025967,0.17419882,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",36982,36982,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.026533693,0.27624196,"{""low"":0.27125758,""high"":0.27624196}",0.27125758,36982,0.27392432,"CCC",0.27392432,52224,19216,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.037136585,0.15862134,"{""low"":0.234121,""high"":2.980187}",-2.7089293,-0.90897965,0.234121,2.980187,-88.85148,0.38095093,-0.10969335,-0.28794613,0.72800374,-0.45674616,-0.62739533,9946111,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-8.91016,0.27125758,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",119343,119343,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000007831724,0.0011200611,"0.0011122819 - 0.0011200611",0.0011122819,119343,0.0011152613,"CCC",0.0011152613,153093,119098,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00026195263,0.3053061,"8.58E-4 - 0.012866",-0.011746047,-0.91295254,0.000858,0.012866,-84.56842,0.00153352,-0.0004135673,-0.26968497,0.003045495,-0.0019255423,-0.63225925,1435660,15,0,false,false,"[]",1752633180,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.69443774,0.0011199526,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",637338,637338,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00032120477,0.006721918,"{""low"":0.0065548057,""high"":0.006721918}",0.0065548057,637338,0.0066567766,"CCC",0.0066567766,1977726,396742,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033548058,1.0483768,"{""low"":0.0032,""high"":0.145477}",-0.13892218,-0.95494264,0.0032,0.145477,-80.13026,0.00900152,-0.0024467148,-0.27181128,0.011583755,-0.005028949,-0.4341381,6463976,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,5.1527987,0.0065548057,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",88792,88792,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00019318424,0.00520072,"{""low"":0.0047993995,""high"":0.00520072}",0.0047993995,88792,0.004800962,"CCC",0.004800962,67176,83278,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011242258,0.29004794,"{""low"":0.003876,""high"":0.075942}",-0.070941776,-0.9341573,0.003876,0.075942,-92.730705,0.00473622,0.00026400574,0.055741865,0.00722582,-0.0022255941,-0.30800575,475021,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,4.0187693,0.0050002257,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",266591,266591,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0007998692,0.008385544,"{""low"":0.008141816,""high"":0.008385544}",0.008141816,266591,0.008369335,"CCC",0.008369335,525747,161215,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000102995895,0.0126502365,"{""low"":0.008141816,""high"":0.130991}",-0.122746184,-0.93705815,0.008141816,0.130991,-82.67633,0.010387,-0.0021421881,-0.20623744,0.0223105,-0.014065688,-0.6304515,2152786,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-8.843531,0.008244812,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",385173,385173,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000005186186,0.00014717695,"1.446762E-4 - 1.4717695E-4",0.0001446762,385173,0.00014651268,"CCC",0.00014651268,205674,298885,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000058676203,0.68228143,"8.6E-5 - 6.32E-4",-0.0004873238,-0.771082,0.000086,0.000632,-72.432434,0.00011542,0.000029256204,0.25347602,0.0001857891,-0.0000411129,-0.22128801,0,15,0,false,false,"[]",1752633240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-3.460636,0.0001446762,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",20898,20898,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.4502364e-7,0.000005275294,"4.771812E-6 - 5.275294E-6",0.000004771812,20898,0.000005222383,"CCC",0.000005222383,24150,15709,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017718121,0.590604,"3.0E-6 - 6.8E-5",-0.00006322819,-0.92982626,0.000003,0.000068,-92.30769,0.0000058,-0.0000010281879,-0.17727377,0.00001121,-0.0000064381875,-0.5743254,391671,15,0,false,false,"[]",1752633180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.793995,0.000004771812,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",530996,530996,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013342686,0.0039413543,"0.003901598 - 0.0039413543",0.003901598,530996,0.0039016483,"CCC",0.0039016483,588874,497603,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0032219202,4.499889,"7.16E-4 - 0.053653",-0.049715083,-0.926604,0.000716,0.053653,-74.0794,0.0041964,-0.00025847973,-0.061595593,0.003331485,0.0006064351,0.18203147,3752465,15,0,false,false,"[]",1752633120,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-3.2772186,0.00393792,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",656585,656585,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0015089847,0.03699152,"{""low"":0.036574543,""high"":0.03699152}",0.036574543,656585,0.036796182,"CCC",0.036796182,402622,774323,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.015656542,0.7484722,"{""low"":0.020918,""high"":0.070596}",-0.03402146,-0.48191765,0.020918,0.070596,-31.753761,0.04017304,-0.0035984963,-0.08957491,0.04219744,-0.0056228973,-0.1332521,0,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,4.3033285,0.036574543,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",55549,55549,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00012586266,0.004331979,"{""low"":0.004170724,""high"":0.004331979}",0.004170724,55549,0.0041840626,"CCC",0.0041840626,153871,54836,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0017908479,0.71150094,"{""low"":0.002517,""high"":0.094164}",-0.08985615,-0.9542516,0.002517,0.094164,-79.32694,0.00397474,0.000333108,0.08380624,0.00659554,-0.002287692,-0.3468544,0,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,3.0096354,0.004307848,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",833871,833871,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000032353215,0.0060793906,"{""low"":0.0059659355,""high"":0.0060793906}",0.0059659355,833871,0.005980881,"CCC",0.005980881,1172588,624578,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0033380794,1.2313093,"{""low"":0.002711,""high"":0.014682}",-0.008632921,-0.5879935,0.002711,0.014682,49.462364,0.00772914,-0.0016800608,-0.2173671,0.0065506636,-0.00050158426,-0.07656999,0,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5319998,0.0060490794,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",192301,192301,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000020930165,0.00018325853,"1.8208701E-4 - 1.8325853E-4",0.00018208701,192301,0.00018226993,"CCC",0.00018226993,130418,162419,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000045087014,0.3291023,"1.37E-4 - 0.001033",-0.00085091294,-0.8237299,0.000137,0.001033,-64.86486,0.00020542,-0.000023332992,-0.11358676,0.00027537,-0.000093282986,-0.33875507,284802,15,0,false,false,"[]",1752633180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.1628286,0.00018208701,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4635,4635,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.020690769,0.52366734,"{""low"":0.51387924,""high"":0.52366734}",0.51387924,4635,0.5233917,"CCC",0.5233917,5003,4302,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.26046368,1.0031956,"{""low"":0.259634,""high"":1.08915}",-0.5690523,-0.52247375,0.259634,1.08915,-13.076603,0.4721043,0.047993362,0.10165839,0.4508463,0.06925136,0.15360303,5200976,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,4.143069,0.5200977,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",115703,115703,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0019467212,0.060673203,"{""low"":0.059903864,""high"":0.060673203}",0.059903864,115703,0.0604885,"CCC",0.0604885,55453,109219,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0145338625,0.3203408,"{""low"":0.04537,""high"":0.220015}",-0.16011114,-0.7277283,0.04537,0.220015,-51.079983,0.05817518,0.0017286837,0.029715141,0.09734391,-0.037440043,-0.3846162,6749997,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,3.358897,0.059903864,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",117488,117488,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0022810064,0.026065573,"{""low"":0.025673714,""high"":0.026065573}",0.025673714,117488,0.025673714,"CCC",0.025673714,154283,173506,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.013930573,1.1479665,"{""low"":0.012135,""high"":0.046644}",-0.020578425,-0.44118056,0.012135,0.046644,61.03896,0.02441002,0.0016555525,0.06782266,0.027230639,-0.0011650659,-0.04278511,0,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,9.590285,0.026065573,"HEU"
