"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6609135,0.0001675233,"REGULAR",1731171000,0.00020240105,"1.6003968E-4 - 2.0240105E-4",0.00016003968,388,0.00019589272,"CCC",0.00019589272,4699,918,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000094523304,1.2948397,"7.3E-5 - 3.933968",-3.9338005,-0.9999574,0.000073,3.933968,-76.52695,false,false,"CoinMarketCap",388,388,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000008189847,0.00021008,-0.000042556698,-0.20257376,0.001170825,-0.0010033017,-0.8569186,109257,15,0,false,1702252800000,6,652191744,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.097703,0.21426243,"REGULAR","2024-11-09T16:50:00.000Z",0.22403057,"{""low"":0.20019509,""high"":0.22403057}",0.20019509,2035672,0.20159194,"CCC",0.20159194,1185229,1658175,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.20317443,18.323812,"{""low"":0.011088,""high"":0.512619}",-0.2983566,-0.58202404,0.011088,0.512619,1521.867,false,false,"CoinMarketCap",2035672,2035672,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.02140297,0.17339543,0.040867,0.23568673,0.20359711,0.010665312,0.0523844,207286400,15,0,false,"2024-03-15T00:00:00.000Z",6,967441664,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.752333,0.007299078,"REGULAR","2024-11-09T16:50:00.000Z",0.007636429,"{""low"":0.0061466983,""high"":0.007636429}",0.0061466983,121320,0.006355154,"CCC",0.006355154,202731,113637,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0030130781,0.7030047,"{""low"":0.004286,""high"":0.199922}",-0.19262291,-0.96349037,0.004286,0.199922,-89.97777,false,false,"CoinMarketCap",121320,121320,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0011004088,0.0054673,0.0018317783,0.3350426,0.032805327,-0.025506249,-0.77750325,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.449684,0.79032856,"REGULAR","2024-11-09T16:51:00.000Z",0.98327583,"{""low"":0.79032856,""high"":0.98327583}",0.79032856,17380254,0.9096814,"CCC",0.9096814,2741467,12726240,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.49776357,1.7013777,"{""low"":0.292565,""high"":1.401682}",-0.61135346,-0.43615702,0.292565,1.401682,12.664473,false,false,"CoinMarketCap",17380254,17380254,"SD","USD=X","https://coinmarketcap.com/",-0.17880142,0.44048136,0.3498472,0.7942384,0.56323767,0.2270909,0.4031884,32216254,15,0,false,"2021-11-03T00:00:00.000Z",6,40763112,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.214457,0.0000055708474,"REGULAR",1731171000,0.0000060452708,"5.5708474E-6 - 6.0452708E-6",0.0000055708474,1144436,0.0000060436687,"CCC",0.0000060436687,1100692,1129501,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.7084753e-7,0.11416951,"5.0E-6 - 5.8E-5",-0.000052429154,-0.9039509,0.000005,0.000058,-88.2353,false,false,"CoinMarketCap",1144436,1144436,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.6542376e-7,0.00000552,5.0847575e-8,0.009211518,0.000011275,-0.000005704153,-0.5059115,0,15,0,false,1711324800000,8,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,20.00665,"REGULAR","2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,false,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4882555,0.1337415,"REGULAR","2024-11-09T16:50:00.000Z",0.13438344,"{""low"":0.1302085,""high"":0.13438344}",0.1302085,130258,0.1302085,"CCC",0.1302085,85596,112690,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.015549496,0.13156132,"{""low"":0.118192,""high"":1.852563}",-1.7188215,-0.92780733,0.118192,1.852563,-92.66095,false,false,"CoinMarketCap",130258,130258,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.010825545,0.20740207,-0.07366057,-0.3551583,0.45977715,-0.32603565,-0.7091167,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.536272,0.00023703654,"REGULAR",1731171000,0.00024392274,"2.2235324E-4 - 2.4392274E-4",0.00022235324,4696,0.00024391513,"CCC",0.00024391513,10780,2946,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00014103654,1.4691305,"9.6E-5 - 0.008994",-0.008756964,-0.97364503,0.000096,0.008994,-96.449356,false,false,"CoinMarketCap",4696,4696,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000011263575,0.00027394,-0.000036903468,-0.13471368,0.00066594,-0.00042890344,-0.6440572,0,15,0,false,1712880000000,6,0,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.917018,0.034229282,"REGULAR",1731171060,0.03595302,"0.029246198 - 0.03595302",0.029246198,842066,0.029811794,"CCC",0.029811794,234964,425728,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.033824284,83.51675,"4.05E-4 - 0.148637",-0.11440772,-0.76971227,0.000405,0.148637,2689.2593,false,false,"CoinMarketCap",842066,842066,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.003088262,0.01766978,0.016559502,0.93716514,0.01870188,0.015527403,0.83025897,22381434,15,0,false,1705017600000,6,653868096,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8743813,0.03271768,"REGULAR","2024-11-09T16:51:00.000Z",0.036908694,"{""low"":0.03060046,""high"":0.036908694}",0.03060046,1648214,0.032299,"CCC",0.032299,470451,674269,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014491679,0.7951102,"{""low"":0.018226,""high"":0.326447}",-0.29372934,-0.89977646,0.018226,0.326447,-63.450367,false,false,"CoinMarketCap",1648214,1648214,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0013186969,0.03356226,-0.0008445829,-0.02516466,0.08858786,-0.05587018,-0.6306754,21434464,15,0,false,"2021-12-22T00:00:00.000Z",6,655134016,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.28373697,0.00088732777,"REGULAR",1731170760,0.00092853495,"8.8394305E-4 - 9.2853495E-4",0.00088394305,313589,0.00092599116,"CCC",0.00092599116,663424,289554,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00023932778,0.369333,"6.48E-4 - 0.010152",-0.009264672,-0.91259575,0.000648,0.010152,-73.02977,false,false,"CoinMarketCap",313589,313589,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.0000025248155,0.00149156,-0.00060423225,-0.40510085,0.0032567938,-0.002369466,-0.7275456,877400,15,0,false,1716854400000,6,988811712,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.543335,0.055878542,"REGULAR","2024-11-09T16:50:00.000Z",0.058459044,"{""low"":0.047666077,""high"":0.058459044}",0.047666077,136913,0.047679413,"CCC",0.047679413,145791,130449,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.012657542,0.29285628,"{""low"":0.043221,""high"":0.995785}",-0.9399065,-0.94388497,0.043221,0.995785,-79.4449,false,false,"CoinMarketCap",136913,136913,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.009522978,0.06354428,-0.0076657385,-0.120636165,0.09236124,-0.0364827,-0.3950001,0,15,0,false,"2023-05-10T00:00:00.000Z",6,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5332083,0.047316074,"REGULAR","2024-11-09T16:50:00.000Z",0.048341338,"{""low"":0.0466767,""high"":0.048341338}",0.0466767,1145252,0.04686424,"CCC",0.04686424,1079480,1306682,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019738074,0.71571815,"{""low"":0.027578,""high"":0.204914}",-0.15759793,-0.76909304,0.027578,0.204914,52.9567,false,false,"CoinMarketCap",1145252,1145252,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0007144995,0.04834104,-0.0010249652,-0.021202795,0.08036601,-0.033049934,-0.4112427,20802562,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",62.436604,0.022245204,"REGULAR","2024-11-09T16:50:00.000Z",0.025189403,"{""low"":0.014698649,""high"":0.025189403}",0.014698649,855368,0.014698649,"CCC",0.014698649,302106,237947,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.012212204,1.2172036,"{""low"":0.010033,""high"":0.19301}",-0.1707648,-0.8847459,0.010033,0.19301,-82.20827,false,false,"CoinMarketCap",855368,855368,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.008550505,0.01552876,0.006716444,0.43251646,0.028463755,-0.0062185507,-0.2184726,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8908582,0.000001715429,"REGULAR",1731171000,0.0000017640101,"1.6778775E-6 - 1.7640101E-6",0.0000016778775,136698,0.0000016785451,"CCC",0.0000016785451,275703,109453,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.7551445e-8,0.022380324,"1.6778775E-6 - 2.0E-5",-0.00001828457,-0.91422856,0.0000016778775,0.00002,-66.666664,false,false,"CoinMarketCap",136698,136698,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.8197307e-8,0.00000206,-3.4457105e-7,-0.1672675,0.00000283,-0.0000011145711,-0.39384136,10051762,15,0,false,1675296000000,8,5859619897344,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06488221,0.005185302,"REGULAR","2024-11-09T16:50:00.000Z",0.005239207,"{""low"":0.004912749,""high"":0.005239207}",0.004912749,581876,0.0050759586,"CCC",0.0050759586,1205039,515417,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027313018,1.1129999,"{""low"":0.002454,""high"":0.102936}",-0.0977507,-0.94962597,0.002454,0.102936,-93.93879,false,false,"CoinMarketCap",581876,581876,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0000033625402,0.00584208,-0.000656778,-0.112421945,0.008594645,-0.0034093433,-0.39668226,4726251,15,0,false,"2023-11-14T00:00:00.000Z",6,911470784,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"USD",4.0168886,0.0032778357,"REGULAR","2024-11-09T16:51:00.000Z",0.0032781477,"{""low"":0.0027986167,""high"":0.0032781477}",0.0027986167,3617769,0.002862665,"CCC",0.002862665,,,,,,0.00047921902,0.17123425,"{""low"":0.0027986167,""high"":0.0032781477}",-3.1199306e-7,-0.000095173586,0.0027986167,0.0032781477,,false,false,"CoinMarketCap",3617769,3617769,"SUNCAT","USD=X",,0.00012658234,,,,,,,3277835,15,0,false,,6,1000000000,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4260483,1.000588,"REGULAR","2024-11-09T16:50:00.000Z",1.0071353,"{""low"":0.99655426,""high"":1.0071353}",0.99655426,55406,1.0056423,"CCC",1.0056423,117228,60682,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09144604,0.10058499,"{""low"":0.909142,""high"":10.71729}",-9.7167015,-0.9066379,0.909142,10.71729,-85.284004,false,false,"CoinMarketCap",55406,55406,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.0042812824,1.1678536,-0.16726553,-0.14322475,2.4551644,-1.4545764,-0.5924558,0,15,0,false,"2024-02-26T00:00:00.000Z",4,0,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.71194905,0.0061540953,"REGULAR","2024-11-09T16:50:00.000Z",0.0065457546,"{""low"":0.005798984,""high"":0.0065457546}",0.005798984,2017,0.0059693977,"CCC",0.0059693977,110872,6545,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0011180951,0.22202048,"{""low"":0.005036,""high"":1.59969}",-1.5935359,-0.99615294,0.005036,1.59969,-99.501396,false,false,"CoinMarketCap",2017,2017,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.000043504406,0.01720402,-0.011049924,-0.6422874,0.23517457,-0.22902048,-0.97383183,381843,15,0,false,"2021-09-05T00:00:00.000Z",6,62047132,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038566432,"REGULAR",1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,false,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.890675,0.017432917,"REGULAR","2024-11-09T16:50:00.000Z",0.019718064,"{""low"":0.017303951,""high"":0.019718064}",0.017303951,220237,0.018524857,"CCC",0.018524857,276749,197478,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0073069166,0.7215995,"{""low"":0.010126,""high"":0.427074}",-0.40964106,-0.95918053,0.010126,0.427074,-91.844315,false,false,"CoinMarketCap",220237,220237,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0008964278,0.01717302,0.00025989674,0.015134015,0.07389372,-0.0564608,-0.7640812,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002696659,"REGULAR",1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,false,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,6,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.105911,0.00041172613,"REGULAR",1731171000,0.00042227647,"4.1172613E-4 - 4.2227647E-4",0.00041172613,1285,0.0004172951,"CCC",0.0004172951,1832,557,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0002947261,2.5190265,"1.17E-4 - 0.003859",-0.003447274,-0.89330757,0.000117,0.003859,-74.33846,false,false,"CoinMarketCap",1285,1285,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000016238395,0.00039326,0.000018466118,0.046956513,0.00074165,-0.00032992387,-0.44485116,145037,15,0,false,1623369600000,6,352267200,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.579471,0.0009843906,"REGULAR",1731171060,0.0010374414,"9.718364E-4 - 0.0010374414",0.0009718364,67660,0.0010373137,"CCC",0.0010373137,60507,64360,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00028339063,0.40426624,"7.01E-4 - 0.007369",-0.0063846093,-0.8664146,0.000701,0.007369,-50.4065,false,false,"CoinMarketCap",67660,67660,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00005816936,0.00088276,0.000101630634,0.11512828,0.00155637,-0.00057197944,-0.36750865,0,15,0,false,1513209600000,6,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9588073,0.17727594,"REGULAR","2024-11-09T16:50:00.000Z",0.18373081,"{""low"":0.17264327,""high"":0.18373081}",0.17264327,18250778,0.17641677,"CCC",0.17641677,17264773,21037963,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.057376944,0.47854397,"{""low"":0.119899,""high"":1.371725}",-1.1944491,-0.87076426,0.119899,1.371725,-72.749084,false,false,"CoinMarketCap",18250778,18250778,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0034057945,0.1694664,0.0078095347,0.046083085,0.22440355,-0.047127604,-0.21001275,88637568,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.843748,0.0174777,"REGULAR","2024-11-09T16:50:00.000Z",0.017936034,"{""low"":0.015733741,""high"":0.017936034}",0.015733741,1401127,0.015950505,"CCC",0.015950505,4046545,1167320,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0051797004,0.42118233,"{""low"":0.012298,""high"":0.120073}",-0.1025953,-0.85444105,0.012298,0.120073,-62.57015,false,false,"CoinMarketCap",1401127,1401127,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0018508099,0.01571264,0.0017650612,0.11233384,0.027526965,-0.010049265,-0.36506984,6931395,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00004305489,"REGULAR",1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,false,false,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,1621641600000,6,0,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-3.402913,0.66979873,"REGULAR","2024-11-09T16:50:00.000Z",0.72817594,"{""low"":0.665861,""high"":0.72817594}",0.665861,357007904,0.71084225,"CCC",0.71084225,,,,,,0.0039377213,0.0059137284,"{""low"":0.665861,""high"":0.72817594}",-0.058377206,-0.0801691,0.665861,0.72817594,,false,false,"CoinMarketCap",357007904,357007904,"UXLINK","USD=X",,-0.023595631,,,,,,,113865784,15,0,false,,6,170000000,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6.9184747,0.0052487366,"REGULAR","2024-11-09T16:51:00.000Z",0.005583678,"{""low"":0.0049340897,""high"":0.005583678}",0.0049340897,2077070,0.005046109,"CCC",0.005046109,,,,,,0.00031464687,0.063769996,"{""low"":0.0049340897,""high"":0.005583678}",-0.00033494132,-0.059985787,0.0049340897,0.005583678,,false,false,"CoinMarketCap",2077070,2077070,"IVFUN","USD=X",,0.00033963518,,,,,,,4934961,15,0,false,,6,940218880,"IVFUN"
