"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD",1757771760,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",17522,17522,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000031730888,0.00016314756,"1.592962E-4 - 1.6314756E-4",0.0001592962,17522,0.00016290032,"CCC",0.00016290032,50738,17251,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000038256127,0.30851716,"1.24E-4 - 7.14E-4",-0.0005517439,-0.77275056,0.000124,0.000714,-62.35566,0.00019248,-0.000030223877,-0.15702346,0.000255455,-0.000093198876,-0.36483482,0,15,0,false,false,1.9946101,0.00016225612,"Single Finance USD","[]","REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD",1757771760,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18419,18419,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000018373757,0.00006904676,"6.664355E-5 - 6.904676E-5",0.00006664355,18419,0.00006875017,"CCC",0.00006875017,49252,17780,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000023897788,0.53106195,"4.5E-5 - 3.67E-4",-0.0002981022,-0.8122676,0.000045,0.000367,-17.85714,0.00006038,0.000008517789,0.14106971,0.000072175,-0.0000032772077,-0.045406412,0,15,0,false,false,2.7398813,0.00006889779,"Zeusshield USD","[]","REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD",1757771760,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1619827200000,6,0,"CoinMarketCap",5994,5994,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00004771701,0.0013532554,"0.0013499596 - 0.0013532554",0.0013499596,5994,0.0013528471,"CCC",0.0013528471,51066,15162,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00053214905,0.64896226,"8.2E-4 - 0.003385",-0.0020328509,-0.6005468,0.00082,0.003385,-10.456652,0.00121802,0.00013412908,0.11012059,0.001032855,0.00031929405,0.30913734,0,15,0,false,false,3.6580677,0.0013521491,"MemePad USD","[]","REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,,"[]","REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD",1757771700,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,1521849600000,6,1000000000,"CoinMarketCap",17643,17643,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.0000019638974,0.00017228082,"1.6868181E-4 - 1.7228082E-4",0.00016868181,17643,0.0001709999,"CCC",0.0001709999,52663,18178,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011054573,1.8424288,"6.0E-5 - 4.34E-4",-0.00026345428,-0.60703754,0.00006,0.000434,41.322315,0.00020018,-0.000029634277,-0.14803815,0.0001864,-0.000015854268,-0.08505509,170545,15,0,false,false,1.1649544,0.00017054573,"Mithril USD","[]","REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","2025-09-13T13:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",43792,43792,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0044026673,0.09715116,"{""low"":0.08686381,""high"":0.09715116}",0.08686381,43792,0.09638708,"CCC",0.09638708,89699,39710,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.047615495,0.97819287,"{""low"":0.048677,""high"":0.405298}",-0.3090055,-0.7624156,0.048677,0.405298,-75.66464,0.17217629,-0.07588379,-0.4407331,0.22713313,-0.13084063,-0.5760526,0,15,0,false,false,-4.372274,0.096292496,"ESG USD","[]","REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD",1757771700,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",17705,17705,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000074211857,0.00021939876,"2.1753773E-4 - 2.1939876E-4",0.00021753773,17705,0.00021760713,"CCC",0.00021760713,55005,30822,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00013411848,1.5966486,"8.4E-5 - 8.0E-4",-0.0005818815,-0.7273519,0.000084,0.0008,30.538918,0.00020208,0.00001603848,0.07936699,0.000142975,0.000075143485,0.5255708,0,15,0,false,false,3.5222082,0.00021811848,"UNION Protocol Governance Token USD","[]","REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,0,1.5706539,"Nyancoin USD","[]","REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","2025-09-13T13:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11211,11211,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00043386035,0.029785944,"{""low"":0.029106667,""high"":0.029785944}",0.029106667,11211,0.02935035,"CCC",0.02935035,32056,9348,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021393491,2.640194,"{""low"":0.008103,""high"":0.034557}",-0.005060509,-0.14643948,0.008103,0.034557,105.35965,0.02552,0.0039764903,0.15581858,0.013483555,0.016012937,1.1875901,419307,15,0,false,false,1.4928486,0.029496491,"Wonderman Nation USD","[]","REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD",1757771760,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1738886400000,6,0,"CoinMarketCap",119665,119665,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.0000120679615,0.0010367909,"9.964634E-4 - 0.0010367909",0.0009964634,119665,0.0010201737,"CCC",0.0010201737,225585,123084,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00037598738,0.58839965,"6.39E-4 - 0.005906",-0.0048910123,-0.828143,0.000639,0.005906,-71.42056,0.00104094,-0.0000259527,-0.024931984,0.001448595,-0.0004336076,-0.2993298,0,15,0,false,false,1.2032827,0.0010149874,"Casper AI USD","[]","REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD",1757771700,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,1534723200000,6,0,"CoinMarketCap",17632,17632,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000016855774,0.00009283569,"9.094478E-5 - 9.283569E-5",0.00009094478,17632,0.000092814225,"CCC",0.000092814225,49550,17857,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000045084424,0.98009616,"4.6E-5 - 1.22E-4",-0.000030915573,-0.25340635,0.000046,0.000122,50,0.00008046,0.000010624426,0.13204606,0.000076785,0.000014299425,0.1862268,0,15,0,false,false,-1.816942,0.000091084425,"DPRating USD","[]","REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIGG USD","2025-09-13T13:55:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",18968,18968,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0.52227783,591.8581,"{""low"":590.5382,""high"":591.8581}",590.5382,18968,591.6456,"CCC",591.6456,51138,18017,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",219.32144,0.5893564,"{""low"":372.13718,""high"":2918.1743}",-2326.7158,-0.797319,372.13718,2918.1743,4.6580076,583.28796,8.170654,0.014007925,567.73804,23.720581,0.041780856,339453,15,0,false,false,0.0883835,591.4586,"DIGG USD","[]","REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","T23 USD",1757771700,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,0,"CoinMarketCap",9197,9197,"T23","USD=X","https://coinmarketcap.com/currencies/t23",9.278897e-13,8.44452e-11,"8.233503E-11 - 8.44452E-11",8.233503e-11,9197,8.236225e-11,"CCC",8.236225e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.986987e-12,0.024132948,"8.233503E-11 - 8.44452E-11",-1.2318618e-13,-0.0014587707,8.233503e-11,8.44452e-11,,,,,,,,0,15,0,false,false,1.112656,8.4322015e-11,"T23 USD","[]","REGULAR","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","2025-09-13T13:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23893,23893,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000008349307,0.01007666,"{""low"":0.010019265,""high"":0.01007666}",0.010019265,23893,0.010034754,"CCC",0.010034754,48527,15509,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0007322654,0.07884844,"{""low"":0.009287,""high"":0.297598}",-0.28757873,-0.96633285,0.009287,0.297598,-92.18703,0.01188336,-0.0018640952,-0.156866,0.018163536,-0.008144271,-0.44838575,0,15,0,false,false,-0.08326171,0.010019265,"AINN USD","[]","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAGLE MINING NETWORK USD","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"EAGLE MINING NETWORK USD","[]","REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","2025-09-13T13:56:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",325781,325781,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00020881696,0.005540041,"{""low"":0.005420209,""high"":0.005540041}",0.005420209,325781,0.0054677837,"CCC",0.0054677837,886505,326275,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0032509083,1.4474213,"{""low"":0.002246,""high"":0.007458}",-0.0019610915,-0.2629514,0.002246,0.007458,-1.7783344,0.00434262,0.0011542886,0.26580468,0.00367435,0.0018225585,0.49602202,0,15,0,false,false,3.9488158,0.0054969084,"Pundu USD","[]","REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainX USD","2025-09-13T13:55:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18453,18453,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0014157891,0.042462207,"{""low"":0.041055836,""high"":0.042462207}",0.041055836,18453,0.04138418,"CCC",0.04138418,99800,18013,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.016942373,0.6652155,"{""low"":0.025469,""high"":0.24951}",-0.20709863,-0.8300214,0.025469,0.24951,-64.08293,0.04361266,-0.0012012869,-0.027544456,0.04592448,-0.003513109,-0.07649752,530370,15,0,false,false,3.4535213,0.042411372,"ChainX USD","[]","REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","2025-09-13T13:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",118782,118782,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000017888378,0.0033603704,"{""low"":0.0032901044,""high"":0.0033603704}",0.0032901044,118782,0.0033218581,"CCC",0.0033218581,182988,122092,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000011237105,0.003415425,"{""low"":0.0032901044,""high"":0.061372}",-0.05807066,-0.9462077,0.0032901044,0.061372,-92.08551,0.00411504,-0.0008136984,-0.19773766,0.00684993,-0.0035485886,-0.5180474,231982,15,0,false,false,-0.5389335,0.0033013416,"SENSO USD","[]","REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,0,0.0005578231,,"[]","REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,0,0.11264528,,"[]","REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD",1757771760,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,542346496,"CoinMarketCap",179963,179963,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-2.5844201e-7,0.0010069686,"0.0010030017 - 0.0010069686",0.0010030017,179963,0.0010050366,"CCC",0.0010050366,237809,621563,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000025154673,0.025668034,"9.8E-4 - 0.044325",-0.043319847,-0.9773231,0.00098,0.044325,-95.523384,0.00139504,-0.00038988527,-0.27947965,0.003088385,-0.0020832303,-0.67453706,545142,15,0,false,false,-0.02570368,0.0010051547,"Wisdomise AI USD","[]","REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD",1757771760,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,0,"CoinMarketCap",114484,114484,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000018243445,0.00083002506,"7.897817E-4 - 8.3002506E-4",0.0007897817,114484,0.0008081527,"CCC",0.0008081527,209443,210644,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00041864993,1.0571969,"3.96E-4 - 0.009295",-0.00848035,-0.9123561,0.000396,0.009295,-53.2948,0.00130816,-0.0004935101,-0.37725514,0.001432525,-0.0006178751,-0.43131888,0,15,0,false,false,0.22444917,0.0008146499,"Treecle USD","[]","REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,0.000001061558,"Galaxy Essential USD","[]","REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD",1757771760,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,1639094400000,6,1052511936,"CoinMarketCap",17622,17622,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000001957931,0.00016719429,"1.6682678E-4 - 1.6719429E-4",0.00016682678,17622,0.00016709762,"CCC",0.00016709762,87920,17072,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000028943105,0.20973264,"1.38E-4 - 0.00358",-0.003413057,-0.9533679,0.000138,0.00358,-93.98848,0.00019326,-0.000026316891,-0.1361735,0.000381305,-0.00021436189,-0.5621796,175709,15,0,false,false,-1.1592214,0.00016694311,"NvirWorld USD","[]","REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","2025-09-13T13:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18300,18300,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000033641234,0.016989922,"{""low"":0.01687538,""high"":0.016989922}",0.01687538,18300,0.016989922,"CCC",0.016989922,53064,17423,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0012335349,0.07876476,"{""low"":0.015661,""high"":0.039964}",-0.023069467,-0.5772562,0.015661,0.039964,-14.209252,0.01655806,0.0003364738,0.020320848,0.01631039,0.00058414415,0.035814237,0,15,0,false,false,-0.1987298,0.016894534,"DNAxCAT Token USD","[]","REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NightVerse Game USD",1757771760,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,false,1676332800000,6,0,"CoinMarketCap",18465,18465,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000079281745,0.0011169192,"0.0010637608 - 0.0011169192",0.0010637608,18465,0.001064622,"CCC",0.001064622,54479,18522,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0006159881,1.2319762,"5.0E-4 - 0.002501",-0.0013850118,-0.55378324,0.0005,0.002501,-39.165234,0.00100104,0.00011494814,0.11482872,0.000798695,0.0003172931,0.3972644,0,15,0,false,false,7.6474643,0.0011159881,"NightVerse Game USD","[]","REGULAR","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD",1757771700,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,8,0,"CoinMarketCap",17824,17824,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.6818421e-7,0.000007448589,"7.3963633E-6 - 7.448589E-6",0.0000073963633,17824,0.0000074393465,"CCC",0.0000074393465,50975,19374,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000044409953,1.4803318,"3.0E-6 - 7.2E-5",-0.000064559004,-0.8966528,0.000003,0.000072,16.666662,0.00000744,9.95442e-10,0.00013379595,0.00000789,-4.490048e-7,-0.056908086,0,15,0,false,false,-2.2102854,0.0000074409954,"EVERY GAME USD","[]","REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","2025-09-13T13:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-27T00:00:00.000Z",6,466222528,"CoinMarketCap",123599,123599,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000478758,0.007130396,"{""low"":0.0066287126,""high"":0.007130396}",0.0066287126,123599,0.0067140814,"CCC",0.0067140814,180766,121677,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0045212605,1.7578773,"{""low"":0.002572,""high"":0.039252}",-0.03215874,-0.81928915,0.002572,0.039252,-63.140274,0.00693324,0.00016002031,0.023080163,0.00846918,-0.0013759197,-0.16246197,3307037,15,0,false,false,7.238007,0.0070932605,"Matrix AI Network USD","[]","REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,0,0.7531129,,"[]","REGULAR","PBTC35A"
