"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-7.1653185,0.004665391,"REGULAR","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",545410,545410,"RJV",false,false,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00036009168,0.005121096,"{""low"":0.0046276674,""high"":0.005121096}",0.0046276674,545410,0.005049002,"CCC",0.005049002,713280,647633,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00048339088,0.11558844,"{""low"":0.004182,""high"":0.029952}",-0.02528661,-0.84423774,0.004182,0.029952,-60.220562,0.00518422,-0.0005188291,-0.10007852,0.006237615,-0.0015722238,-0.2520553,2639832,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0864675,0.013277429,"REGULAR","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",124637,124637,"LOCUS",false,false,"USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0004228549,0.013825286,"{""low"":0.012951107,""high"":0.013825286}",0.012951107,124637,0.013825286,"CCC",0.013825286,337387,92655,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.00964243,2.652663,"{""low"":0.003635,""high"":0.029045}",-0.01576757,-0.54286695,0.003635,0.029045,-43.465816,0.01511528,-0.0018378505,-0.12158892,0.018327845,-0.005050416,-0.27555972,27631164,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-4.128926,0.72380364,"REGULAR","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",17306146,17306146,"PRO",false,false,"USD=X","https://coinmarketcap.com/currencies/propy",-0.031172395,0.75662285,"{""low"":0.7218399,""high"":0.75662285}",0.7218399,17306146,0.75417835,"CCC",0.75417835,9252305,10727554,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26519462,0.57825863,"{""low"":0.458609,""high"":1.982908}",-1.2591044,-0.6349787,0.458609,1.982908,-34.436543,0.8272533,-0.10344964,-0.12505196,0.8154195,-0.091615856,-0.11235426,72380368,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","[]",1756162560,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,7.328879,0.000091371214,"REGULAR","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",4510,4510,"CSC",false,false,"USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000006239221,0.00009137858,"8.1514416E-5 - 9.137858E-5",0.000081514416,4510,0.00008512024,"CCC",0.00008512024,4596,5086,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033371212,0.5753657,"5.8E-5 - 3.54E-4",-0.00026262878,-0.74188924,0.000058,0.000354,-37.03704,0.00009226,-8.887873e-7,-0.009633507,0.000107375,-0.000016003789,-0.14904577,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","[]",1756162560,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-4.8111835,0.014888489,"REGULAR","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",119294,119294,"COOK",false,false,"USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000752517,0.015955193,"0.014541444 - 0.015955193",0.014541444,119294,0.015829952,"CCC",0.015829952,75487,115003,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014792489,154.08842,"9.6E-5 - 0.045466",-0.03057751,-0.6725358,0.000096,0.045466,12666.129,0.01103352,0.0038549686,0.34938702,0.01007456,0.004813929,0.47783023,13007041,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-10.907686,0.006170399,"REGULAR","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",716502,716502,"FOXSY",false,false,"USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00075544976,0.007137019,"{""low"":0.006119838,""high"":0.007137019}",0.006119838,716502,0.006966333,"CCC",0.006966333,1179868,706069,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005973992,0.107195266,"{""low"":0.005573,""high"":0.109169}",-0.1029986,-0.94347847,0.005573,0.109169,-93.16457,0.00859288,-0.0024224813,-0.28191727,0.021482475,-0.015312076,-0.7127705,4079841,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-4.891416,0.017641405,"REGULAR","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"XSPECTAR",false,false,"USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0009072926,0.026711099,"{""low"":0.017636256,""high"":0.026711099}",0.017636256,1646,0.01854908,"CCC",0.01854908,260,35,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014922405,5.488196,"{""low"":0.002719,""high"":0.050039}",-0.032397598,-0.64744693,0.002719,0.050039,156.52054,0.0208166,-0.0031751953,-0.15253189,0.014637965,0.0030034399,0.20518152,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC",false,false,"USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","[]",1756162500,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-8.984049,0.00091923814,"REGULAR","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",231,231,"HXRO",false,false,"USD=X","https://coinmarketcap.com/currencies/hxro",-0.000090736605,0.0010246739,"9.1923814E-4 - 0.0010246739",0.00091923814,231,0.0010153599,"CCC",0.0010153599,483,55,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00059323816,1.8197489,"3.26E-4 - 0.038601",-0.037681762,-0.97618616,0.000326,0.038601,-90.37185,0.00228874,-0.0013695017,-0.59836495,0.003715855,-0.0027966169,-0.7526173,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.2993353,0.018014183,"REGULAR","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2783,2783,"WEFI",false,false,"USD=X","https://coinmarketcap.com/currencies/wefi",0.000053761527,0.018021068,"{""low"":0.017932871,""high"":0.018021068}",0.017932871,2783,0.01795794,"CCC",0.01795794,37033,2492,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00008131191,0.0045342385,"{""low"":0.017932871,""high"":0.180384}",-0.16236982,-0.90013427,0.017932871,0.180384,-74.75753,0.01946656,-0.0014523771,-0.07460882,0.037345264,-0.01933108,-0.5176314,754494,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00689512,0.03600836,"REGULAR","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57245,57245,"BMAX",false,false,"USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000024847686,0.03605245,"{""low"":0.03590253,""high"":0.03605245}",0.03590253,57245,0.03596588,"CCC",0.03596588,48298,55089,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000120360404,0.0033537785,"{""low"":0.035888,""high"":0.123479}",-0.087470636,-0.7083847,0.035888,0.123479,-67.49689,0.04103774,-0.0050293766,-0.12255491,0.06596924,-0.029960882,-0.4541644,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB",false,false,"USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-6.4195724,0.018288342,"REGULAR","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1260420,1260420,"TREMP",false,false,"USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0012545716,0.020013064,"{""low"":0.017879281,""high"":0.020013064}",0.017879281,1260420,0.019635487,"CCC",0.019635487,976482,1808860,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013753418,0.08131862,"{""low"":0.016913,""high"":0.457634}",-0.43934566,-0.9600372,0.016913,0.457634,-87.39383,0.01924926,-0.00096091814,-0.049919743,0.027312225,-0.009023882,-0.3303972,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,2.2806263,0.012685069,"REGULAR","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",192,192,"KROM",false,false,"USD=X","https://coinmarketcap.com/currencies/kromatika",0.00028284825,0.012885948,"{""low"":0.012402221,""high"":0.012885948}",0.012402221,192,0.012402221,"CCC",0.012402221,332,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.007356069,1.3803846,"{""low"":0.005329,""high"":0.04215}",-0.02946493,-0.6990494,0.005329,0.04215,-28.633904,0.01092778,0.0017572893,0.16080937,0.00892276,0.0037623085,0.42165297,1018365,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.5850989,0.027775265,"REGULAR","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",378371,378371,"PXP",false,false,"USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00016346946,0.030356005,"{""low"":0.026866278,""high"":0.030356005}",0.026866278,378371,0.027941795,"CCC",0.027941795,209542,320423,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.014255266,1.0543836,"{""low"":0.01352,""high"":0.107687}",-0.07991173,-0.7420741,0.01352,0.107687,-35.610092,0.02452338,0.003251886,0.1326035,0.020480765,0.0072945002,0.35616347,833257,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY",false,false,"USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ",false,false,"USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,4.243973,0.03186581,"REGULAR","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",119631,119631,"SLN",false,false,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0012973174,0.034044817,"{""low"":0.029493919,""high"":0.034044817}",0.029493919,119631,0.030235603,"CCC",0.030235603,269469,85990,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.006588809,0.2606642,"{""low"":0.025277,""high"":0.649274}",-0.61740816,-0.9509208,0.025277,0.649274,-77.04728,0.02805576,0.00381005,0.13580278,0.06065082,-0.028785013,-0.4746022,1264339,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-5.563659,0.18069132,"REGULAR","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",9809187,9809187,"MPLX",false,false,"USD=X","https://coinmarketcap.com/currencies/metaplex",-0.010645315,0.19504656,"{""low"":0.17995489,""high"":0.19504656}",0.17995489,9809187,0.19116783,"CCC",0.19116783,60371800,6548179,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.086543314,0.9192262,"{""low"":0.094148,""high"":0.550894}",-0.37020272,-0.6720035,0.094148,0.550894,-36.490147,0.16601714,0.014674172,0.08838949,0.1851225,-0.004431188,-0.023936518,150299472,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","[]",1756162560,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.53472567,0.049797505,"REGULAR","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",45533,45533,"ZON",false,false,"USD=X","https://coinmarketcap.com/currencies/zon-token",0.00026486441,0.050037526,"0.047183987 - 0.050037526",0.047183987,45533,0.04926044,"CCC",0.04926044,68075,44568,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049187504,80.635254,"6.1E-4 - 0.070113",-0.020315498,-0.28975365,0.00061,0.070113,476.14035,0.04661116,0.003186345,0.068360135,0.02341514,0.026382364,1.1267225,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","[]",1756162560,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.9715843,0.00005500354,"REGULAR","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",29771,29771,"JAM",false,false,"USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000034931836,0.00006379062,"5.439325E-5 - 6.379062E-5",0.00005439325,29771,0.000058677422,"CCC",0.000058677422,30886,28766,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002100354,0.6177512,"3.4E-5 - 2.52E-4",-0.00019699647,-0.781732,0.000034,0.000252,-9.230768,0.00006492,-0.000009916461,-0.15274893,0.0000812,-0.00002619646,-0.3226165,1634107,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.631034,0.11750573,"REGULAR","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",234094,234094,"REDO",false,false,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.013978094,0.1406056,"{""low"":0.11707795,""high"":0.1406056}",0.11707795,234094,0.1347151,"CCC",0.1347151,682842,357932,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09153673,3.524846,"{""low"":0.025969,""high"":0.911714}",-0.7942083,-0.87111557,0.025969,0.911714,-79.72166,0.08286422,0.03464151,0.4180515,0.06296271,0.05454302,0.86627495,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","[]",1756162560,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-7.728065,0.0005730565,"REGULAR","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",60781,60781,"NMKR",false,false,"USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.0000479953,0.0006340628,"5.681199E-4 - 6.340628E-4",0.0005681199,60781,0.0006233449,"CCC",0.0006233449,34517,72409,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00017305653,0.43264133,"4.0E-4 - 0.003515",-0.0029419435,-0.8369683,0.0004,0.003515,-49.513775,0.00070966,-0.00013660348,-0.19249146,0.000762515,-0.00018945849,-0.24846525,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.2112565,0.036723547,"REGULAR","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",163,163,"SDAO",false,false,"USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0020189732,0.039298497,"{""low"":0.03666376,""high"":0.039298497}",0.03666376,163,0.038711585,"CCC",0.038711585,2461,1680,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0010045469,0.0281236,"{""low"":0.035719,""high"":0.458873}",-0.42214945,-0.9199701,0.035719,0.458873,-86.43374,0.04324444,-0.0065208934,-0.15079148,0.062406305,-0.025682759,-0.41154107,3038256,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","[]",1756162560,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010176988,"REGULAR","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS",false,false,"USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,4638,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-99.13346,0.00018984,-0.00008807011,-0.46391758,0.001518075,-0.0014163051,-0.9329612,12547,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-6.7086086,0.028035007,"REGULAR","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",6152,6152,"SIPHER",false,false,"USD=X","https://coinmarketcap.com/currencies/sipher",-0.002016006,0.029990515,"{""low"":0.028011588,""high"":0.029990515}",0.028011588,6152,0.029761812,"CCC",0.029761812,8280,3431,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0019950066,0.07661315,"{""low"":0.02604,""high"":0.229189}",-0.201154,-0.8776774,0.02604,0.229189,-78.88768,0.03707788,-0.009042874,-0.24388863,0.05075409,-0.022719081,-0.44763055,2516004,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED",false,false,"USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE",false,false,"USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
