"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-01-30T19:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5751648,0.011240457,false,false,0.00038799364,0.011293757,"{""low"":0.010423533,""high"":0.011293757}",0.010423533,5313306,0.010504561,"CCC",0.010504561,16283832,7200008,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006243457,1.249441,"{""low"":0.004997,""high"":0.022142}",-0.010901543,-0.49234682,0.004997,0.022142,39.537666,0.01254922,-0.0013087625,-0.104290344,0.009071235,0.0021692226,0.23913202,196773360,15,0,false,"2017-11-09T00:00:00.000Z",6,17505814528,"CoinMarketCap",5313306,5313306,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.032925,1.713058,false,false,0.03413129,1.7251984,"{""low"":1.6457326,""high"":1.7251984}",1.6457326,1099244,1.6562774,"CCC",1.6562774,3229447,1443531,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13095999,0.08277615,"{""low"":1.582098,""high"":4.695422}",-2.9823642,-0.6351642,1.582098,4.695422,-35.41052,2.070437,-0.35737896,-0.1726104,2.0125692,-0.2995112,-0.14882033,10592516,15,0,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1099244,1099244,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-01-30T19:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8626329,0.5172857,false,false,0.009458959,0.5269813,"{""low"":0.49371445,""high"":0.5269813}",0.49371445,30845318,0.4982493,"CCC",0.4982493,52006321,31943292,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2765627,1.1488836,"{""low"":0.240723,""high"":1.355895}",-0.83860934,-0.61849135,0.240723,1.355895,-43.743645,0.56852394,-0.05123824,-0.09012503,0.4834951,0.03379062,0.069888234,96423704,15,0,false,"2017-11-09T00:00:00.000Z",6,186403168,"CoinMarketCap",30845318,30845318,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]","2025-01-30T19:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3897896,0.010041438,false,false,0.00051353406,0.01010647,"{""low"":0.009405477,""high"":0.01010647}",0.009405477,861169,0.009521404,"CCC",0.009521404,5066826,1619417,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012934385,0.14785534,"{""low"":0.008748,""high"":0.048085}",-0.038043562,-0.79117316,0.008748,0.048085,-44.61673,0.01248812,-0.0024466822,-0.19592078,0.014570575,-0.004529137,-0.31084135,11145903,15,0,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",861169,861169,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","[]","2025-01-30T19:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1583085,0.0061404346,false,false,0.00041018846,0.0061640623,"{""low"":0.0055737114,""high"":0.0061640623}",0.0055737114,2355084,0.0056394227,"CCC",0.0056394227,3955684,1850204,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012804344,0.26346385,"{""low"":0.00486,""high"":0.017217}",-0.011076564,-0.6433504,0.00486,0.017217,-24.237537,0.00755792,-0.0014174855,-0.18754968,0.00746648,-0.0013260455,-0.17759982,20790690,15,0,false,"2017-11-09T00:00:00.000Z",6,3385866240,"CoinMarketCap",2355084,2355084,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-01-30T19:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9720147,0.19379896,false,false,0.0037478507,0.19577241,"{""low"":0.18706769,""high"":0.19577241}",0.18706769,31775530,0.18855585,"CCC",0.18855585,70478583,44705124,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08063796,0.712595,"{""low"":0.113161,""high"":0.415024}",-0.22122505,-0.5330416,0.113161,0.415024,51.458645,0.22395702,-0.030158058,-0.13466002,0.20603068,-0.0122317225,-0.05936845,1149704064,15,0,false,"2024-10-29T00:00:00.000Z",6,5932457472,"CoinMarketCap",31775530,31775530,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7750077,0.12917489,false,false,0.0022528619,0.13075943,"{""low"":0.12310301,""high"":0.13075943}",0.12310301,6128104,0.124623075,"CCC",0.124623075,10152504,7572728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012931891,0.11124878,"{""low"":0.116243,""high"":0.821637}",-0.6924621,-0.8427835,0.116243,0.821637,-81.71519,0.19884726,-0.069672376,-0.35038137,0.19949967,-0.07032478,-0.35250574,65043588,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6128104,6128104,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9439478,0.39762828,false,false,0.011371195,0.4011092,"{""low"":0.37967545,""high"":0.4011092}",0.37967545,8668990,0.38252872,"CCC",0.38252872,17583569,10130654,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09566027,0.31678942,"{""low"":0.301968,""high"":1.830767}",-1.4331387,-0.7828078,0.301968,1.830767,-76.33856,0.47577083,-0.07814255,-0.1642441,0.48808864,-0.09046036,-0.18533593,281458080,15,0,false,"2021-10-05T00:00:00.000Z",6,707842240,"CoinMarketCap",8668990,8668990,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2269399,28.367804,false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6313918,0.94566745,false,false,0.024246216,0.95656645,"{""low"":0.8904086,""high"":0.95656645}",0.8904086,240808768,0.8977973,"CCC",0.8977973,374195857,284117531,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09148544,0.10710298,"{""low"":0.854182,""high"":8.663982}",-7.718315,-0.8908507,0.854182,8.663982,-80.912384,1.4021876,-0.45652014,-0.32557708,1.5865549,-0.64088744,-0.4039491,212744368,15,0,false,"2024-01-29T00:00:00.000Z",6,224967424,"CoinMarketCap",240808768,240808768,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27135044,0.0032816834,false,false,-0.000008929055,0.003310865,"{""low"":0.0031712162,""high"":0.003310865}",0.0031712162,4411236,0.0032522262,"CCC",0.0032522262,17799664,6837065,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012716835,0.6326784,"{""low"":0.00201,""high"":0.00741}",-0.0041283164,-0.5571277,0.00201,0.00741,-21.364624,0.00349086,-0.00020917668,-0.059921242,0.003023335,0.00025834842,0.08545147,59713140,15,0,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",4411236,4411236,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9955329,2.5591025,false,false,0.05006838,2.580551,"{""low"":2.4944367,""high"":2.580551}",2.4944367,2998228,2.5066638,"CCC",2.5066638,15665182,6095055,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5542295,0.2764412,"{""low"":2.004873,""high"":6.46197}",-3.9028673,-0.6039749,2.004873,6.46197,-23.61011,3.1482997,-0.58919716,-0.18714774,2.790122,-0.2310195,-0.08279906,18912026,15,0,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2998228,2998228,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1149323,0.0063465876,false,false,0.00019171974,0.0063749314,"{""low"":0.0059957127,""high"":0.0063749314}",0.0059957127,7164813,0.0060479334,"CCC",0.0060479334,18335658,9868051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008775876,0.16046582,"{""low"":0.005469,""high"":0.032716}",-0.026369411,-0.80600965,0.005469,0.032716,-7.8879237,0.00807568,-0.0017290921,-0.21411103,0.007953845,-0.0016072574,-0.20207301,32852848,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7164813,7164813,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8959539,0.94773346,false,false,0.017634213,0.95140296,"{""low"":0.92667174,""high"":0.95140296}",0.92667174,101491,0.93895954,"CCC",0.93895954,485699,149605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11914444,0.14379196,"{""low"":0.828589,""high"":1.270515}",-0.3227815,-0.25405565,0.828589,1.270515,-13.782787,0.9952462,-0.04751271,-0.047739655,1.065387,-0.11765355,-0.110432684,54029912,15,0,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",101491,101491,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-01-30T19:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8125732,1.2715985,false,false,0.02263832,1.291898,"{""low"":1.2106946,""high"":1.291898}",1.2106946,1422860,1.2215418,"CCC",1.2215418,3467124,1738476,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.078231454,0.06555524,"{""low"":1.193367,""high"":3.584878}",-2.3132796,-0.6452882,1.193367,3.584878,-48.127735,1.5701724,-0.29857397,-0.19015361,1.6558845,-0.38428605,-0.23207298,10114625,15,0,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1422860,1422860,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9870679,0.10749027,false,false,0.0010506287,0.108664595,"{""low"":0.10407385,""high"":0.108664595}",0.10407385,7288315,0.10526215,"CCC",0.10526215,23208220,9787051,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.039252274,0.57522607,"{""low"":0.068238,""high"":0.289896}",-0.18240574,-0.62921095,0.068238,0.289896,-17.862774,0.13420755,-0.026717275,-0.19907431,0.11157403,-0.00408376,-0.03660135,50520428,15,0,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",7288315,7288315,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-01-30T19:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.849548,0.22513765,false,false,0.0273875,0.23505905,"{""low"":0.19196038,""high"":0.23505905}",0.19196038,63444392,0.19393153,"CCC",0.19393153,78923136,32531357,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18624265,4.7883444,"{""low"":0.038895,""high"":0.492378}",-0.26724035,-0.5427545,0.038895,0.492378,74.28951,0.31976393,-0.09462628,-0.29592544,0.20380881,0.021328837,0.1046512,144838864,15,0,false,"2023-05-10T00:00:00.000Z",6,643334720,"CoinMarketCap",63444392,63444392,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4652612,0.033126947,false,false,0.0011094883,0.03371753,"{""low"":0.031480577,""high"":0.03371753}",0.031480577,5012884,0.031744123,"CCC",0.031744123,7052949,7037481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0028609466,0.094526745,"{""low"":0.030266,""high"":0.459252}",-0.42612505,-0.9278676,0.030266,0.459252,-81.77853,0.04401176,-0.010884814,-0.24731603,0.04830262,-0.015175674,-0.3141791,20205676,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5012884,5012884,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-01-30T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.49579,0.11462681,false,false,0.009940773,0.114958376,"{""low"":0.10354938,""high"":0.114958376}",0.10354938,9899897,0.10515483,"CCC",0.10515483,13909603,9724702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06094981,1.1354921,"{""low"":0.053677,""high"":0.177655}",-0.06302819,-0.3547786,0.053677,0.177655,10.171342,0.1146582,-0.000031389296,-0.00027376408,0.087591656,0.027035154,0.3086499,112308952,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9899897,9899897,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.059596,0.91494244,false,false,0.04406303,0.9317724,"{""low"":0.8474905,""high"":0.9317724}",0.8474905,8718919,0.85811085,"CCC",0.85811085,34481678,11610520,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15734541,0.20769012,"{""low"":0.757597,""high"":2.595168}",-1.6802256,-0.64744383,0.757597,2.595168,-42.971344,1.3314586,-0.41651613,-0.31282696,1.325482,-0.41053957,-0.3097285,100974264,15,0,false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",8718919,8718919,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-01-30T19:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5223608,247.70518,false,false,6.0942993,251.80482,"{""low"":234.13248,""high"":251.80482}",234.13248,9471181,235.18509,"CCC",235.18509,11466409,17699866,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",119.9518,0.9389324,"{""low"":127.75339,""high"":301.27524}",-53.570053,-0.17781101,127.75339,301.27524,72.4085,217.46143,30.24376,0.13907643,196.03421,51.670975,0.26358142,1925045248,15,0,false,"2024-09-12T00:00:00.000Z",2,7771517,"CoinMarketCap",9471181,9471181,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1738266780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.369765,0.0007900576,false,false,0.000040262297,0.00079021684,"7.497999E-4 - 7.9021684E-4",0.0007497999,7,0.00074996374,"CCC",0.00074996374,1221,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045305758,1.3443846,"3.37E-4 - 9.99E-4",-0.00020894245,-0.2091516,0.000337,0.000999,-11.556602,0.00079114,-0.0000010824297,-0.0013681897,0.0007991525,-0.000009094889,-0.011380668,0,15,0,false,1603324800000,6,0,"CoinMarketCap",7,7,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0857612,0.0017018437,false,false,0.000018279417,0.0017362032,"{""low"":0.001627923,""high"":0.0017362032}",0.001627923,19202544,0.0016454333,"CCC",0.0016454333,15247988,16406972,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00040084368,0.30810428,"{""low"":0.001301,""high"":0.004407}",-0.002705156,-0.6138317,0.001301,0.004407,22.57824,0.0018007,-0.00009885628,-0.05489881,0.00199299,-0.00029114634,-0.1460852,59530248,15,0,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",19202544,19202544,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
