"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,7.2550726,0.00032198665,0.00035272,-0.000030733354,-0.08713244,0.00037186,-0.000049873343,-0.1341186,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",62,62,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000217802,0.00032230112,"3.2182984E-4 - 3.2230112E-4",0.00032182984,62,0.00032215405,"CCC",0.00032215405,745,163,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000028986658,0.098930575,"2.93E-4 - 0.001338",-0.0010160133,-0.75935227,0.000293,0.001338,-31.634819,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.0213298,2670.2866,2647.7808,22.50586,0.008499895,2570.8987,99.38794,0.03865883,533941696,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",24467338,24467338,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-27.553955,2706.812,"{""low"":2668.8022,""high"":2706.812}",2668.8022,24467338,2697.0771,"CCC",2697.0771,14963395,15160192,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",694.291,0.35136265,"{""low"":1975.9956,""high"":3097.8984}",-427.61182,-0.13803287,1975.9956,3097.8984,32.303417,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-6.668288,1.7865075,2.1193004,-0.33279288,-0.1570296,2.0918486,-0.30534112,-0.14596713,11638294,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",4323844,4323844,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.12764096,1.9304755,"{""low"":1.7649994,""high"":1.9304755}",1.7649994,4323844,1.9094155,"CCC",1.9094155,4990249,2197579,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.021508098,0.012185895,"{""low"":1.7649994,""high"":6.463825}",-4.6773176,-0.7236145,1.7649994,6.463825,-21.609682,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-6.3626842,0.18820864,0.22490358,-0.036694944,-0.16315855,0.17546394,0.012744695,0.072634265,27110706,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5981724,5981724,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.012788832,0.20393871,"{""low"":0.18616155,""high"":0.20393871}",0.18616155,5981724,0.19979975,"CCC",0.19979975,16007318,7049020,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06728964,0.5564853,"{""low"":0.120919,""high"":0.375844}",-0.18763536,-0.49923736,0.120919,0.375844,4.4348717,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-10.192372,1.8584533,2.3320127,-0.47355938,-0.20306896,1.8053764,0.053076863,0.029399334,134519584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10794134,10794134,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.21091795,2.1164684,"{""low"":1.8276767,""high"":2.1164684}",1.8276767,10794134,2.085528,"CCC",2.085528,11965263,11947710,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7485653,0.67445123,"{""low"":1.109888,""high"":4.774051}",-2.915598,-0.6107178,1.109888,4.774051,37.597107,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-7.7024593,1.3331095,1.7315872,-0.39847767,-0.23012279,1.5916075,-0.25849795,-0.16241314,12822122,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5897980,5897980,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.111251235,1.4463067,"{""low"":1.3137631,""high"":1.4463067}",1.3137631,5897980,1.4312272,"CCC",1.4312272,8125486,4666273,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26846755,0.252167,"{""low"":1.064642,""high"":4.324377}",-2.9912677,-0.6917222,1.064642,4.324377,-30.396832,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.4493065,0.2497941,0.45018747,-0.20039338,-0.44513318,0.253145,-0.0033509135,-0.013237131,56615628,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226649184,"CoinMarketCap",6225342,6225342,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.014396548,0.2659255,"{""low"":0.24689032,""high"":0.2659255}",0.24689032,6225342,0.25956145,"CCC",0.25956145,28745769,25678910,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1377061,1.2285534,"{""low"":0.112088,""high"":1.066937}",-0.81714284,-0.7658773,0.112088,1.066937,-37.770588,"Cortex USD","Cortex USD","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-10.359613,1.9409026,2.4457548,-0.5048522,-0.20641978,1.6055301,0.33537245,0.2088858,1940902528,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",42373444,42373444,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.22430742,2.1676483,"{""low"":1.9000363,""high"":2.1676483}",1.9000363,42373444,2.1131687,"CCC",2.1131687,75318339,47124377,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0555205,1.192164,"{""low"":0.885382,""high"":3.784571}",-1.8436683,-0.48715386,0.885382,3.784571,103.7597,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-8.461409,0.0980807,0.13182864,-0.033747934,-0.2559985,0.11141059,-0.013329886,-0.11964649,78833792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1778804,1778804,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.009066135,0.10884992,"{""low"":0.0969328,""high"":0.10884992}",0.0969328,1778804,0.10649225,"CCC",0.10649225,3645062,1521063,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.037772704,0.6263299,"{""low"":0.060308,""high"":0.386737}",-0.2886563,-0.74638915,0.060308,0.386737,-20.857365,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-7.928062,0.11088199,0.1269322,-0.016050212,-0.12644713,0.107095204,0.0037867874,0.035359073,85300544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1828350,1828350,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00954774,0.12011401,"{""low"":0.109080754,""high"":0.12011401}",0.109080754,1828350,0.118812606,"CCC",0.118812606,4623640,2361543,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034620993,0.45398033,"{""low"":0.076261,""high"":0.232192}",-0.12131,-0.5224556,0.076261,0.232192,35.830223,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-11.037932,0.2611472,0.29228038,-0.031133175,-0.10651819,0.23010129,0.031045914,0.13492282,146130416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",36864504,36864504,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.03240174,0.29989102,"{""low"":0.25829145,""high"":0.29989102}",0.25829145,36864504,0.29650405,"CCC",0.29650405,35561216,50007582,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.116135195,0.80086607,"{""low"":0.145012,""high"":0.52409}",-0.2629428,-0.50171304,0.145012,0.52409,-20.010048,"Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-8.768767,0.06035754,0.07898014,-0.0186226,-0.23578838,0.06685382,-0.0064962804,-0.09717142,32693034,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,541656192,"CoinMarketCap",4803390,4803390,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0058013126,0.06742474,"{""low"":0.059382193,""high"":0.06742474}",0.059382193,4803390,0.065847285,"CCC",0.065847285,9291229,4425326,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021089543,0.53706694,"{""low"":0.039268,""high"":0.184838}",-0.124480456,-0.6734571,0.039268,0.184838,-30.25561,"Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-9.474982,0.13026538,0.1765859,-0.046320513,-0.26231152,0.14192869,-0.011663303,-0.08217721,167890128,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1288831360,"CoinMarketCap",12928003,12928003,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.013634488,0.14462014,"{""low"":0.12838234,""high"":0.14462014}",0.12838234,12928003,0.14243527,"CCC",0.14243527,18544560,11956552,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.030014388,0.29939243,"{""low"":0.100251,""high"":0.39672}",-0.2664546,-0.67164403,0.100251,0.39672,-28.070158,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.114048,0.040576346,0.04991092,-0.009334575,-0.1870247,0.04984484,-0.009268492,-0.18594688,36088356,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7570494,7570494,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0031077042,0.043548595,"{""low"":0.04027891,""high"":0.043548595}",0.04027891,7570494,0.043025326,"CCC",0.043025326,8233304,11153667,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005247347,0.14852804,"{""low"":0.035329,""high"":0.135266}",-0.09468966,-0.70002556,0.035329,0.135266,-39.095837,"Beta Finance USD","Beta Finance USD","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-8.20822,0.25155634,0.3166286,-0.06507227,-0.20551607,0.23998307,0.01157327,0.04822536,22534668,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89581000,"CoinMarketCap",2557649,2557649,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.022494704,0.27887055,"{""low"":0.24736159,""high"":0.27887055}",0.24736159,2557649,0.27273846,"CCC",0.27273846,5761068,3493846,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.093535334,0.5919171,"{""low"":0.158021,""high"":0.55432}",-0.30276364,-0.5461893,0.158021,0.55432,-9.099275,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-10.538336,0.26945588,0.3313703,-0.061914414,-0.18684359,0.2773537,-0.007897824,-0.028475638,36633572,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1812902,1812902,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.031741142,0.30113804,"{""low"":0.26519114,""high"":0.30113804}",0.26519114,1812902,0.29448152,"CCC",0.29448152,4780907,2147471,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.07715689,0.40123397,"{""low"":0.192299,""high"":0.826893}",-0.55743706,-0.6741345,0.192299,0.826893,16.076242,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-6.390725,1.2020215,1.4756621,-0.27364063,-0.18543583,1.3565335,-0.15451205,-0.11390212,13654964,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4687853,4687853,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.082062244,1.3107289,"{""low"":1.1678889,""high"":1.3107289}",1.1678889,4687853,1.2917546,"CCC",1.2917546,7235761,4370645,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28196448,0.30646414,"{""low"":0.920057,""high"":2.979287}",-1.7772654,-0.5965406,0.920057,2.979287,-31.732882,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-7.185668,1.2069426,1.4375061,-0.23056352,-0.16039133,1.2204719,-0.013529301,-0.0110853035,62485208,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",53080348,53080348,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.09344125,1.3182651,"{""low"":1.198695,""high"":1.3182651}",1.198695,53080348,1.2324164,"CCC",1.2324164,26910438,17418687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.35782856,0.42141405,"{""low"":0.849114,""high"":3.571971}",-2.3650284,-0.6621074,0.849114,3.571971,-36.356117,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.0636582,8.737288,9.943396,-1.2061071,-0.12129731,7.6798344,1.0574541,0.1376923,144883904,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16582251,"CoinMarketCap",19509428,19509428,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.27614117,9.43784,"{""low"":8.607067,""high"":9.43784}",8.607067,19509428,9.385588,"CCC",9.385588,8626206,8738303,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.1161995,0.8907423,"{""low"":4.621089,""high"":18.274996}",-9.537707,-0.5218993,4.621089,18.274996,-20.972824,"Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-7.6224794,1.3303158,1.6659303,-0.33561444,-0.20145768,1.4920957,-0.16177988,-0.1084246,14243583,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4791897,4791897,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.1097703,1.4591607,"{""low"":1.3071607,""high"":1.4591607}",1.3071607,4791897,1.4356602,"CCC",1.4356602,8437135,4397014,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.32289183,0.32051235,"{""low"":1.007424,""high"":4.120097}",-2.7897813,-0.67711544,1.007424,4.120097,-30.86201,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-7.9983177,41.97929,59.191277,-17.211987,-0.29078588,100.40228,-58.422993,-0.5818891,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",75165,75165,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.64954,45.300724,"{""low"":41.73816,""high"":45.300724}",41.73816,75165,45.267937,"CCC",45.267937,150307,49138,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",13.878588,0.49388757,"{""low"":28.100702,""high"":174.68588}",-132.70659,-0.75968695,28.100702,174.68588,53.566124,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-7.283649,0.06562264,0.06065462,0.004968021,0.08190672,0.038711205,0.026911438,0.6951847,65617796,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7882667,7882667,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.005155213,0.06990993,"{""low"":0.06320252,""high"":0.06990993}",0.06320252,7882667,0.06888569,"CCC",0.06888569,16601730,21553688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04349064,1.965057,"{""low"":0.022132,""high"":0.127502}",-0.06187935,-0.48532066,0.022132,0.127502,72.643684,"dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.347699,0.9712821,1.1031488,-0.1318667,-0.11953663,0.9352239,0.036058247,0.038555738,161313520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166083072,"CoinMarketCap",172973536,172973536,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.06583297,1.2388808,"{""low"":0.9696086,""high"":1.2388808}",0.9696086,172973536,1.0738717,"CCC",1.0738717,31053505,45329390,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2888391,0.4232428,"{""low"":0.682443,""high"":3.391674}",-2.420392,-0.7136276,0.682443,3.391674,-2.9730618,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-12.723092,0.17342862,0.21057259,-0.03714396,-0.17639504,0.15884195,0.014586672,0.09183136,180603296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1041369600,"CoinMarketCap",12862143,12862143,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.02528216,0.19769022,"{""low"":0.17173515,""high"":0.19769022}",0.17173515,12862143,0.1938222,"CCC",0.1938222,11153388,10394105,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.066809624,0.62662023,"{""low"":0.106619,""high"":0.403669}",-0.23024037,-0.57036924,0.106619,0.403669,-18.24305,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-8.150939,0.47307637,0.3624235,0.110652864,0.3053137,0.23987837,0.233198,0.97215104,236892624,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",107889488,107889488,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.041982085,0.53543264,"{""low"":0.4570047,""high"":0.53543264}",0.4570047,107889488,0.51801074,"CCC",0.51801074,114390433,469986646,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.32491037,2.1928809,"{""low"":0.148166,""high"":0.687169}",-0.21409264,-0.31155747,0.148166,0.687169,55.154945,"Hive USD","Hive USD","REGULAR","HIVE"
