"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",163602,163602,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000251343,0.0011005524,"{""low"":0.0010979342,""high"":0.0011005524}",0.0010979342,163602,0.0011002324,"CCC",0.0011002324,255150,236505,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000021607848,0.001971519,"{""low"":0.001096,""high"":0.008868}",-0.007769839,-0.8761659,0.001096,0.008868,-76.46321,0.00129554,-0.00019737927,-0.15235288,0.002567735,-0.0014695743,-0.5723232,2511264,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2375503,0.0010981607,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",5,0,"CoinMarketCap",250540,250540,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.004095316,0.95039916,"{""low"":0.93919,""high"":0.95039916}",0.93919,250540,0.950078,"CCC",0.950078,245344,231433,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.38889098,0.7066904,"{""low"":0.550299,""high"":0.96658}",-0.027390003,-0.028337028,0.550299,0.96658,68.030655,0.92927307,0.009916902,0.010671676,0.8157311,0.12345886,0.1513475,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.43415266,0.93919,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9949,9949,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00017503742,0.005584704,"{""low"":0.005530275,""high"":0.005584704}",0.005530275,9949,0.0055758585,"CCC",0.0055758585,22999,11053,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012452751,0.29061264,"{""low"":0.004285,""high"":0.108461}",-0.102930725,-0.9490114,0.004285,0.108461,-79.32692,0.00583554,-0.0003052652,-0.052311387,0.014800115,-0.009269839,-0.6263356,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2685246,0.005530275,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0013052756,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",991556,991556,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",15.121429,312.55176,"{""low"":310.79355,""high"":312.55176}",310.79355,991556,311.77377,"CCC",311.77377,1023203,990214,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",20.16336,0.0692457,"{""low"":291.18573,""high"":421.34128}",-109.99219,-0.2610525,291.18573,421.34128,-15.273535,327.36285,-16.013763,-0.048917472,344.40515,-33.05606,-0.09598016,1260963,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.1046557,311.3491,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",50786,50786,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000060138293,0.00038548806,"{""low"":3.8248565,""high"":4}",0.00038248565,50786,0.00038544784,"CCC",0.00038544784,29219,35936,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033740455,7.029261,"{""low"":4.8,""high"":5}",-0.010658596,-0.9651028,0.000048,0.011044,-95.454544,0.00021824,0.00016716456,0.7659666,0.001075605,-0.0006902005,-0.6416858,824486,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,18.488943,0.00038540456,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10458,10458,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.3310089,100.54963,"{""low"":95.33018,""high"":100.54963}",95.33018,10458,96.25314,"CCC",96.25314,20358,15159,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",21.854889,0.29607058,"{""low"":73.81648,""high"":1247.2413}",-1151.57,-0.9232936,73.81648,1247.2413,-92.46325,90.688774,4.9825974,0.05494172,427.53635,-331.865,-0.7762264,239178,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3721399,95.67137,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00003789061,"Grandma USD",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",3.6423444e-7,0.0003523404,"{""low"":3.5168097,""high"":4}",0.00035168097,257,0.00035168097,"CCC",0.00035168097,478,213,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000017340411,0.051762424,"{""low"":3.35,""high"":4}",-0.0008106596,-0.6970418,0.000335,0.001163,-52.710026,0.0003621,-0.000009759591,-0.026952751,0.00064603,-0.0002936896,-0.45460674,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10348211,0.0003523404,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",48,48,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000056524623,0.000040537507,"{""low"":4.0492017,""high"":5}",0.000040492017,48,0.000040492705,"CCC",0.000040492705,146022,2009,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000040536674,,"{""low"":0,""high"":0.004554}",-0.0045134635,-0.99109864,0,0.004554,-98.76841,0.00010098,-0.00006044333,-0.5985673,0.000628355,-0.00058781833,-0.9354876,18494,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.237647,0.000040536674,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",71799,71799,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-2.851375e-7,0.000047626596,"{""low"":4.711885,""high"":5}",0.00004711885,71799,0.000047180376,"CCC",0.000047180376,118356,85951,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",2.6142152e-7,0.0055621597,"{""low"":4.7,""high"":5}",-0.00051573856,-0.9160543,0.000047,0.000563,-87.08791,0.00006672,-0.000019458577,-0.29164535,0.000138435,-0.000091173584,-0.6586021,381473,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.59970134,0.000047261423,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-24.285715,0.00005268,-6.044138e-8,-0.0011473307,0.0000702629,-0.000017643339,-0.25110462,0,15,0,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000052619558,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0007634976,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",905492,905492,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000018077873,0.00040274425,"{""low"":3.9514338,""high"":4}",0.00039514338,905492,0.0003971944,"CCC",0.0003971944,575941,738402,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000045744237,0.12813511,"{""low"":3.57,""high"":4}",-0.010105256,-0.96167266,0.000357,0.010508,-93.754715,0.0004668,-0.000064055756,-0.13722312,0.00128178,-0.0008790357,-0.685793,159722,15,0,"[]","2026-04-01T02:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2958455,0.00040274425,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",400835,400835,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000015645754,0.0030537627,"{""low"":0.0030442493,""high"":0.0030537627}",0.0030442493,400835,0.00304861,"CCC",0.00304861,988473,384325,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0000178162,0.0058779945,"{""low"":0.003031,""high"":0.04239}",-0.039341185,-0.92807704,0.003031,0.04239,-80.28086,0.00340058,-0.0003517638,-0.1034423,0.009029665,-0.005980849,-0.66235554,2878704,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.51581365,0.0030488162,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",124479,124479,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.9446311e-10,1.1461231e-8,"{""low"":1.1122277,""high"":8}",1.1122277e-8,124479,1.1367628e-8,"CCC",1.1367628e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,268364303826944,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1176445e-8,,"{""low"":0,""high"":1}",-0.000009988823,-0.9988823,0,0.00001,0,3.2e-7,-3.0882356e-7,-0.96507365,4.05e-7,-3.9382357e-7,-0.9724038,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7101835,1.1176445e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54739,54739,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.0136213e-8,0.000012863434,"{""low"":1.2802477,""high"":5}",0.000012802477,54739,0.000012839578,"CCC",0.000012839578,80025,50327,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007809078,1.5618156,"{""low"":5,""high"":6}",-0.000034190925,-0.72746646,0.000005,0.000047,116.66667,0.00001718,-0.0000043709224,-0.25441924,0.00002421,-0.000011400922,-0.47091788,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15695694,0.000012809078,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000018868754,"{""low"":1.8868754,""high"":5}",0.000018868754,3,0.000018868754,"CCC",0.000018868754,3792,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0,"{""low"":1.8868754,""high"":5}",-0.0057871314,-0.9967502,0.000018868754,0.005806,-99.63356,0.00004418,-0.000025311247,-0.57291186,0.000649535,-0.0006306662,-0.97095037,5183,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000018868754,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,83053528,"CoinMarketCap",210029,210029,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00041309,0.28229955,"{""low"":0.2782342,""high"":0.28229955}",0.2782342,210029,0.2785721,"CCC",0.2785721,190723,165697,"2017-06-29T00:00:00.000Z",97739920,83053528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.0083628,0.030961866,"{""low"":0.2701,""high"":1.28161}",-1.0031472,-0.78272426,0.2701,1.28161,-63.308056,0.3215781,-0.043115288,-0.13407409,0.50325835,-0.22479555,-0.44668022,23127318,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14812815,0.2784628,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",36917,36917,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.000084806234,0.052776713,"{""low"":0.05264982,""high"":0.052776713}",0.05264982,36917,0.05267724,"CCC",0.05267724,26681,48791,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.000044055283,0.0008367734,"{""low"":0.052649,""high"":1.322955}",-1.270262,-0.9601702,0.052649,1.322955,-95.58868,0.25043312,-0.19774006,-0.7895923,0.74345905,-0.690766,-0.9291245,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16068207,0.052693054,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",11927,11927,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.6334297e-8,0.0000012490827,"{""low"":1.228937,""high"":6}",0.000001228937,11927,0.0000012441539,"CCC",0.0000012441539,4667,8813,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.290119e-7,0.22901191,"{""low"":1,""high"":6}",-0.00019677098,-0.9937929,0.000001,0.000198,-97.4359,0.00000108,1.4901195e-7,0.13797404,0.00000478,-0.000003550988,-0.7428845,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.346953,0.0000012290119,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.023543965,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,805612,"CoinMarketCap",52744,52744,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.5739212,106.85015,"{""low"":106.010765,""high"":106.85015}",106.010765,52744,106.55533,"CCC",106.55533,506226,125803,"2023-12-28T00:00:00.000Z",0,805612,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.285866,0.2221197,"{""low"":86.826454,""high"":315.46384}",-209.35152,-0.6636308,86.826454,315.46384,-25.379616,109.83826,-3.725937,-0.03392203,177.08188,-70.96956,-0.40077257,85485424,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4615752,106.11232,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
