"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4818416,0.1303022,"USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:55:00.000Z","REGULAR",6,196213792,"CoinMarketCap",80129,80129,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.010537401,0.13252208,"{""low"":0.12984617,""high"":0.13252208}",0.12984617,80129,0.13169684,"CCC",0.13169684,79813,70564,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.08527021,1.8935472,"{""low"":0.045032,""high"":0.400555}",-0.27025282,-0.6746959,0.045032,0.400555,-61.19777,0.11907408,0.011228129,0.09429533,0.18327,-0.0529678,-0.2890151,25567090,15,0,false,false,false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43508834,0.0004923543,"USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,0,"CoinMarketCap",92083,92083,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000021515298,0.00049391453,"4.7747782E-4 - 4.9391453E-4",0.00047747782,92083,0.0004887426,"CCC",0.0004887426,287114,93780,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000110354275,0.28888553,"3.82E-4 - 0.013631",-0.013138646,-0.9638798,0.000382,0.013631,-95.195404,0.00053694,-0.00004458573,-0.083036706,0.002148295,-0.0016559408,-0.77081627,0,15,0,false,false,false,1726185600000,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2200184,0.025258243,"USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,206275344,"CoinMarketCap",2237,2237,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0003119614,0.02526945,"{""low"":0.025095036,""high"":0.02526945}",0.025095036,2237,0.025209572,"CCC",0.025209572,31189,2216,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.013158243,1.0874581,"{""low"":0.0121,""high"":0.237009}",-0.21175076,-0.89342916,0.0121,0.237009,-80.07522,0.02089166,0.0043665823,0.20901078,0.0725959,-0.04733766,-0.6520707,5210153,15,0,false,false,false,"2022-01-18T00:00:00.000Z","LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.683034,0.023567805,"USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",42900,42900,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00064976513,0.023886787,"{""low"":0.023233727,""high"":0.023886787}",0.023233727,42900,0.023869297,"CCC",0.023869297,22648,37054,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.001721805,0.07881557,"{""low"":0.021846,""high"":0.223539}",-0.19997118,-0.8945696,0.021846,0.223539,-87.94149,0.0275478,-0.003979996,-0.144476,0.06352372,-0.039955914,-0.6289921,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4175107,0.023610754,"USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:55:00.000Z","REGULAR",6,1711208704,"CoinMarketCap",2933811,2933811,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0005849339,0.02415669,"{""low"":0.023295065,""high"":0.02415669}",0.023295065,2933811,0.024072802,"CCC",0.024072802,1371910,1857758,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004968753,0.2665354,"{""low"":0.018642,""high"":0.044741}",-0.021130247,-0.47227925,0.018642,0.044741,-42.877705,0.02221946,0.0013912935,0.06261599,0.02840947,-0.004798716,-0.16891254,40402928,15,0,false,false,false,"2018-10-09T00:00:00.000Z","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.299635,0.00044774977,"USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",6,10000000000,"CoinMarketCap",10528,10528,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00011404164,0.000504878,"4.473408E-4 - 5.04878E-4",0.0004473408,10528,0.0005043808,"CCC",0.0005043808,14470,14437,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00016574978,0.58776516,"2.82E-4 - 0.004295",-0.00384725,-0.8957509,0.000282,0.004295,-84.34316,0.00045172,-0.000003970228,-0.008789135,0.001173635,-0.0007258853,-0.6184932,4477497,15,0,false,false,false,1705536000000,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90887785,0.000014939414,"USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,59083022336,"CoinMarketCap",1199363,1199363,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.3702629e-7,0.000015086477,"1.4936678E-5 - 1.5086477E-5",0.000014936678,1199363,0.000015013249,"CCC",0.000015013249,1066728,1051673,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000039394135,0.3581285,"1.1E-5 - 3.6E-4",-0.0003450606,-0.95850164,0.000011,0.00036,-94.16342,0.00001336,0.000001579414,0.11821961,0.000043345,-0.000028405586,-0.6553371,882665,15,0,false,false,false,1726617600000,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.712759,0.008591336,"USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",113914,113914,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00033127517,0.008639633,"{""low"":0.008591336,""high"":0.008639633}",0.008591336,113914,0.008613767,"CCC",0.008613767,533827,143615,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027003363,0.45838335,"{""low"":0.005891,""high"":0.060262}",-0.051670663,-0.8574336,0.005891,0.060262,-82.294075,0.00883876,-0.00024742354,-0.027993016,0.017778615,-0.009187278,-0.5167601,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.630036,0.0019168872,"USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,197440000,"CoinMarketCap",16709,16709,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00008482521,0.0019475644,"{""low"":0.0018663345,""high"":0.0019475644}",0.0018663345,16709,0.0019461273,"CCC",0.0019461273,869337,16570,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0006248873,0.4836589,"{""low"":0.001292,""high"":0.05197}",-0.050053112,-0.96311545,0.001292,0.05197,-95.97951,0.00280566,-0.0008887728,-0.3167785,0.01024574,-0.008328853,-0.8129089,378470,15,0,false,false,false,"2023-02-01T00:00:00.000Z","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.137882,0.00013185083,"USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,0,"CoinMarketCap",46572,46572,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000012136494,0.00013462854,"1.2761445E-4 - 1.3462854E-4",0.00012761445,46572,0.00012811838,"CCC",0.00012811838,513864,135635,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000015850826,0.13664505,"1.16E-4 - 0.019807",-0.019675149,-0.99334323,0.000116,0.019807,-98.61392,0.00059254,-0.0004606892,-0.777482,0.00156808,-0.0014362292,-0.9159157,0,15,0,false,false,false,1722297600000,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031420757,"USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,"REGULAR",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.2969643e-7,"USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0776567,0.014990425,"USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:55:00.000Z","REGULAR",6,385106912,"CoinMarketCap",366037,366037,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00063724257,0.0151165435,"{""low"":0.01489871,""high"":0.0151165435}",0.01489871,366037,0.0150640765,"CCC",0.0150640765,625588,473079,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0021644244,0.16875288,"{""low"":0.012826,""high"":0.060124}",-0.045133576,-0.7506749,0.012826,0.060124,-60.473866,0.01766698,-0.002676556,-0.15150048,0.026190834,-0.011200409,-0.42764616,5772916,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1298096,0.00007388171,"USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",6,0,"CoinMarketCap",115978,115978,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000002387067,0.0000760414,"7.224652E-5 - 7.60414E-5",0.00007224652,115978,0.0000760414,"CCC",0.0000760414,437869,151181,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004788171,1.8416042,"2.6E-5 - 3.41E-4",-0.0002671183,-0.7833381,0.000026,0.000341,-42.22222,0.00008586,-0.000011978293,-0.13950957,0.000124735,-0.00005085329,-0.4076906,0,15,0,false,false,false,1707177600000,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013845052,"USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"REGULAR",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28611165,0.0030484642,"USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,396578432,"CoinMarketCap",3634,3634,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000008747214,0.0030484642,"{""low"":0.0030052848,""high"":0.0030484642}",0.0030052848,3634,0.0030072299,"CCC",0.0030072299,46997,5266,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00014246418,0.04902415,"{""low"":0.002906,""high"":0.026036}",-0.022987535,-0.8829135,0.002906,0.026036,-83.37142,0.0046978,-0.001649336,-0.35108688,0.008865325,-0.0058168606,-0.6561362,1208955,15,0,false,false,false,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.918266,0.010852752,"USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,203925696,"CoinMarketCap",21011,21011,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00030773226,0.01097202,"{""low"":0.010762703,""high"":0.01097202}",0.010762703,21011,0.010927033,"CCC",0.010927033,2201627,38208,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0026717521,0.32658014,"{""low"":0.008181,""high"":0.100512}",-0.089659244,-0.8920253,0.008181,0.100512,12.122822,0.01082856,0.000024192035,0.0022340952,0.033893853,-0.023041101,-0.67980176,2213155,15,0,false,false,false,"2024-10-08T00:00:00.000Z","Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.19196253,"USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","REGULAR",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11432105,0.0032815011,"USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,173690368,"CoinMarketCap",2950,2950,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0000037471764,0.0032877808,"{""low"":0.0032736273,""high"":0.0032877808}",0.0032736273,2950,0.00327435,"CCC",0.00327435,18059,3684,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00096150115,0.41444016,"{""low"":0.00232,""high"":0.083885}",-0.080603495,-0.96088094,0.00232,0.083885,-91.37931,0.00426902,-0.000987519,-0.23132218,0.019277494,-0.015995994,-0.8297756,569965,15,0,false,false,false,"2023-01-24T00:00:00.000Z","STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.578996,1.8510983e-8,"USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",8,0,"CoinMarketCap",16865,16865,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.3036008e-9,1.8510983e-8,"1.8294058E-8 - 1.8510983E-8",1.8294058e-8,16865,1.8376422e-8,"CCC",1.8376422e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8510983e-8,,"0.0 - 1.0E-6",-9.81489e-7,-0.98148906,0,0.000001,,1e-7,-8.148902e-8,-0.8148902,4e-8,-2.1489017e-8,-0.5372254,0,15,0,false,false,false,1683158400000,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7867606,0.07464879,"USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:55:00.000Z","REGULAR",6,71929944,"CoinMarketCap",14313,14313,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0021399185,0.07549462,"{""low"":0.07447434,""high"":0.07549462}",0.07447434,14313,0.07549462,"CCC",0.07549462,15578,17642,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04150579,1.2523246,"{""low"":0.033143,""high"":0.099484}",-0.024835207,-0.24964021,0.033143,0.099484,33.640278,0.06103916,0.013609629,0.22296554,0.054675285,0.019973505,0.3653114,5369483,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.119e-11,"USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,"REGULAR",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07577459,4.7966574e-7,"USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,9979171962880,"CoinMarketCap",332580,332580,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.6374104e-10,4.884085e-7,"4.7926767E-7 - 4.884085E-7",4.7926767e-7,332580,4.795966e-7,"CCC",4.795966e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7966574e-7,,"0.0 - 4.0E-6",-0.0000035203343,-0.88008356,0,0.000004,-50,1.2e-7,3.5966576e-7,2.9972148,8.1e-7,-3.3033427e-7,-0.40782008,4786667,15,0,false,false,false,1625875200000,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8844035,0.010193797,"USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,1327940224,"CoinMarketCap",93151,93151,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00041197054,0.0103313895,"{""low"":0.010186033,""high"":0.0103313895}",0.010186033,93151,0.010307751,"CCC",0.010307751,96562,97110,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.006012797,1.4381242,"{""low"":0.004181,""high"":0.014528}",-0.004334203,-0.29833445,0.004181,0.014528,-22.888136,0.0086861,0.0015076967,0.17357579,0.00825978,0.001934017,0.23414874,13536752,15,0,false,false,false,"2021-07-26T00:00:00.000Z","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2352488,1.4997287e-8,"USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,0,"CoinMarketCap",4551,4551,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.4289194e-10,1.5518172e-8,"1.4969086E-8 - 1.5518172E-8",1.4969086e-8,4551,1.5185606e-8,"CCC",1.5185606e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4997287e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016850026,-0.99117804,0.0000013492,-0.0000013342027,-0.98888427,0,15,0,false,false,false,1709510400000,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0808244,15.7913,"USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",2,0,"CoinMarketCap",52918,52918,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.7635336,16.131435,"{""low"":14.896466,""high"":16.131435}",14.896466,52918,16.126337,"CCC",16.126337,49894,45498,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.0601864,0.24037068,"{""low"":12.731113,""high"":193.4703}",-177.679,-0.91837865,12.731113,193.4703,-87.14435,17.378338,-1.587038,-0.09132277,45.627617,-29.836317,-0.65390915,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18673585,"USD","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z","FINANCE PROTOCOL USD",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00060131785,"USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"REGULAR",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,"Mogul Productions USD","Mogul Productions USD","STARS"
