"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",499673,499673,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.24764061,31.738737,"{""low"":31.235804,""high"":31.738737}",31.235804,499673,31.451796,"CCC",31.451796,1232469,502434,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.757576,7.5532713,"{""low"":3.674908,""high"":33.401382}",-1.9688988,-0.058946624,3.674908,33.401382,"REGULAR",-0.7816914,31.432484,222.27893,26.368496,5.0639877,0.1920469,21.376095,10.056389,0.47045022,0,15,0,false,false,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,31796,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,"REGULAR",0,0.00090811425,-98.82545,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,"REGULAR",0,20.00665,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",195815,195815,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",8.8115485e-8,0.000031912914,"3.118209E-5 - 3.1912914E-5",0.00003118209,195815,0.000031505264,"CCC",0.000031505264,100855,196998,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000027528751,6.882188,"4.0E-6 - 1.64E-4",-0.00013247125,-0.80775154,0.000004,0.000164,"REGULAR",0.28025892,0.00003152875,-75.1938,0.00002658,0.00000494875,0.18618321,0.00002391,0.00000761875,0.3186428,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",126065,126065,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000013044046,0.00039063633,"3.868907E-4 - 3.9063633E-4",0.0003868907,126065,0.00038731072,"CCC",0.00038731072,90963,101887,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000067128567,0.017619047,"3.81E-4 - 0.614976",-0.61458826,-0.9993695,0.000381,0.614976,"REGULAR",-0.33530405,0.00038771285,-99.87243,0.00107024,-0.0006825272,-0.6377328,0.2533477,-0.25296,-0.9984697,0,15,0,false,false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20734,20734,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.000087700784,0.023164228,"{""low"":0.022975495,""high"":0.023164228}",0.022975495,20734,0.02306147,"CCC",0.02306147,23001,22110,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0016298387,0.07615713,"{""low"":0.021401,""high"":0.064966}",-0.04193516,-0.645494,0.021401,0.064966,"REGULAR",-0.37935102,0.023030838,-64.229324,0.02384304,-0.0008122027,-0.03406456,0.026136106,-0.0031052679,-0.11881142,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,80990248,"CoinMarketCap",201002,201002,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.000402987,0.9171106,"{""low"":0.88257504,""high"":0.9171106}",0.88257504,201002,0.88257504,"CCC",0.88257504,149448,247895,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.30040932,0.4887653,"{""low"":0.614629,""high"":2.244896}",-1.3298576,-0.59239167,0.614629,2.244896,"REGULAR",0.04405614,0.9150383,-24.130243,0.8190465,0.09599179,0.117199436,1.2087913,-0.29375297,-0.24301381,74109176,15,0,false,false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",54762,54762,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000021191314,0.012216535,"{""low"":0.01209513,""high"":0.012216535}",0.01209513,54762,0.012120028,"CCC",0.012120028,45395,54392,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0032706438,0.36769462,"{""low"":0.008895,""high"":0.078395}",-0.06622936,-0.8448161,0.008895,0.078395,"REGULAR",-0.17388912,0.012165644,1.2954473,0.01247458,-0.00030893553,-0.024765205,0.019144915,-0.006979271,-0.36454958,0,15,0,false,false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00008276268,0.002746415,"{""low"":0.0026135922,""high"":0.002746415}",0.0026135922,55,0.0027049442,"CCC",0.0027049442,122,22,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0002541477,0.10549925,"{""low"":0.002409,""high"":0.04477}",-0.042106852,-0.9405149,0.002409,0.04477,"REGULAR",-3.0140328,0.0026631476,-92.63164,0.00309884,-0.00043569226,-0.1405985,0.00529935,-0.0026362021,-0.49745765,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,"REGULAR",0,4.7608585,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124320,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,"REGULAR",0,0.001424677,-83.94004,0.001444,-0.00001932308,-0.013381635,0.01294316,-0.011518483,-0.8899282,0,15,0,false,false,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",112,112,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.5112295e-12,3.379917e-11,"3.379917E-11 - 3.379917E-11",3.379917e-11,112,3.379917e-11,"CCC",3.379917e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.379917E-11 - 3.379917E-11",0,0,3.379917e-11,3.379917e-11,"REGULAR",-9.410866,3.379917e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,"REGULAR",0,0.000044226028,-56,0.00005696,-0.000012733974,-0.22355992,0.000069305,-0.000025078974,-0.36186385,11802,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",1.8655555e-8,0.00020010777,"1.9993504E-4 - 2.0010777E-4",0.00019993504,55,0.00020007748,"CCC",0.00020007748,197727,43,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.4911348e-7,0.00074580964,"1.9993504E-4 - 0.024",-0.023799917,-0.9916632,0.00019993504,0.024,"REGULAR",0.00931801,0.00020008415,-99.165306,0.0003036,-0.000103515864,-0.34096134,0.011665685,-0.011465601,-0.98284847,0,15,0,false,false,"Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,"REGULAR",0,0.0004840027,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,"REGULAR",0,0.021501075,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",328,328,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.1798706,287.95575,"{""low"":285.64566,""high"":287.95575}",285.64566,328,287.28857,"CCC",287.28857,265154,515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",256.04147,8.648824,"{""low"":29.604195,""high"":389.4519}",-103.806244,-0.26654446,29.604195,389.4519,"REGULAR",-1.1009624,285.64566,146.95029,272.23944,13.4062195,0.04924422,144.34404,141.30162,0.9789224,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,0,"CoinMarketCap",104437,104437,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00001361029,0.0008706521,"8.497348E-4 - 8.706521E-4",0.0008497348,104437,0.00086350844,"CCC",0.00086350844,36929,140466,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00006758806,0.0851235,"7.94E-4 - 0.007476",-0.006614412,-0.8847528,0.000794,0.007476,"REGULAR",-1.5551068,0.00086158805,-87.878784,0.00150516,-0.00064357196,-0.4275771,0.002454215,-0.0015926269,-0.6489354,0,15,0,false,false,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00018641843,"1.8641843E-4 - 1.8641843E-4",0.00018641843,260,0.00018641843,"CCC",0.00018641843,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00012141843,1.8679758,"6.5E-5 - 2.57E-4",-0.00007058158,-0.27463648,0.000065,0.000257,"REGULAR",0,0.00018641843,19.23077,0.00016504,0.000021378437,0.12953489,0.00015915,0.000027268426,0.17133789,0,15,0,false,false,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",781877,781877,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00012558303,0.003501151,"{""low"":0.003440092,""high"":0.003501151}",0.003440092,781877,0.003440092,"CCC",0.003440092,1724701,875789,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0012014371,0.5288015,"{""low"":0.002272,""high"":0.017987}",-0.014513562,-0.8068918,0.002272,0.017987,"REGULAR",-3.4893675,0.0034734372,-79.8748,0.0034277,0.00004573725,0.013343424,0.006304445,-0.002831008,-0.4490495,954254,15,0,false,false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77878,77878,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000017922372,0.026043234,"{""low"":0.025618883,""high"":0.026043234}",0.025618883,77878,0.025979307,"CCC",0.025979307,94744,86129,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011879188,0.86168486,"{""low"":0.013786,""high"":0.05971}",-0.03404481,-0.5701693,0.013786,0.05971,"REGULAR",0.0698833,0.025665188,-19.770855,0.02830516,-0.0026399717,-0.093268216,0.03543596,-0.0097707715,-0.2757304,3884828,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,"REGULAR",0,0.0005998896,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"Gold Secured Currency USD","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005368183,"{""low"":0.005368183,""high"":0.005368183}",0.005368183,0,0.005368183,"CCC",0.005368183,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034381829,1.7814419,"{""low"":0.00193,""high"":0.009033}",-0.0036648172,-0.40571427,0.00193,0.009033,"REGULAR",0,0.005368183,-25.743532,0.00537146,-0.0000032773241,-0.00061013654,0.00554322,-0.00017503696,-0.031576768,0,15,0,false,false,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",55895,55895,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.02865281,0.072848186,"{""low"":0.028490862,""high"":0.072848186}",0.028490862,55895,0.029071467,"CCC",0.029071467,85032,64542,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049748167,4.9783015,"{""low"":0.009993,""high"":0.128042}",-0.06830083,-0.5334252,0.009993,0.128042,"REGULAR",92.16572,0.05974117,-42.353756,0.05528712,0.00445405,0.08056217,0.035810046,0.023931123,0.6682796,0,15,0,false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,false,1618099200000,6,11410476032,"CoinMarketCap",96232,96232,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000014353864,0.0001703781,"1.6942866E-4 - 1.703781E-4",0.00016942866,96232,0.0001703781,"CCC",0.0001703781,28301,91528,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000059653517,0.5423047,"1.1E-4 - 0.001968",-0.0017983465,-0.9137939,0.00011,0.001968,"REGULAR",-0.83896846,0.00016965352,-89.7343,0.00017432,-0.000004666479,-0.026769614,0.000306875,-0.00013722149,-0.4471576,1935827,15,0,false,false,"Fractal Network USD","Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,"REGULAR",0,0.000019510317,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124440,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",72,72,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",4.307367e-8,0.00069238263,"6.9186307E-4 - 6.9238263E-4",0.00069186307,72,0.00069186307,"CCC",0.00069186307,121,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00060138264,6.6086,"9.1E-5 - 0.001572",-0.00087961735,-0.559553,0.000091,0.001572,"REGULAR",0.00621926,0.00069238263,36.48915,0.00064404,0.000048342627,0.07506153,0.00069606,-0.0000036773854,-0.0052831443,0,15,0,false,false,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",990,990,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.1393304e-8,0.000043583495,"4.3536507E-5 - 4.3583495E-5",0.000043536507,990,0.00004357631,"CCC",0.00004357631,49458,39228,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026549615,1.5617421,"1.7E-5 - 4.8E-5",-0.0000044503868,-0.09271639,0.000017,0.000048,"REGULAR",-0.20942259,0.000043549615,25.71429,0.00004378,-2.3038592e-7,-0.0052623553,0.00003961,0.0000039396145,0.099460095,0,15,0,false,false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,"REGULAR",0,0.0054949685,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"NAC"
