"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.123114,0.0033757396,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",7971906,7971906,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00029845932,"2024-12-18T13:55:00.000Z",0.0035736135,"{""low"":0.0033650862,""high"":0.0035736135}",0.0033650862,7971906,0.003524215,"CCC",0.003524215,11486121,10766162,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013657396,0.67947245,"{""low"":0.00201,""high"":0.00741}",-0.0040342603,-0.5444346,0.00201,0.00741,-28.522127,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",0.00341912,-0.00004338054,-0.012687633,0.002943505,0.0004322345,0.14684346,61174772,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.239493,3.7514217,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",24018774,24018774,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.15257287,"2024-12-18T13:55:00.000Z",3.758859,"{""low"":3.4582136,""high"":3.758859}",3.4582136,24018774,3.5386353,"CCC",3.5386353,21780991,60462127,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.7465487,0.87115175,"{""low"":2.004873,""high"":6.46197}",-2.7105482,-0.41946158,2.004873,6.46197,11.597193,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",2.9998863,0.7515354,0.2505213,2.809386,0.9420357,0.33531728,26086408,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-57.431404,0.102003306,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",31726758,31726758,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.13761772,"2024-12-18T13:55:00.000Z",0.24803853,"{""low"":0.095580965,""high"":0.24803853}",0.095580965,31726758,0.24075393,"CCC",0.24075393,2683389,12556269,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.006422341,0.06719267,"{""low"":0.095580965,""high"":0.392981}",-0.2909777,-0.74043703,0.095580965,0.392981,38.430214,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",0.1659539,-0.0639506,-0.38535157,0.14663997,-0.044636667,-0.3043963,38950664,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.7392898,0.009111225,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",33663772,33663772,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00065840315,"2024-12-18T13:55:00.000Z",0.009780769,"{""low"":0.009039466,""high"":0.009780769}",0.009039466,33663772,0.009500028,"CCC",0.009500028,16802728,30732978,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0036422247,0.66597635,"{""low"":0.005469,""high"":0.032716}",-0.023604773,-0.7215055,0.005469,0.032716,15.687704,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",0.00994786,-0.000836635,-0.08410201,0.008341885,0.0007693395,0.092226095,47163880,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.1033685,0.812734,"Usual USD",,false,,6,428835616,"CoinMarketCap",584557696,584557696,"USUAL","USD=X",,-0.026029944,"2024-12-18T13:55:00.000Z",1.0509799,"{""low"":0.74566275,""high"":1.0509799}",0.74566275,584557696,0.83970225,"CCC",0.83970225,,,,,,0.06707126,0.08994852,"{""low"":0.74566275,""high"":1.0509799}",-0.23824584,-0.22668926,0.74566275,1.0509799,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,348529280,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.063558,1.7259799,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2977536,2977536,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.111411214,"2024-12-18T13:55:00.000Z",1.7819446,"{""low"":1.7169225,""high"":1.7819446}",1.7169225,2977536,1.7761714,"CCC",1.7761714,5097455,6545999,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3425039,0.24756765,"{""low"":1.383476,""high"":3.584878}",-1.858898,-0.5185387,1.383476,3.584878,-26.605099,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",1.74322,-0.017240047,-0.009889771,1.7496891,-0.023709178,-0.013550509,13167949,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.516611,0.13767464,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",12885252,12885252,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0065123737,"2024-12-18T13:55:00.000Z",0.14214107,"{""low"":0.1362384,""high"":0.14214107}",0.1362384,12885252,0.14210166,"CCC",0.14210166,17092641,56021847,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06943665,1.0175657,"{""low"":0.068238,""high"":0.289896}",-0.15222137,-0.52508956,0.068238,0.289896,-6.773514,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",0.12619983,0.011474818,0.09092578,0.10404415,0.033630498,0.32323295,64477624,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.366617,0.38534683,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,627779200,"CoinMarketCap",55753352,55753352,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.013425142,"2024-12-18T13:55:00.000Z",0.39845738,"{""low"":0.38142073,""high"":0.39845738}",0.38142073,55753352,0.3876656,"CCC",0.3876656,66762255,89373560,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34645182,8.907361,"{""low"":0.038895,""high"":0.492378}",-0.10703117,-0.21737601,0.038895,0.492378,544.0367,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",0.3433822,0.04196462,0.12220965,0.15506093,0.2302859,1.4851316,241912720,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00008386745,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.4377546,0.054769754,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6527265,6527265,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.003768552,"2024-12-18T13:55:00.000Z",0.057663623,"{""low"":0.054550502,""high"":0.057663623}",0.054550502,6527265,0.055459965,"CCC",0.055459965,5827819,12855251,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019681755,0.56092554,"{""low"":0.035088,""high"":0.459252}",-0.40448225,-0.8807414,0.035088,0.459252,-68.20023,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",0.04914872,0.0056210347,0.11436787,0.054560743,0.00020901114,0.003830797,33406638,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.745276,0.11301396,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7444301,7444301,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0068887398,"2024-12-18T13:55:00.000Z",0.11682843,"{""low"":0.11301396,""high"":0.11682843}",0.11301396,7444301,0.11682843,"CCC",0.11682843,10724198,11719088,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05933696,1.1054448,"{""low"":0.053677,""high"":0.177655}",-0.064641036,-0.36385712,0.053677,0.177655,22.97572,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",0.0960342,0.016979761,0.17680953,0.08055598,0.032457978,0.40292448,110728720,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.0557404,1.8506137,"Lumia USD",,false,,4,89417328,"CoinMarketCap",74931072,74931072,"LUMIA","USD=X",,-0.09854436,"2024-12-18T13:55:00.000Z",1.9412597,"{""low"":1.763445,""high"":1.9412597}",1.763445,74931072,1.9280473,"CCC",1.9280473,,,,,,0.08716869,0.04943091,"{""low"":1.763445,""high"":1.9412597}",-0.09064603,-0.046694435,1.763445,1.9412597,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,165476928,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.3589096,220.46455,"Binance Staked SOL USD",,false,,2,6119063,"CoinMarketCap",5611368,5611368,"BNSOL","USD=X",,-7.6625977,"2024-12-18T13:55:00.000Z",230.18541,"{""low"":218.86993,""high"":230.18541}",218.86993,5611368,227.63966,"CCC",227.63966,,,,,,1.5946198,0.007285696,"{""low"":218.86993,""high"":230.18541}",-9.720856,-0.042230546,218.86993,230.18541,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,1349036544,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01165021,0.0007949482,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",9.255018e-8,1734530100,0.00079514214,"7.94347E-4 - 7.9514214E-4",0.000794347,20,0.00079508463,"CCC",0.00079508463,4470,6921,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004579482,1.3588967,"3.37E-4 - 1.011139",-1.010344,-0.99921376,0.000337,1.011139,-99.92138,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",0.57425725,-0.5734623,-0.9986157,0.57425725,-0.5734623,-0.9986157,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.601494,0.0019308807,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",15011049,15011049,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00020508457,"2024-12-18T13:55:00.000Z",0.0020280317,"{""low"":0.0019308807,""high"":0.0020280317}",0.0019308807,15011049,0.0020202014,"CCC",0.0020202014,11587639,15601695,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007078807,0.5788068,"{""low"":0.001223,""high"":0.004407}",-0.002476119,-0.56186044,0.001223,0.004407,20.309711,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",0.00215222,-0.0002213394,-0.10284236,0.00219652,-0.0002656394,-0.120936476,67538424,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-12.346876,0.0030885346,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,84075773952,"CoinMarketCap",5708869,5708869,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0004350529,"2024-12-18T13:55:00.000Z",0.0032371967,"{""low"":0.0030603632,""high"":0.0032371967}",0.0030603632,5708869,0.0032185551,"CCC",0.0032185551,7457172,5982126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017465346,1.3014416,"{""low"":0.001342,""high"":0.006922}",-0.0038334655,-0.5538089,0.001342,0.006922,29.190052,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",0.002602,0.00048653455,0.18698484,0.00230804,0.00078049465,0.3381634,259670944,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.8687816,17.6988,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3616900,3616900,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.1034641,"2024-12-18T13:55:00.000Z",18.290476,"{""low"":17.6988,""high"":18.290476}",17.6988,3616900,18.189833,"CCC",18.189833,5384525,4935380,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.3222046,0.43002173,"{""low"":12.376595,""high"":96.92423}",-79.22543,-0.8173955,12.376595,96.92423,2.9431462,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",17.638187,0.060611725,0.003436392,29.736765,-12.037966,-0.4048176,32842934,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-12.752616,0.032476895,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",948756,948756,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.004747022,"2024-12-18T13:55:00.000Z",0.04045724,"{""low"":0.03132381,""high"":0.04045724}",0.03132381,948756,0.032282133,"CCC",0.032282133,6153362,2653328,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.001828894,0.05967417,"{""low"":0.030648,""high"":0.481843}",-0.4493661,-0.9325986,0.030648,0.481843,-81.06599,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",0.12036134,-0.08788445,-0.73017174,0.1471987,-0.11472181,-0.77936697,2501839,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.8687987,6.248337,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4935208,4935208,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.389565,"2024-12-18T13:55:00.000Z",6.4899864,"{""low"":6.1206465,""high"":6.4899864}",6.1206465,4935208,6.205615,"CCC",6.205615,8825503,5671443,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8699527,0.4270874,"{""low"":4.378384,""high"":16.400267}",-10.15193,-0.61901003,4.378384,16.400267,17.419184,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",6.0971246,0.15121222,0.024800578,6.3725305,-0.12419367,-0.01948891,114032152,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.986446,0.35526586,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",831544,831544,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.01864487,"2024-12-18T13:50:00.000Z",0.36134407,"{""low"":0.35059845,""high"":0.36134407}",0.35059845,831544,0.36083835,"CCC",0.36083835,1094201,1357018,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16680086,0.8850495,"{""low"":0.188465,""high"":0.930018}",-0.57475215,-0.6180011,0.188465,0.930018,43.874264,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",0.32720715,0.028058708,0.08575212,0.31724405,0.038021803,0.11985032,48798360,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.770068,0.061550666,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4268830,4268830,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0030830763,"2024-12-18T13:55:00.000Z",0.064608775,"{""low"":0.06013902,""high"":0.064608775}",0.06013902,4268830,0.062307544,"CCC",0.062307544,22772850,14052489,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.021407664,0.5332851,"{""low"":0.040143,""high"":0.154327}",-0.09277634,-0.60116726,0.040143,0.154327,-43.612785,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",0.06521492,-0.0036642514,-0.05618732,0.05784629,0.0037043765,0.06403828,76324112,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.0539641,1.7005516,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",647129,647129,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.01811409,"2024-12-18T13:55:00.000Z",1.7098728,"{""low"":1.6940829,""high"":1.7098728}",1.6940829,647129,1.7064049,"CCC",1.7064049,1585719,2204097,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3237276,0.23512635,"{""low"":1.376824,""high"":7.38279}",-5.6822386,-0.76966006,1.376824,7.38279,-8.636313,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",1.7110282,-0.010476589,-0.0061229784,1.7264128,-0.025861144,-0.0149797,11010453,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
