"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-1.1828401,0.7711349,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12316727,12316727,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0092304945,0.80958605,"{""low"":0.765751,""high"":0.80958605}",0.765751,12316727,0.7820407,"CCC",0.7820407,25764098,19618876,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08514494,0.124119796,"{""low"":0.68599,""high"":3.04937}",-2.2782352,-0.7471167,0.68599,3.04937,-74.00907,0.84145904,-0.07032412,-0.08357403,1.136375,-0.36524004,-0.32140803,39772036,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",2.708871,5.3810844,false,"2020-10-06T00:00:00.000Z",4,16647039,"CoinMarketCap",6827494,6827494,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.14192247,5.5558696,"{""low"":5.21525,""high"":5.5558696}",5.21525,6827494,5.2450557,"CCC",5.2450557,13234509,7382516,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.85756636,0.18957952,"{""low"":4.523518,""high"":18.274996}",-12.893911,-0.70554936,4.523518,18.274996,-70.256165,6.7170796,-1.3359952,-0.19889525,7.845843,-2.4647584,-0.31414834,89579128,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.23056237,1.0305551,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2500459,2500459,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.002370596,1.0466878,"{""low"":1.0188476,""high"":1.0466878}",1.0188476,2500459,1.0285861,"CCC",1.0285861,7114409,3054307,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10823214,0.11734733,"{""low"":0.922323,""high"":4.120097}",-3.089542,-0.74987113,0.922323,4.120097,-71.85074,1.1096662,-0.0791111,-0.0712927,1.4339633,-0.40340817,-0.2813239,12270736,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",1.9690675,249.85287,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",83321,83321,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.824753,250.9581,"{""low"":244.59274,""high"":250.9581}",244.59274,83321,245.0281,"CCC",245.0281,789892,254068,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",220.24869,7.4397798,"{""low"":29.604195,""high"":268.3624}",-18.509521,-0.06897211,29.604195,268.3624,306.7904,133.49902,116.35385,0.8715708,86.793396,163.05948,1.8787084,0,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-0.4719123,0.07842361,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8198258,8198258,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00037184358,0.081751496,"{""low"":0.078092314,""high"":0.081751496}",0.078092314,8198258,0.07903145,"CCC",0.07903145,17536242,27942601,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05629161,2.543449,"{""low"":0.022132,""high"":0.127502}",-0.049078383,-0.38492247,0.022132,0.127502,19.942629,0.07923366,-0.0008100495,-0.010223553,0.057580404,0.020843208,0.3619844,78417816,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-1.2945247,0.5113531,false,"2017-11-09T00:00:00.000Z",6,178215232,"CoinMarketCap",13201497,13201497,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0067064166,0.5318216,"{""low"":0.509552,""high"":0.5318216}",0.509552,13201497,0.5180397,"CCC",0.5180397,27475036,13875487,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.006652057,0.0131801935,"{""low"":0.504701,""high"":2.120245}",-1.608892,-0.75882363,0.504701,2.120245,-74.11401,0.6449141,-0.13356102,-0.20709893,0.8678561,-0.356503,-0.41078585,91130904,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.44357464,0.092156366,false,"2017-11-09T00:00:00.000Z",6,1057071872,"CoinMarketCap",2083725,2083725,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0004069805,0.09489237,"{""low"":0.091381654,""high"":0.09489237}",0.091381654,2083725,0.091759875,"CCC",0.091759875,5508698,2409150,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0030533671,0.03426784,"{""low"":0.089103,""high"":0.364138}",-0.27198166,-0.74691916,0.089103,0.364138,-74.67669,0.11433618,-0.022179812,-0.1939877,0.15454793,-0.062391564,-0.40370366,97415904,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-6.188927,0.2380939,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7809183,7809183,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.015707597,0.25452098,"{""low"":0.23722044,""high"":0.25452098}",0.23722044,7809183,0.25452098,"CCC",0.25452098,81620147,20199529,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0899279,0.60694015,"{""low"":0.148166,""high"":0.687169}",-0.4490751,-0.65351474,0.148166,0.687169,-41.136246,0.28001553,-0.04192163,-0.1497118,0.28841862,-0.050324723,-0.174485,119225344,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-0.5139851,0.022795364,false,1632268800000,6,0,"CoinMarketCap",12575,12575,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000117769465,0.023093425,"0.022777984 - 0.023093425",0.022777984,12575,0.022946505,"CCC",0.022946505,11185,12452,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022046365,29.434399,"7.49E-4 - 0.09447",-0.07167464,-0.75870264,0.000749,0.09447,-23.540586,0.02522656,-0.0024311952,-0.09637443,0.033508964,-0.0107136,-0.3197234,0,15,0,false,false,"[]",1743378840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.08250325,1.0823314,false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",4635826,4635826,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00089228153,1.0842314,"{""low"":1.0809101,""high"":1.0842314}",1.0809101,4635826,1.0827776,"CCC",1.0827776,10116220,6013827,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06417942,0.063035205,"{""low"":1.018152,""high"":1.121016}",-0.038684607,-0.034508523,1.018152,1.121016,-2.5699496,1.0641512,0.018180251,0.017084274,1.0647248,0.017606616,0.016536307,37048860,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.35140535,0.026099337,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2288671,2288671,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00009139255,0.026796997,"{""low"":0.02595776,""high"":0.026796997}",0.02595776,2288671,0.026007943,"CCC",0.026007943,4531421,4757193,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00043833815,0.017081881,"{""low"":0.025661,""high"":0.217059}",-0.19095966,-0.87975925,0.025661,0.217059,-85.971954,0.05631096,-0.030211622,-0.53651404,0.08373425,-0.057634912,-0.68830746,4553800,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-0.9720438,0.2149303,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7170841,7170841,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0021097213,0.22494207,"{""low"":0.21449834,""high"":0.22494207}",0.21449834,7170841,0.21699345,"CCC",0.21699345,23539432,20588355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0646123,0.4298374,"{""low"":0.150318,""high"":0.832836}",-0.6179057,-0.7419296,0.150318,0.832836,-69.457985,0.23059414,-0.015663847,-0.06792821,0.31722403,-0.10229373,-0.32246527,20848238,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",43.846313,0.0059657027,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",118721840,118721840,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0018184274,0.0068619875,"{""low"":0.0040985662,""high"":0.0068619875}",0.0040985662,118721840,0.0040985662,"CCC",0.0040985662,4493232,10272352,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004507703,3.0917027,"{""low"":0.001458,""high"":0.00838}",-0.0024142968,-0.28810227,0.001458,0.00838,-40.660606,0.00248716,0.0034785427,1.3986002,0.003458435,0.0025072678,0.7249718,64687320,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",1.9713198,0.0026439235,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000051112613,0.0026929567,"{""low"":0.0025854101,""high"":0.0026929567}",0.0025854101,5,0.0026002643,"CCC",0.0026002643,3724,172,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00007992354,0.031171428,"{""low"":0.002564,""high"":0.18869}",-0.18604608,-0.98598796,0.002564,0.18869,-98.42111,0.00747394,-0.0048300168,-0.64624774,0.04357974,-0.040935814,-0.93933135,0,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",2.1389353,0.029315384,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74784,74784,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0006139055,0.029583458,"{""low"":0.028232438,""high"":0.029583458}",0.028232438,74784,0.028694814,"CCC",0.028694814,107380,89293,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002949385,0.111863196,"{""low"":0.026366,""high"":0.113975}",-0.08465962,-0.7427911,0.026366,0.113975,-72.2421,0.03177496,-0.0024595764,-0.077406116,0.04551011,-0.016194725,-0.35584897,4419398,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-1.156426,0.004085657,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4937998,4937998,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00004780013,0.0041818083,"{""low"":0.004058556,""high"":0.0041818083}",0.004058556,4937998,0.0041393177,"CCC",0.0041393177,21319093,6224881,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00003565708,0.008804218,"{""low"":0.00405,""high"":0.015003}",-0.010917343,-0.72767735,0.00405,0.015003,-72.401146,0.00494222,-0.000856563,-0.17331542,0.006492055,-0.0024063978,-0.3706681,85350848,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-4.42975,0.008585281,false,"2017-11-09T00:00:00.000Z",6,17612036096,"CoinMarketCap",7094628,7094628,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00039793365,0.00917735,"{""low"":0.008465909,""high"":0.00917735}",0.008465909,7094628,0.009016591,"CCC",0.009016591,8032768,10072055,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035882806,0.71808696,"{""low"":0.004997,""high"":0.022142}",-0.01355672,-0.61226267,0.004997,0.022142,-43.156433,0.00855684,0.000028440729,0.003323742,0.009537565,-0.00095228385,-0.099845596,151204272,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.3187774,1.173549,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1482525,1482525,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.015683293,1.2098775,"{""low"":1.1658651,""high"":1.2098775}",1.1658651,1482525,1.1854758,"CCC",1.1854758,2776297,3062636,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.031955004,0.027991565,"{""low"":1.141594,""high"":4.695422}",-3.521873,-0.75006527,1.141594,4.695422,-65.59068,1.3725253,-0.19897628,-0.14497094,1.8443806,-0.67083156,-0.36371645,7709508,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",1.5258859,0.06816274,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5279364,5279364,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0010244548,0.07035811,"{""low"":0.06595244,""high"":0.07035811}",0.06595244,5279364,0.06702465,"CCC",0.06702465,7913338,7814677,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00850974,0.14265402,"{""low"":0.059653,""high"":0.821637}",-0.75347424,-0.91704035,0.059653,0.821637,-89.930305,0.08166442,-0.013501681,-0.16533126,0.1668691,-0.098706365,-0.5915197,34322068,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-0.68252957,0.30024824,false,"2024-01-29T00:00:00.000Z",6,261869456,"CoinMarketCap",37599148,37599148,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0020633638,0.31037983,"{""low"":0.29692432,""high"":0.31037983}",0.29692432,37599148,0.30314282,"CCC",0.30314282,186517841,93400816,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.021983236,0.079001084,"{""low"":0.278265,""high"":6.125085}",-5.8248367,-0.95098054,0.278265,6.125085,-94.87384,0.41132256,-0.11107433,-0.2700419,1.2844967,-0.9842484,-0.7662522,78625848,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
