"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.5781894,0.003791896,"[]","USD","Planq USD","Planq USD",1738718280,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",1904,1904,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00020034332,0.003802505,"0.003791896 - 0.003802505",0.003791896,1904,0.0038021263,"CCC",0.0038021263,3091,15727,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002999896,3.7877476,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.19732,0.00731082,-0.003518924,-0.48133096,0.00934839,-0.005556494,-0.5943798,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.668986,20.469297,"[]","USD","Keep3rV1 USD","Keep3rV1 USD","2025-02-05T01:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3289583,3289583,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.2797489,20.51313,"{""low"":20.318062,""high"":20.51313}",20.318062,3289583,20.43532,"CCC",20.43532,2650735,2007590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.4276714,0.3608434,"{""low"":15.041626,""high"":128.33095}",-107.86165,-0.840496,15.041626,128.33095,-71.374146,24.868887,-4.3995895,-0.1769114,36.932453,-16.463156,-0.44576395,8703095,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7706099,4.3331937e-8,"[]","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1738718280,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1018501,1018501,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6978987e-9,4.3343707e-8,"4.271504E-8 - 4.3343707E-8",4.271504e-8,1018501,4.283465e-8,"CCC",4.283465e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.1689676e-10,0.014442144,"4.271504E-8 - 4.3343707E-8",-1.177014e-11,-0.0002715536,4.271504e-8,4.3343707e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.477179,0.000005717545,"[]","USD","WAGMI Games USD","WAGMI Games USD",1738718280,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",517987,517987,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.412923e-7,0.000005783657,"5.6996396E-6 - 5.783657E-6",0.0000056996396,517987,0.0000057829757,"CCC",0.0000057829757,936498,543935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017175448,0.4293862,"4.0E-6 - 3.4E-5",-0.000028282455,-0.8318369,0.000004,0.000034,-50,0.00000978,-0.0000040624554,-0.415384,0.000011,-0.0000052824553,-0.4802232,10316478,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.133179,0.000497994,"[]","USD","Cheyenne USD",,1738718280,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",2157552,2157552,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00005615264,0.00050118717,"4.942427E-4 - 5.0118717E-4",0.0004942427,2157552,0.00049566384,"CCC",0.00049566384,5213040,1888279,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000105994026,0.27039292,"3.92E-4 - 0.086643",-0.086145006,-0.9942523,0.000392,0.086643,-98.547516,0.00134566,-0.00084766594,-0.6299258,0.0053071873,-0.0048091933,-0.90616614,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8075554,0.5408025,"[]","USD","UNIT0 USD","UNIT0 USD","2025-02-05T01:18:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1467868,1467868,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0044028163,0.54511935,"{""low"":0.53841853,""high"":0.54511935}",0.53841853,1467868,0.54394126,"CCC",0.54394126,3560319,1240565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10409948,0.23837593,"{""low"":0.436703,""high"":1.463122}",-0.92231953,-0.6303777,0.436703,1.463122,-26.391644,0.6507254,-0.109922945,-0.1689237,0.65091735,-0.11011487,-0.16916874,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00084579573,"[]","USD","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.072548,0.0007359612,"[]","USD","SelfKey USD","SelfKey USD",1738718280,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",829749,829749,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000064627966,0.0007359612,"7.309409E-4 - 7.359612E-4",0.0007309409,829749,0.0007309409,"CCC",0.0007309409,7836138,2775599,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013096118,0.21646476,"6.05E-4 - 0.013393",-0.012657039,-0.9450488,0.000605,0.013393,-84.45946,0.00094296,-0.00020699878,-0.21952023,0.003268745,-0.002532784,-0.774849,4415767,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.930659,0.006564898,"[]","USD","Izumi Finance USD","Izumi Finance USD","2025-02-05T01:18:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",198999,198999,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.001152216,0.0065799197,"{""low"":0.006559163,""high"":0.0065799197}",0.006559163,198999,0.0065726982,"CCC",0.0065726982,223327,264991,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005888981,0.09854386,"{""low"":0.005976,""high"":0.019837}",-0.013272101,-0.6690579,0.005976,0.019837,-38.15284,0.00888298,-0.002318082,-0.2609577,0.00923734,-0.0026724418,-0.2893086,5169201,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4920983,0.19044507,"[]","USD","Centrifuge USD","Centrifuge USD","2025-02-05T01:18:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,514929920,"CoinMarketCap",3330811,3330811,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008957356,0.19242853,"{""low"":0.19044507,""high"":0.19242853}",0.19044507,3330811,0.19198053,"CCC",0.19198053,2299417,3105462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03833507,0.25202203,"{""low"":0.15211,""high"":1.146328}",-0.9558829,-0.8338651,0.15211,1.146328,-60.090275,0.2929131,-0.10246804,-0.34982404,0.34739077,-0.1569457,-0.4517843,98065864,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.0341,1.7994312,"[]","USD","Elastos USD","Elastos USD","2025-02-05T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22478920,"CoinMarketCap",442209,442209,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.24616969,1.7994312,"{""low"":1.7767189,""high"":1.7994312}",1.7767189,442209,1.7781583,"CCC",1.7781583,839455,629761,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20993423,0.13207589,"{""low"":1.589497,""high"":6.277619}",-4.4781876,-0.7133577,1.589497,6.277619,-37.01811,2.2542946,-0.45486343,-0.20177639,2.0678437,-0.26841247,-0.12980308,40449272,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9186296,0.2958697,"[]","USD","Wilder World USD","Wilder World USD","2025-02-05T01:18:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,386715072,"CoinMarketCap",942352,942352,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.015305549,0.2958697,"{""low"":0.28956574,""high"":0.2958697}",0.28956574,942352,0.29271016,"CCC",0.29271016,2434596,1104899,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09659171,0.48470837,"{""low"":0.199278,""high"":1.200003}",-0.9041333,-0.7534425,0.199278,1.200003,-4.937893,0.58223224,-0.28636253,-0.49183556,0.37525147,-0.079381764,-0.21154284,114417280,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0024207574,"[]","USD","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1680074,0.0044704005,"[]","USD","Script Network USD","Script Network USD","2025-02-05T01:18:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",353714,353714,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00019443082,0.004474392,"{""low"":0.0044475817,""high"":0.004474392}",0.0044475817,353714,0.0044475817,"CCC",0.0044475817,359712,162092,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018140068,0.0422944,"{""low"":0.004289,""high"":0.060284}",-0.0558136,-0.9258443,0.004289,0.060284,-70.55869,0.00756834,-0.0030979393,-0.4093288,0.010148855,-0.0056784544,-0.5595168,2851179,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.145306,0.32647565,"[]","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-02-05T01:18:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1533003,1533003,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.028950572,0.32653975,"{""low"":0.31933385,""high"":0.32653975}",0.31933385,1533003,0.32171443,"CCC",0.32171443,4287299,1341639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021010637,0.06878247,"{""low"":0.305465,""high"":9.299548}",-8.973072,-0.96489334,0.305465,9.299548,-93.72415,0.60350555,-0.2770299,-0.45903456,1.8663328,-1.5398571,-0.82507104,3117401,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.473849,0.00010089723,"[]","USD","MAGA Coin USD","MAGA Coin USD",1738718280,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",82,82,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000010559212,0.00010089723,"1.0089723E-4 - 1.0089723E-4",0.00010089723,82,0.00010089723,"CCC",0.00010089723,93,65,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005489723,1.193418,"4.6E-5 - 7.11E-4",-0.0006101028,-0.8580911,0.000046,0.000711,6.730771,0.00010156,-6.62767e-7,-0.006525866,0.00011912,-0.000018222767,-0.15297823,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23699684,3.9243083,"[]","USD","Fasttoken USD","Fasttoken USD","2025-02-05T01:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49983208,49983208,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009278536,3.9288063,"{""low"":3.9212456,""high"":3.9288063}",3.9212456,49983208,3.9228165,"CCC",3.9228165,112433553,56385087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3246973,1.453289,"{""low"":1.599611,""high"":3.9288063}",-0.004498005,-0.0011448782,1.599611,3.9288063,136.03062,3.6515372,0.27277112,0.074700356,2.9043038,1.0200045,0.35120448,1712024704,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8157942,0.0015557181,"[]","USD","DEAPcoin USD","DEAPcoin USD",1738718280,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28526331904,"CoinMarketCap",1384730,1384730,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00004507508,0.0015557181,"0.0015105314 - 0.0015557181",0.0015105314,1384730,0.0015105314,"CCC",0.0015105314,1553342,1139018,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007057181,0.8302566,"8.5E-4 - 0.003965",-0.0024092821,-0.60763735,0.00085,0.003965,-49.26448,0.00171284,-0.00015712192,-0.09173181,0.001377565,0.00017815316,0.12932469,44378932,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.554226,0.00612237,"[]","USD","OpenLeverage USD","OpenLeverage USD","2025-02-05T01:18:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",210852,210852,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00042941933,0.0061533432,"{""low"":0.0061054067,""high"":0.0061533432}",0.0061054067,210852,0.006108235,"CCC",0.006108235,231940,247245,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00021736976,0.036811136,"{""low"":0.005905,""high"":0.115001}",-0.10887863,-0.94676244,0.005905,0.115001,-40.3203,0.00833806,-0.0022156904,-0.2657321,0.01105543,-0.0049330606,-0.44621155,1154866,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02911592,0.9997925,"[]","USD","PayPal USD USD","PayPal USD USD","2025-02-05T01:18:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,546473408,"CoinMarketCap",44689972,44689972,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00029098988,0.9998098,"{""low"":0.99942553,""high"":0.9998098}",0.99942553,44689972,0.9994355,"CCC",0.9994355,23109585,34921949,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007870495,0.007934591,"{""low"":0.991922,""high"":1.007746}",-0.007953465,-0.007892331,0.991922,1.007746,0.04724264,0.9996592,0.00013333559,0.00013338105,0.9996635,0.00012904406,0.0001290875,546360064,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00023626011,"[]","USD","OrcaX USD",,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.4913607,0.03247178,"[]","USD","Sperax USD","Sperax USD","2025-02-05T01:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",28553760,28553760,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0026295707,0.034574732,"{""low"":0.03247178,""high"":0.034574732}",0.03247178,28553760,0.032562453,"CCC",0.032562453,7577809,28028522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.02686778,4.7943935,"{""low"":0.005604,""high"":0.039613}",-0.0071412213,-0.18027468,0.005604,0.039613,192.31737,0.01613744,0.01633434,1.0122014,0.01065686,0.02181492,2.0470307,54931936,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.0201483,0.019118221,"[]","USD","HyperGPT USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1936375,1936375,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0014434606,0.019901918,"{""low"":0.01911557,""high"":0.019901918}",0.01911557,1936375,0.019834902,"CCC",0.019834902,2742693,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0027972218,0.1713879,"{""low"":0.016321,""high"":0.107627}",-0.08850878,-0.82236594,0.016321,0.107627,5.268824,0.03399568,-0.014877459,-0.4376279,0.031828746,-0.012710525,-0.39934105,12813077,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1793408,0.37659433,"[]","USD","BLOCKLORDS USD","BLOCKLORDS USD","2025-02-05T01:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,27886034,"CoinMarketCap",28888688,28888688,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008390129,0.37848797,"{""low"":0.37635574,""high"":0.37848797}",0.37635574,28888688,0.37848797,"CCC",0.37848797,12664409,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.054225326,0.16820887,"{""low"":0.322369,""high"":2.598519}",-2.2219248,-0.8550735,0.322369,2.598519,-77.84079,0.46564963,-0.0890553,-0.19124958,0.66767246,-0.29107812,-0.43595946,10501722,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1448383,0.5828066,"[]","USD","Seamless USD","Seamless USD","2025-02-05T01:18:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",452827,452827,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.038157225,0.5837281,"{""low"":0.5819257,""high"":0.5837281}",0.5819257,452827,0.5837281,"CCC",0.5837281,1068574,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.023558617,0.04212553,"{""low"":0.559248,""high"":8.075026}",-7.492219,-0.92782605,0.559248,8.075026,-82.16662,0.84800917,-0.26520258,-0.3127355,1.2992529,-0.7164463,-0.55142945,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7836307,0.00010866309,"[]","USD","Aerovek Aviation USD","Aerochain V2 USD",1738718280,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",13,13,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000019733488,0.00010870856,"1.0763289E-4 - 1.0870856E-4",0.00010763289,13,0.00010835062,"CCC",0.00010835062,381,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008766309,4.1744328,"2.1E-5 - 0.010045",-0.009936337,-0.98918235,0.000021,0.010045,-97.94571,0.0001992,-0.000090536916,-0.45450258,0.000260305,-0.00015164193,-0.58255476,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.096786,0.00039166614,"[]","USD","Chappyz USD",,1738718280,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",306484,306484,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000034506258,0.0003978874,"3.9164347E-4 - 3.978874E-4",0.00039164347,306484,0.0003955721,"CCC",0.0003955721,228207,85530,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000020666135,0.055703867,"3.71E-4 - 0.009829",-0.009437334,-0.96015203,0.000371,0.009829,-79.62246,0.00072656,-0.00033489388,-0.4609308,0.001010415,-0.0006187489,-0.612371,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0033625534,"[]","USD","AICHAIN USD","AICHAIN USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
