"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"REGULAR","Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00044022,0.00014860649,0.33757323,0.00058771,0.0000011164811,0.0018997143,2148355,15,0,false,false,-4.342648,0.0005888265,false,"2024-02-28T00:00:00.000Z",6,3648536576,"CoinMarketCap",387931,387931,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000026731519,0.00064461055,"{""low"":5.888265,""high"":4}",0.0005888265,387931,0.00064059923,"CCC",0.00064059923,136767,104603,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00028182648,0.91800153,"{""low"":3.07,""high"":4}",-0.0035391734,-0.8573579,0.000307,0.004128,-72.019005,"REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.03141838,-0.0031250082,-0.099464335,0.05555004,-0.027256668,-0.49066874,2952356,15,0,false,false,-0.29419526,0.028293371,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1287970,1287970,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000083483756,0.02833382,"{""low"":0.028119095,""high"":0.02833382}",0.028119095,1287970,0.028180636,"CCC",0.028180636,1448443,504630,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00017427653,0.0061978004,"{""low"":0.028119095,""high"":0.20052}",-0.17222662,-0.8589,0.028119095,0.20052,-76.926994,"REGULAR","GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0023773,-0.0004911985,-0.20662032,0.00472009,-0.0028339885,-0.60040987,2195369,15,0,false,false,5.9226165,0.0018861016,false,"2023-08-07T00:00:00.000Z",6,1163972224,"CoinMarketCap",18438,18438,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00010546052,0.002094205,"{""low"":0.0018843539,""high"":0.002094205}",0.0018843539,18438,0.0019224342,"CCC",0.0019224342,33935,19623,"2023-08-07T00:00:00.000Z",0,1278125824,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00016910152,0.09848662,"{""low"":0.001717,""high"":0.03855}",-0.036663897,-0.9510738,0.001717,0.03855,-86.25639,"REGULAR","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.8068368,-0.10858053,-0.13457558,1.3964989,-0.69824266,-0.49999514,0,15,0,false,false,-2.8861914,0.69825625,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4614,4614,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.020751953,0.706032,"{""low"":0.6914915,""high"":0.706032}",0.6914915,4614,0.706032,"CCC",0.706032,1077,1377,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.019463241,0.028673308,"{""low"":0.678793,""high"":4.285995}",-3.5877388,-0.83708423,0.678793,4.285995,-62.459736,"REGULAR","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:04:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01166954,-0.0010560127,-0.09049309,0.019472376,-0.008858848,-0.4549444,0,15,0,false,false,-2.6564376,0.010613527,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00028963573,0.010710699,"{""low"":0.010613527,""high"":0.010710699}",0.010613527,1,0.010710699,"CCC",0.010710699,46,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0006135274,0.061352737,"{""low"":0.01,""high"":0.055016}",-0.044402473,-0.8070829,0.01,0.055016,-18.682873,"REGULAR","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.02365834,-0.00080562383,-0.034052424,0.027276736,-0.004424019,-0.16219018,1625671,15,0,false,false,-1.1276747,0.022852717,false,"2017-11-09T00:00:00.000Z",6,71136880,"CoinMarketCap",276560,276560,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00026064366,0.022935083,"{""low"":0.022852717,""high"":0.022935083}",0.022852717,276560,0.02290379,"CCC",0.02290379,291244,282672,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0031197164,0.1580964,"{""low"":0.019733,""high"":0.041236}",-0.018383281,-0.44580662,0.019733,0.041236,-12.659997,"REGULAR","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,0.038759455,0.0066603683,0.17183854,0.038759455,0.0066603683,0.17183854,0,15,0,false,false,-1.4240333,0.045419823,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",18348758,18348758,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0006561354,0.052087605,"{""low"":0.04540019,""high"":0.052087605}",0.04540019,18348758,0.051610697,"CCC",0.051610697,22030019,23795201,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.034410823,3.1256993,"{""low"":0.011009,""high"":0.065263}",-0.01984318,-0.30404943,0.011009,0.065263,297.08923,"REGULAR","CReaToR USD","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR","BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,1.3511012,0.009063721,0.006708395,1.3405747,0.01959014,0.014613239,0,15,0,false,false,0.41277114,1.3601649,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4655,4655,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.0055912733,1.3604023,"{""low"":1.3575685,""high"":1.3604023}",1.3575685,4655,1.360395,"CCC",1.360395,14810,9788,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15866888,0.13205943,"{""low"":1.201496,""high"":1.608746}",-0.24858117,-0.15451859,1.201496,1.608746,2.1243095,"REGULAR","VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.0618664,0.016509652,0.015547767,1.1011591,-0.022783041,-0.020690054,34516676,15,0,false,false,-3.2682643,1.078376,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155370,155370,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.036435008,1.0944088,"{""low"":1.0766627,""high"":1.0944088}",1.0766627,155370,1.0862426,"CCC",1.0862426,119556,147520,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.06523204,0.06438575,"{""low"":1.013144,""high"":1.168327}",-0.08995092,-0.07699122,1.013144,1.168327,8.02883,"REGULAR","PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.00858946,-0.0012292839,-0.14311539,0.0192346,-0.011874424,-0.6173471,0,15,0,false,false,-0.0552989,0.0073601757,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58043,58043,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000040726736,0.007367926,"{""low"":0.0073520406,""high"":0.007367926}",0.0073520406,58043,0.0073640635,"CCC",0.0073640635,56433,57849,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034817588,0.04965429,"{""low"":0.007012,""high"":0.031398}",-0.024037823,-0.7655846,0.007012,0.031398,-58.481415,"REGULAR","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00018422,-0.00002362179,-0.12822598,0.000219275,-0.000058676786,-0.26759452,50824516,15,0,false,false,1.090176,0.00016059821,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",115200,115200,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000017319253,0.00016074518,"{""low"":1.6012319,""high"":4}",0.00016012319,115200,0.00016056221,"CCC",0.00016056221,12965,33247,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000004598216,0.029475745,"{""low"":1.56,""high"":4}",-0.00044840178,-0.73629194,0.000156,0.000609,-69.55685,"REGULAR","Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005762,-0.0000129956425,-0.22554047,0.000106305,-0.00006168064,-0.5802233,0,15,0,false,false,0,0.000044624358,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000044624358,"{""low"":4.4624358,""high"":5}",0.000044624358,0,0.000044624358,"CCC",0.000044624358,2007,117,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000030624356,2.187454,"{""low"":1.4,""high"":5}",-0.0005643756,-0.92672515,0.000014,0.000609,-11.764706,"REGULAR","Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0002735,-0.000046334593,-0.1694135,0.001586795,-0.0013596296,-0.8568401,227088,15,0,false,false,-0.975397,0.0002271654,false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",8,8,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000022375898,0.00023369153,"{""low"":2.266404,""high"":4}",0.0002266404,8,0.00023359236,"CCC",0.00023359236,224017,763,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000059165395,0.35217497,"{""low"":1.68,""high"":4}",-0.031518836,-0.9928443,0.000168,0.031746,-96.914795,"REGULAR","ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00022302,-5.529728e-9,-0.000024794761,0.000225135,-0.0000021205196,-0.009418881,0,15,0,false,false,0.01593261,0.00022301447,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",39517,39517,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.5535777e-8,0.00022301738,"{""low"":2.2297258,""high"":4}",0.00022297258,39517,0.00022297258,"CCC",0.00022297258,31401,38245,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004801448,0.27436846,"{""low"":1.75,""high"":4}",-0.00008598552,-0.2782703,0.000175,0.000309,-27.124184,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.00207192,-0.000064117834,-0.030946095,0.0035265775,-0.0015187752,-0.4306655,2379245,15,0,false,false,0.5977228,0.0020078022,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",144730,144730,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000119297765,0.0020194568,"{""low"":0.002001193,""high"":0.0020194568}",0.002001193,144730,0.0020017163,"CCC",0.0020017163,586196,144567,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000268023,0.0135296825,"{""low"":0.001981,""high"":0.019779}",-0.017771197,-0.89848816,0.001981,0.019779,-83.73292,"REGULAR","Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:04:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00001,1.2478267e-9,0.00012478267,0.00001455,-0.0000045487523,-0.312629,0,15,0,false,false,0,0.000010001248,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000010001248,"{""low"":1.0001248,""high"":5}",0.000010001248,2,0.000010001248,"CCC",0.000010001248,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2478267e-9,0.00012478267,"{""low"":1,""high"":5}",-0.135112,-0.99992603,0.00001,0.135122,-99.950356,"REGULAR","SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00034704,-0.000020139181,-0.058031294,0.001133465,-0.0008065641,-0.71159154,326900,15,0,false,false,-3.9360044,0.00032690083,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",18445,18445,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000013394019,0.00034148322,"{""low"":3.1859512,""high"":4}",0.00031859512,18445,0.0003252811,"CCC",0.0003252811,78606,28985,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00005790082,0.21524467,"{""low"":2.69,""high"":4}",-0.0088190995,-0.96425754,0.000269,0.009146,-84.77541,"REGULAR","Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.0005359,0.000038278406,0.07142826,0.000582335,-0.000008156581,-0.014006683,400384,15,0,false,false,2.671766,0.0005741784,false,"2021-08-02T00:00:00.000Z",6,697317056,"CoinMarketCap",24200,24200,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000014941499,0.0005741784,"{""low"":5.488948,""high"":4}",0.0005488948,24200,0.00055091444,"CCC",0.00055091444,35004,38717,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003211784,1.2694799,"{""low"":2.53,""high"":4}",-0.0005008216,-0.46588057,0.000253,0.001075,-28.872364,"REGULAR","CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.02207092,0.009989915,0.45262796,0.007549585,0.024511252,3.246702,0,15,0,false,false,0.02305807,0.032060836,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",367009,367009,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000007390976,0.032114666,"{""low"":0.00856054,""high"":0.032114666}",0.00856054,367009,0.032087043,"CCC",0.032087043,125384,207481,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031905837,205.84412,"{""low"":1.55,""high"":4}",-0.012430165,-0.27938604,0.000155,0.044491,79.154564,"REGULAR","Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,6.761798,1.7157526,0.25374207,6.6668487,1.8107018,0.27159786,0,15,0,false,false,-0.12544931,8.4775505,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",366800,366800,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.010648727,8.4779215,"{""low"":8.396686,""high"":8.4779215}",8.396686,366800,8.443961,"CCC",8.443961,383958,320705,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",4.3014235,1.0300031,"{""low"":4.176127,""high"":11.636128}",-3.158578,-0.27144578,4.176127,11.636128,89.12188,"REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00564434,0.0021682968,0.38415417,0.008031955,-0.00021931808,-0.02730569,0,15,0,false,false,6.207524,0.007812637,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13902,13902,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00045662606,0.007993248,"{""low"":0.0076330416,""high"":0.007993248}",0.0076330416,13902,0.007919606,"CCC",0.007919606,16633,5316,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006686637,5.9383993,"{""low"":0.001126,""high"":0.019618}",-0.011805364,-0.6017618,0.001126,0.019618,-32.215626,"REGULAR","Nexum USD","Nexum USD","NEXM"
