"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",192072,192072,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.6015066e-7,0.0000100749185,"9.119814E-6 - 1.00749185E-5",0.000009119814,192072,0.000009723602,"CCC",0.000009723602,462001,238684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008119814,8.119814,"1.0E-6 - 1.17E-4",-0.00010788019,-0.92205286,0.000001,0.000117,-70.588234,-4.8032584,0.000009119814,0.0000242,-0.000015080186,-0.62314814,0.00000947,-3.5018547e-7,-0.0369784,3836615,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2313,2313,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0009343885,0.05525739,"{""low"":0.052672278,""high"":0.05525739}",0.052672278,2313,0.05414408,"CCC",0.05414408,22978,7134,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00045464188,0.008631521,"{""low"":0.052672278,""high"":3.142767}",-3.0896401,-0.9830955,0.052672278,3.142767,-75.85971,-1.7283845,0.05312692,0.10632248,-0.053195562,-0.5003228,0.16152388,-0.10839696,-0.6710894,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,"Neo Tokyo USD","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",33025,33025,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.4158094,3.9662607,"{""low"":3.6512802,""high"":3.9662607}",3.6512802,33025,3.7385688,"CCC",3.7385688,177499,74601,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.8026261,0.97510195,"{""low"":1.848654,""high"":15.413671}",-11.76239,-0.76311415,1.848654,15.413671,-53.122925,-10.223761,3.6512802,6.073676,-2.422396,-0.3988352,5.0624166,-1.4111364,-0.2787476,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,"Orchai USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",61460,61460,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.02497153,0.19568488,"{""low"":0.18009984,""high"":0.19568488}",0.18009984,61460,0.19374622,"CCC",0.19374622,50577,47787,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0012235343,0.0067936447,"{""low"":0.18009984,""high"":2.035138}",-1.8538145,-0.91090363,0.18009984,2.035138,-88.75696,-12.104772,0.18132338,0.3246366,-0.14331323,-0.4414574,0.3040089,-0.12268552,-0.40355897,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",266097,266097,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.661476,104.27382,"{""low"":97.84833,""high"":104.27382}",97.84833,266097,101.86067,"CCC",101.86067,375376,286434,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.790302,0.65362746,"{""low"":59.346195,""high"":181.58723}",-83.45074,-0.4595628,59.346195,181.58723,-0.6443918,-4.534597,98.1365,137.37694,-39.24044,-0.28564066,102.27266,-4.136162,-0.040442497,54856676,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",19083504,19083504,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.025198638,0.8764794,"{""low"":0.83455366,""high"":0.8764794}",0.83455366,19083504,0.8573363,"CCC",0.8573363,27090953,26108306,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.202106,0.31101987,"{""low"":0.649817,""high"":1.706224}",-0.854301,-0.50069684,0.649817,1.706224,-25.158459,-2.8728766,0.851923,1.1326097,-0.28068674,-0.247823,1.0422121,-0.19028914,-0.18258196,354953632,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864080,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,"Bellscoin USD","REGULAR",false,1729641600000,6,58572008,"CoinMarketCap",558078,558078,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.018653452,0.27246934,"0.25141433 - 0.27246934",0.25141433,558078,0.27246934,"CCC",0.27246934,1436753,748173,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.26064694,1006.3589,"2.59E-4 - 1.887809",-1.626903,-0.8617943,0.000259,1.887809,6567.433,-6.6724463,0.26090595,0.43753704,-0.1766311,-0.40369403,0.7760887,-0.51518273,-0.6638194,15281785,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",60,60,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002707428,0.0005634245,"2.0762035E-4 - 5.634245E-4",0.00020762035,60,0.00031011493,"CCC",0.00031011493,120,62,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",7.74744e-8,0.00037315415,"2.0762035E-4 - 0.016968",-0.016760303,-0.9877594,0.00020762035,0.016968,-61.77559,-56.58859,0.00020769783,0.00071274,-0.00050504215,-0.7085924,0.000833565,-0.00062586716,-0.75083184,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,,"Base Velocimeter USD","REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00029199943,0.013170722,"{""low"":0.0128787225,""high"":0.013170722}",0.0128787225,1,0.0128787225,"CCC",0.0128787225,364,36,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0018797219,0.16647966,"{""low"":0.011291,""high"":0.196201}",-0.18303028,-0.9328713,0.011291,0.196201,-74.728226,2.2673025,0.013170722,0.01737878,-0.004208057,-0.24213767,0.01977511,-0.0066043874,-0.33397475,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",52910,52910,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00010857149,0.0013582302,"0.0011899861 - 0.0013582302",0.0011899861,52910,0.0013034049,"CCC",0.0013034049,134189,78981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023930968,0.25006235,"9.57E-4 - 168.12076",-168.11957,-0.9999929,0.000957,168.12076,-20.500301,-8.320416,0.0011963097,0.00179138,-0.0005950703,-0.33218542,0.002838345,-0.0016420353,-0.57851857,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",194578,194578,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0005186461,0.019774176,"{""low"":0.01855487,""high"":0.019774176}",0.01855487,194578,0.018961659,"CCC",0.018961659,430519,283946,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006936472,0.038626082,"{""low"":0.017958,""high"":0.600037}",-0.5813853,-0.9689158,0.017958,0.600037,-93.23299,-2.7054684,0.018651647,0.04190324,-0.023251591,-0.5548877,0.059625514,-0.040973864,-0.6871868,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",22742640,22742640,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.008823007,0.07347936,"{""low"":0.06299606,""high"":0.07347936}",0.06299606,22742640,0.06948715,"CCC",0.06948715,21650466,34589679,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.050297685,3.2024503,"{""low"":0.015706,""high"":0.172338}",-0.10633431,-0.61701024,0.015706,0.172338,36.588764,-11.79125,0.06600369,0.11345712,-0.047453433,-0.41824993,0.0581548,0.007848889,0.13496545,65343652,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14271,14271,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0014343653,0.022549387,"{""low"":0.021495871,""high"":0.022549387}",0.021495871,14271,0.022215873,"CCC",0.022215873,16556,10204,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003511129,0.19466257,"{""low"":0.018037,""high"":0.215283}",-0.19373488,-0.89990795,0.018037,0.215283,-67.52569,7.131263,0.02154813,0.0326149,-0.011066772,-0.33931643,0.03529812,-0.013749991,-0.38953888,3232219,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"Museum of Crypto Art USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",206309,206309,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0013226476,0.027589785,"{""low"":0.024323663,""high"":0.027589785}",0.024323663,206309,0.025113188,"CCC",0.025113188,453836,300791,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002974391,0.13867918,"{""low"":0.021448,""high"":0.654886}",-0.6304636,-0.9627074,0.021448,0.654886,-59.740616,-5.1374865,0.02442239,0.06395254,-0.03953015,-0.618117,0.09096035,-0.06653796,-0.7315051,1395863,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",7853,7853,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00000743887,0.000042385876,"4.0268602E-5 - 4.2385876E-5",0.000040268602,7853,0.000040275827,"CCC",0.000040275827,14484,2941,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009437583,0.29492447,"3.2E-5 - 0.030788",-0.030746562,-0.99865407,0.000032,0.030788,-99.79239,21.879862,0.000041437583,0.0000642,-0.000022762419,-0.3545548,0.000301005,-0.0002595674,-0.86233586,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,106388712,"CoinMarketCap",3119949,3119949,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.037462592,0.9040436,"{""low"":0.80451757,""high"":0.9040436}",0.80451757,3119949,0.8349937,"CCC",0.8349937,6975204,3759635,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.6940314,4.6473866,"{""low"":0.149338,""high"":7.565844}",-6.7224746,-0.88852936,0.149338,7.565844,415.92566,-4.2530866,0.8433694,1.8219867,-0.97861725,-0.53711545,2.5861351,-1.7427657,-0.6738881,89724984,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","REGULAR",false,1705449600000,6,0,"CoinMarketCap",1681,1681,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000052405085,0.00028174795,"2.167596E-4 - 2.8174795E-4",0.0002167596,1681,0.00026323937,"CCC",0.00026323937,907018,30094,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.307816,-19.469522,0.0002167596,0.0021939,-0.0019771405,-0.901199,0.00455627,-0.00433951,-0.9524261,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",39997,39997,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.002980888,0.17134503,"{""low"":0.16265886,""high"":0.17134503}",0.16265886,39997,0.16678558,"CCC",0.16678558,31199,37049,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02267386,0.1619735,"{""low"":0.139985,""high"":0.272736}",-0.11007716,-0.40360332,0.139985,0.272736,0.9967327,-1.7996216,0.16265886,0.20251322,-0.039854363,-0.19679882,0.1870084,-0.02434954,-0.1302056,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",507,507,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0015660169,0.0024497414,"0.0012820507 - 0.0024497414",0.0012820507,507,0.002393685,"CCC",0.002393685,12189,2427,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00091081124,1.6440636,"5.54E-4 - 0.04143",-0.03996519,-0.9646437,0.000554,0.04143,-70.3249,-51.669605,0.0014648113,0.00295036,-0.0014855488,-0.5035144,0.00229232,-0.00082750863,-0.36099178,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",341849,341849,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000541782,0.024604646,"{""low"":0.022640714,""high"":0.024604646}",0.022640714,341849,0.0228892,"CCC",0.0228892,258392,306904,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0006532986,0.029322198,"{""low"":0.02228,""high"":0.173158}",-0.1502247,-0.86755854,0.02228,0.173158,-76.34358,-2.307902,0.022933299,0.032395,-0.009461703,-0.29207292,0.046342887,-0.023409588,-0.50513875,4178711,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13505083,13505083,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0029297024,0.022601072,"{""low"":0.019510191,""high"":0.022601072}",0.019510191,13505083,0.022212852,"CCC",0.022212852,27327067,17220464,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.001318898,0.07161307,"{""low"":0.018417,""high"":0.092558}",-0.072822094,-0.7867726,0.018417,0.092558,-48.1536,-12.925766,0.019735899,0.03545296,-0.01571706,-0.44332153,0.039449897,-0.019713998,-0.49972242,186333904,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",313932,313932,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.013758257,0.13275644,"{""low"":0.10797208,""high"":0.13275644}",0.10797208,313932,0.11744434,"CCC",0.11744434,633689,280541,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09909308,11.160387,"{""low"":0.008879,""high"":0.813287}",-0.70531493,-0.8672399,0.008879,0.813287,247.78642,-11.302242,0.10797208,0.23514935,-0.12717727,-0.54083616,0.24732514,-0.13935307,-0.5634408,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",467540,467540,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0012650564,0.03976223,"{""low"":0.036647465,""high"":0.03976223}",0.036647465,467540,0.03785007,"CCC",0.03785007,1574168,744005,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.013431225,0.5775877,"{""low"":0.023254,""high"":0.1963}",-0.15961477,-0.8131165,0.023254,0.1963,46.67106,-3.333454,0.036685225,0.05963698,-0.022951756,-0.38485777,0.070456706,-0.03377148,-0.47932246,12472973,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1200,1200,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008354336,0.011752572,"{""low"":0.011371244,""high"":0.011752572}",0.011371244,1200,0.011427517,"CCC",0.011427517,26482,7924,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022052433,0.24058948,"{""low"":0.009166,""high"":0.350148}",-0.33877674,-0.9675244,0.009166,0.350148,-90.380226,-0.7293258,0.011371244,0.01887556,-0.007504316,-0.39756787,0.019378245,-0.008007001,-0.41319537,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,"Kamala Harris (kamalaharris2024.club) USD","REGULAR",false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.956877e-15,5.898209e-14,"5.8982E-14 - 5.898209E-14",5.8982e-14,1,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,-6.286849,5.898209e-14,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",76489,76489,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.004395604,0.076609336,"{""low"":0.07202954,""high"":0.076609336}",0.07202954,76489,0.072563425,"CCC",0.072563425,95333,79482,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011730656,0.1822068,"{""low"":0.064381,""high"":0.802477}",-0.7263653,-0.90515405,0.064381,0.802477,-87.566055,6.1291804,0.07611166,0.10496664,-0.028854981,-0.27489668,0.11487818,-0.03876652,-0.33745763,7131001,15,0,false,false,"RVF"
