"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",45522,45522,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00009647012,0.09327057,"0.09304589 - 0.09327057",0.09304589,45522,0.09318307,"CCC",0.09318307,81399,72193,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.093175024,93175.02,"1.0E-6 - 13.76781",-13.674634,-0.9932323,0.000001,13.76781,22.124195,"[]",1745823720,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.10364318,0.09317602,0.08714162,0.006034404,0.069248244,0.07999759,0.0131784305,0.16473535,0,15,0,false,false,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",182943,182943,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.001062816,0.015668677,"{""low"":0.015011682,""high"":0.015668677}",0.015011682,182943,0.015058517,"CCC",0.015058517,161065,349160,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.009137979,1.4006712,"{""low"":0.006524,""high"":0.062172}",-0.04651002,-0.7480863,0.006524,0.062172,-60.78395,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,7.279985,0.01566198,0.00859042,0.0070715593,0.82319134,0.016358646,-0.00069666654,-0.042587053,31097228,15,0,false,false,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",511113,511113,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0002596248,0.028352419,"{""low"":0.027597537,""high"":0.028352419}",0.027597537,511113,0.02794989,"CCC",0.02794989,1490077,583825,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0072494186,0.3435255,"{""low"":0.021103,""high"":1.64852}",-1.6201676,-0.9828013,0.021103,1.64852,-88.03456,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.9241704,0.028352419,0.027587,0.00076541863,0.027745627,0.10925354,-0.08090112,-0.7404897,0,15,0,false,false,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58002,58002,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00017404929,0.05559205,"{""low"":0.053485494,""high"":0.05559205}",0.053485494,58002,0.054229304,"CCC",0.054229304,61693,61300,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.012924198,0.3106405,"{""low"":0.041605,""high"":0.201555}",-0.1470258,-0.72945744,0.041605,0.201555,-61.736847,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.32021236,0.054529198,0.05286654,0.0016626567,0.031450074,0.097327046,-0.04279785,-0.43973234,6191106,15,0,false,false,"DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",11509,11509,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000008722593,0.00081682036,"8.0457964E-4 - 8.1682036E-4",0.00080457964,11509,0.00080757885,"CCC",0.00080757885,64166,34777,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00023861934,0.41283625,"5.78E-4 - 0.003515",-0.0026983807,-0.7676759,0.000578,0.003515,-57.31643,"[]",1745823720,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,1.079667,0.0008166193,0.00077442,0.00004219933,0.05449153,0.001411675,-0.0005950557,-0.42152455,0,15,0,false,false,"NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD",false,1510185600000,6,0,"CoinMarketCap",20,20,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000020010397,0.0010005691,"0.0010002024 - 0.0010005691",0.0010002024,20,0.0010002988,"CCC",0.0010002988,760,65,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00011146173,0.12537877,"8.89E-4 - 0.002313",-0.0013125382,-0.5674614,0.000889,0.002313,-50.243904,"[]",1745823720,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.960889,0.0010004618,0.0012944,-0.0002939382,-0.22708453,0.00156522,-0.0005647582,-0.36081713,0,15,0,false,false,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",59035,59035,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.411239e-14,1.108303e-12,"1.075321E-12 - 1.108303E-12",1.075321e-12,59035,1.106263e-12,"CCC",1.106263e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.6961536e-15,0.003437256,"1.075321E-12 - 1.108303E-12",-2.928582e-14,-0.026424019,1.075321e-12,1.108303e-12,,"[]",1745823720,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-3.9276357,1.0790172e-12,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3098507,3098507,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0005740272,0.005118049,"{""low"":0.0040899147,""high"":0.005118049}",0.0040899147,3098507,0.004381263,"CCC",0.004381263,5323408,3007754,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0032300493,1.7108312,"{""low"":0.001888,""high"":0.006767}",-0.0016489509,-0.2436753,0.001888,0.006767,-6.9627643,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,12.632583,0.005118049,0.00351458,0.0016034693,0.45623353,0.0037989668,0.0013190825,0.34722137,5117793,15,0,false,false,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-1.4551915e-11,0.00015535153,"1.5535153E-4 - 1.5535153E-4",0.00015535153,0,0.00015535153,"CCC",0.00015535153,70005,39851,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003835153,0.32779083,"1.17E-4 - 0.023142",-0.022986649,-0.993287,0.000117,0.023142,-99.28264,"[]",1745823720,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00000402,0.00015535153,0.00018242,-0.000027068469,-0.14838542,0.00122222,-0.0010668684,-0.8728939,14250,15,0,false,false,"Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",145,145,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00018745521,0.0066718445,"{""low"":0.0066718445,""high"":0.0066718445}",0.0066718445,145,0.0066718445,"CCC",0.0066718445,46139,20,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0013428447,0.2519881,"{""low"":0.005329,""high"":0.048461}",-0.041789155,-0.8623255,0.005329,0.048461,-71.51165,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-2.7328613,0.0066718445,0.00712572,-0.0004538754,-0.06369537,0.01351486,-0.006843015,-0.5063327,535620,15,0,false,false,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","InsurAce USD",false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",54713,54713,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",0.00010136841,0.0043448485,"{""low"":0.0042232797,""high"":0.0043448485}",0.0042232797,54713,0.0043002875,"CCC",0.0043002875,60365,55278,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.00077633746,0.22482985,"{""low"":0.003453,""high"":0.042767}",-0.038537662,-0.9011075,0.003453,0.042767,-86.57917,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,2.4556568,0.0042293374,0.00530606,-0.0010767225,-0.20292318,0.01191681,-0.0076874723,-0.6450948,189863,15,0,false,false,"InsurAce USD","INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",2359180,2359180,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00063981116,0.21054615,"{""low"":0.20712446,""high"":0.21054615}",0.20712446,2359180,0.21047622,"CCC",0.21047622,4951708,4709587,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06410645,0.44071835,"{""low"":0.145459,""high"":0.550894}",-0.34132856,-0.6195902,0.145459,0.550894,-32.282684,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.30437687,0.20956545,0.19365604,0.015909404,0.08215289,0.29196104,-0.0823956,-0.28221434,158392320,15,0,false,false,"Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2853033,2853033,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.007816613,0.67233115,"{""low"":0.65821487,""high"":0.67233115}",0.65821487,2853033,0.67233115,"CCC",0.67233115,4509573,5474341,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.21135172,0.46085384,"{""low"":0.458609,""high"":3.29416}",-2.6241992,-0.7966217,0.458609,3.29416,-71.49332,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1532723,0.66996074,0.6618161,0.008144617,0.012306465,0.9862939,-0.31633317,-0.3207291,66996072,15,0,false,false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",154450,154450,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000037355698,0.0009291127,"5.644717E-4 - 9.291127E-4",0.0005644717,154450,0.0008984426,"CCC",0.0008984426,5355755,164424,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00055237365,1.5343713,"3.6E-4 - 0.114774",-0.11386163,-0.99205065,0.00036,0.114774,-98.70997,"[]",1745823720,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.9333003,0.00091237365,0.01312132,-0.012208946,-0.9304663,0.034198944,-0.03328657,-0.9733216,839107,15,0,false,false,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",90596,90596,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0031073093,0.26864842,"{""low"":0.26697427,""high"":0.26864842}",0.26697427,90596,0.267702,"CCC",0.267702,260480,124546,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.10850164,0.6810083,"{""low"":0.159325,""high"":1.898014}",-1.6301873,-0.85889107,0.159325,1.898014,-85.68446,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-1.146888,0.26782665,0.27701768,-0.009191036,-0.03317852,0.43622714,-0.1684005,-0.38603854,32768538,15,0,false,false,"Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.010345459,2.7711744,"{""low"":2.764759,""high"":2.7711744}",2.764759,3,2.7711744,"CCC",2.7711744,5594,115,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.106569,0.6673355,"{""low"":1.65819,""high"":31.623276}",-28.858517,-0.912572,1.65819,31.623276,-90.84306,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-0.37279764,2.764759,12.175633,-9.410874,-0.77292687,14.462522,-11.6977625,-0.8088328,0,15,0,false,false,"Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",399557,399557,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00003255438,0.0034112546,"0.0033608545 - 0.0034112546",0.0033608545,399557,0.003365241,"CCC",0.003365241,535554,372497,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0031576876,12.732612,"2.48E-4 - 0.00405",-0.0006443125,-0.15908949,0.000248,0.00405,1065.7439,"[]",1745823720,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.9651035,0.0034056876,0.00299176,0.00041392772,0.13835593,0.002487755,0.0009179327,0.36898038,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24118,24118,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000035435893,0.001994162,"{""low"":0.0019279148,""high"":0.001994162}",0.0019279148,24118,0.0019455259,"CCC",0.0019455259,36807,64477,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004996491,0.33828646,"{""low"":0.001477,""high"":0.009061}",-0.007084351,-0.7818509,0.001477,0.009061,-72.10108,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.8254545,0.001976649,0.00180552,0.00017112901,0.09478101,0.003913005,-0.0019363558,-0.49485138,3912366,15,0,false,false,"Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",20,20,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00039308332,0.0018457401,"0.001845619 - 0.0018457401",0.001845619,20,0.0018456507,"CCC",0.0018456507,1070,4,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0015886531,6.1815295,"2.57E-4 - 0.00774",-0.0058943466,-0.7615435,0.000257,0.00774,-64.69016,"[]",1745823660,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,27.06124,0.001845653,0.00191218,-0.00006652693,-0.034791145,0.002759605,-0.0009139519,-0.3311894,435840,15,0,false,false,"Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",141563,141563,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.3316435e-7,0.0000016097637,"1.5456078E-6 - 1.6097637E-6",0.0000015456078,141563,0.0000015750095,"CCC",0.0000015750095,78491,127108,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.0871207e-7,0.6087121,"1.0E-6 - 2.3E-5",-0.000021391288,-0.930056,0.000001,0.000023,-75,"[]",1745823720,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,9.024742,0.0000016087121,0.000001,6.0871207e-7,0.6087121,0.000001915,-3.0628792e-7,-0.15994146,6947530,15,0,false,false,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6025,6025,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0043991916,0.05857863,"{""low"":0.054832995,""high"":0.05857863}",0.054832995,6025,0.05857863,"CCC",0.05857863,15272,1692,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007428713,0.15049458,"{""low"":0.049362,""high"":0.733345}",-0.67655426,-0.9225594,0.049362,0.733345,-91.50146,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-7.1894026,0.056790713,0.06662104,-0.00983033,-0.14755592,0.18418716,-0.12739645,-0.69166845,4698477,15,0,false,false,"SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",37723,37723,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00048432872,0.019029943,"{""low"":0.018073717,""high"":0.019029943}",0.018073717,37723,0.018254118,"CCC",0.018254118,27163,15260,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0052264156,0.3865692,"{""low"":0.01352,""high"":0.107687}",-0.08894058,-0.8259176,0.01352,0.107687,-76.48215,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.652102,0.018746415,0.0212963,-0.0025498848,-0.1197337,0.03227089,-0.013524475,-0.4190921,562392,15,0,false,false,"PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1010098,1010098,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000070512295,0.030799426,"{""low"":0.029889235,""high"":0.030799426}",0.029889235,1010098,0.030513631,"CCC",0.030513631,1615833,940158,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.010647425,0.5283558,"{""low"":0.020152,""high"":0.122744}",-0.091944575,-0.7490759,0.020152,0.122744,-36.417927,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.22946855,0.030799426,0.0285374,0.002262026,0.07926532,0.05395596,-0.023156535,-0.42917472,12426605,15,0,false,false,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",42584,42584,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000017203274,0.000064618114,"6.0393835E-5 - 6.4618114E-5",0.000060393835,42584,0.000061437866,"CCC",0.000061437866,420702,148365,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000050698254,0.08741078,"5.8E-5 - 0.017537",-0.01747393,-0.99640363,0.000058,0.017537,-99.42565,"[]",1745823720,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,2.8041437,0.00006306983,0.00016178,-0.000098710174,-0.61015064,0.00102201,-0.0009589402,-0.93828845,63353,15,0,false,false,"Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0002644388,0.012171892,"{""low"":0.012171892,""high"":0.012171892}",0.012171892,0,0.012171892,"CCC",0.012171892,173,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0043218927,0.5505596,"{""low"":0.00785,""high"":0.204793}",-0.19262111,-0.9405649,0.00785,0.204793,-93.79584,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-2.126342,0.012171892,0.01717008,-0.0049981885,-0.2910987,0.0271432,-0.014971308,-0.55156755,0,15,0,false,false,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD",false,1618790400000,6,7911306240,"CoinMarketCap",52794,52794,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000043166074,0.00013735623,"1.3243656E-4 - 1.3735623E-4",0.00013243656,52794,0.0001369714,"CCC",0.0001369714,141567,60419,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000041480256,0.45582697,"9.1E-5 - 5.25E-4",-0.00039251972,-0.74765664,0.000091,0.000525,-65.75,"[]",1745823720,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-3.1554873,0.00013248026,0.00016124,-0.000028759736,-0.17836602,0.000211425,-0.00007894474,-0.3733936,1048091,15,0,false,false,"myDID USD","SYL"
