"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-17.001215,0.000141043,"REGULAR","Qlindo USD","Qlindo USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_QLINDO_CCC",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",19573,19573,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000028890805,0.000141043,"{""low"":1.3971429,""high"":4}",0.00013971429,19573,0.00013973493,"CCC",0.00013973493,19447,10958,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000058043,0.6993132,"{""low"":8.3,""high"":5}",-0.00094795704,-0.87048393,0.000083,0.001089,-81.710526,0.0003178,-0.000176757,-0.5561894,0.000397215,-0.00025617197,-0.64492023,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.39042416,0.0004366687,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_MRHB_CCC",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000017115381,0.0004366687,"{""low"":4.366687,""high"":4}",0.0004366687,91,0.0004366687,"CCC",0.0004366687,6281,63,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00026666868,1.5686393,"{""low"":1.7,""high"":4}",-0.004489331,-0.9113543,0.00017,0.004926,-88.27309,0.00040062,0.000036048703,0.089982286,0.000742165,-0.00030549633,-0.41162857,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.500597,0.013333288,"REGULAR","Banxchange USD","Banxchange USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_BXE_CCC",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",134690,134690,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0012387075,0.013852816,"{""low"":0.013333288,""high"":0.013852816}",0.013333288,134690,0.013852816,"CCC",0.013852816,169367,155407,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.001922288,0.1684592,"{""low"":0.011411,""high"":0.081609}",-0.06827571,-0.83661985,0.011411,0.081609,-73.5628,0.0135899,-0.00025661197,-0.01888255,0.028660247,-0.015326959,-0.5347811,4010919,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.202942,0.097757645,"REGULAR","Soil USD","Soil USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_SOIL_CCC",false,"2023-10-11T00:00:00.000Z",6,65233460,"CoinMarketCap",123694,123694,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.002107121,0.098334014,"{""low"":0.09732762,""high"":0.098334014}",0.09732762,123694,0.09812094,"CCC",0.09812094,62052,29210,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033426642,0.51960397,"{""low"":0.064331,""high"":0.553486}",-0.45572835,-0.8233783,0.064331,0.553486,-65.37547,0.0953185,0.0024391413,0.025589379,0.110400945,-0.0126433,-0.11452167,6377069,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8016531,3.8206553e-9,"REGULAR","Viral Inu USD","Viral Inu USD","[]","2026-04-19T01:23:00.000Z","CCC","finmb_VINU_CCC",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",74448,74448,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.10126575e-10,3.8206553e-9,"{""low"":3.7404617,""high"":9}",3.7404617e-9,74448,3.761166e-9,"CCC",3.761166e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.019363e-11,0.0214395,"{""low"":3.7404617,""high"":9}",-0.000014996179,-0.9997453,3.7404617e-9,0.000015,600,0.0000051,-0.0000050961794,-0.9992508,0.000004555,-0.0000045511792,-0.9991612,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3840239,24.640598,"REGULAR","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_GMEON_CCC",false,"2025-09-03T00:00:00.000Z",2,11906,"CoinMarketCap",772447,772447,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.34581757,24.68267,"{""low"":24.638968,""high"":24.68267}",24.638968,772447,24.664015,"CCC",24.664015,1650818,774391,"2025-09-03T00:00:00.000Z",0,11906,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.674469,0.23411994,"{""low"":19.96613,""high"":28.314705}",-3.6741066,-0.12975967,19.96613,28.314705,6.3438654,23.868202,0.7723961,0.03236088,23.224146,1.4164524,0.060990505,293389,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5867842,68.38133,"REGULAR","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_INTCON_CCC",false,"2025-09-03T00:00:00.000Z",2,126065,"CoinMarketCap",3154839,3154839,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.39891052,68.394714,"{""low"":68.12202,""high"":68.394714}",68.12202,3154839,68.22806,"CCC",68.22806,2784986,3779709,"2025-09-03T00:00:00.000Z",0,126065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",44.63993,1.8802568,"{""low"":23.741402,""high"":348.49774}",-280.1164,-0.8037825,23.741402,348.49774,183.63078,49.3271,19.054234,0.38628328,42.89921,25.48212,0.59399974,8620504,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2828968,239.92357,"REGULAR","Atleta Network USD","Atleta Network USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_ATLA_CCC",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",4185031,4185031,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-3.1179657,240.33763,"{""low"":238.37263,""high"":240.33763}",238.37263,4185031,239.42151,"CCC",239.42151,9532987,12631293,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",229.38142,21.758526,"{""low"":10.54214,""high"":299.85846}",-59.93489,-0.19987728,10.54214,299.85846,1958.3441,264.43845,-24.514877,-0.09270542,89.40754,150.51602,1.6834824,0,15,0,false,false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4109406,0.019747602,"REGULAR","Wexo USD","Wexo USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_WEXO_CCC",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",121118,121118,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00048786588,0.019747602,"{""low"":0.019602485,""high"":0.019747602}",0.019602485,121118,0.019631108,"CCC",0.019631108,141251,121636,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0038616024,0.24308212,"{""low"":0.015886,""high"":0.066693}",-0.0469454,-0.70390296,0.015886,0.066693,-69.6698,0.0234504,-0.0037027989,-0.15789917,0.026382715,-0.0066351127,-0.2514947,5789842,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9160757,0.00015667,"REGULAR","HNO Coin USD","HNO Coin USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_HNO_CCC",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",599,599,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000006385366,0.00015667,"{""low"":1.566656,""high"":4}",0.0001566656,599,0.0001566656,"CCC",0.0001566656,2344,519,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000076669996,0.958375,"{""low"":8,""high"":5}",-0.00053833,-0.77457553,0.00008,0.000695,-66.60231,0.000223449,-0.000066779,-0.2988557,0.000223449,-0.000066779,-0.2988557,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0611954,0.00014100273,"REGULAR","BlockDAG Network USD","BlockDAG Network USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_BDAG_CCC",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6271961,6271961,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.0000029674993,0.00014176099,"{""low"":1.4041839,""high"":4}",0.00014041839,6271961,0.00014145565,"CCC",0.00014145565,11518604,6309975,"2026-03-06T00:00:00.000Z",149999992832,101167439872,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000018002727,0.14636363,"{""low"":1.23,""high"":4}",-0.400318,-0.9996479,0.000123,0.400459,-99.870255,0.06544744,-0.06530644,-0.9978456,0.06544744,-0.06530644,-0.9978456,0,15,0,false,false,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.47095162,19.353773,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_SOFION_CCC",false,"2026-01-08T00:00:00.000Z",2,30894,"CoinMarketCap",774436,774436,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.09157944,19.353773,"{""low"":19.290464,""high"":19.353773}",19.290464,774436,19.331324,"CCC",19.331324,1337716,840740,"2026-01-08T00:00:00.000Z",0,30894,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",4.392439,0.29358605,"{""low"":14.961334,""high"":28.283371}",-8.929598,-0.315719,14.961334,28.283371,-29.617954,17.202374,2.1513996,0.12506412,20.026648,-0.67287445,-0.033598956,597916,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0060444,0.0066015786,"REGULAR","Ramestta USD","Ramestta USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_RAMA_CCC",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",3.9907172e-7,0.0066022757,"{""low"":0.006600889,""high"":0.0066022757}",0.006600889,49,0.00660165,"CCC",0.00660165,323,16,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0016065785,0.32163733,"{""low"":0.004995,""high"":0.135002}",-0.12840043,-0.9511002,0.004995,0.135002,-94.40347,0.00749032,-0.0008887416,-0.118652016,0.01813479,-0.011533211,-0.6359716,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-22.240948,5.768113e-14,"REGULAR","Binance Ai Pro USD","Binance Ai Pro USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_BINANCEAIPRO_CCC",false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1083,1083,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",-1.6498182e-14,5.8676e-14,"{""low"":5.7681,""high"":14}",5.7681e-14,1083,5.8676e-14,"CCC",5.8676e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",1.2874901e-19,0.000002232087,"{""low"":5.7681,""high"":14}",-9.948707e-16,-0.016955325,5.7681e-14,5.8676e-14,,,,,,,,0,15,0,false,false,"BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.515815,0.0001250301,"REGULAR","Flurry Finance USD","Flurry Finance USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_FLURRY_CCC",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.000016272097,0.0001250397,"{""low"":1.2501726,""high"":4}",0.00012501726,274,0.00012502958,"CCC",0.00012502958,7488,7052,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.0001070301,5.9461164,"{""low"":1.8,""high"":5}",-0.0017049699,-0.9316776,0.000018,0.00183,386.2069,0.00011112,0.000013910096,0.12518084,0.000276845,-0.00015181491,-0.54837507,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.95466113,0.0415,"REGULAR","Syndicate USD","Syndicate USD","[]","2026-04-19T00:09:07.000Z","CCC","finmb_SYND_CCC",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1085077,1085077,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00040000305,0.041988913,"{""low"":0.039354324,""high"":0.041988913}",0.039354324,1085077,0.04155106,"CCC",0.04155106,1792186,2410451,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.022869999,1.2275898,"{""low"":0.01863,""high"":0.502099}",-0.46059898,-0.91734695,0.01863,0.502099,-91.08859,0.04388442,-0.0023844205,-0.0543341,0.08959523,-0.04809523,-0.5368057,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.119486,0.000023206168,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_TRAVA_CCC",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",6929,6929,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",7.020135e-7,0.000023208207,"{""low"":2.3204133,""high"":5}",0.000023204133,6929,0.00002320637,"CCC",0.00002320637,41725,8581,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000022061686,0.105055645,"{""low"":2.1,""high"":5}",-0.00012479383,-0.8432015,0.000021,0.000148,-83.20611,0.00002706,-0.000003853831,-0.142418,0.00005365,-0.000030443833,-0.5674526,104638,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.2119431,0.007679069,"REGULAR","ONINO USD","ONINO USD","[]","2026-04-19T01:23:00.000Z","CCC","finmb_ONI_CCC",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",20996,20996,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00017369865,0.007688396,"{""low"":0.00767784,""high"":0.007688396}",0.00767784,20996,0.007686705,"CCC",0.007686705,53312,44292,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00083106896,0.12135937,"{""low"":0.006848,""high"":0.076562}",-0.068882935,-0.8997013,0.006848,0.076562,-81.67364,0.0091204,-0.0014413311,-0.15803376,0.017114135,-0.009435065,-0.5513025,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"REGULAR","Pulsara USD","Pulsara USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_SARA_CCC",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,20217,1051,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.00138372,-0.00047965453,-0.34664133,0.00264117,-0.0017371046,-0.6577027,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.0038152,0.0031353221,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_RBNT_CCC",false,"2025-02-18T00:00:00.000Z",6,2530035712,"CoinMarketCap",174946,174946,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000061591854,0.0031355873,"{""low"":0.0031304979,""high"":0.0031355873}",0.0031304979,174946,0.0031323507,"CCC",0.0031323507,199202,184789,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00024832203,0.08601386,"{""low"":0.002887,""high"":0.03485}",-0.031714678,-0.91003376,0.002887,0.03485,-87.08394,0.00403168,-0.00089635793,-0.22232863,0.00621167,-0.003076348,-0.49525297,7932477,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"REGULAR","Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.912216,0.010611867,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_B3TR_CCC",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",771862,771862,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00043206196,0.010824961,"{""low"":0.01054511,""high"":0.010824961}",0.01054511,771862,0.010824961,"CCC",0.010824961,785085,815133,"2025-03-27T00:00:00.000Z",1000000000,396558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0016798666,0.18807283,"{""low"":0.008932,""high"":0.139177}",-0.12856513,-0.9237528,0.008932,0.139177,-91.20144,0.01011556,0.00049630646,0.049063664,0.027048545,-0.016436677,-0.6076732,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,23.959286,0.000831499,"REGULAR","Signum USD","Signum USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_SIGNA_CCC",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10437,10437,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00016071502,0.00083202356,"{""low"":8.2887826,""high"":4}",0.00082887826,10437,0.0008302124,"CCC",0.0008302124,14112,11045,"2021-07-06T00:00:00.000Z",0,2192509696,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.000533499,1.7902651,"{""low"":2.98,""high"":4}",-0.000587501,-0.41402465,0.000298,0.001419,-44.64432,0.00075686,0.000074638985,0.09861663,0.000864505,-0.000033006014,-0.03817909,1771002,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3221134,0.000014326804,"REGULAR","BABB USD","BABB USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_BAX_CCC",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",1821,1821,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.9195431e-7,0.000014455512,"{""low"":1.4225914,""high"":5}",0.000014225914,1821,0.000014455512,"CCC",0.000014455512,20316,6246,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000043268046,0.4326805,"{""low"":1,""high"":5}",-0.000035673194,-0.7134639,0.00001,0.00005,-65.85365,0.00001512,-7.931958e-7,-0.052460037,0.00001656,-0.0000022331951,-0.13485478,1194274,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.76086,0.00006521151,"REGULAR","NPCS AI USD","NPCS AI USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_XNPCS_CCC",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000039863953,0.00006521151,"{""low"":6.521151,""high"":5}",0.00006521151,681,0.00006521151,"CCC",0.00006521151,1699,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000013211513,0.25406757,"{""low"":5.2,""high"":5}",-0.0081797885,-0.9920908,0.000052,0.008245,-99.08983,0.00007314,-0.000007928487,-0.10840152,0.00012155,-0.00005633849,-0.46350053,0,15,0,false,false,"XNPCS"
