"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.218426e-11,6.0090044e-10,"5.9966243E-10 - 6.0090044E-10",5.9966243e-10,28,6.0084476e-10,"CCC",6.0084476e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.9966243E-10 - 6.0090044E-10",-1.2380097e-12,-0.0020602576,5.9966243e-10,6.0090044e-10,,,,,,,,43670,15,0,false,false,"BOZO USD","BOZO USD","[]",1748654280,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-9.395572,5.9966243e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",28,28,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000037811915,0.000108863314,"1.0849807E-4 - 1.08863314E-4",0.00010849807,287,0.00010849807,"CCC",0.00010849807,77478,3149,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000039863313,0.57772917,"6.9E-5 - 9.27E-4",-0.00081813673,-0.8825639,0.000069,0.000927,-87.87529,0.00018554,-0.00007667669,-0.4132623,0.0003535952,-0.0002447319,-0.6921245,88479,15,0,false,false,"Hiero Terminal USD","Hiero Terminal USD","[]",1748654340,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,3.598319,0.000108863314,false,1741305600000,6,812756864,"CoinMarketCap",287,287,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006483868,0.054522753,"{""low"":0.05424615,""high"":0.054522753}",0.05424615,36513,0.05431166,"CCC",0.05431166,51168,39215,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00019807741,0.003657129,"{""low"":0.054162,""high"":0.123479}",-0.069118924,-0.5597626,0.054162,0.123479,-49.84718,0.06859758,-0.014237501,-0.20755108,0.09398183,-0.039621755,-0.42158952,0,15,0,false,false,"BMAX USD","BMAX USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11913005,0.054360077,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36513,36513,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002729401,0.05675577,"{""low"":0.055404685,""high"":0.05675577}",0.055404685,2312384,0.056746155,"CCC",0.056746155,2018238,2238947,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.012936685,0.30462196,"{""low"":0.042468,""high"":0.179568}",-0.12416331,-0.69145566,0.042468,0.179568,-67.25901,0.05729474,-0.0018900558,-0.032988295,0.073823914,-0.018419228,-0.2495022,24507066,15,0,false,false,"Ultra USD","Ultra USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-4.695011,0.055404685,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2312384,2312384,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3189844e-14,1.600252e-12,"1.6002516E-12 - 1.600252E-12",1.6002516e-12,1,1.600252e-12,"CCC",1.600252e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.6002516E-12 - 1.600252E-12",-4.3368087e-19,-2.7100785e-7,1.6002516e-12,1.600252e-12,,,,,,,,0,15,0,false,false,"Golden Inu USD","Golden Inu USD","[]",1748654280,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6280077,1.6002516e-12,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.041675925,1.3568343,"{""low"":1.347149,""high"":1.3568343}",1.347149,100421,1.3516284,"CCC",1.3516284,38951,88391,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.467515,0.53148806,"{""low"":0.879634,""high"":4.24643}",-2.899281,-0.6827573,0.879634,4.24643,-65.987816,1.2667459,0.08040309,0.06347215,1.9405555,-0.59340644,-0.30579206,186268,15,0,false,false,"Strong USD","Strong USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-3.0008054,1.347149,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",100421,100421,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000024692737,0.0006604064,"6.502937E-4 - 6.604064E-4",0.0006502937,128829,0.0006604064,"CCC",0.0006604064,58275,120280,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009357568,0.16650479,"5.62E-4 - 0.004418",-0.0037624245,-0.85161257,0.000562,0.004418,-81.335846,0.00080162,-0.00014604436,-0.18218651,0.00129831,-0.00064273435,-0.4950546,0,15,0,false,false,"NEWM USD","NEWM USD","[]",1748654280,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.6298535,0.00065557566,false,1679443200000,6,0,"CoinMarketCap",128829,128829,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.030668736,0.8004314,"{""low"":0.8004314,""high"":0.8004314}",0.8004314,1593,0.8004314,"CCC",0.8004314,4264,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.70051336,7.0108824,"{""low"":0.099918,""high"":1.602853}",-0.80242157,-0.50062084,0.099918,1.602853,63.35765,0.79273754,0.007693827,0.00970539,0.9227858,-0.12235445,-0.13259247,0,15,0,false,false,"Shen USD","Shen USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-3.6901352,0.8004314,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1593,1593,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000019366707,0.00029931805,"2.9870155E-4 - 2.9931805E-4",0.00029870155,120382,0.00029897832,"CCC",0.00029897832,88861,102943,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000038025086,0.14568998,"2.61E-4 - 0.001513",-0.0012139749,-0.8023628,0.000261,0.001513,-73.75416,0.00031472,-0.00001569491,-0.04986944,0.000481005,-0.0001819799,-0.37833267,559451,15,0,false,false,"Tokoin USD","Tokoin USD","[]",1748654280,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-6.0826683,0.0002990251,false,1566950400000,6,1870917376,"CoinMarketCap",120382,120382,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3013808e-10,"3.3013808E-10 - 3.3013808E-10",3.3013808e-10,4,3.3013808e-10,"CCC",3.3013808e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.3013808E-10 - 3.3013808E-10",0,0,3.3013808e-10,3.3013808e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1748654220,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3013808e-10,false,1684368000000,8,0,"CoinMarketCap",4,4,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00023460481,0.0026099586,"0.0024964823 - 0.0026099586",0.0024964823,1,0.0026099586,"CCC",0.0026099586,903,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0024704824,95.018555,"2.6E-5 - 0.214886",-0.21238951,-0.9883823,0.000026,0.214886,-82.22237,0.07674084,-0.07424436,-0.9674687,0.02018093,-0.017684447,-0.876295,0,15,0,false,false,"eCredits USD","eCredits USD","[]",1748654280,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-8.590159,0.0024964823,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4481576e-9,7.2961e-8,"7.1979954E-8 - 7.2961E-8",7.1979954e-8,262840,7.203813e-8,"CCC",7.203813e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.2961e-8,,"0.0 - 1.2E-5",-0.00001192704,-0.99391997,0,0.000012,-80,0.00000134,-0.000001267039,-0.94555146,0.0000025706,-0.000002497639,-0.9716171,503430,15,0,false,false,"Ginnan The Cat USD",,"[]",1748654340,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-9.262825,7.2961e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",262840,262840,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000030099472,0.0004361523,"4.361523E-4 - 4.361523E-4",0.0004361523,3999,0.0004361523,"CCC",0.0004361523,31607,2349,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000009152311,0.021433983,"4.27E-4 - 0.102434",-0.10199785,-0.99574214,0.000427,0.102434,-98.437614,0.00055884,-0.00012268769,-0.21953993,0.001123625,-0.00068747264,-0.6118346,0,15,0,false,false,"Zack Morris USD","Zack Morris USD","[]",1748654340,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,0.69490296,0.0004361523,false,1716336000000,6,0,"CoinMarketCap",3999,3999,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.048326254,1.5839218,"{""low"":1.5739638,""high"":1.5839218}",1.5739638,464767,1.5825771,"CCC",1.5825771,228751,388293,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.39416742,0.3338215,"{""low"":1.180773,""high"":4.389709}",-2.8147686,-0.64121985,1.180773,4.389709,-47.75982,1.6800554,-0.10511494,-0.062566355,2.2208462,-0.64590573,-0.29083768,9449643,15,0,false,false,"Aventus USD","Aventus USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.9770985,1.5749404,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",464767,464767,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00062805973,0.016650151,"{""low"":0.016531736,""high"":0.016650151}",0.016531736,297802,0.016643692,"CCC",0.016643692,404629,417103,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00054733455,0.034206275,"{""low"":0.016001,""high"":0.081046}",-0.064497665,-0.7958155,0.016001,0.081046,-66.14151,0.0183114,-0.0017630663,-0.09628244,0.036489494,-0.01994116,-0.54649043,13793532,15,0,false,false,"Hacken Token USD","Hacken Token USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6565306,0.016548334,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",297802,297802,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.078400195,0.9632505,"{""low"":0.9491812,""high"":0.9632505}",0.9491812,125779,0.9632505,"CCC",0.9632505,103708,92672,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4647707,0.95566154,"{""low"":0.486334,""high"":3.02003}",-2.0689254,-0.68506783,0.486334,3.02003,48.923386,0.9318717,0.019232988,0.020639095,1.1833531,-0.23224837,-0.19626296,2728358,15,0,false,false,"Kinic USD",,"[]","2025-05-31T01:17:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-7.6153283,0.9511047,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",125779,125779,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8837167e-7,0.000039896648,"3.988015E-5 - 3.9896648E-5",0.00003988015,1,0.000039888564,"CCC",0.000039888564,24,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000028887393,2.6261265,"1.1E-5 - 5.33E-4",-0.0004931126,-0.9251644,0.000011,0.000533,-87.5,0.0000463,-0.000006412607,-0.13850123,0.00003235,0.0000075373937,0.23299518,0,15,0,false,false,"EQ9 USD","EQ9 USD","[]",1748654220,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.7282275,0.000039887393,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8607765e-9,4.2393243e-8,"4.1985963E-8 - 4.2393243E-8",4.1985963e-8,112042,4.1985963e-8,"CCC",4.1985963e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.218885e-8,,"0.0 - 3.0E-6",-0.0000029578111,-0.985937,0,0.000003,,9e-7,-8.5781113e-7,-0.9531235,0.000001095,-0.0000010528112,-0.9614714,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","[]",1748654340,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.3502803,4.218885e-8,false,1690934400000,8,0,"CoinMarketCap",112042,112042,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000031371135,0.0061986945,"{""low"":0.0061968057,""high"":0.0061986945}",0.0061968057,2302,0.0061975336,"CCC",0.0061975336,9351,5150,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000023435336,0.0037958107,"{""low"":0.006174,""high"":0.058068}",-0.051870566,-0.8932728,0.006174,0.058068,-89.02671,0.00803742,-0.0018399847,-0.22892728,0.013362935,-0.0071654995,-0.536222,0,15,0,false,false,"Joule USD",,"[]","2025-05-31T01:18:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.5036461,0.0061974353,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2302,2302,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002477098,0.000016142434,"1.6001875E-5 - 1.6142434E-5",0.000016001875,7673393,0.000016131817,"CCC",0.000016131817,7335088,6428908,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010050811,1.6751351,"6.0E-6 - 5.6E-5",-0.00003994919,-0.7133784,0.000006,0.000056,26.666664,0.00001692,-8.691877e-7,-0.051370434,0.000016322,-2.7118767e-7,-0.016614856,0,15,0,false,false,"Based Froc USD","Based Froc USD","[]",1748654340,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-13.369548,0.000016050812,false,1743465600000,6,0,"CoinMarketCap",7673393,7673393,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.202934,0.0095116,0.003687255,0.38765875,0.014813135,-0.00161428,-0.10897626,0,15,0,false,false,"The Reaper USD","The Reaper USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054213405,0.06559355,"{""low"":0.06527121,""high"":0.06559355}",0.06527121,104063,0.06546728,"CCC",0.06546728,227472,168873,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06371069,35.141033,"{""low"":0.001813,""high"":0.70234}",-0.6368163,-0.90670663,0.001813,0.70234,-87.623405,0.08080684,-0.015283145,-0.18913183,0.07774573,-0.012222037,-0.15720525,23345124,15,0,false,false,"Vow USD","Vow USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.83428085,0.06552369,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",104063,104063,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009126477,0.009302757,"{""low"":0.009302719,""high"":0.009302757}",0.009302719,31,0.0093027335,"CCC",0.0093027335,1958,3681,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0028347317,0.4382702,"{""low"":0.006468,""high"":0.04799}",-0.03868727,-0.8061527,0.006468,0.04799,-50.588448,0.00969664,-0.00039390847,-0.04062319,0.017896255,-0.008593524,-0.4801856,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-8.934058,0.009302732,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
