"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BeFi Labs USD","BeFi Labs USD","2025-01-14T10:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0282725,-0.013993429,-0.49494842,0.026560426,-0.0122813545,-0.462393,1108693,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",150447,150447,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00019743852,0.014605601,"{""low"":0.014213766,""high"":0.014605601}",0.014213766,150447,0.014317237,"CCC",0.014317237,556293,219208,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0024770712,0.20988572,"{""low"":0.011802,""high"":0.510482}",-0.49620295,-0.97202826,0.011802,0.510482,-96.55099,-1.3638564,0.014279071,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OraiDEX USD","OraiDEX USD","2025-01-14T10:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.01145744,-0.00038074795,-0.0332315,0.007653795,0.0034228973,0.4472157,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",46949,46949,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0006843647,0.011077441,"{""low"":0.010795854,""high"":0.011077441}",0.010795854,46949,0.01096531,"CCC",0.01096531,55675,69021,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0073526925,1.9744073,"{""low"":0.003724,""high"":0.028254}",-0.017177308,-0.6079602,0.003724,0.028254,-44.275486,6.585292,0.0110766925,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","KelVPN USD",,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","LaikaDog USD",,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MyMetaX USD",,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Trog USD","Trog USD",1736852040,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00002014,0.000038394308,1.9063708,0.00000769,0.000050844308,6.611744,24624798,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",1101347,1101347,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000009344683,0.00006062984,"4.7918213E-5 - 6.062984E-5",0.000047918213,1101347,0.00006059079,"CCC",0.00006059079,293960,558179,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000057534307,57.53431,"1.0E-6 - 1.17E-4",-0.000058465695,-0.49970677,0.000001,0.000117,61.764706,18.997257,0.000058534308,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","EthXY USD","EthXY USD","2025-01-14T10:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.16425662,-0.06111271,-0.3720563,0.1864663,-0.0833224,-0.4468496,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",7798,7798,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00087480247,0.10326644,"{""low"":0.09894465,""high"":0.10326644}",0.09894465,7798,0.099450886,"CCC",0.099450886,57048,7482,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03125591,0.43478617,"{""low"":0.071888,""high"":3.142767}",-3.039623,-0.96718055,0.071888,3.142767,-69.56701,-0.8410009,0.10314391,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Neo Tokyo USD",,"2025-01-14T10:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,8.149597,-1.8899169,-0.2319031,5.059427,1.2002535,0.23723112,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",205758,205758,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",1.6320105,6.667063,"{""low"":5.282184,""high"":6.667063}",5.282184,205758,5.6817484,"CCC",5.6817484,166024,82303,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.411026,2.3860743,"{""low"":1.848654,""high"":15.413671}",-9.15399,-0.59388775,1.848654,15.413671,-48.57057,35.26635,6.2596803,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Orchai USD",,"2025-01-14T10:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.4076754,-0.026562363,-0.06515567,0.31145158,0.06966144,0.223667,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41234,41234,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.025519133,0.38113707,"{""low"":0.36895287,""high"":0.38113707}",0.36895287,41234,0.37268963,"CCC",0.37268963,50023,62228,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.17978802,0.89302385,"{""low"":0.201325,""high"":2.035138}",-1.6540248,-0.81273353,0.201325,2.035138,-77.18576,7.1764836,0.38111302,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","2025-01-14T10:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,146.425,-16.09494,-0.10991935,97.98787,32.342194,0.33006325,72852344,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",263971,263971,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",9.811119,131.55305,"{""low"":126.60524,""high"":131.55305}",126.60524,263971,127.0828,"CCC",127.0828,377308,437958,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",70.98387,1.1960981,"{""low"":59.346195,""high"":181.58723}",-51.25717,-0.282273,59.346195,181.58723,27.145826,8.140726,130.33006,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","2025-01-14T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.2531769,-0.09397924,-0.07499279,1.0402638,0.118933916,0.11433054,482979584,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",29667258,29667258,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.051851034,1.1651666,"{""low"":1.1332595,""high"":1.1651666}",1.1332595,29667258,1.1604558,"CCC",1.1604558,23110082,17986651,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.46836066,0.6779612,"{""low"":0.690837,""high"":1.706224}",-0.5470263,-0.32060638,0.690837,1.706224,-0.6734252,4.682458,1.1591977,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bellscoin USD",,1736852040,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.7746243,-0.38607317,-0.49840054,0.9122578,-0.5237067,-0.5740775,22546146,15,0,false,false,false,1729641600000,6,58026204,"CoinMarketCap",2308646,2308646,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.02529943,0.4224609,"0.36667824 - 0.4224609",0.36667824,2308646,0.39296383,"CCC",0.39296383,1407160,1397351,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3882921,1499.1974,"2.59E-4 - 1.887809",-1.4992579,-0.7941788,0.000259,1.887809,9172.229,6.964706,0.38855112,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BNSD Finance USD","BNSD Finance USD",1736852040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00085858,-0.00013928628,-0.16222866,0.00086351,-0.00014421629,-0.16701172,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00041132295,0.00071982003,"7.170934E-4 - 7.1982003E-4",0.0007170934,14,0.00071878586,"CCC",0.00071878586,101,151,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004652937,1.8318648,"2.54E-4 - 0.016968",-0.016248707,-0.9576088,0.000254,0.016968,-75.62893,133.55907,0.0007192937,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Base Velocimeter USD",,"2025-01-14T10:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.02146578,-0.0060476325,-0.28173366,0.02218908,-0.006770933,-0.30514708,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",722,722,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0006126985,0.015579221,"{""low"":0.015000108,""high"":0.015579221}",0.015000108,722,0.015000108,"CCC",0.015000108,474,174,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00041803997,0.027869131,"{""low"":0.015000108,""high"":0.196201}",-0.18078285,-0.9214166,0.015000108,0.196201,-78.579155,-3.8219993,0.015418148,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mazze USD","Mazze USD",1736851980,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00255112,-0.0010058862,-0.394292,0.003021445,-0.0014762111,-0.48857787,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",100490,100490,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00009736314,0.0015525193,"0.0014959665 - 0.0015525193",0.0014959665,100490,0.0014959665,"CCC",0.0014959665,154901,97401,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00058823376,0.6146643,"9.57E-4 - 168.12076",-168.11922,-0.9999908,0.000957,168.12076,-1.6473472,-5.9273906,0.0015452338,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Velar USD","Velar USD","2025-01-14T10:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.06776186,-0.02693944,-0.3975605,0.063299485,-0.022477064,-0.3550908,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",529178,529178,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00340195,0.04275883,"{""low"":0.039934106,""high"":0.04275883}",0.039934106,529178,0.04023512,"CCC",0.04023512,405890,492151,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0047854185,0.1327918,"{""low"":0.036037,""high"":0.600037}",-0.55921453,-0.9319668,0.036037,0.600037,-86.510216,9.091151,0.04082242,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Altura USD","Altura USD","2025-01-14T10:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.11597046,0.04653968,0.40130633,0.04806012,0.11445002,2.3813927,160885040,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34819740,34819740,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.04941871,0.17151271,"{""low"":0.11538515,""high"":0.17151271}",0.11538515,34819740,0.11538515,"CCC",0.11538515,16101740,29752018,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.14680414,9.34701,"{""low"":0.015706,""high"":0.17151271}",-0.009002566,-0.05248921,0.015706,0.17151271,127.44412,43.69801,0.16251014,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Unibright USD","Unibright USD","2025-01-14T10:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.04718304,-0.018490473,-0.3918881,0.036531307,-0.007838739,-0.21457593,4303885,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15072,15072,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0031538308,0.028692568,"{""low"":0.026044162,""high"":0.028692568}",0.026044162,15072,0.026044162,"CCC",0.026044162,17365,13659,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008667568,0.43283734,"{""low"":0.020025,""high"":0.215283}",-0.18659043,-0.86672163,0.020025,0.215283,-68.55676,12.349201,0.028692568,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","UBXS Token USD","UBXS Token USD","2025-01-14T10:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.10117082,-0.034071647,-0.33677346,0.10407662,-0.03697744,-0.35529056,3835058,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",292698,292698,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0038891584,0.06715759,"{""low"":0.062254217,""high"":0.06715759}",0.062254217,292698,0.06481459,"CCC",0.06481459,401780,386682,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015470177,0.29964122,"{""low"":0.051629,""high"":0.654886}",-0.58778685,-0.8975407,0.051629,0.654886,6.6889644,6.1527624,0.06709918,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",1736852040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.0001254,-0.00006565088,-0.52353173,0.00041174,-0.0003519909,-0.8548863,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",9582,9582,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00000687017,0.00005991277,"5.6264696E-5 - 5.991277E-5",0.000056264696,9582,0.00005682846,"CCC",0.00005682846,13752,5681,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008749121,0.17155139,"5.1E-5 - 0.030788",-0.03072825,-0.99805933,0.000051,0.030788,-99.68859,12.992261,0.00005974912,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PepeCoin USD","PepeCoin USD","2025-01-14T10:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.9308217,-1.1087916,-0.37832108,2.7521338,-0.9301038,-0.33795732,194792112,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106909384,"CoinMarketCap",9110049,9110049,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.23301828,1.8220301,"{""low"":1.7243382,""high"":1.8220301}",1.7243382,9110049,1.724879,"CCC",1.724879,6674475,5783600,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6864561,12.439377,"{""low"":0.135574,""high"":7.565844}",-5.743814,-0.7591769,0.135574,7.565844,345.49646,14.664356,1.8220301,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Fideum USD","Fideum USD","2025-01-14T10:53:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00437068,-0.0021425327,-0.4902058,0.00523267,-0.0030045225,-0.5741854,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",459253,459253,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00014629913,0.0023104849,"{""low"":0.0020048183,""high"":0.0023104849}",0.0020048183,459253,0.0021744873,"CCC",0.0021744873,303245,250856,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00022332906,0.111396156,"{""low"":0.0020048183,""high"":3327.1074}",-3327.1052,-0.99999934,0.0020048183,3327.1074,-87.22651,7.0273695,0.0022281474,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wise Token USD","Wise Token USD","2025-01-14T10:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.222049,-0.023883834,-0.1075611,0.18906707,0.009098098,0.04812101,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",72371,72371,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005271405,0.19816516,"{""low"":0.19149506,""high"":0.19816516}",0.19149506,72371,0.19149506,"CCC",0.19149506,25181,36891,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05818017,0.41561717,"{""low"":0.139985,""high"":0.272736}",-0.07457085,-0.27341768,0.139985,0.272736,10.578215,2.7328005,0.19816516,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Open Source Network USD","Open Source Network USD",1736851980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00341698,0.00032385648,0.094778575,0.002287375,0.0014534614,0.63542765,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",4600,4600,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00082762796,0.0038438607,"0.0030028976 - 0.0038438607",0.0030028976,4600,0.0033196171,"CCC",0.0033196171,13004,24151,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0031868364,5.752412,"5.54E-4 - 0.04143",-0.037689164,-0.90970707,0.000554,0.04143,-68.518,28.409512,0.0037408364,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","2025-01-14T10:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.03618536,-0.0034900382,-0.0964489,0.048660688,-0.015965365,-0.32809573,5794071,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",346804,346804,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0003992431,0.03276599,"{""low"":0.03185543,""high"":0.03276599}",0.03185543,346804,0.032335572,"CCC",0.032335572,191396,288718,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.003249323,0.11034854,"{""low"":0.029446,""high"":0.173158}",-0.14046268,-0.81118214,0.029446,0.173158,-65.683784,-1.2063725,0.032695323,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","IoTeX USD","IoTeX USD","2025-01-14T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.04493238,-0.009015787,-0.20065235,0.04047634,-0.004559748,-0.112652175,339101792,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17438428,17438428,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0024451092,0.036443368,"{""low"":0.0354186,""high"":0.036443368}",0.0354186,17438428,0.035545543,"CCC",0.035545543,25302572,17077900,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0074495934,0.26169226,"{""low"":0.028467,""high"":0.092558}",-0.056641404,-0.6119558,0.028467,0.092558,-20.44605,7.3050547,0.035916593,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Book of Ethereum USD","Book of Ethereum USD","2025-01-14T10:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.31084368,-0.06816007,-0.21927443,0.22699091,0.015692696,0.06913359,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",459728,459728,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0054296553,0.24935572,"{""low"":0.2372878,""high"":0.24935572}",0.2372878,459728,0.24053541,"CCC",0.24053541,715616,489990,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2338046,26.332312,"{""low"":0.008879,""high"":0.813287}",-0.57060343,-0.70160156,0.008879,0.813287,646.67,2.2885427,0.2426836,"BOOE"
