"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000016009353,0.592939,"2.7E-5 - 8.1E-4",-0.00076699065,-0.94690204,0.000027,0.00081,-75.419,0.00012592,-0.00008291066,-0.6584391,0.000179235,-0.00013622564,-0.7600393,0,15,0,false,false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",12183,12183,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",8.026873e-7,0.000043172116,"4.1655567E-5 - 4.3172116E-5",0.000041655567,12183,0.000041658055,"CCC",0.000041658055,20679,44650,1638921600,1.9018066,0.000043009353,"[]",1766217240,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.602989e-7,0.4602989,"1.0E-6 - 4.9E-5",-0.0000475397,-0.970198,0.000001,0.000049,-75,0.00000316,-0.0000016997011,-0.5378801,0.00000365,-0.0000021897013,-0.5999181,20626,15,0,false,false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",11890,11890,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.23609425e-8,0.0000015242667,"1.4003307E-6 - 1.5242667E-6",0.0000014003307,11890,0.0000014542339,"CCC",0.0000014542339,24055,21575,1656547200,0.8536919,0.0000014602989,"[]",1766217240,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000063510615,0.2886846,"2.2E-5 - 1.29E-4",-0.00010064893,-0.7802243,0.000022,0.000129,-73.07692,0.00002822,1.3106182e-7,0.0046442887,0.000039785,-0.00001143394,-0.2873932,74597,15,0,false,false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",12043,12043,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",1.5364276e-7,0.000028415821,"2.8347926E-5 - 2.8415821E-5",0.000028347926,12043,0.00002835094,"CCC",0.00002835094,15813,12172,1630886400,0.5448832,0.000028351062,"[]",1766217240,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008314199,0.33797556,"2.46E-4 - 6.0E-4",-0.00027085803,-0.45143002,0.000246,0.0006,11.666668,0.00036238,-0.000033238,-0.0917214,0.000385965,-0.000056822988,-0.14722317,0,15,0,false,false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",11829,11829,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",7.8283483e-7,0.00032999928,"3.2910696E-4 - 3.2999928E-4",0.00032910696,11829,0.0003299262,"CCC",0.0003299262,13905,11940,1515628800,0.2384037,0.000329142,"[]",1766217240,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00046409282,1.3530403,"3.43E-4 - 0.007159",-0.006351907,-0.88726175,0.000343,0.007159,-33.41772,0.00123888,-0.00043178716,-0.34853026,0.00165976,-0.0008526672,-0.5137292,0,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",375032,375032,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0000263041,0.0008210966,"7.9417153E-4 - 8.210966E-4",0.00079417153,375032,0.0008153171,"CCC",0.0008153171,63301,356932,1722384000,3.3689196,0.0008070928,"[]",1766217180,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.769146e-7,0.0418794,"9.0E-6 - 8.0E-5",-0.000070623086,-0.8827886,0.000009,0.00008,-84.50704,0.00001742,-0.000008043085,-0.46171555,0.000022855,-0.000013478085,-0.5897215,0,15,0,false,false,"REGULAR",false,1648512000000,8,0,"CoinMarketCap",11768,11768,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000014817533,0.000009731485,"9.2018845E-6 - 9.731485E-6",0.0000092018845,11768,0.000009529131,"CCC",0.000009529131,15240,14655,1642982400,-13.645808,0.000009376915,"[]",1766217240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00009864583,2.8184524,"3.5E-5 - 4.25E-4",-0.00029135417,-0.6855392,0.000035,0.000425,68.37607,0.00025288,-0.00011923417,-0.47150493,0.000137085,-0.000003439156,-0.025087764,84592,15,0,false,false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",14564,14564,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000053736716,0.00013801949,"1.2960397E-4 - 1.3801949E-4",0.00012960397,14564,0.0001298616,"CCC",0.0001298616,28774,18416,1638576000,-28.677547,0.00013364584,"[]",1766217240,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009046671,0.45233357,"2.0E-5 - 0.015354",-0.015324953,-0.9981082,0.00002,0.015354,-99.690674,0.00003194,-0.0000028933282,-0.09058636,0.00005129,-0.00002224333,-0.4336777,0,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",12379,12379,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000012377805,0.000030109706,"2.761682E-5 - 3.0109706E-5",0.00002761682,12379,0.000030104142,"CCC",0.000030104142,13343,11472,1715731200,4.4510226,0.00002904667,"[]",1766217180,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.484678e-7,0.2742339,"2.0E-6 - 7.0E-6",-0.0000044515323,-0.63593316,0.000002,0.000007,-50,0.00000288,-3.315322e-7,-0.115115345,0.00000342,-8.7153217e-7,-0.25483397,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",13085,13085,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.382435e-8,0.0000025540646,"2.5472325E-6 - 2.5540646E-6",0.0000025472325,13085,0.0000025531306,"CCC",0.0000025531306,14786,13341,1682640000,2.1575904,0.0000025484678,"[]",1766217240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000005068139,0.24133997,"2.1E-5 - 6.7E-5",-0.00004093186,-0.6109233,0.000021,0.000067,-40.476192,0.00003016,-0.0000040918603,-0.13567176,0.00003736,-0.000011291862,-0.3022447,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",14666,14666,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.8143692e-7,0.00002627388,"2.6067679E-5 - 2.627388E-5",0.000026067679,14666,0.000026215506,"CCC",0.000026215506,19643,19394,1710979200,0.70089257,0.000026068139,"[]",1766217180,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000023977773,0.22409134,"1.07E-4 - 0.084328",-0.08419702,-0.99844676,0.000107,0.084328,-99.76131,0.00046652,-0.00033554222,-0.7192451,0.0013265,-0.0011955223,-0.9012607,53003,15,0,false,false,"REGULAR",false,1737590400000,6,404679072,"CoinMarketCap",215995,215995,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000002486282,0.00013721456,"1.2959122E-4 - 1.3721456E-4",0.00012959122,215995,0.00013721456,"CCC",0.00013721456,344711,243963,1727222400,1.9349782,0.00013097777,"[]",1766217180,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,0,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000356749,0.33032316,"1.08E-4 - 8.69E-4",-0.0007253251,-0.8346664,0.000108,0.000869,-69.21444,0.0001477,-0.0000040251034,-0.027251884,0.00012935,0.000014324905,0.11074531,589363,15,0,false,false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",118938,118938,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000016448612,0.00014383375,"1.431273E-4 - 1.4383375E-4",0.0001431273,118938,0.0001432774,"CCC",0.0001432774,129657,106908,1571270400,-1.1318909,0.0001436749,"[]",1766217240,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000057386824,0.15101796,"3.8E-5 - 0.001862",-0.0018182613,-0.97650987,0.000038,0.001862,-96.136154,0.00005952,-0.00001578132,-0.26514313,0.000101935,-0.00005819632,-0.570916,15007,15,0,false,false,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",12372,12372,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000012753371,0.00004450446,"4.2766158E-5 - 4.450446E-5",0.000042766158,12372,0.000044409677,"CCC",0.000044409677,24486,13601,1736208000,3.0033886,0.00004373868,"[]",1766217180,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000143986545,0.023261154,"6.19E-4 - 0.002738",-0.0021046014,-0.76866376,0.000619,0.002738,-47.559963,0.0006981,-0.000064701366,-0.092682086,0.000843235,-0.00020983635,-0.24884681,188086,15,0,false,false,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",23864,23864,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-9.2200935e-7,0.0006340756,"6.333251E-4 - 6.340756E-4",0.0006333251,23864,0.0006333711,"CCC",0.0006333711,26543,20068,1627862400,-0.14535192,0.00063339865,"[]",1766217240,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000092742324,1.8548465,"5.0E-5 - 5.08E-4",-0.0003652577,-0.7190112,0.00005,0.000508,-36.619717,0.00014074,0.000002002329,0.014227149,0.00014836,-0.0000056176796,-0.037865188,10385,15,0,false,false,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",13611,13611,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00003039369,0.00014391371,"1.07582244E-4 - 1.4391371E-4",0.000107582244,13611,0.00011702964,"CCC",0.00011702964,20936,26199,1637107200,27.053007,0.00014274233,"[]",1766217240,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0001255935,0.074184,"{""low"":0.001693,""high"":0.013124}",-0.011305407,-0.8614299,0.001693,0.013124,-80.88377,0.0019259,-0.00010730652,-0.0557176,0.00482743,-0.0030088364,-0.62327915,343042,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12062,12062,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000068794005,0.001818976,"{""low"":0.0018144537,""high"":0.001818976}",0.0018144537,12062,0.0018148762,"CCC",0.0018148762,20653,11900,"2022-06-22T00:00:00.000Z",3.9315302,0.0018185935,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000053740346,0.7677192,"7.0E-6 - 6.8E-5",-0.000055625966,-0.81802887,0.000007,0.000068,-36.84211,0.00001614,-0.0000037659656,-0.2333312,0.000015615,-0.0000032409653,-0.20755461,0,15,0,false,false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",11909,11909,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.429706e-7,0.000012376195,"1.2349963E-5 - 1.2376195E-5",0.000012349963,11909,0.000012350713,"CCC",0.000012350713,17387,11900,1665100800,2.0028772,0.000012374035,"[]",1766217240,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000113740854,0.35993943,"3.16E-4 - 0.002337",-0.0019072592,-0.8161143,0.000316,0.002337,-76.24036,0.00043398,-0.0000042391475,-0.009768072,0.000574075,-0.00014433413,-0.25142035,429740,15,0,false,false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",14215,14215,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000019591302,0.00042995313,"4.289657E-4 - 4.2995313E-4",0.0004289657,14215,0.0004289756,"CCC",0.0004289756,16549,14155,1648598400,4.776625,0.00042974084,"[]",1766217240,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0012688898,0.27967596,"{""low"":0.004537,""high"":0.022322}",-0.01651611,-0.7399028,0.004537,0.022322,-72.96488,0.01123042,-0.0054245307,-0.48302117,0.013665805,-0.0078599155,-0.57515204,0,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10895,10895,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00030089496,0.0062020835,"{""low"":0.0054299776,""high"":0.0062020835}",0.0054299776,10895,0.0054415325,"CCC",0.0054415325,14483,11844,"2020-09-29T00:00:00.000Z",5.4658475,0.0058058896,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0012125028,0.11869827,"{""low"":0.010215,""high"":0.04646}",-0.035032496,-0.75403565,0.010215,0.04646,-73.60903,0.01289318,-0.0014656773,-0.11367849,0.01764698,-0.0062194765,-0.35243857,1752287,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,153339504,"CoinMarketCap",198250,198250,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00005673431,0.011527477,"{""low"":0.011306366,""high"":0.011527477}",0.011306366,198250,0.0113268895,"CCC",0.0113268895,408605,359924,"2025-01-22T00:00:00.000Z",-0.49401954,0.011427503,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00032988098,0.036596514,"{""low"":0.009014,""high"":0.057434}",-0.04809012,-0.83731097,0.009014,0.057434,-62.397446,0.01028602,-0.00094213895,-0.09159412,0.01614682,-0.006802939,-0.42131758,87705,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15588,15588,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00002553314,0.009388891,"{""low"":0.009133394,""high"":0.009388891}",0.009133394,15588,0.009166431,"CCC",0.009166431,17183,15319,"2021-04-09T00:00:00.000Z",-0.27250996,0.009343881,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00051065773,2.7753136,"1.84E-4 - 0.001626",-0.0009313423,-0.5727812,0.000184,0.001626,-39.086758,0.00069032,0.0000043377513,0.0062836823,0.00051173,0.00018292776,0.35746932,296669,15,0,false,false,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",22087,22087,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000011722324,0.00069689867,"6.8694283E-4 - 6.9689867E-4",0.00068694283,22087,0.00069400406,"CCC",0.00069400406,26782,21831,1637539200,1.716454,0.00069465773,"[]",1766217300,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","PYM"
