"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00022216886,0.0022402015,"{""low"":0.0022402015,""high"":0.0022402015}",0.0022402015,323,0.0022402015,"CCC",0.0022402015,72725,1744,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0,0,"{""low"":0.0022402015,""high"":0.097439}",-0.095198795,-0.9770092,0.0022402015,0.097439,-96.543495,0.0068819,-0.0046416987,-0.67447925,0.014342895,-0.012102693,-0.8438111,0,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",-9.022556,0.0022402015,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,"REGULAR","Clips USD","Clips USD",0,1.6804531e-8,"[]",1755393660,"CCC","finmb_CLIPS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",44100,44100,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00014074892,0.040369704,"{""low"":0.040254567,""high"":0.040369704}",0.040254567,44100,0.04027153,"CCC",0.04027153,162541,166579,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.007224329,0.21802711,"{""low"":0.033135,""high"":0.504989}",-0.4646297,-0.9200788,0.033135,0.504989,-83.66354,0.0430778,-0.002718471,-0.063106075,0.05492903,-0.0145697,-0.2652459,2017966,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",-0.34752238,0.04035933,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686528000000,8,0,"CoinMarketCap",74927,74927,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.2550042e-7,0.000007813953,"7.810696E-6 - 7.813953E-6",0.000007810696,74927,0.000007813447,"CCC",0.000007813447,77256,50650,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000038123012,0.9530753,"4.0E-6 - 1.36E-4",-0.0001281877,-0.9425566,0.000004,0.000136,-87.03704,0.00000984,-0.0000020276984,-0.20606692,0.00000876,-9.4769894e-7,-0.10818481,0,"REGULAR","Abyss World USD",,4.3476615,0.000007812301,"[]",1755393660,"CCC","finmb_AWT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"REGULAR","CatBoy USD",,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-19T00:00:00.000Z",6,7705526,"CoinMarketCap",28812,28812,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.13521516,0.23126519,"{""low"":0.23096895,""high"":0.23126519}",0.23096895,28812,0.23096895,"CCC",0.23096895,66500,74098,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.2025806,7.0867066,"{""low"":0.028586,""high"":0.480553}",-0.2493864,-0.51895714,0.028586,0.480553,-6.6712737,0.1806079,0.0505587,0.27993625,0.18563512,0.04553148,0.24527407,1781260,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",140.92043,0.2311666,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",200266,200266,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.012556672,0.6619368,"{""low"":0.6594083,""high"":0.6619368}",0.6594083,200266,0.6616649,"CCC",0.6616649,241676,221244,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.049506783,0.0809821,"{""low"":0.61133,""high"":1.589205}",-0.9283683,-0.5841715,0.61133,1.589205,-25.111818,0.6673198,-0.0064830184,-0.00971501,0.89187515,-0.23103839,-0.2590479,0,"REGULAR","Paladeum USD","Paladeum USD",-1.8646854,0.66083676,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",230101,230101,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0005931542,0.004953043,"{""low"":0.004925072,""high"":0.004953043}",0.004925072,230101,0.0049325223,"CCC",0.0049325223,205103,190390,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000723043,0.17093214,"{""low"":0.00423,""high"":0.169568}",-0.16461496,-0.9707902,0.00423,0.169568,-96.947586,0.00571534,-0.00076229684,-0.13337734,0.0104655,-0.005512457,-0.52672654,207547,"REGULAR","Zynecoin USD","Zynecoin USD",13.6048,0.004953043,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"REGULAR","DocuChain USD",,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"REGULAR","MeconCash USD","MeconCash USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"REGULAR","Vinci USD",,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8211,8211,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0014698785,0.013009602,"{""low"":0.011617649,""high"":0.013009602}",0.011617649,8211,0.011907063,"CCC",0.011907063,7855,1998,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0037509352,0.4168169,"{""low"":0.008999,""high"":0.054604}",-0.041854065,-0.7665018,0.008999,0.054604,-40.54332,0.01892526,-0.0061753253,-0.32630068,0.02608332,-0.013333385,-0.51118433,0,"REGULAR","Rubidium USD","Rubidium USD",13.030761,0.0127499355,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532649600000,6,0,"CoinMarketCap",51390,51390,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000052840915,0.0027716442,"0.0026976804 - 0.0027716442",0.0026976804,51390,0.0027716442,"CCC",0.0027716442,80924,49070,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019931477,2.6364386,"7.56E-4 - 0.017484",-0.014734852,-0.84276205,0.000756,0.017484,-73.537445,0.00305076,-0.0003016123,-0.09886465,0.00292803,-0.00017888239,-0.061093085,0,"REGULAR","Ryo Currency USD","Ryo Currency USD",0.19257745,0.0027491476,"[]",1755393660,"CCC","finmb_RYO_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",607085,607085,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000671125,0.0065551107,"{""low"":0.0065528485,""high"":0.0065551107}",0.0065528485,607085,0.006553288,"CCC",0.006553288,381321,468335,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021430566,0.48584372,"{""low"":0.004411,""high"":0.009991}",-0.003436944,-0.34400398,0.004411,0.009991,-18.941439,0.00686982,-0.00031576352,-0.045963872,0.006501735,0.000052321237,0.008047272,703744,"REGULAR","EXMO Coin USD","EXMO Coin USD",-1.0136071,0.0065540564,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0038285255,1.1827254,"{""low"":1.1790907,""high"":1.1827254}",1.1790907,23,1.1827223,"CCC",1.1827223,4933,45,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38436174,0.48363876,"{""low"":0.794729,""high"":1.282175}",-0.10308421,-0.080397926,0.794729,1.282175,6.9540024,1.1739182,0.005172491,0.0044061765,1.1202037,0.058887005,0.05256812,0,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",-0.3236507,1.1790907,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"REGULAR","HASH Token USD","HASH Token USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,"REGULAR","GODL USD",,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-28T00:00:00.000Z",6,130514944,"CoinMarketCap",6414077,6414077,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000033080578,1.000144,"{""low"":0.99987906,""high"":1.000144}",0.99987906,6414077,1.000124,"CCC",1.000124,13842590,17042197,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04491055,0.047024686,"{""low"":0.955042,""high"":1.001678}",-0.0017254353,-0.0017225449,0.955042,1.001678,0.1119256,0.9998965,0.000056028366,0.000056034165,0.9995827,0.00036984682,0.00037000122,130508752,"REGULAR","crvUSD USD",,-0.00330724,0.99995255,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,"REGULAR","WIZZ USD","WIZZ USD",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,84.440704,0.00212916,0.000063452404,0.029801613,0.0019961,0.00019651256,0.098448254,0,"REGULAR","Maxcoin USD","Maxcoin USD",0,0.0021926125,"[]",1755393660,"CCC","finmb_MAX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",139859,139859,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000067438,0.0032731905,"{""low"":0.0032661979,""high"":0.0032731905}",0.0032661979,139859,0.0032722268,"CCC",0.0032722268,182037,140953,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005191979,0.18900542,"{""low"":0.002747,""high"":0.012178}",-0.008911802,-0.73179525,0.002747,0.012178,-67.06365,0.0030689,0.0001972979,0.06428945,0.0037057,-0.00043950207,-0.118601635,561389,"REGULAR","Dfyn Network USD","Dfyn Network USD",-2.0229566,0.0032661979,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617148800000,6,56719936,"CoinMarketCap",12703,12703,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.00000235904,0.00010917777,"1.09108E-4 - 1.0917777E-4",0.000109108,12703,0.00010912549,"CCC",0.00010912549,70135,21551,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000048138012,0.78914773,"6.1E-5 - 0.002449",-0.002339862,-0.9554357,0.000061,0.002449,-50.666664,0.0000947,0.00001443801,0.1524605,0.00013254,-0.000023401983,-0.17656544,6190,"REGULAR","Rage Fan USD","Rage Fan USD",-2.1157887,0.00010913801,"[]",1755393660,"CCC","finmb_RAGE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",13032,13032,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000038398663,0.0018170229,"{""low"":0.0018139256,""high"":0.0018170229}",0.0018139256,13032,0.001815589,"CCC",0.001815589,75505,21762,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005348,0.4178125,"{""low"":0.00128,""high"":0.039216}",-0.0374012,-0.95372295,0.00128,0.039216,-76.01993,0.00184452,-0.000029720017,-0.016112601,0.00455771,-0.0027429103,-0.6018176,1135044,"REGULAR","Striker League USD","Striker League USD",2.1616006,0.0018148,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699747200000,6,7453444608,"CoinMarketCap",14132,14132,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",4.944377e-8,0.000015692212,"1.568243E-5 - 1.5692212E-5",0.00001568243,14132,0.00001568941,"CCC",0.00001568941,160169,102489,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000036875863,0.30729884,"1.2E-5 - 1.7E-4",-0.00015431241,-0.90772,0.000012,0.00017,-81.818184,0.00001654,-8.52413e-7,-0.05153646,0.000041815,-0.000026127414,-0.6248335,116926,"REGULAR","ZELIX USD","ZELIX USD",0.31618127,0.000015687587,"[]",1755393660,"CCC","finmb_ZELIX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",292832,292832,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000012218952,0.08835288,"{""low"":0.08831339,""high"":0.08835288}",0.08831339,292832,0.08831829,"CCC",0.08831829,207540,266320,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02960794,0.5041623,"{""low"":0.058727,""high"":2.21464}",-2.1263049,-0.9601131,0.058727,2.21464,-59.310997,0.0946749,-0.00633996,-0.06696558,0.11650478,-0.02816984,-0.24179128,0,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.01382929,0.08833494,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734393600000,6,0,"CoinMarketCap",426188,426188,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000039641163,0.00086053007,"8.5637375E-4 - 8.6053007E-4",0.00085637375,426188,0.000860518,"CCC",0.000860518,740793,1216901,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00032737374,0.6188539,"5.29E-4 - 0.040297",-0.03944063,-0.97874844,0.000529,0.040297,-97.35159,0.00106888,-0.00021250622,-0.19881205,0.004926915,-0.004070541,-0.8261846,0,"REGULAR","Cellula USD",,4.8536253,0.00085637375,"[]",1755393600,"CCC","finmb_CELA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",188112,188112,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000028098933,0.007053598,"{""low"":0.007007174,""high"":0.007053598}",0.007007174,188112,0.007007174,"CCC",0.007007174,141140,220808,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002115379,0.42864823,"{""low"":0.004935,""high"":0.116362}",-0.10931162,-0.93941,0.004935,0.116362,-90.07656,0.00735334,-0.00030296063,-0.04120041,0.024088545,-0.017038167,-0.7073141,562522,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",0.4001414,0.007050379,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,"REGULAR","Pylon Protocol USD",,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",56392,56392,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00022139866,0.0075940457,"{""low"":0.007565511,""high"":0.0075940457}",0.007565511,56392,0.007593554,"CCC",0.007593554,417383,224213,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005773917,3.1864884,"{""low"":0.001812,""high"":0.09489}",-0.087304085,-0.9200557,0.001812,0.09489,-89.98545,0.00965596,-0.0020700432,-0.21437985,0.00783529,-0.00024937373,-0.03182699,0,"REGULAR","Bongo Cat USD",,-2.835786,0.0075859167,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"BONGO"
