"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,false,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","REGULAR","Bitgear USD","[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5691557,0.014148477,,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",401455,401455,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0003730813,0.014157431,false,"{""low"":0.014086058,""high"":0.014157431}",0.014086058,401455,0.014097136,"CCC",0.014097136,1123866,363326,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0000624191,0.004431268,"{""low"":0.014086058,""high"":0.271225}",-0.25707653,-0.9478349,0.014086058,0.271225,-38.91096,0.02070384,-0.0065553617,-0.31662542,0.034088396,-0.019939918,-0.5849474,0,15,0,false,false,"CCC","finmb_FLAY_CCC","REGULAR","Flayer USD","[]","2025-04-21T09:51:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.416983,0.06908752,"Smart Layer Network USD","2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",349994,349994,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0059460253,0.071820736,false,"{""low"":0.0689544,""high"":0.071820736}",0.0689544,349994,0.06936207,"CCC",0.06936207,669576,696804,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01856852,0.36755517,"{""low"":0.050519,""high"":2.784879}",-2.7157915,-0.9751919,0.050519,2.784879,-97.19857,0.0744965,-0.00540898,-0.07260717,0.19183144,-0.12274392,-0.639853,2690998,15,0,false,false,"CCC","finmb_SLN_CCC","REGULAR","Smart Layer Network USD","[]","2025-04-21T09:52:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.81263775,0.00046088736,"Pixelverse USD",1721260800000,6,0,"CoinMarketCap",2508466,2508466,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000037760183,0.00046951245,false,"4.5953094E-4 - 4.6951245E-4",0.00045953094,2508466,0.000461819,"CCC",0.000461819,3664118,2177241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000061887346,0.15510613,"3.99E-4 - 0.097697",-0.09723611,-0.99528253,0.000399,0.097697,-98.669785,0.00060922,-0.00014833265,-0.24347961,0.00249343,-0.0020325426,-0.8151593,0,15,0,false,false,"CCC","finmb_PIXFI_CCC","REGULAR","Pixelverse USD","[]",1745229120,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.3178744,0.00004741331,"1ex Trading Board USD",1711670400000,6,0,"CoinMarketCap",772,772,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-1.511944e-7,0.000058623336,false,"4.7407888E-5 - 5.8623336E-5",0.000047407888,772,0.000047919802,"CCC",0.000047919802,18521,631,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000016413309,0.52946156,"3.1E-5 - 0.194147",-0.19409959,-0.9997558,0.000031,0.194147,-99.97094,0.00005848,-0.0000110666915,-0.1892389,0.00070498,-0.0006575667,-0.9327452,0,15,0,false,false,"CCC","finmb_1EX_CCC","REGULAR","1ex Trading Board USD","[]",1745229120,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4431952,0.000062379644,,1721952000000,6,0,"CoinMarketCap",742,742,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-9.1344555e-7,0.00006776337,false,"6.2377585E-5 - 6.776337E-5",0.000062377585,742,0.00006300129,"CCC",0.00006300129,64732,741,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000043796426,0.075511076,"5.8E-5 - 0.033385",-0.03332262,-0.9981315,0.000058,0.033385,-99.76675,0.0000697,-0.0000073203555,-0.105026625,0.001534365,-0.0014719854,-0.959345,0,15,0,false,false,"CCC","finmb_KAMA_CCC","REGULAR","Kamala Horris USD","[]",1745229120,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,false,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"CCC","finmb_EGO_CCC","REGULAR","EGO USD","[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.4882784,0.044411514,"Resistance Dog USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",848705,848705,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0014969781,0.0446787,false,"{""low"":0.03973808,""high"":0.0446787}",0.03973808,848705,0.041823953,"CCC",0.041823953,942182,819492,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018442513,0.71017414,"{""low"":0.025969,""high"":1.414073}",-1.3696615,-0.9685932,0.025969,1.414073,-94.226715,0.05029654,-0.0058850273,-0.1170066,0.16734307,-0.122931555,-0.734608,0,15,0,false,false,"CCC","finmb_REDO_CCC","REGULAR","Resistance Dog USD","[]","2025-04-21T09:52:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.49069646,0.17434376,"World Mobile Token USD","2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5432587,5432587,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00085133314,0.17508398,false,"{""low"":0.1701632,""high"":0.17508398}",0.1701632,5432587,0.17023927,"CCC",0.17023927,14761207,10220180,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028183758,0.19282812,"{""low"":0.14616,""high"":0.606189}",-0.43184525,-0.7123937,0.14616,0.606189,-43.943512,0.1888539,-0.01451014,-0.076832615,0.28992838,-0.11558461,-0.39866608,122524280,15,0,false,false,"CCC","finmb_WMTX_CCC","REGULAR","World Mobile Token USD","[]","2025-04-21T09:52:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD",1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,false,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"CCC","finmb_HINT_CCC","REGULAR","Hintchain USD","[]",1703614500,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.6913317,,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,false,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","REGULAR","coreDAO USD","[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,false,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","REGULAR","Popcat USD","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,false,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","REGULAR","Apreum USD","[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8933852,0.31383762,,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",7851547,7851547,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0058317482,0.3160046,false,"{""low"":0.30871603,""high"":0.3160046}",0.30871603,7851547,0.30878764,"CCC",0.30878764,25431920,30173441,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07699561,0.3250927,"{""low"":0.236842,""high"":1.397062}",-1.0832243,-0.7753588,0.236842,1.397062,-44.290154,0.34389907,-0.030061454,-0.087413594,0.6652701,-0.35143247,-0.52825534,80979680,15,0,false,false,"CCC","finmb_CARV_CCC","REGULAR","CARV USD","[]","2025-04-21T09:52:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.706492,0.020443242,"Dimitra USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",233259,233259,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007306449,0.02059583,false,"{""low"":0.019846112,""high"":0.02059583}",0.019846112,233259,0.019863056,"CCC",0.019863056,676753,257007,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011833242,1.3743603,"{""low"":0.00861,""high"":0.188882}",-0.16843875,-0.8917671,0.00861,0.188882,-88.549416,0.01972122,0.0007220227,0.036611464,0.0662975,-0.04585426,-0.69164383,9945702,15,0,false,false,"CCC","finmb_DMTR_CCC","REGULAR","Dimitra USD","[]","2025-04-21T09:52:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,false,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","REGULAR","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.691352,0.54929215,"ORA USD","2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",27546,27546,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.009450316,0.559911,false,"{""low"":0.54929215,""high"":0.559911}",0.54929215,27546,0.55460966,"CCC",0.55460966,1305450,226421,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.31517115,1.3461891,"{""low"":0.234121,""high"":2.980187}",-2.4308949,-0.81568533,0.234121,2.980187,-82.17509,0.3694242,0.17986795,0.4868873,1.1016667,-0.55237454,-0.501399,20140710,15,0,false,false,"CCC","finmb_ORA_CCC","REGULAR","ORA USD","[]","2025-04-21T09:52:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6610025,0.006481674,"Rejuve.AI USD","2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",663749,663749,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00010590162,0.006567536,false,"{""low"":0.006356297,""high"":0.006567536}",0.006356297,663749,0.006356297,"CCC",0.006356297,786945,909326,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016466742,0.3405738,"{""low"":0.004835,""high"":0.032959}",-0.026477326,-0.8033413,0.004835,0.032959,-79.42574,0.00608668,0.00039499393,0.0648948,0.013031965,-0.006550291,-0.5026326,3667545,15,0,false,false,"CCC","finmb_RJV_CCC","REGULAR","Rejuve.AI USD","[]","2025-04-21T09:52:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00166473,0.00001250002,"Landbox USD",1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.0827429e-10,0.000012500838,false,"1.248859E-5 - 1.2500838E-5",0.00001248859,9,0.0000124959115,"CCC",0.0000124959115,13,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015000196,0.13636541,"1.1E-5 - 7.0E-4",-0.00068749994,-0.9821428,0.000011,0.0007,-80.952385,0.0000247,-0.000012199981,-0.49392635,0.000038345,-0.00002584498,-0.67401177,954,15,0,false,false,"CCC","finmb_LAND_CCC","REGULAR","Landbox USD","[]",1745229120,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.375819,0.6145222,"SwissCheese USD","2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3466018,3466018,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.056176484,0.63675326,false,"{""low"":0.58361924,""high"":0.63675326}",0.58361924,3466018,0.63468325,"CCC",0.63468325,2355351,4558610,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.47428322,3.3819637,"{""low"":0.140239,""high"":0.865266}",-0.2507438,-0.2897881,0.140239,0.865266,26.275707,0.24716435,0.36735785,1.4862897,0.27158037,0.34294185,1.2627637,26577354,15,0,false,false,"CCC","finmb_SWCH_CCC","REGULAR","SwissCheese USD","[]","2025-04-21T09:52:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.30523777,0.0065384316,"Odos USD","2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",903024,903024,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000020018779,0.006623554,false,"{""low"":0.0064832047,""high"":0.006623554}",0.0064832047,903024,0.0065610292,"CCC",0.0065610292,1406299,2067787,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0017554318,0.3670148,"{""low"":0.004783,""high"":0.012015}",-0.0054765684,-0.45581093,0.004783,0.012015,-41.62815,0.00721898,-0.0006805486,-0.09427212,0.00791825,-0.0013798182,-0.17425798,10897371,15,0,false,false,"CCC","finmb_ODOS_CCC","REGULAR","Odos USD","[]","2025-04-21T09:52:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6467903,0.0014788359,"Dolos The Bully USD","2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",956632,956632,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000024761073,0.0014959844,false,"{""low"":0.0014469881,""high"":0.0014959844}",0.0014469881,956632,0.0014495248,"CCC",0.0014495248,2783888,848685,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00031683594,0.2726643,"{""low"":0.001162,""high"":0.062639}",-0.061160162,-0.97639114,0.001162,0.062639,-96.76708,0.00170676,-0.00022792409,-0.13354197,0.008294543,-0.0068157073,-0.82170975,1420499,15,0,false,false,"CCC","finmb_BULLY_CCC","REGULAR","Dolos The Bully USD","[]","2025-04-21T09:52:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.7312388,0.032810677,"LinqAI USD","2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",312842,312842,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0011802092,0.032813143,false,"{""low"":0.031203615,""high"":0.032813143}",0.031203615,312842,0.031204034,"CCC",0.031204034,234023,313975,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0073456764,0.28846166,"{""low"":0.025465,""high"":0.285329}",-0.25251833,-0.8850075,0.025465,0.285329,-77.51416,0.0345766,-0.0017659217,-0.051072743,0.09963025,-0.06681958,-0.6706756,7343600,15,0,false,false,"CCC","finmb_LNQ_CCC","REGULAR","LinqAI USD","[]","2025-04-21T09:52:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000030786035,,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,false,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","REGULAR","AiLink Token USD","[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,false,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","REGULAR","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00021311364,,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,false,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","REGULAR","Dappsy USD","[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,false,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","REGULAR","Radar USD","[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.8127856,0.003796664,"XPR Network USD",1586131200000,6,27266856960,"CoinMarketCap",1713223,1713223,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00010387064,0.003824234,false,"0.0036935785 - 0.003824234",0.0036935785,1713223,0.0037011474,"CCC",0.0037011474,17139902,4553599,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003141664,4.7964334,"6.55E-4 - 0.008252",-0.0044553364,-0.53990984,0.000655,0.008252,191.42409,0.00379656,1.040753e-7,0.000027413053,0.00248548,0.0013111841,0.5275376,103523096,15,0,false,false,"CCC","finmb_XPR_CCC","REGULAR","XPR Network USD","[]",1745229120,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.655383,0.14181185,"Venom USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1703119,1703119,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.008849174,0.14224479,false,"{""low"":0.13706017,""high"":0.14224479}",0.13706017,1703119,0.13710298,"CCC",0.13710298,926325,2164310,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10717585,3.0943484,"{""low"":0.034636,""high"":0.450753}",-0.30894116,-0.685389,0.034636,0.450753,-69.03013,0.10644302,0.03536883,0.33227947,0.07280614,0.069005705,0.9478006,140240480,15,0,false,false,"CCC","finmb_VENOM_CCC","REGULAR","Venom USD","[]","2025-04-21T09:52:00.000Z","VENOM"
