"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","currency","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03493406,0.14414832,"{""low"":0.242348,""high"":0.871136}",-0.59385395,-0.6817006,0.242348,0.871136,-66.16732,0.27621058,"CCC",0.27621058,22,16,"2020-11-05T00:00:00.000Z","2020-11-05T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.27018002,false,6,0,"CoinMarketCap",16,16,"SMARTCREDIT",0.0014354885,0.27752137,"{""low"":0.27018002,""high"":0.27752137}",16,"USD",0,15,0,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-07T13:50:00.000Z",0.5203943,0.27728206,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.30316535,-0.025883287,-0.0853768,0.30908126,-0.031799197,-0.10288297,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0036539957,0.046247613,"{""low"":0.07900939,""high"":1.249042}",-1.1663786,-0.9338185,0.07900939,1.249042,-78.0267,0.0843704,"CCC",0.0843704,4919392,2126277,"2024-03-11T00:00:00.000Z","2024-03-22T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.07900939,false,6,91221248,"CoinMarketCap",2173700,2173700,"DEAI",-0.0016282126,0.084709376,"{""low"":0.07900939,""high"":0.084709376}",2173700,"USD",7540657,15,0,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-07T13:50:00.000Z",-1.9316417,0.08266339,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.16648509,-0.0838217,-0.5034787,0.41005605,-0.32739267,-0.7984095,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12159634,0.03625806,"{""low"":3.353636,""high"":4.44962}",-0.9743874,-0.21898217,3.353636,4.44962,-17.018969,3.4732254,"CCC",3.4732254,31039,53346,"2020-10-15T00:00:00.000Z","2020-10-18T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.4084933,false,4,4700000,"CoinMarketCap",46802,46802,"HEZ",0.016600132,3.4752324,"{""low"":3.4084933,""high"":3.4752324}",46802,"USD",16333592,15,0,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-03-07T13:50:00.000Z",0.47995996,3.4752324,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.6549554,-0.17972302,-0.049172428,3.8423839,-0.3671515,-0.09555305,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017191512,0.6579223,"{""low"":0.002613,""high"":0.069773}",-0.06544085,-0.93791074,0.002613,0.069773,-84.64914,0.004513107,"CCC",0.004513107,332495,48550,"2024-05-21T00:00:00.000Z","2024-05-21T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0042939507,false,6,380850048,"CoinMarketCap",48309,48309,"SKYA",-0.00027260603,0.004534642,"{""low"":0.0042939507,""high"":0.004534642}",48309,"USD",1649900,15,0,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-07T13:50:00.000Z",-5.920098,0.0043321513,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00790616,-0.003574009,-0.4520537,0.007980465,-0.0036483137,-0.45715553,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.5061694e-9,0.027714072,"5.434674E-8 - 2.9E-5",-0.000028944149,-0.99807405,5.434674e-8,0.000029,-92.85714,5.666492e-8,"CCC",5.666492e-8,2826735,817419,1612224000,1612224000000,"USD=X","https://coinmarketcap.com/currencies/akita-inu",5.434674e-8,false,8,68071540654080,"CoinMarketCap",134604,134604,"AKITA",-1.503647e-9,5.6830306e-8,"5.434674E-8 - 5.6830306E-8",134604,"USD",3801993,15,0,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1741355400,-2.6215763,5.5852908e-8,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.441471e-7,-0.94414705,0.000001545,-0.0000014891472,-0.9638493,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,1671580800000,"USD=X","https://coinmarketcap.com/currencies/morpho-network",2.0468472e-11,false,6,0,"CoinMarketCap",1457,1457,"MORPHO",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",1457,"USD",0,15,0,"REGULAR","Morpho Network USD",,"[]",1679318100,-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.0006483723,"CCC",0.0006483723,714,0,1530576000,1530576000000,"USD=X","https://coinmarketcap.com/currencies/cardstack",0.0006483723,false,6,0,"CoinMarketCap",6,6,"CARD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",6,"USD",0,15,0,"REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0004652571,0.025675023,"{""low"":0.018121,""high"":0.239632}",-0.22104573,-0.9224383,0.018121,0.239632,-83.62448,0.018335847,"CCC",0.018335847,595031,427544,"2024-06-20T00:00:00.000Z","2024-06-20T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.018149586,false,6,196208144,"CoinMarketCap",398775,398775,"AZUR",0.000050952658,0.018698987,"{""low"":0.018149586,""high"":0.018698987}",398775,"USD",3646775,15,0,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-07T13:50:00.000Z",0.27489778,0.018586257,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.02449994,-0.0059136823,-0.24137539,0.064369015,-0.04578276,-0.7112546,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00012886027,0.7670254,"1.68E-4 - 0.009586",-0.00928914,-0.96903193,0.000168,0.009586,-90.43698,0.00030225614,"CCC",0.00030225614,15296,2665,1728345600,1728345600000,"USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00023894131,false,6,0,"CoinMarketCap",13,13,"DXY",-0.000014263118,0.00030225614,"2.3894131E-4 - 3.0225614E-4",13,"USD",0,15,0,"REGULAR","US Degen Index 6900 USD",,"[]",1741355400,-4.5843883,0.00029686026,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00051568,-0.00021881974,-0.4243324,0.0008541867,-0.0005573265,-0.65246445,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000019037456,0.083133,"2.29E-4 - 0.074681",-0.07443296,-0.9966787,0.000229,0.074681,-99.45885,0.00024562367,"CCC",0.00024562367,13877,1543,1710806400,1710806400000,"USD=X","https://coinmarketcap.com/currencies/ordibank",0.00024049311,false,6,0,"CoinMarketCap",795,795,"ORBK",-0.0000053119147,0.00025880378,"2.4049311E-4 - 2.5880378E-4",795,"USD",0,15,0,"REGULAR","Ordibank USD","Ordibank USD","[]",1741355460,-2.0966735,0.00024803745,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00031334,-0.000065302534,-0.20840792,0.00109894,-0.0008509026,-0.7742939,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7416096,9.295955,"{""low"":0.294925,""high"":83.084175}",-80.04764,-0.9634523,0.294925,83.084175,-95.10262,3.089515,"CCC",3.089515,118367,40033,"2024-03-25T00:00:00.000Z","2024-03-25T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",2.981497,false,4,0,"CoinMarketCap",24479,24479,"GNUS",-0.16248417,3.0896752,"{""low"":2.981497,""high"":3.0896752}",24479,"USD",0,15,0,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-03-07T13:50:00.000Z",-5.079185,3.0365345,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4.2274117,-1.1908772,-0.28170362,6.4263105,-3.389776,-0.527484,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0015221089,0.043013226,"{""low"":0.035387,""high"":0.880597}",-0.8436879,-0.95808625,0.035387,0.880597,-91.85345,0.036688577,"CCC",0.036688577,19620,37745,"2024-10-02T00:00:00.000Z","2024-10-03T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/autolayer",0.03659427,false,6,0,"CoinMarketCap",66811,66811,"LAY3R",0.00059651583,0.037374776,"{""low"":0.03659427,""high"":0.037374776}",66811,"USD",0,15,0,"REGULAR","AutoLayer USD",,"[]","2025-03-07T13:51:00.000Z",1.6427336,0.036909107,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.05130398,-0.014394872,-0.28058,0.14316131,-0.10625221,-0.74218524,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.7647043e-9,0.07416701,"7.7725986E-8 - 8.349069E-8",0,0,7.7725986e-8,8.349069e-8,,7.7725986e-8,"CCC",7.7725986e-8,,,1686873600,1687564800000,"USD=X","https://coinmarketcap.com/currencies/foom",7.7725986e-8,false,8,0,"CoinMarketCap",20,20,"FOOM",5.7647043e-9,8.349069e-8,"7.7725986E-8 - 8.349069E-8",20,"USD",0,15,0,"REGULAR","FOOM USD",,"[]",1741355400,7.4167037,8.349069e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012763822,0.023817545,"{""low"":0.005359,""high"":0.510482}",-0.50499535,-0.989252,0.005359,0.510482,-98.760185,0.005516541,"CCC",0.005516541,293602,208205,"2024-03-25T00:00:00.000Z","2024-03-25T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.005463398,false,6,77644648,"CoinMarketCap",135987,135987,"BEFI",-0.0001592855,0.005634078,"{""low"":0.005463398,""high"":0.005634078}",135987,"USD",426008,15,0,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-03-07T13:51:00.000Z",-2.8212478,0.0054866383,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01071772,-0.0052310815,-0.48807785,0.019805886,-0.014319248,-0.7229794,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00022999523,0.08679066,"{""low"":0.00265,""high"":0.028254}",-0.025374005,-0.89806765,0.00265,0.028254,-87.0989,0.0029392887,"CCC",0.0029392887,51591,54196,"2022-06-07T00:00:00.000Z","2024-03-01T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0027308308,false,6,0,"CoinMarketCap",43567,43567,"ORAIX",-0.00009949994,0.0029392887,"{""low"":0.0027308308,""high"":0.0029392887}",43567,"USD",0,15,0,"REGULAR","OraiDEX USD","OraiDEX USD","[]","2025-03-07T13:45:00.000Z",-3.3394895,0.0028799952,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00587226,-0.0029922647,-0.50955933,0.00789358,-0.005013585,-0.63514715,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0020946315,0.6845201,"{""low"":0.00306,""high"":0.097014}",-0.09185937,-0.9468671,0.00306,0.097014,-42.811115,0.005146788,"CCC",0.005146788,101576,112518,"2021-04-16T00:00:00.000Z","2021-04-28T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0048617357,false,6,0,"CoinMarketCap",126196,126196,"KEL",-0.00021571433,0.0051755626,"{""low"":0.0048617357,""high"":0.0051755626}",126196,"USD",0,15,0,"REGULAR","KelVPN USD","KelVPN USD","[]","2025-03-07T13:50:00.000Z",-4.0167665,0.0051546316,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.005757,-0.00060236827,-0.104632325,0.005757,-0.00060236827,-0.104632325,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,3.038349e-7,"CCC",3.038349e-7,,,1642377600,1642377600000,"USD=X","https://coinmarketcap.com/",3.038349e-7,false,8,0,"CoinMarketCap",23,23,"LAI",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",23,"USD",0,15,0,"REGULAR","LaikaDog USD",,"[]",1651170240,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,1638835200000,"USD=X","https://coinmarketcap.com/",8.7793273e-7,false,8,0,"CoinMarketCap",,,"MMX",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",,"USD",0,15,0,"REGULAR","MyMetaX USD",,"[]",1644172020,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035589082,3.5589082,"1.0E-6 - 1.17E-4",-0.00011244109,-0.96103495,0.000001,0.000117,-85.29411,0.000004769835,"CCC",0.000004769835,444507,179788,1717200000,1717200000000,"USD=X","https://coinmarketcap.com/currencies/trog",0.000004495776,false,8,420690001920,"CoinMarketCap",161481,161481,"TROG",-2.6724092e-7,0.0000047802027,"4.495776E-6 - 4.7802027E-6",161481,"USD",1917887,15,0,"REGULAR","Trog USD","Trog USD","[]",1741355400,-5.5373535,0.000004558908,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000114,-0.0000068410923,-0.6000958,0.000009975,-0.0000054160914,-0.5429666,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0021882523,0.076894104,"{""low"":0.028458,""high"":3.142767}",-3.1121206,-0.9902486,0.028458,3.142767,-93.14022,0.030921431,"CCC",0.030921431,12209,15936,"2023-11-17T00:00:00.000Z","2023-11-17T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/ethxy",0.030380407,false,6,0,"CoinMarketCap",6867,6867,"SEXY",-0.00067170896,0.033354193,"{""low"":0.030380407,""high"":0.033354193}",6867,"USD",0,15,0,"REGULAR","EthXY USD","EthXY USD","[]","2025-03-07T13:51:00.000Z",-2.1448085,0.030646252,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.05813402,-0.027487768,-0.47283447,0.14180693,-0.11116068,-0.7838875,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.95021653,0.5140045,"{""low"":1.848654,""high"":15.413671}",-12.6147995,-0.8184163,1.848654,15.413671,-72.78722,2.7079735,"CCC",2.7079735,111916,32562,"2023-06-16T00:00:00.000Z","2023-10-27T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",2.5662942,false,4,0,"CoinMarketCap",24496,24496,"BYTES",-0.049494743,2.7988706,"{""low"":2.5662942,""high"":2.7988706}",24496,"USD",0,15,0,"REGULAR","Neo Tokyo USD",,"[]","2025-03-07T13:51:00.000Z",-1.7376513,2.7988706,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.943593,-1.1447225,-0.290274,5.068329,-2.2694583,-0.4477725,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00905747,0.09173793,"{""low"":0.098732,""high"":2.035138}",-1.9273484,-0.9470358,0.098732,2.035138,-93.7116,0.108365044,"CCC",0.108365044,48405,40568,"2024-04-03T00:00:00.000Z","2024-04-03T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/orchai",0.102412224,false,6,0,"CoinMarketCap",27082,27082,"OCH",-0.0044709966,0.10906209,"{""low"":0.102412224,""high"":0.10906209}",27082,"USD",0,15,0,"REGULAR","Orchai USD",,"[]","2025-03-07T13:51:00.000Z",-3.982701,0.10778947,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.2054986,-0.097709134,-0.47547346,0.28701916,-0.17922969,-0.624452,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",25.33588,0.4269167,"{""low"":59.346195,""high"":181.58723}",-96.90516,-0.53365624,59.346195,181.58723,-43.29161,82.84843,"CCC",82.84843,347544,280811,"2020-09-15T00:00:00.000Z","2020-09-15T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",79.71839,false,2,558983,"CoinMarketCap",281604,281604,"DPI",-1.953949,84.682076,"{""low"":79.71839,""high"":84.682076}",281604,"USD",47335880,15,0,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-07T13:51:00.000Z",-2.2553582,84.682076,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,109.25642,-24.57434,-0.22492355,104.81459,-20.132515,-0.19207741,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.376953,0.580091,"{""low"":0.649817,""high"":1.706224}",-0.67945397,-0.39822087,0.649817,1.706224,-31.229322,1.0173513,"CCC",1.0173513,22563062,20963373,"2020-07-30T00:00:00.000Z","2020-07-30T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.98590624,false,4,416649888,"CoinMarketCap",16348604,16348604,"TWT",-0.012127757,1.030543,"{""low"":0.98590624,""high"":1.030543}",16348604,"USD",427803616,15,0,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-07T13:55:00.000Z",-1.1673648,1.02677,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0066069,0.02016306,0.020030718,1.0513451,-0.024575114,-0.023374926,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1724249,665.7332,"2.59E-4 - 1.887809",-1.7151251,-0.9085268,0.000259,1.887809,4167.6294,0.17459378,"CCC",0.17459378,1286370,903496,1725235200,1729641600000,"USD=X","https://coinmarketcap.com/currencies/bellscoin",0.17074396,false,6,59256804,"CoinMarketCap",782298,782298,"BELLS",-0.005784586,0.17652698,"0.17074396 - 0.17652698",782298,"USD",10232696,15,0,"REGULAR","Bellscoin USD",,"[]",1741355400,-3.2412343,0.1726839,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.24113582,-0.068451926,-0.2838729,0.652283,-0.47959912,-0.73526233,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000042016487,0.20200235,"2.08E-4 - 0.016968",-0.016717983,-0.9852654,0.000208,0.016968,-76.89464,0.000249984,"CCC",0.000249984,120,47,1599350400,1599350400000,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00024994081,false,6,0,"CoinMarketCap",1,1,"BNSD",-0.0000053936674,0.00025025813,"2.4994081E-4 - 2.5025813E-4",1,"USD",0,15,0,"REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1741355460,-2.1117647,0.00025001648,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00052328,-0.00027326352,-0.5222128,0.000773585,-0.0005235685,-0.67680794,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0005680248,0.07928878,"{""low"":0.007164,""high"":0.196201}",-0.18846898,-0.9605913,0.007164,0.196201,-91.28573,0.007732025,"CCC",0.007732025,185,197,"2023-08-21T00:00:00.000Z","2023-08-21T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.007732025,false,6,0,"CoinMarketCap",0,0,"BVM",0,0.007732025,"{""low"":0.007732025,""high"":0.007732025}",0,"USD",0,15,0,"REGULAR","Base Velocimeter USD",,"[]","2025-03-07T13:50:00.000Z",0,0.007732025,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.0124616,-0.004729575,-0.37953192,0.017648084,-0.00991606,-0.5618774,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00028384844,0.29753506,"9.54E-4 - 168.12076",-168.11952,-0.99999267,0.000954,168.12076,-20.073217,0.001309664,"CCC",0.001309664,93886,65283,1710892800,1710892800000,"USD=X","https://coinmarketcap.com/currencies/mazze",0.0012377342,false,6,0,"CoinMarketCap",80210,80210,"MAZZE",-0.00017387152,0.0013124016,"0.0012377342 - 0.0013124016",80210,"USD",0,15,0,"REGULAR","Mazze USD","Mazze USD","[]",1741355400,-12.316294,0.0012378484,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00135276,-0.000114911585,-0.08494602,0.002275095,-0.0010372467,-0.45591354,"MAZZE"
