"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,false,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",-2.379976,0.036862385,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2461028,2461028,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00089870393,0.037461523,"{""low"":0.03575261,""high"":0.037461523}",0.03575261,2461028,0.037198797,"CCC",0.037198797,10050212,3407891,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011460384,0.4511607,"{""low"":0.025402,""high"":0.685564}",-0.6487016,-0.9462306,0.025402,0.685564,-70.79836,0.03882244,-0.001960054,-0.05048766,0.044414174,-0.0075517893,-0.17003107,23287112,false,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,false,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-4.6002436,0.12014088,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",641215,641215,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0057932734,0.12625496,"{""low"":0.1190868,""high"":0.12625496}",0.1190868,641215,0.123919025,"CCC",0.123919025,826111,473225,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0072798803,0.064503066,"{""low"":0.112861,""high"":1.273096}",-1.152955,-0.9056309,0.112861,1.273096,-81.01522,0.13896409,-0.018823206,-0.13545375,0.15974009,-0.03959921,-0.24789776,4957622,false,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,false,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",13.701707,0.26904216,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-15T00:00:00.000Z",6,565115968,"CoinMarketCap",13312072,13312072,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.032421112,0.27048567,"{""low"":0.24405798,""high"":0.27048567}",0.24405798,13312072,0.25860578,"CCC",0.25860578,6622903,5934636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16890916,1.686848,"{""low"":0.100133,""high"":0.501893}",-0.23285082,-0.46394515,0.100133,0.501893,-32.893433,0.30688816,-0.037846,-0.123321794,0.20669326,0.062348902,0.30164942,152040032,false,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",27.421665,0.0048935167,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1680092,1680092,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0010531049,0.0051485626,"{""low"":0.004326896,""high"":0.0051485626}",0.004326896,1680092,0.0043277466,"CCC",0.0043277466,3356196,1649955,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0026665167,1.1973583,"{""low"":0.002227,""high"":0.025593}",-0.020699482,-0.8087947,0.002227,0.025593,-34.22809,0.00302026,0.0018732566,0.62023026,0.003373525,0.0015199916,0.45056477,31058420,false,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",-2.5917792,1.5290749,"[]",1758639000,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1641427200000,4,0,"CoinMarketCap",98599,98599,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0406847,1.5407535,"1.5167847 - 1.5407535",1.5167847,98599,1.5243138,"CCC",1.5243138,92760,103220,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5288719,7531.3887,"2.03E-4 - 4.182594",-2.653519,-0.63441944,0.000203,4.182594,1196.814,1.564012,-0.034937143,-0.022338156,1.5160893,0.012985587,0.0085651865,0,false,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",3.7606158,0.011423615,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",657454,657454,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00041402783,0.012001749,"{""low"":0.010927569,""high"":0.012001749}",0.010927569,657454,0.011013358,"CCC",0.011013358,963573,722488,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0033886144,0.4217317,"{""low"":0.008035,""high"":0.282596}",-0.27117237,-0.95957613,0.008035,0.282596,-92.36623,0.01378202,-0.002358405,-0.17112187,0.01650268,-0.0050790654,-0.30777216,4498231,false,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",4.6415043,0.004840246,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",168358,168358,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00021469546,0.004849249,"{""low"":0.0045724977,""high"":0.004849249}",0.0045724977,168358,0.0046016937,"CCC",0.0046016937,303720,186267,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002420246,1.0001016,"{""low"":0.00242,""high"":0.014949}",-0.010108754,-0.67621607,0.00242,0.014949,-34.04042,0.005921,-0.0010807542,-0.182529,0.004451895,0.0003883508,0.087232694,2707689,false,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",-1.5220771,0.011488084,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-05T00:00:00.000Z",6,763592064,"CoinMarketCap",425045,425045,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00017756037,0.011785835,"{""low"":0.011488084,""high"":0.011785835}",0.011488084,425045,0.0116691515,"CCC",0.0116691515,597113,294272,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0036330838,0.46251863,"{""low"":0.007855,""high"":0.059569}",-0.048080917,-0.8071466,0.007855,0.059569,-12.917912,0.01219832,-0.0007102359,-0.05822408,0.01270027,-0.0012121862,-0.0954457,8772210,false,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,false,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",-6.8931904,0.026057681,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",968,968,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00192919,0.026057681,"{""low"":0.025988134,""high"":0.026057681}",0.025988134,968,0.025988134,"CCC",0.025988134,112,69,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01706868,1.8988409,"{""low"":0.008989,""high"":0.060452}",-0.034394316,-0.5689525,0.008989,0.060452,-44.630985,0.0342111,-0.008153418,-0.2383267,0.02126726,0.0047904216,0.22524865,0,false,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",-11.371476,0.7681623,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1763139,1763139,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.09855902,0.8175334,"{""low"":0.7563821,""high"":0.8175334}",0.7563821,1763139,0.77870286,"CCC",0.77870286,1544723,7280720,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3863723,1.0120021,"{""low"":0.38179,""high"":4.526417}",-3.7582545,-0.83029354,0.38179,4.526417,-63.399208,0.5560182,0.21214414,0.38154173,0.6592842,0.108878136,0.165146,37023632,false,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",-0.46641424,0.026194254,"[]","2025-09-23T14:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18594,18594,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00012274645,0.026532682,"{""low"":0.026018476,""high"":0.026532682}",0.026018476,18594,0.026319718,"CCC",0.026319718,186291,60500,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005193254,0.24728604,"{""low"":0.021001,""high"":0.07997}",-0.05377575,-0.67244905,0.021001,0.07997,-29.820818,0.02855814,-0.0023638867,-0.08277453,0.027968975,-0.0017747208,-0.0634532,26194254,false,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",0.05308999,1.1791265,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-29T00:00:00.000Z",4,3224972,"CoinMarketCap",152690,152690,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00062572956,1.1796793,"{""low"":1.1774087,""high"":1.1796793}",1.1774087,152690,1.1792545,"CCC",1.1792545,554855,244409,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18154448,0.18198451,"{""low"":0.997582,""high"":1.206338}",-0.027211547,-0.022557149,0.997582,1.206338,5.1348805,1.1691116,0.010014892,0.008566241,1.1425012,0.036625266,0.03205709,3802651,false,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-0.7952759,0.6246153,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",297334,297334,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0050072074,0.63326603,"{""low"":0.6117779,""high"":0.63326603}",0.6117779,297334,0.62947834,"CCC",0.62947834,824680,325715,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.1913113,0.4415175,"{""low"":0.433304,""high"":2.211726}",-1.5871106,-0.7175892,0.433304,2.211726,-55.64803,0.6998899,-0.07527459,-0.107552044,0.86323863,-0.23862332,-0.27642798,2698064,false,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-3.163692,0.37613708,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",156764,156764,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.01228857,0.37928283,"{""low"":0.37244704,""high"":0.37928283}",0.37244704,156764,0.3777301,"CCC",0.3777301,395062,210478,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0036900342,0.009907541,"{""low"":0.37244704,""high"":1.323644}",-0.94750696,-0.7158322,0.37244704,1.323644,-51.71994,0.43391496,-0.05777788,-0.13315485,0.47162884,-0.09549177,-0.20247228,2705954,false,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-6.823169,0.000588306,"[]",1758639000,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1732924800000,6,986227200,"CoinMarketCap",84006,84006,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000043080596,0.0006321018,"5.771634E-4 - 6.321018E-4",0.0005771634,84006,0.0006307398,"CCC",0.0006307398,94981,74176,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000011142576,0.019305756,"5.771634E-4 - 0.087239",-0.08665069,-0.9932564,0.0005771634,0.087239,-98.36367,0.00109044,-0.000502134,-0.4604875,0.003383795,-0.002795489,-0.82614017,580203,false,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,false,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",-1.8801117,0.00006810416,"[]",1758639000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1732579200000,6,0,"CoinMarketCap",19540,19540,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000013049648,0.000068293564,"6.707425E-5 - 6.8293564E-5",0.00006707425,19540,0.00006816652,"CCC",0.00006816652,47975,19042,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029104158,0.74626046,"3.9E-5 - 0.002127",-0.0020588958,-0.96798116,0.000039,0.002127,-93.19319,0.00006664,0.0000014641555,0.021971121,0.00007589,-0.000007785842,-0.10259379,0,false,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,false,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,false,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,false,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",5.295537,0.043984465,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0022120737,0.04400831,"{""low"":0.04077871,""high"":0.04400831}",0.04077871,0,0.041021362,"CCC",0.041021362,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.041579466,17.28876,"{""low"":0.002405,""high"":22.207804}",-22.163818,-0.9980194,0.002405,22.207804,93.24006,0.03770038,0.006284084,0.1666849,0.04802406,-0.004039593,-0.08411603,0,false,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",-92.26204,0.00001540945,"[]",1758639000,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1710979200000,6,0,"CoinMarketCap",45,45,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.0001837316,0.0001992736,"1.5242953E-5 - 1.992736E-4",0.000015242953,45,0.00019918059,"CCC",0.00019918059,2900122,26,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00001540945,,"0.0 - 0.02353",-0.023514591,-0.9993451,0,0.02353,-81.13744,0.00084756,-0.0008321506,-0.9818191,0.001124945,-0.0011095356,-0.9863021,0,false,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",10.185249,0.011244902,"[]",1758639000,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1639353600000,6,0,"CoinMarketCap",29219,29219,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.001039451,0.011297983,"0.009786831 - 0.011297983",0.009786831,29219,0.010117295,"CCC",0.010117295,81290,37090,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.011239902,2247.9805,"5.0E-6 - 0.129965",-0.11872011,-0.9134775,0.000005,0.129965,201900,0.01236704,-0.0011221375,-0.09073614,0.02314598,-0.011901077,-0.5141747,0,false,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",150.11446,0.005741616,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0034460204,0.005760717,"{""low"":0.0021009052,""high"":0.005760717}",0.0021009052,1,0.0021134354,"CCC",0.0021134354,2711,404,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0043216157,3.0433915,"{""low"":0.00142,""high"":0.015895}",-0.010153384,-0.6387785,0.00142,0.015895,-80.44061,0.00457972,0.0011618957,0.25370452,0.007953183,-0.002211567,-0.2780732,0,false,15,0,false,false,"BGR"
