"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7e-7,-6.739158e-7,-0.96273685,8.5e-7,-8.239158e-7,-0.9693127,777925,15,0,false,false,"USD","REGULAR",false,"2024-01-29T00:00:00.000Z",8,29823655215104,"CoinMarketCap",16749,16749,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.3191814e-9,2.7778219e-8,"{""low"":2.6076828,""high"":8}",2.6076828e-8,16749,2.7700443e-8,"CCC",2.7700443e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29823655215104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6084184e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-11.28844,2.6084184e-8,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01837708,0.000909362,0.049483486,0.018576154,0.00071028806,0.03823655,0,15,0,false,false,"USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3270,3270,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0007222127,0.019682463,"{""low"":0.014923132,""high"":0.019682463}",0.014923132,3270,0.015749661,"CCC",0.015749661,247,62,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016436443,5.767173,"{""low"":0.00285,""high"":0.035333}",-0.016046558,-0.45415214,0.00285,0.035333,48.05745,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,3.8903477,0.019286443,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007204,-0.000028107166,-0.39016056,0.003613375,-0.003569442,-0.9878416,0,15,0,false,false,"USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",94815,94815,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000008942003,0.000049915307,"{""low"":4.3918684,""high"":5}",0.000043918684,94815,0.000049886665,"CCC",0.000049886665,84059,83488,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",1.41481e-8,0.00032214305,"{""low"":4.3918684,""high"":5}",-0.015970068,-0.99725664,0.000043918684,0.016014,-98.888885,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-16.911644,0.000043932832,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"USD","REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000152,-0.0000034053146,-0.22403385,0.00003766,-0.000025865314,-0.6868113,0,15,0,false,false,"USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",5362,5362,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000031771478,0.000013653456,"{""low"":1.1794606,""high"":5}",0.000011794606,5362,0.00001365106,"CCC",0.00001365106,3428,5097,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000017946859,0.17946859,"{""low"":1,""high"":5}",-0.00032420532,-0.9648968,0.00001,0.000336,-77.38096,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-21.22083,0.000011794686,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036472,-0.0001602473,-0.43937075,0.000666245,-0.00046177232,-0.6930969,0,15,0,false,false,"USD","REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",13251,13251,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000027495087,0.00020447711,"{""low"":1.8313114,""high"":4}",0.00018313114,13251,0.00019814256,"CCC",0.00019814256,17036,14193,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000021341562,0.11653705,"{""low"":1.8313114,""high"":4}",-0.0050365273,-0.9609859,0.00018313114,0.005241,-90.31986,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-11.852972,0.0002044727,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1137036,-0.3482389,-0.31268543,1.6287218,-0.8632571,-0.5300212,5402353,15,0,false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",245102,245102,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.12133247,0.7673818,"{""low"":0.71411204,""high"":0.7673818}",0.71411204,245102,0.7489452,"CCC",0.7489452,347069,253287,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2569207,0.5052084,"{""low"":0.508544,""high"":18.389347}",-17.623882,-0.95837456,0.508544,18.389347,-85.08264,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-13.682098,0.7654647,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00449364,-0.0020182459,-0.44913387,0.008990014,-0.00651462,-0.72465074,0,15,0,false,false,"USD","REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",80006,80006,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.0003203107,0.0025124806,"{""low"":0.0020949412,""high"":0.0025124806}",0.0020949412,80006,0.0023872836,"CCC",0.0023872836,40932,24666,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00038045272,0.18160544,"{""low"":0.0020949412,""high"":0.031691}",-0.029215606,-0.92188966,0.0020949412,0.031691,-88.15853,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-11.457249,0.002475394,"Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07030802,-0.014147919,-0.20122766,0.06833644,-0.012176339,-0.17818221,0,15,0,false,false,"USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",258596,258596,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0039297827,0.05766227,"{""low"":0.05245569,""high"":0.05766227}",0.05245569,258596,0.05667532,"CCC",0.05667532,66959,44398,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031134104,1.2440704,"{""low"":0.025026,""high"":177.47356}",-177.41739,-0.9996835,0.025026,177.47356,-8.565861,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-6.53984,0.056160104,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00218984,-0.0010513733,-0.48011422,0.006388105,-0.005249638,-0.8217833,0,15,0,false,false,"USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2979,2979,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000045624678,0.0011520862,"{""low"":0.0011302319,""high"":0.0011520862}",0.0011302319,2979,0.0011518982,"CCC",0.0011518982,12527,2875,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000022466644,0.020131402,"{""low"":0.001116,""high"":0.055148}",-0.054009534,-0.97935617,0.001116,0.055148,-97.0435,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-3.853142,0.0011384666,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00272462,-0.0001576643,-0.057866525,0.003037835,-0.00047087925,-0.15500489,0,15,0,false,false,"USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40456,40456,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00005521835,0.002594545,"{""low"":0.0023877681,""high"":0.002594545}",0.0023877681,40456,0.0024070896,"CCC",0.0024070896,26779,16184,"2024-03-13T00:00:00.000Z",5000000000,2456494848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010269558,0.66685444,"{""low"":0.00154,""high"":0.00791}",-0.005343044,-0.67547965,0.00154,0.00791,-3.0939221,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1058195,0.0025669558,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1359806,-0.82037926,-0.38407618,2.01146,-0.6958587,-0.34594706,18085780,15,0,false,false,"USD","REGULAR",false,"2021-07-12T00:00:00.000Z",4,13747159,"CoinMarketCap",868176,868176,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.13842916,1.3974527,"{""low"":1.2876214,""high"":1.3974527}",1.2876214,868176,1.3534204,"CCC",1.3534204,1855186,917067,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8842703,2.0500968,"{""low"":0.431331,""high"":5.668776}",-4.3531747,-0.76792145,0.431331,5.668776,117.873,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.520372,1.3156013,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00224942,-0.0013523549,-0.6012016,0.00729115,-0.0063940845,-0.87696517,0,15,0,false,false,"USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",381797,381797,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000012429955,0.00091788813,"{""low"":7.636617,""high"":4}",0.0007636617,381797,0.0008842483,"CCC",0.0008842483,454005,305731,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0001334034,0.17468914,"{""low"":7.636617,""high"":4}",-0.023078935,-0.9625849,0.0007636617,0.023976,-75.65628,"[]","2026-02-06T07:13:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,1.4050927,0.0008970651,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0779252,-0.01879099,-0.24114138,0.10060553,-0.041471325,-0.41221714,2909843,15,0,false,false,"USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,49207448,"CoinMarketCap",41666,41666,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0013209321,0.06055904,"{""low"":0.053498946,""high"":0.06055904}",0.053498946,41666,0.055061214,"CCC",0.055061214,50988,92502,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0056352615,0.105334066,"{""low"":0.053498946,""high"":0.252829}",-0.19369477,-0.7661098,0.053498946,0.252829,-72.66888,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.184983,0.059134208,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00334282,-0.00023980881,-0.071738474,0.00640287,-0.003299859,-0.5153718,3102816,15,0,false,false,"USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3867,3867,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0030650825,0.0031030113,"{""low"":0.002696333,""high"":0.0031030113}",0.002696333,3867,0.002933876,"CCC",0.002933876,222033,86251,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0030650112,80.658195,"{""low"":3.8,""high"":5}",-0.011920989,-0.79346305,0.000038,0.015024,-99.08127,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,8081.1377,0.0031030113,"Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"USD","REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7265967,0.0111986995,0.015412538,0.748226,-0.010430574,-0.013940407,7562356,15,0,false,false,"USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,10249937,"CoinMarketCap",506147,506147,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.029483318,0.74634445,"{""low"":0.6829695,""high"":0.74634445}",0.6829695,506147,0.74634445,"CCC",0.74634445,381145,441784,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28893942,0.6437241,"{""low"":0.448856,""high"":1.116288}",-0.37849253,-0.33906353,0.448856,1.116288,26.263798,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-3.8425803,0.7377954,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045158,-0.00033605198,-0.7441693,0.00403427,-0.003918742,-0.9713633,44016,15,0,false,false,"USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",450,450,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00001764136,0.00011552803,"{""low"":1.047014,""high"":4}",0.0001047014,450,0.000113924856,"CCC",0.000113924856,9354,4000,"2025-07-14T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000010826632,0.10340484,"{""low"":1.047014,""high"":4}",-0.022009471,-0.99477834,0.0001047014,0.022125,-96.80127,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-13.247303,0.00011552803,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00885038,-0.005769347,-0.6518756,0.01759602,-0.014514986,-0.8249017,2926982,15,0,false,false,"USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",606390,606390,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0001486151,0.0031709317,"{""low"":0.0027202512,""high"":0.0031709317}",0.0027202512,606390,0.0029855438,"CCC",0.0029855438,677198,389631,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0006330332,0.258592,"{""low"":0.002448,""high"":0.060375}",-0.057293966,-0.94896835,0.002448,0.060375,-56.100048,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,5.068009,0.0030810332,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00118506,-0.00053334393,-0.45005646,0.001739085,-0.0010873689,-0.6252535,648354,15,0,false,false,"USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",756362,756362,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00008398446,0.00066632143,"{""low"":5.7756325,""high"":4}",0.00057756325,756362,0.0006530588,"CCC",0.0006530588,1042463,833427,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00027271608,0.7195675,"{""low"":3.79,""high"":4}",-0.024622284,-0.974214,0.000379,0.025274,-15.74803,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-11.415576,0.0006517161,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,"CAR"
