"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"REGULAR",false,1700784000000,"[]",1749753480,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",0.06127264,0.00080222916,"REGULAR",false,1748304000000,"[]",1754909700,6,0,"CoinMarketCap",195010,195010,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",4.9127266e-7,0.0008034258,"7.9699204E-4 - 8.034258E-4",0.00079699204,195010,0.00080160174,"CCC",0.00080160174,160253,176028,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006512292,4.312776,"1.51E-4 - 9.487472",-9.48667,-0.9999155,0.000151,9.487472,-82.68108,0.00087764,-0.00007541082,-0.08592455,0.001152527,-0.0003502979,-0.30393898,0,15,0,false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",1.5331377,1.7208408,"REGULAR",false,"2025-01-07T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",4,106139448,"CoinMarketCap",6778187,6778187,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.025984526,1.7208408,"{""low"":1.7022678,""high"":1.7208408}",1.7022678,6778187,1.7149194,"CCC",1.7149194,6843972,6765349,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9219578,1.1540586,"{""low"":0.798883,""high"":2.199855}",-0.47901428,-0.2177481,0.798883,2.199855,30.132008,1.7587479,-0.037907124,-0.021553472,1.7206293,0.00021147728,0.00012290693,182649104,15,0,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",0.13544203,0.0050388314,"REGULAR",false,"2025-01-28T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,2137608192,"CoinMarketCap",568555,568555,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000068154186,0.0050388314,"{""low"":0.0050313408,""high"":0.0050388314}",0.0050313408,568555,0.0050317803,"CCC",0.0050317803,176532,619365,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00049683126,0.109386005,"{""low"":0.004542,""high"":0.018933}",-0.013894169,-0.73385984,0.004542,0.018933,-66.57888,0.0074673,-0.0024284688,-0.32521376,0.0073889224,-0.002350091,-0.318056,10771048,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",1.0912399,55.356823,"REGULAR",false,"2023-04-19T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",2,0,"CoinMarketCap",832747,832747,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.59755707,56.287243,"{""low"":55.204838,""high"":56.287243}",55.204838,832747,55.211952,"CCC",55.211952,657199,1015295,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.681915,14.063458,"{""low"":3.674908,""high"":56.737522}",-1.3806992,-0.024334852,3.674908,56.737522,655.32587,43.35321,12.0036125,0.27687943,28.771309,26.585514,0.92402864,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0,0.0022982964,"REGULAR",false,1645401600000,"[]",1744250280,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"REGULAR",false,1655078400000,"[]",1717463940,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,"REGULAR",false,1678924800000,"[]",1740878880,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",21.386028,0.0022779258,"REGULAR",false,"2022-01-31T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,456252768,"CoinMarketCap",1175347,1175347,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00040132937,0.0024512326,"{""low"":0.0022239077,""high"":0.0024512326}",0.0022239077,1175347,0.0022239077,"CCC",0.0022239077,446853,830785,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007539259,0.49470204,"{""low"":0.001524,""high"":0.05402}",-0.051742073,-0.9578318,0.001524,0.05402,-90.395905,0.00212102,0.00015690573,0.07397655,0.004032465,-0.0017545393,-0.43510342,1039309,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-4.4495325,0.00037727866,"REGULAR",false,1621209600000,"[]",1754909760,6,7799043584,"CoinMarketCap",172425,172425,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000017568877,0.0003871259,"3.6952147E-4 - 3.871259E-4",0.00036952147,172425,0.00038040162,"CCC",0.00038040162,308516,285670,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000104278646,0.38197306,"2.73E-4 - 0.002035",-0.0016577212,-0.81460506,0.000273,0.002035,-54.797684,0.00034804,0.000029238669,0.084009506,0.000440745,-0.000063466345,-0.14399788,2942412,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00007301616,"REGULAR",false,1636070400000,"[]",1749778680,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",1.842749,0.0011870874,"REGULAR",false,1641513600000,"[]",1754909760,6,879899584,"CoinMarketCap",14743,14743,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000021479209,0.0011874266,"0.0011650152 - 0.0011874266",0.0011650152,14743,0.0011659084,"CCC",0.0011659084,73445,70246,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019008736,0.19065933,"9.97E-4 - 0.004344",-0.0031569125,-0.7267294,0.000997,0.004344,-41.477276,0.0012204,-0.000033312594,-0.027296456,0.00145313,-0.00026604265,-0.18308248,1044517,15,0,false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"REGULAR",false,"2022-03-29T00:00:00.000Z","[]","2024-12-26T01:25:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0,0.0004840027,"REGULAR",false,1640822400000,"[]",1672252200,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.0014059887,"REGULAR",false,1510185600000,"[]",1754909760,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-7.2799444,0.00142452,-0.00001853134,-0.013008831,0.0041859,-0.0027799113,-0.66411316,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",-0.48437193,0.00010308044,"REGULAR",false,1510185600000,"[]",1754909760,6,5560942592,"CoinMarketCap",127406,127406,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-5.0172093e-7,0.00010437286,"1.0298776E-4 - 1.0437286E-4",0.00010298776,127406,0.00010341874,"CCC",0.00010341874,238022,188731,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000020804437,0.020598453,"1.01E-4 - 0.014497",-0.014393919,-0.9928895,0.000101,0.014497,-98.76457,0.0001303,-0.000027219561,-0.20889916,0.00087969,-0.0007766095,-0.8828218,573224,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",2.3912587,0.000045453573,"REGULAR",false,1710288000000,"[]",1754909700,6,0,"CoinMarketCap",198884,198884,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000010615258,0.00004593385,"4.4686938E-5 - 4.593385E-5",0.000044686938,198884,0.000044697194,"CCC",0.000044697194,145710,179836,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004145357,10.363393,"4.0E-6 - 1.59E-4",-0.000113546426,-0.71412843,0.000004,0.000159,-54.166664,0.00003496,0.000010493572,0.30015936,0.000023185,0.000022268572,0.9604732,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",1.5055205,0.0018152617,"REGULAR",false,"2023-11-17T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,274729088,"CoinMarketCap",353770,353770,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00002692372,0.0018512389,"{""low"":0.0018152617,""high"":0.0018512389}",0.0018152617,353770,0.0018319791,"CCC",0.0018319791,518460,353995,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00042226166,0.30313113,"{""low"":0.001393,""high"":0.014318}",-0.012502738,-0.87321824,0.001393,0.014318,-66.152916,0.00184152,-0.00002625829,-0.014259031,0.004055925,-0.0022406634,-0.552442,498705,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,"REGULAR",false,"2022-09-12T00:00:00.000Z","[]","2024-09-12T01:27:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-1.4130456,0.95092,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",5,81628640,"CoinMarketCap",206791,206791,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.013629556,0.9699325,"{""low"":0.9488312,""high"":0.9699325}",0.9488312,206791,0.9518375,"CCC",0.9518375,265996,287148,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.33629102,0.5471448,"{""low"":0.614629,""high"":2.244896}",-1.293976,-0.57640797,0.614629,2.244896,22.530937,0.9776141,-0.026694119,-0.027305374,0.9354223,0.0154976845,0.01656758,77622312,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"REGULAR",false,1644883200000,"[]",1662575640,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",2.604841,1.1669174,"REGULAR",false,"2022-03-28T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",4,0,"CoinMarketCap",50769,50769,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0296247,1.1771382,"{""low"":1.1465626,""high"":1.1771382}",1.1465626,50769,1.1478919,"CCC",1.1478919,47157,58936,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09978342,0.093505986,"{""low"":1.067134,""high"":6.810646}",-5.6437287,-0.82866275,1.067134,6.810646,-66.158936,1.138114,0.028803468,0.025308069,2.2588167,-1.0918993,-0.48339435,0,15,0,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0,0.00029917195,"REGULAR",false,1702425600000,"[]",1749733080,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-16.57313,0.00002866083,"REGULAR",false,1633392000000,"[]",1754909700,6,0,"CoinMarketCap",1237,1237,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.000005693604,0.000031446627,"2.8050066E-5 - 3.1446627E-5",0.000028050066,1237,0.000031129617,"CCC",0.000031129617,22241,10252,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00001166083,0.68593115,"1.7E-5 - 1.98E-4",-0.00016933917,-0.85524833,0.000017,0.000198,27.777779,0.00004666,-0.00001799917,-0.3857516,0.000042755,-0.00001409417,-0.32964963,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z","[]","2022-05-18T18:30:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,"REGULAR",false,1536710400000,"[]",1660674060,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",2.1770163,0.0031134638,"REGULAR",false,"2022-10-01T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,0,"CoinMarketCap",69,69,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000066336244,0.0031221693,"{""low"":0.0030543962,""high"":0.0031221693}",0.0030543962,69,0.0030543962,"CCC",0.0030543962,169,506,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013824637,0.7986503,"{""low"":0.001731,""high"":0.010915}",-0.0078015365,-0.7147537,0.001731,0.010915,44.18938,0.00341146,-0.00029799622,-0.08735152,0.003288955,-0.00017549121,-0.053357743,0,15,0,false,false,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,"REGULAR",false,1604534400000,"[]",1663093800,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",-0.1756042,0.0015364245,"REGULAR",false,1533254400000,"[]",1754909760,6,245278432,"CoinMarketCap",41,41,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000002702698,0.001547276,"0.0015129765 - 0.001547276",0.0015129765,41,0.0015129765,"CCC",0.0015129765,39,47,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006574245,0.7479232,"8.79E-4 - 0.004472",-0.0029355756,-0.6564346,0.000879,0.004472,-64.64831,0.00119542,0.00034100446,0.2852591,0.001252115,0.0002843095,0.2270634,376851,15,0,false,false,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
