"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:02:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-9.7525,0.012349758,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",624416,624416,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0013345638,0.013589331,"{""low"":0.012189843,""high"":0.013589331}",0.012189843,624416,0.013589331,"CCC",0.013589331,292974,935242,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0010777581,0.09561375,"{""low"":0.011272,""high"":0.282596}",-0.27024624,-0.9562989,0.011272,0.282596,-93.75838,0.01976428,-0.0074145216,-0.37514758,0.06803289,-0.055683132,-0.8184737,4862915,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819720,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,6.8146405,0.00021471787,"Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",false,1743465600000,6,210452928,"CoinMarketCap",227781,227781,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000013698736,0.00021562871,"2.0124135E-4 - 2.1562871E-4",0.00020124135,227781,0.00021544407,"CCC",0.00021544407,2705133,238950,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00005171787,0.31728753,"1.63E-4 - 0.006089",-0.005874282,-0.96473676,0.000163,0.006089,-96.36824,0.00041888,-0.00020416212,-0.48740003,0.0016402055,-0.0014254877,-0.8690909,45188,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-8.89373,0.0029219543,"Medieval Empires USD","Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",209922,209922,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00028523896,0.0030770402,"{""low"":0.0028705073,""high"":0.0030770402}",0.0028705073,209922,0.0030770402,"CCC",0.0030770402,162900,189810,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00025095418,0.09395514,"{""low"":0.002671,""high"":0.014949}",-0.012027046,-0.8045384,0.002671,0.014949,-74.145035,0.00363458,-0.0007126257,-0.19606824,0.00600532,-0.003083366,-0.51343906,1634574,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-9.885075,1.5125111,"IMO USD","IMO USD","REGULAR",false,1641427200000,4,0,"CoinMarketCap",162436,162436,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.16591346,1.561721,"1.4763107 - 1.561721",1.4763107,162436,1.561721,"CCC",1.561721,109057,137051,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5123081,7449.7935,"2.03E-4 - 4.182594",-2.6700826,-0.6383796,0.000203,4.182594,969.8917,1.8534569,-0.34094572,-0.18395126,1.9133967,-0.40088558,-0.20951514,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.02059827,0.1550372,"Mithila Coin USD","Mithila Coin USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1287,1287,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00003193319,0.15513103,"{""low"":0.15500084,""high"":0.15513103}",0.15500084,1287,0.15500084,"CCC",0.15500084,2146,976,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08180019,1.1169244,"{""low"":0.073237,""high"":1.198453}",-1.0434158,-0.87063557,0.073237,1.198453,32.78705,0.5524116,-0.39737442,-0.7193448,0.822803,-0.66776586,-0.8115744,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-11.772644,0.20668025,"Chintai USD","Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,998819200,"CoinMarketCap",2618719,2618719,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.027578443,0.21455622,"{""low"":0.18911782,""high"":0.21455622}",0.18911782,2618719,0.21455622,"CCC",0.21455622,1793338,1865037,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13682425,1.9586613,"{""low"":0.069856,""high"":0.802574}",-0.59589374,-0.74247825,0.069856,0.802574,37.28126,0.2077839,-0.0011036396,-0.005311478,0.34467745,-0.1379972,-0.4003662,206436208,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-6.0326195,0.02738621,"district0x USD","district0x USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",98179,98179,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0017581694,0.028095128,"{""low"":0.027295623,""high"":0.028095128}",0.027295623,98179,0.028095128,"CCC",0.028095128,305191,83676,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006385211,0.30404317,"{""low"":0.021001,""high"":0.07997}",-0.05258379,-0.65754396,0.021001,0.07997,-37.774086,0.029774,-0.00238779,-0.08019715,0.03683413,-0.009447917,-0.25649902,27386212,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1262621,1.1495018,"Celo Euro USD","Celo Euro USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3123710,"CoinMarketCap",1350626,1350626,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.013093829,1.159724,"{""low"":1.1493274,""high"":1.159724}",1.1493274,1350626,1.1592407,"CCC",1.1592407,914110,857728,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15191978,0.152288,"{""low"":0.997582,""high"":1.18124}",-0.031738162,-0.026868513,0.997582,1.18124,8.469069,1.1326047,0.016897082,0.014918782,1.079163,0.070338845,0.06517908,3590710,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-2.8648067,0.47217768,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",698894,698894,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.01392594,0.48026705,"{""low"":0.47070745,""high"":0.48026705}",0.47070745,698894,0.48026705,"CCC",0.48026705,785325,531671,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.035206676,0.08056982,"{""low"":0.436971,""high"":1.323644}",-0.85146636,-0.6432744,0.436971,1.323644,-46.961983,0.5186515,-0.0464738,-0.08960507,0.59306526,-0.12088758,-0.2038352,3342576,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-5.49804,0.68830264,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1340055,1340055,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.040044844,0.719076,"{""low"":0.68009984,""high"":0.719076}",0.68009984,1340055,0.717902,"CCC",0.717902,2370697,789050,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25499862,0.5884982,"{""low"":0.433304,""high"":2.211726}",-1.5234233,-0.6887939,0.433304,2.211726,-57.536827,1.3224554,-0.63415277,-0.47952676,1.1077445,-0.41944182,-0.3786449,2973166,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-16.856037,0.008483196,"Bitgrit USD","Bitgrit USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.001719825,0.008747024,"{""low"":0.0084796,""high"":0.008747024}",0.0084796,577,0.008743563,"CCC",0.008743563,6063,4449,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0014651958,0.20877683,"{""low"":0.007018,""high"":0.012325}",-0.0038418043,-0.31170827,0.007018,0.012325,-19.05952,0.0098785,-0.0013953047,-0.14124662,0.0098035205,-0.0013203248,-0.13467865,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819720,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-9.308173,0.050842967,"Vader Protocol USD","Vader Protocol USD","REGULAR",false,1639353600000,6,0,"CoinMarketCap",390640,390640,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.005218275,0.05431519,"0.04718532 - 0.05431519",0.04718532,390640,0.05431519,"CCC",0.05431519,168801,241543,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.050837968,10167.594,"5.0E-6 - 0.129965",-0.07912204,-0.6087949,0.000005,0.129965,285931.56,0.03690014,0.013942827,0.37785295,0.021355685,0.029487282,1.3807697,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.5562,0.8093473,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6112,6112,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.07572889,0.8374932,"{""low"":0.79908913,""high"":0.8374932}",0.79908913,6112,0.83644456,"CCC",0.83644456,2252,1888,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.62718326,3.4429595,"{""low"":0.182164,""high"":3.900514}",-3.0911665,-0.79250234,0.182164,3.900514,5.58815,0.7574223,0.051924944,0.06855481,1.0126243,-0.20327699,-0.20074277,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-10.338696,0.00006897226,"STIX USD","STIX USD","REGULAR",false,1732579200000,6,0,"CoinMarketCap",106453,106453,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000007953073,0.00007180093,"6.759055E-5 - 7.180093E-5",0.00006759055,106453,0.00007180093,"CCC",0.00007180093,39677,103505,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000005972259,0.09479776,"6.3E-5 - 0.002127",-0.0020580275,-0.9675729,0.000063,0.002127,-92.79279,0.00008896,-0.00001998774,-0.22468233,0.0003181558,-0.00024918353,-0.7832123,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819840,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9735767,0.000009452747,"POGAI USD","POGAI USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",89665,89665,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.9031268e-7,0.000009781875,"9.292952E-6 - 9.781875E-6",0.000009292952,89665,0.000009571906,"CCC",0.000009571906,110720,203033,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004452747,0.8905494,"5.0E-6 - 5.4E-5",-0.000044547254,-0.82494915,0.000005,0.000054,-80.39216,0.00001016,-7.072531e-7,-0.06961153,0.00001184,-0.0000023872535,-0.20162614,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-10.455909,0.0036158653,"Base Velocimeter USD",,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00042221812,0.003835963,"{""low"":0.0036158653,""high"":0.003835963}",0.0036158653,28,0.003835963,"CCC",0.003835963,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012018653,0.49787295,"{""low"":0.002414,""high"":0.047223}",-0.043607138,-0.92343,0.002414,0.047223,-91.48105,0.00418652,-0.00057065464,-0.13630764,0.01062966,-0.007013795,-0.6598325,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-13.48172,0.0022692364,"BNB Card USD","BNB Card USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",410226,410226,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00035360386,0.002717264,"0.0022475733 - 0.002717264",0.0022475733,410226,0.0025787742,"CCC",0.0025787742,5139383,1720941,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0014052363,1.6264309,"8.64E-4 - 0.004553",-0.0022837636,-0.5015953,0.000864,0.004553,5.7708144,0.00162658,0.00064265635,0.39509666,0.0015488904,0.000720346,0.4650723,2269236,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"Gummy Bull Token USD",,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.5908589,0.46084997,"AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",512726,512726,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.007216662,0.46142253,"{""low"":0.4557465,""high"":0.46142253}",0.4557465,512726,0.45596057,"CCC",0.45596057,537779,521467,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14403397,0.45462972,"{""low"":0.316816,""high"":0.727895}",-0.26704505,-0.36687303,0.316816,0.727895,-25.56808,0.4969093,-0.03605932,-0.07256721,0.5103625,-0.049512535,-0.09701444,67463584,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-11.762796,0.0039097294,"ARTFI USD","ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",191499,191499,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00052120164,0.004087877,"{""low"":0.0037100483,""high"":0.004087877}",0.0037100483,191499,0.0040499973,"CCC",0.0040499973,155078,204648,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019968115,0.053821713,"{""low"":0.0037100483,""high"":0.039684}",-0.035774272,-0.90147847,0.0037100483,0.039684,-69.620346,0.00688374,-0.0029740105,-0.43203413,0.01069939,-0.006789661,-0.6345839,509703,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,4.315012,0.0031660094,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",866432,866432,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00013096258,0.003506916,"0.0021535866 - 0.003506916",0.0021535866,866432,0.0029757165,"CCC",0.0029757165,154063,330275,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0025830094,4.4305477,"5.83E-4 - 0.064207",-0.061040994,-0.9506906,0.000583,0.064207,-60.95513,0.0021124,0.0010536094,0.49877363,0.00521369,-0.0020476806,-0.39275074,3114460,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-17.928503,0.003878828,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",152182,152182,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00084732915,0.0041973,"{""low"":0.0036925722,""high"":0.0041973}",0.0036925722,152182,0.0041947407,"CCC",0.0041947407,190532,158036,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0024538278,1.7219844,"{""low"":0.001425,""high"":0.087239}",-0.08336017,-0.955538,0.001425,0.087239,-89.121414,0.00656478,-0.0026859522,-0.4091458,0.01602802,-0.012149192,-0.75799704,3825405,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819720,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-9.605447,0.00074030453,"Insane Labz USD","Insane Labz USD","REGULAR",false,1715040000000,6,49529336,"CoinMarketCap",8607,8607,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00007866573,0.0008296373,"7.371794E-4 - 8.296373E-4",0.0007371794,8607,0.00082301215,"CCC",0.00082301215,7076,8635,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00018830452,0.34113136,"5.52E-4 - 0.189987",-0.1892467,-0.9961034,0.000552,0.189987,-99.53146,0.00090276,-0.00016245549,-0.17995423,0.010101655,-0.00936135,-0.92671454,36666,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.497477,175.46074,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,14128076,"CoinMarketCap",38772068,38772068,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-16.294342,184.64882,"{""low"":170.9567,""high"":184.64882}",170.9567,38772068,184.64882,"CCC",184.64882,28569896,26815172,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",61.301735,0.5369855,"{""low"":114.159004,""high"":340.10358}",-164.64284,-0.48409617,114.159004,340.10358,13.6555195,193.5726,-18.111862,-0.09356625,206.68568,-31.224945,-0.15107454,2478922496,15,0,false,false,"JITOSOL"
