"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hsuite",-0.0000106925145,0.0002114539,"2.0819713E-4 - 2.114539E-4",0.00020819713,28250,0.0002114539,"CCC",0.0002114539,24357,25425,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009521653,0.8426241,"1.13E-4 - 0.002116",-0.0019077836,-0.901599,0.000113,0.002116,-75.45662,0.00027188,-0.00006366348,-0.23416021,0.000340545,-0.00013232847,-0.3885785,0,15,0,"HubSuite USD","HubSuite USD",false,1682640000000,6,0,"CoinMarketCap",28250,28250,"HSUITE","USD=X","REGULAR","[]",1764043140,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-4.8844547,0.00020821653,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/uponly",0.000015372643,0.003125501,"{""low"":0.0030829543,""high"":0.003125501}",0.0030829543,132195,0.0030829543,"CCC",0.0030829543,165827,133408,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0001425012,0.047771104,"{""low"":0.002983,""high"":0.064047}",-0.0609215,-0.9511999,0.002983,0.064047,-90.978745,0.00496072,-0.0018352189,-0.36995012,0.0081883,-0.005062799,-0.61829674,355657,15,0,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",132195,132195,"UPO","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.49427623,0.003125501,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/starrynift",0.000020751933,0.0004580253,"4.5294687E-4 - 4.580253E-4",0.00045294687,56116,0.00045294687,"CCC",0.00045294687,163545,58214,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00009402243,0.25973046,"3.62E-4 - 0.058785",-0.058328975,-0.9922425,0.000362,0.058785,-97.2523,0.00126624,-0.0008102176,-0.639861,0.005828815,-0.0053727925,-0.9217641,208409,15,0,"StarryNift USD","StarryNift USD",false,1727308800000,6,457015488,"CoinMarketCap",56116,56116,"SNIFT","USD=X","REGULAR","[]",1764043140,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,4.7676024,0.00045602242,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kadena",-0.0000027911738,0.011729751,"{""low"":0.01126827,""high"":0.011729751}",0.01126827,72999,0.011582735,"CCC",0.011582735,18803098,672713,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0065802406,1.291256,"{""low"":0.005096,""high"":1.984402}",-1.9727257,-0.994116,0.005096,1.984402,-98.79778,0.11300754,-0.10133129,-0.8966773,0.35531253,-0.34363627,-0.96713805,3914978,15,0,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",72999,72999,"KDA","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.02389665,0.011676241,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ushark",-7.834715e-7,0.000053690765,"5.1639166E-5 - 5.3690765E-5",0.000051639166,9691,0.000051893723,"CCC",0.000051893723,6926,9655,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003563692,2.0962894,"1.7E-5 - 1.36E-4",-0.000083363084,-0.61296386,0.000017,0.000136,111.53846,0.0000661,-0.000013463083,-0.20367749,0.00006107,-0.000008433082,-0.1380888,0,15,0,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",9691,9691,"USHARK","USD=X","REGULAR","[]",1764043140,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.4666134,0.00005263692,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/angola",0.000014992307,0.000052976986,"4.005891E-5 - 5.2976986E-5",0.00004005891,497688,0.000041006904,"CCC",0.000041006904,553602,231352,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000029976985,1.3033471,"2.3E-5 - 0.011362",-0.011309023,-0.9953373,0.000023,0.011362,-98.76847,0.00004034,0.000012636985,0.3132619,0.00097899,-0.000926013,-0.9458861,105720,15,0,"Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",497688,497688,"AGLA","USD=X","REGULAR","[]",1764043140,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,39.46935,0.000052976986,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sharetoken",-0.0000040479936,0.00044237223,"4.052421E-4 - 4.4237223E-4",0.0004052421,173969,0.0004140791,"CCC",0.0004140791,149531,141559,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000112580834,0.3485475,"3.23E-4 - 0.005628",-0.005192419,-0.9226047,0.000323,0.005628,-84.67658,0.00075804,-0.00032245918,-0.42538545,0.00130627,-0.00087068917,-0.6665461,1574379,15,0,"ShareToken USD","ShareToken USD",false,1574726400000,6,3614438144,"CoinMarketCap",173969,173969,"SHR","USD=X","REGULAR","[]",1764043200,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.92077523,0.00043558082,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/propy",0.015931606,0.36976546,"{""low"":0.3663199,""high"":0.36976546}",0.3663199,10280840,0.3668882,"CCC",0.3668882,10398544,11548211,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.048694015,0.1519205,"{""low"":0.320523,""high"":1.910793}",-1.5415759,-0.8067729,0.320523,1.910793,-72.80332,0.54869586,-0.17947885,-0.32710078,0.7685848,-0.39936778,-0.51961446,36921700,15,0,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10280840,10280840,"PRO","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,4.509557,0.369217,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/qlindo",-0.00002709779,0.0004618949,"4.6169065E-4 - 4.618949E-4",0.00046169065,26554,0.00046175517,"CCC",0.00046175517,25264,23591,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00019981893,0.7626677,"2.62E-4 - 0.001089",-0.00062718114,-0.5759239,0.000262,0.001089,20.443344,0.00043564,0.000026178925,0.060093027,0.00074796,-0.0002861411,-0.382562,0,15,0,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",26554,26554,"QLINDO","USD=X","REGULAR","[]",1764043140,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-5.542409,0.0004618189,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/marhabadefi",-0.00001438678,0.0008493641,"8.4851676E-4 - 8.493641E-4",0.00084851676,26262,0.0008491252,"CCC",0.0008491252,5362,23550,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000013262616,0.0015639877,"8.48E-4 - 0.005725",-0.004875674,-0.85164607,0.000848,0.005725,-83.22643,0.0011708,-0.0003214737,-0.2745761,0.002235785,-0.0013864586,-0.62012166,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",26262,26262,"MRHB","USD=X","REGULAR","[]",1764043140,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.6656871,0.00084932626,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/blastup",0,0.00017067186,"1.7067186E-4 - 1.7067186E-4",0.00017067186,0,0.00017067186,"CCC",0.00017067186,54,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000036718557,0.021987159,"1.67E-4 - 0.014777",-0.014606328,-0.9884501,0.000167,0.014777,-98.69707,0.00025996,-0.00008928815,-0.3434688,0.00046652,-0.00029584812,-0.63415956,0,15,0,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","REGULAR","[]",1764043140,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017067186,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/maiga",-0.0036853105,0.022976862,"{""low"":0.020559449,""high"":0.022976862}",0.020559449,5164445,0.021949548,"CCC",0.021949548,8068713,8385392,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0040304493,0.2438411,"{""low"":0.016529,""high"":0.198204}",-0.17764455,-0.8962713,0.016529,0.198204,-69.235664,0.042411,-0.02185155,-0.5152331,0.042416457,-0.021857008,-0.51529545,5756645,15,0,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",5164445,5164445,"MAIGA","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-15.200444,0.020559449,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nigella-coin",-0.0039509386,0.24134992,"{""low"":0.23099576,""high"":0.24134992}",0.23099576,63151,0.23122747,"CCC",0.23122747,89566,69374,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1886421,3.771635,"{""low"":0.050016,""high"":16.41205}",-16.173391,-0.9854583,0.050016,16.41205,-97.664406,0.27151203,-0.03285393,-0.12100359,0.36758283,-0.12892473,-0.35073653,0,15,0,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",63151,63151,"NIGELLA","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-1.6285189,0.2386581,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"Floki GPT USD","Floki GPT USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","REGULAR","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/goat-network",-0.0022282973,0.08034598,"{""low"":0.0795784,""high"":0.08034598}",0.0795784,2618319,0.07988646,"CCC",0.07988646,6194255,3151212,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.027527776,0.52516884,"{""low"":0.052417,""high"":0.20052}",-0.12057522,-0.6013127,0.052417,0.20052,-34.1843,0.08160288,-0.0016581044,-0.02031919,0.08227207,-0.0023272932,-0.028287768,8342077,15,0,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2618319,2618319,"GOATED","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-2.711714,0.079944775,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hot-cross",0.0000016419435,0.00008035859,"7.9931364E-5 - 8.035859E-5",0.000079931364,12,0.00008019691,"CCC",0.00008019691,559,11,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000009931362,0.1418766,"7.0E-5 - 0.022617",-0.022537068,-0.99646586,0.00007,0.022617,-98.26602,0.00010458,-0.000024648638,-0.2356917,0.002068365,-0.0019884335,-0.96135527,9092,15,0,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",12,12,"HOTCROSS","USD=X","REGULAR","[]",1764043140,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.097276,0.000079931364,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/soil",-0.00026521832,0.098346725,"{""low"":0.097644076,""high"":0.098346725}",0.097644076,115531,0.098204054,"CCC",0.098204054,165470,150169,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.011331588,0.13121946,"{""low"":0.086356,""high"":1.271826}",-1.1741384,-0.9231911,0.086356,1.271826,-85.982124,0.12137512,-0.023687534,-0.19515972,0.25668582,-0.15899824,-0.61942744,4234220,15,0,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,43344500,"CoinMarketCap",115531,115531,"SOIL","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.27075732,0.09768759,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/viral-inu",3.405809e-11,1.0571559e-8,"1.0506976E-8 - 1.0571559E-8",1.0506976e-8,46173,1.0554768e-8,"CCC",1.0554768e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.6582292e-11,0.002529966,"1.0506976E-8 - 1.5E-5",-0.000014989466,-0.99929774,1.0506976e-8,0.000015,600,0.0000051,-0.0000050894664,-0.9979346,0.000004555,-0.0000045444663,-0.9976874,0,15,0,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",46173,46173,"VINU","USD=X","REGULAR","[]",1764043140,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.324385,1.0533558e-8,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/equilibre",6.0906814e-8,0.0000035750613,"3.5511766E-6 - 3.5750613E-6",0.0000035511766,2056,0.00000355798,"CCC",0.00000355798,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000025595186,2.5595186,"1.0E-6 - 4.5E-5",-0.000041440482,-0.92089957,0.000001,0.000045,-92.10526,0.00000466,-0.0000011004811,-0.23615475,0.00000993,-0.000006370481,-0.6415389,0,15,0,"Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","REGULAR","[]",1764043140,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.74088,0.0000035595187,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wexo",-0.0009293854,0.021697292,"{""low"":0.02148629,""high"":0.021697292}",0.02148629,177775,0.021572953,"CCC",0.021572953,193938,350211,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.005654119,0.35591838,"{""low"":0.015886,""high"":1.850565}",-1.8290248,-0.9883602,0.015886,1.850565,-98.670235,0.0317416,-0.010201482,-0.32139155,0.026484005,-0.004943887,-0.18667443,6315394,15,0,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",177775,177775,"WEXO","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-4.1362033,0.021540118,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/yachtscoin",0.000008253966,0.00006634605,"6.578078E-5 - 6.634605E-5",0.00006578078,2401,0.00006634605,"CCC",0.00006634605,5233,11,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000008780782,0.1540488,"5.7E-5 - 0.004062",-0.0039962195,-0.98380584,0.000057,0.004062,-98.54819,0.00008618,-0.000020399217,-0.23670477,0.000358055,-0.00029227423,-0.81628305,65775,15,0,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",2401,2401,"YTC","USD=X","REGULAR","[]",1764043200,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,14.348033,0.00006578078,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/stronghold-token",0.00027944334,0.009016883,"{""low"":0.008831601,""high"":0.009016883}",0.008831601,1293807,0.008843719,"CCC",0.008843719,1126776,994305,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0026064776,0.41202617,"{""low"":0.006326,""high"":0.036149}",-0.02721652,-0.75289834,0.006326,0.036149,3.2498837,0.0118707,-0.0029382221,-0.24751887,0.01557628,-0.006643802,-0.42653328,51753928,15,0,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1293807,1293807,"SHX","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,3.229424,0.008932478,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/drdr",0.000006277114,0.0446549,"{""low"":0.044153158,""high"":0.0446549}",0.044153158,121874,0.04438531,"CCC",0.04438531,1061225,214710,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.008603193,0.24106681,"{""low"":0.035688,""high"":0.899929}",-0.8556378,-0.95078367,0.035688,0.899929,-94.61685,0.08226146,-0.037970264,-0.46158025,0.3457237,-0.3014325,-0.87188846,0,15,0,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",121874,121874,"DRDR","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.01417875,0.044291195,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/math",0.0011886656,0.051230464,"{""low"":0.049945746,""high"":0.051230464}",0.049945746,292468,0.05097594,"CCC",0.05097594,329418,355120,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0039533637,0.08587735,"{""low"":0.046035,""high"":0.454428}",-0.40443963,-0.8899972,0.046035,0.454428,-82.99152,0.06579712,-0.015808757,-0.24026519,0.09689058,-0.04690222,-0.4840741,5716477,15,0,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",292468,292468,"MATH","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.4358013,0.049988363,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ramestta",-0.0019844621,0.050006602,"{""low"":0.04798558,""high"":0.050006602}",0.04798558,21,0.04998432,"CCC",0.04998432,1152,530,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.03499419,2.6912396,"{""low"":0.013003,""high"":0.19903}",-0.1510328,-0.75884444,0.013003,0.19903,-24.237507,0.03550192,0.012495268,0.35196036,0.03674161,0.011255577,0.30634415,0,15,0,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"RAMA","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9703798,0.047997188,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.9924795e-10,2.2002906e-9,"2.1990076E-9 - 2.2002906E-9",2.1990076e-9,30,2.1993103e-9,"CCC",2.1993103e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.6353147e-13,0.00039269144,"2.1990076E-9 - 2.2002906E-9",-4.1944226e-13,-0.0001906304,2.1990076e-9,2.2002906e-9,,,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",30,30,"GBEX","USD=X","REGULAR","[]",1764043140,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-8.30505,2.1998712e-9,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trava-finance",8.5526335e-7,0.00005826737,"5.7772522E-5 - 5.826737E-5",0.000057772522,57322,0.00005826737,"CCC",0.00005826737,63848,60284,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00000402108,0.07446444,"5.4E-5 - 5.02E-4",-0.0004439789,-0.88442016,0.000054,0.000502,-63.92405,0.00007326,-0.000015238922,-0.2080115,0.00009509,-0.00003706892,-0.38982984,252313,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4348657664,"CoinMarketCap",57322,57322,"TRAVA","USD=X","REGULAR","[]",1764043140,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4961066,0.00005802108,false,false,"TRAVA"
