"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafeCoin USD","SafeCoin USD",0.048976958,90.5775,"[]","2025-03-15T01:17:00.000Z","CCC",0.04887798,269,573,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038197957,3.5437386,"{""low"":0.010779,""high"":0.583725}",-0.534748,-0.91609585,0.010779,0.583725,-71.565796,0.0395171,0.009459857,0.23938641,0.04835973,0.00061722845,0.012763273,1358379,15,0,false,false,0.023277724,0.048976958,"{""low"":0.048871048,""high"":0.048976958}",0.048871048,7,0.04887798,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOKE.N USD",,7.431675e-10,0,"[]",1654799520,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwftCoin USD","SwftCoin USD",0.011143726,7.912726,"[]","2025-03-15T01:17:00.000Z","CCC",0.0112834815,31877854,7587502,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0087857265,3.725923,"{""low"":0.002358,""high"":0.046846}",-0.035702273,-0.76212,0.002358,0.046846,67.86173,0.01971412,-0.0085703945,-0.43473378,0.008474345,0.002669381,0.31499553,111437264,15,0,false,false,0.0008171173,0.011527983,"{""low"":0.011143726,""high"":0.011527983}",0.011143726,3734512,0.0112834815,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3734512,3734512,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ginnan The Cat USD",,9.785648e-8,2.9600747,"[]",1742001480,"CCC",9.7886094e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.785648e-8,,"0.0 - 1.2E-5",-0.000011902144,-0.9918453,0,0.000012,-80,0.00000134,-0.0000012421435,-0.92697275,0.0000025706,-0.0000024727435,-0.9619325,675209,15,0,false,false,2.8133442e-9,9.795583e-8,"9.7841365E-8 - 9.795583E-8",9.7841365e-8,1614337,9.7886094e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1614337,1614337,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0004812247,23.013973,"[]",1742001420,"CCC",0.0004786656,64162,79805,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00035022473,2.6734715,"1.31E-4 - 0.543678",-0.54319674,-0.9991148,0.000131,0.543678,-99.91312,0.00070284,-0.00022161528,-0.315314,0.001853245,-0.0013720202,-0.740334,0,15,0,false,false,0.000090029556,0.00048279366,"4.7485475E-4 - 4.8279366E-4",0.00047485475,35660,0.0004786656,false,1709510400000,6,0,"CoinMarketCap",35660,35660,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Loot USD","Open Loot USD",0.06389956,13.291306,"[]","2025-03-15T01:18:00.000Z","CCC",0.062730335,28448294,12120656,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010991562,0.20774859,"{""low"":0.052908,""high"":0.685564}",-0.6216644,-0.9067927,0.052908,0.685564,-56.43704,0.08610174,-0.022202179,-0.25785983,0.16694646,-0.103046894,-0.6172452,21445250,15,0,false,false,0.007496681,0.06389956,"{""low"":0.06249875,""high"":0.06389956}",0.06249875,8273222,0.062730335,false,"2024-11-27T00:00:00.000Z",6,335608704,"CoinMarketCap",8273222,8273222,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Public Index Network USD","Public Index Network USD",0.00026428487,0,"[]",1705313940,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEMIX USD","WEMIX USD",0.6059789,25.476768,"[]","2025-03-15T01:18:00.000Z","CCC",0.59071475,2341874,2384194,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2155909,0.5522477,"{""low"":0.390388,""high"":2.953826}",-2.347847,-0.79484946,0.390388,2.953826,-82.98302,0.6666547,-0.0606758,-0.09101533,0.8411447,-0.23516577,-0.27957827,253515760,15,0,false,false,0.123037785,0.60744685,"{""low"":0.5877943,""high"":0.60744685}",0.5877943,4048921,0.59071475,false,"2020-10-29T00:00:00.000Z",6,418357408,"CoinMarketCap",4048921,4048921,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD",0.037246097,6.1774116,"[]","2025-03-15T01:17:00.000Z","CCC",0.037297774,811113,569207,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0063510966,0.20557037,"{""low"":0.030895,""high"":0.299919}",-0.2626729,-0.87581277,0.030895,0.299919,-75.29564,0.05205358,-0.014807481,-0.28446615,0.06626785,-0.029021751,-0.43794617,15457562,15,0,false,false,0.0021669827,0.03757084,"{""low"":0.037246097,""high"":0.03757084}",0.037246097,247087,0.037297774,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",247087,247087,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cheqd USD","cheqd USD",0.021413628,5.712921,"[]","2025-03-15T01:18:00.000Z","CCC",0.02163599,439755,204147,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004576627,0.27181962,"{""low"":0.016837,""high"":0.112777}",-0.09136337,-0.8101241,0.016837,0.112777,-80.597725,0.02901876,-0.0076051317,-0.26207638,0.03734307,-0.015929442,-0.42657024,13758102,15,0,false,false,0.0011572335,0.02163599,"{""low"":0.021372475,""high"":0.02163599}",0.021372475,217126,0.02163599,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",217126,217126,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ABDS Token USD",,0.048397075,1.4385904,"[]","2025-03-15T01:18:00.000Z","CCC",0.04796896,846548,144540,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0052360743,0.12131494,"{""low"":0.043161,""high"":1.365037}",-1.3166399,-0.96454525,0.043161,1.365037,-94.36801,0.09025038,-0.041853305,-0.46374658,0.5081257,-0.45972866,-0.90475374,147586,15,0,false,false,0.0006863624,0.048397075,"{""low"":0.04796896,""high"":0.048397075}",0.04796896,83605,0.04796896,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",83605,83605,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultima USD","Ultima USD",17397.334,1.1478566,"[]","2025-03-15T01:18:00.000Z","CCC",17394.268,13236567,25094829,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15350.912,7.5013437,"{""low"":2046.4216,""high"":22681.002}",-5283.668,-0.23295566,2046.4216,22681.002,207.58438,17401.041,-3.7070312,-0.00021303503,9224.608,8172.7256,0.88596994,650816896,15,0,false,false,197.42969,17452.182,"{""low"":17387.227,""high"":17452.182}",17387.227,28840516,17394.268,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28840516,28840516,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","tokenbot USD",,65.015305,1.394331,"[]","2025-03-15T01:17:00.000Z","CCC",64.80989,8313113,7241485,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.628563,3.519113,"{""low"":14.38674,""high"":104.69539}",-39.680084,-0.37900507,14.38674,104.69539,43.71742,45.17531,19.839996,0.43917787,51.755726,13.259579,0.2561954,65015304,15,0,false,false,0.89406586,65.39672,"{""low"":64.549866,""high"":65.39672}",64.549866,6249998,64.80989,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6249998,6249998,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgear USD",,0.0013190147,-4.986013,"[]",1663093980,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flayer USD",,0.020464975,-7.7517505,"[]","2025-03-15T01:18:00.000Z","CCC",0.020567285,900733,802051,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0013639759,0.071408615,"{""low"":0.019101,""high"":0.271225}",-0.25076002,-0.92454606,0.019101,0.271225,-7.5571895,0.05441008,-0.033945106,-0.6238753,0.03698967,-0.016524695,-0.4467381,0,15,0,false,false,-0.0017197002,0.020593464,"{""low"":0.020443052,""high"":0.020593464}",0.020443052,447455,0.020567285,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",447455,447455,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Layer Network USD","Smart Layer Network USD",0.060011435,-1.7802861,"[]","2025-03-15T01:18:00.000Z","CCC",0.060007293,935839,368212,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008820437,0.17230445,"{""low"":0.051191,""high"":4.934327}",-4.8743157,-0.987838,0.051191,4.934327,-98.758736,0.13275714,-0.07274571,-0.5479608,0.214217,-0.15420558,-0.71985686,2076976,15,0,false,false,-0.0010877401,0.06001685,"{""low"":0.06000013,""high"":0.06001685}",0.06000013,565815,0.060007293,false,"2024-02-23T00:00:00.000Z",6,34609672,"CoinMarketCap",565815,565815,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD","Pixelverse USD",0.00065620895,4.4907064,"[]",1742001480,"CCC",0.0006763619,5657856,3779220,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006320898,0.10659187,"5.93E-4 - 0.097697",-0.09704079,-0.9932832,0.000593,0.097697,-98.19656,0.00118486,-0.00052865106,-0.44617173,0.00354196,-0.002885751,-0.8147328,0,15,0,false,false,0.000028201961,0.0006763619,"6.5620895E-4 - 6.763619E-4",0.00065620895,2118886,0.0006763619,false,1721260800000,6,0,"CoinMarketCap",2118886,2118886,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1ex Trading Board USD","1ex Trading Board USD",0.00006632489,15.395909,"[]",1742001480,"CCC",0.0000663267,31809,24030,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000035324887,1.1395125,"3.1E-5 - 0.339829",-0.3397627,-0.99980485,0.000031,0.339829,-99.977104,0.00007116,-0.000004835114,-0.067947075,0.001958925,-0.0018926002,-0.96614224,0,15,0,false,false,0.00000884894,0.00006651075,"6.613889E-5 - 6.651075E-5",0.00006613889,26538,0.0000663267,false,1711670400000,6,0,"CoinMarketCap",26538,26538,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Horris USD",,0.000070002876,0.17594004,"[]",1742001420,"CCC",0.000079879006,84866,77781,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011002874,0.18648939,"5.9E-5 - 0.033385",-0.033315,-0.99790317,0.000059,0.033385,-99.73666,0.000091,-0.000020997126,-0.23073764,0.00289352,-0.0028235172,-0.975807,0,15,0,false,false,1.2294913e-7,0.00008007046,"6.9994436E-5 - 8.007046E-5",0.000069994436,69791,0.000079879006,false,1721952000000,6,0,"CoinMarketCap",69791,69791,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGO USD",,0.17195141,-2.9927516,"[]","2022-09-29T07:14:00.000Z","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resistance Dog USD","Resistance Dog USD",0.035335265,-13.85449,"[]","2025-03-15T01:18:00.000Z","CCC",0.03583958,1068856,813590,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009366265,0.36067095,"{""low"":0.025969,""high"":1.414073}",-1.3787377,-0.9750117,0.025969,1.414073,-73.84902,0.0596066,-0.024271335,-0.40719208,0.23442553,-0.19909027,-0.84926873,0,15,0,false,false,-0.005682852,0.036123835,"{""low"":0.035249308,""high"":0.036123835}",0.035249308,915152,0.03583958,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",915152,915152,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Mobile Token USD","World Mobile Token USD",0.19050252,5.3313246,"[]","2025-03-15T01:17:00.000Z","CCC",0.18974134,11554884,14381937,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.032511517,0.2057808,"{""low"":0.157991,""high"":0.606189}",-0.4156865,-0.68573743,0.157991,0.606189,-41.118813,0.24621828,-0.055715755,-0.22628602,0.3141163,-0.123613775,-0.3935287,93696520,15,0,false,false,0.009642243,0.19066697,"{""low"":0.18963929,""high"":0.19066697}",0.18963929,16325584,0.18974134,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16325584,16325584,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","coreDAO USD",,1.6913317,0,"[]","2022-11-04T18:30:00.000Z","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aurora Finance USD",,0.000017952078,0,"[]",1662834480,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popcat USD","Popcat USD",4.6033233e-11,0,"[]",1707700500,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apreum USD",,0.36737648,0,"[]","2022-05-12T18:33:00.000Z","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CARV USD",,0.3007885,2.5650666,"[]","2025-03-15T01:18:00.000Z","CCC",0.30062312,25897794,12642040,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.063946486,0.26999637,"{""low"":0.236842,""high"":1.397062}",-1.0962734,-0.7846992,0.236842,1.397062,-48.092644,0.4525647,-0.1517762,-0.33536905,0.7416999,-0.44091138,-0.59446067,60184816,15,0,false,false,0.007522464,0.30098522,"{""low"":0.2997981,""high"":0.30098522}",0.2997981,8538576,0.30062312,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",8538576,8538576,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dimitra USD","Dimitra USD",0.020825569,8.642143,"[]","2025-03-15T01:17:00.000Z","CCC",0.020581698,814228,624147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012215569,1.4187653,"{""low"":0.00861,""high"":0.254709}",-0.23388344,-0.9182378,0.00861,0.254709,-87.76775,0.03276838,-0.011942811,-0.36446145,0.07774327,-0.0569177,-0.73212385,10131705,15,0,false,false,0.0016566105,0.020825569,"{""low"":0.0204989,""high"":0.020825569}",0.0204989,591300,0.020581698,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",591300,591300,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,0,"[]","2024-04-14T01:18:00.000Z","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
