"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","NOTAI USD",,,"UTC","UTC",0,"ccc_market",false,3.3060718,0.00004809862,"REGULAR",0.0000015392834,1730962440,0.000048376274,"4.7031528E-5 - 4.8376274E-5",0.000047031528,180991,0.00004736444,"CCC",0.00004736444,,,,,,0.000001067092,0.022688864,"4.7031528E-5 - 4.8376274E-5",-2.7765418e-7,-0.00573947,0.000047031528,0.000048376274,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",180991,180991,"NOTAI","USD=X",,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Moxie USD",,,"UTC","UTC",0,"ccc_market",false,0.4345057,0.0012753338,"REGULAR",0.0000055173878,"2024-11-07T06:54:00.000Z",0.0013042378,"{""low"":0.0012726629,""high"":0.0013042378}",0.0012726629,82058,0.0012961554,"CCC",0.0012961554,,,,,,0.0000026709167,0.0020986835,"{""low"":0.0012726629,""high"":0.0013042378}",-0.000028903945,-0.022161562,0.0012726629,0.0013042378,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",82058,82058,"MOXIE","USD=X",,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DNotes USD","DNotes USD","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR",0,1714698960,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Uncle Dolan USD",,"finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",0,1691951400,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Æternity USD","Æternity USD","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.8974133,0.02067363,"REGULAR",0.00038496032,"2024-11-07T06:53:00.000Z",0.020914918,"{""low"":0.02035472,""high"":0.020914918}",0.02035472,482764,0.020595688,"CCC",0.020595688,328339,378745,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004314631,0.26374665,"{""low"":0.016359,""high"":0.066462}",-0.04578837,-0.6889406,0.016359,0.066462,-5.7987094,0.02304888,-0.0023752488,-0.10305268,0.03026263,-0.009589,-0.31685942,7923706,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,383276000,"CoinMarketCap",482764,482764,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Base God USD","Base God USD","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,10.264072,0.000082911225,"REGULAR",0.000007717899,1730962440,0.00008785582,"7.241376E-5 - 8.785582E-5",0.00007241376,697732,0.00007270302,"CCC",0.00007270302,560429,414326,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000056911224,2.1888933,"2.6E-5 - 7.08E-4",-0.00062508875,-0.88289374,0.000026,0.000708,-30.851067,0.00009294,-0.0000100287725,-0.10790588,0.00009909,-0.000016178776,-0.16327354,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",697732,697732,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Xend Finance USD","Xend Finance USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,4.0461345,0.03903202,"REGULAR",0.0015178695,"2024-11-07T06:55:00.000Z",0.03935937,"{""low"":0.03769889,""high"":0.03935937}",0.03769889,67724,0.03782902,"CCC",0.03782902,23275,24016,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0061620213,0.18746643,"{""low"":0.03287,""high"":0.453892}",-0.41485998,-0.91400594,0.03287,0.453892,-32.538795,0.04245536,-0.0034233406,-0.080633886,0.07799692,-0.038964897,-0.4995697,4177733,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",67724,67724,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ZephyrDAO USD","ZephyrDAO USD","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",0,1699208340,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Presearch USD","Presearch USD","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.068026,0.008094684,"REGULAR",0.000085540116,"2024-11-07T06:55:00.000Z",0.008159334,"{""low"":0.008019459,""high"":0.008159334}",0.008019459,24105,0.008129729,"CCC",0.008129729,68337,26806,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.001584684,0.24342303,"{""low"":0.00651,""high"":0.061631}",-0.05353632,-0.8686589,0.00651,0.061631,-76.29898,0.00842544,-0.0003307555,-0.039256763,0.012725865,-0.0046311803,-0.36391872,3210177,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",24105,24105,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Archimedes Finance USD","Archimedes Finance USD","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",0,"2024-06-02T01:18:00.000Z",0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","STFX USD","STFX USD","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-11.544897,0.06291641,"REGULAR",-0.008211665,"2024-11-07T06:54:00.000Z",0.06547042,"{""low"":0.06291641,""high"":0.06547042}",0.06291641,1196718,0.063382804,"CCC",0.063382804,212081,570565,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.060596414,26.119144,"{""low"":0.00232,""high"":0.089182}",-0.026265584,-0.29451665,0.00232,0.089182,40.926804,0.02324784,0.039668575,1.7063338,0.020676,0.04224041,2.0429683,10927975,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",1196718,1196718,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,13.496941,4.7762224e-8,"REGULAR",5.679837e-9,1730962500,5.279356e-8,"4.7762224E-8 - 5.279356E-8",4.7762224e-8,232582,5.279356e-8,"CCC",5.279356e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",4.7762224e-8,,"0.0 - 1.0E-6",-9.5223777e-7,-0.9522378,0,0.000001,,1e-7,-5.2237777e-8,-0.5223778,4e-8,7.762225e-9,0.19405562,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",232582,232582,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Vertcoin USD","Vertcoin USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.0077239,0.05516292,"REGULAR",0.0005503446,"2024-11-07T06:53:00.000Z",0.058306854,"{""low"":0.055115573,""high"":0.058306854}",0.055115573,16476,0.05677279,"CCC",0.05677279,17271,16659,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03563492,1.8248116,"{""low"":0.019528,""high"":0.099484}",-0.044321075,-0.44550958,0.019528,0.099484,-17.776484,0.0571042,-0.0019412786,-0.03399537,0.063491546,-0.008328624,-0.1311769,3897064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,70646448,"CoinMarketCap",16476,16476,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Medusa USD",,"finmb_MEDUSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.003071235,"REGULAR",0,"2022-09-15T18:30:00.000Z",0.003071235,"{""low"":0.0026177696,""high"":0.003071235}",0.0026177696,189,0.0026300412,"CCC",0.0026300412,42,64,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png",0.003071235,,"{""low"":0,""high"":1.39999}",-1.3969188,-0.99780625,0,1.39999,-99.68879,0.0057655,-0.002694265,-0.46730813,0.1071686,-0.10409737,-0.971342,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"MEDUSA","USD=X","https://coinmarketcap.com/currencies/medusa","MEDUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","GoWrap USD","GoWrap USD","finmb_GWGW_CCC","UTC","UTC",0,"ccc_market",false,1.5397861,0.00023912478,"REGULAR",0.0000036261918,1730962500,0.00023924967,"2.3193168E-4 - 2.3924967E-4",0.00023193168,2266,0.00023202857,"CCC",0.00023202857,4055,2466,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28951.png",0.000012124787,0.053413156,"2.27E-4 - 0.002283",-0.0020438752,-0.89525855,0.000227,0.002283,-83.55073,0.00033052,-0.000091395224,-0.27651948,0.000494125,-0.00025500022,-0.51606417,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",2266,2266,"GWGW","USD=X","https://coinmarketcap.com/currencies/gowrap","GWGW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Splintershards USD","Splintershards USD","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,3.1265895,0.008605796,"REGULAR",0.00026091002,"2024-11-07T06:54:00.000Z",0.008869261,"{""low"":0.008547912,""high"":0.008869261}",0.008547912,71910,0.008558239,"CCC",0.008558239,40337,68411,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004424796,1.0583105,"{""low"":0.004181,""high"":0.038148}",-0.029542204,-0.7744103,0.004181,0.038148,-47.329857,0.00810186,0.00050393585,0.06220002,0.00859053,0.00001526624,0.0017771011,11427982,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",71910,71910,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Black Dragon USD","Black Dragon USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,6.8757687,9.382322e-8,"REGULAR",6.0360392e-9,1730962440,1.0174135e-7,"9.258451E-8 - 1.0174135E-7",9.258451e-8,92795,9.9313624e-8,"CCC",9.9313624e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.382322e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016061767,-0.94480985,0.0000013492,-0.0000012553768,-0.9304601,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",92795,92795,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Arbius USD","Arbius USD","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,13.094159,38.575512,"REGULAR",4.4663124,"2024-11-07T06:54:00.000Z",39.229248,"{""low"":37.09764,""high"":39.229248}",37.09764,115047,37.097675,"CCC",37.097675,182230,125422,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",18.35885,0.90810496,"{""low"":20.216661,""high"":1086.6797}",-1048.1041,-0.96450144,20.216661,1086.6797,-94.66131,42.23165,-3.6561394,-0.086573444,62.06733,-23.491817,-0.37848926,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",115047,115047,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nabox USD","Nabox USD","finmb_NABOX_CCC","UTC","UTC",0,"ccc_market",false,1.831405,0.0000047510607,"REGULAR",8.544612e-8,1730962440,0.0000048340703,"4.7461695E-6 - 4.8340703E-6",0.0000047461695,74591,0.000004817417,"CCC",0.000004817417,71726,73960,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png",7.510607e-7,0.18776518,"4.0E-6 - 1.3E-5",-0.000008248939,-0.63453376,0.000004,0.000013,25,0.00000496,-2.0893913e-7,-0.042124826,0.00000615,-0.0000013989393,-0.2274698,991138,15,0,false,false,false,1623974400000,8,208614096896,"CoinMarketCap",74591,74591,"NABOX","USD=X","https://coinmarketcap.com/currencies/nabox","NABOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Mogul Productions USD","Mogul Productions USD","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR",0,1723598760,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Cere Network USD","Cere Network USD","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.9436439,0.0019032697,"REGULAR",-0.000018131104,"2024-11-07T06:54:00.000Z",0.001966658,"{""low"":0.001858238,""high"":0.001966658}",0.001858238,372590,0.0019391822,"CCC",0.0019391822,402513,254993,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00014126964,0.080175735,"{""low"":0.001762,""high"":0.012216}",-0.01031273,-0.84419864,0.001762,0.012216,-48.40783,0.00235374,-0.00045047025,-0.19138488,0.003796945,-0.0018936754,-0.4987366,13208546,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",372590,372590,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Beethoven X USD","Beethoven X USD","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,7.244745,0.02923202,"REGULAR",0.0019747205,"2024-11-07T06:54:00.000Z",0.030004317,"{""low"":0.027799226,""high"":0.030004317}",0.027799226,4125,0.027799226,"CCC",0.027799226,5508,4439,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01925602,1.9302347,"{""low"":0.009976,""high"":0.067361}",-0.03812898,-0.56603944,0.009976,0.067361,127.872345,0.02553306,0.00369896,0.14486943,0.02684276,0.0023892596,0.089009464,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4125,4125,"BEETS","USD=X","https://coinmarketcap.com/currencies/beethoven-x","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BLUB USD",,,"UTC","UTC",0,"ccc_market",false,-3.0658445,8.766815e-8,"REGULAR",-2.7727793e-9,1730962440,9.133255e-8,"8.674462E-8 - 9.133255E-8",8.674462e-8,1418055,8.980484e-8,"CCC",8.980484e-8,,,,,,9.235279e-10,0.0106465155,"8.674462E-8 - 9.133255E-8",-3.664404e-9,-0.040121555,8.674462e-8,9.133255e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1418055,1418055,"BLUB","USD=X",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Prisma Finance USD","Prisma Finance USD","finmb_PRISMA_CCC","UTC","UTC",0,"ccc_market",false,4.471596,0.026120443,"REGULAR",0.001118008,"2024-11-07T06:54:00.000Z",0.02690811,"{""low"":0.02482962,""high"":0.02690811}",0.02482962,28367,0.024833636,"CCC",0.024833636,33029,23790,"2023-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png",0.0074184425,0.39666572,"{""low"":0.018702,""high"":1.717017}",-1.6908966,-0.98478734,0.018702,1.717017,-96.09611,0.02798706,-0.0018666163,-0.06669569,0.062370203,-0.03624976,-0.58120316,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",28367,28367,"PRISMA","USD=X","https://coinmarketcap.com/currencies/prisma-finance","PRISMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","GigaPool USD",,"finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",0,1641687720,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DOJO Protocol USD",,,"UTC","UTC",0,"ccc_market",false,-3.116268,0.0031752905,"REGULAR",-0.00010213326,"2024-11-07T06:54:00.000Z",0.003271215,"{""low"":0.0031714858,""high"":0.003271215}",0.0031714858,92101,0.003248109,"CCC",0.003248109,,,,,,0.0000038046855,0.001199654,"{""low"":0.0031714858,""high"":0.003271215}",-0.00009592436,-0.029323773,0.0031714858,0.003271215,,,,,,,,1543104,15,0,false,false,false,,6,485972512,"CoinMarketCap",92101,92101,"DOAI","USD=X",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ScPrime USD","ScPrime USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-8.12155,0.11010126,"REGULAR",-0.009732343,"2024-11-07T06:53:00.000Z",0.11022641,"{""low"":0.10760489,""high"":0.11022641}",0.10760489,4260,0.10778241,"CCC",0.10778241,20085,5003,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.04252626,0.6293194,"{""low"":0.067575,""high"":0.541091}",-0.43098977,-0.79651994,0.067575,0.541091,-12.294394,0.15104339,-0.040942125,-0.27106202,0.18583986,-0.0757386,-0.40754765,5295442,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4260,4260,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","LIGO USD","LIGO USD","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,12.463772,0.0000017740128,"REGULAR",1.9660456e-7,1730962500,0.000001783531,"1.5509398E-6 - 1.783531E-6",0.0000015509398,15980,0.0000015509398,"CCC",0.0000015509398,28649,10772,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",7.7401285e-7,0.77401286,"1.0E-6 - 2.0E-5",-0.000018225986,-0.91129935,0.000001,0.00002,-92.30769,0.000002,-2.2598715e-7,-0.112993576,0.000004105,-0.000002330987,-0.56784093,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",15980,15980,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Octans USD",,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",8.492651e-12,1661279520,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ref Finance USD","Ref Finance USD","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,1.1625519,0.18309155,"REGULAR",0.0021040738,"2024-11-07T06:54:00.000Z",0.18802191,"{""low"":0.18309155,""high"":0.18802191}",0.18309155,90645,0.1860333,"CCC",0.1860333,69039,82926,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.117218554,1.7794629,"{""low"":0.065873,""high"":46.75494}",-46.57185,-0.99608403,0.065873,46.75494,141.60902,0.18807718,-0.0049856305,-0.026508428,0.23382035,-0.050728798,-0.2169563,6602753,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,36062576,"CoinMarketCap",90645,90645,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","UX Chain USD","UX Chain USD","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,8.739801,0.00088401826,"REGULAR",0.000071051705,1730962500,0.0008854621,"8.7257393E-4 - 8.854621E-4",0.00087257393,74959,0.00087386934,"CCC",0.00087386934,74463,71137,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00022301823,0.3373952,"6.61E-4 - 0.007655",-0.0067709815,-0.8845175,0.000661,0.007655,-67.449524,0.000905,-0.000020981766,-0.023184272,0.00156561,-0.0006815917,-0.43535218,3522074,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",74959,74959,"UX","USD=X","https://coinmarketcap.com/currencies/ux","UX"
