"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.803265,0.0077378545,false,false,"REGULAR",false,"2025-02-15T00:00:00.000Z","Odos USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD",6,1666664320,"CoinMarketCap",528336,528336,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0004928936,0.007903225,"{""low"":0.0073068915,""high"":0.007903225}",0.0073068915,528336,0.0073729926,"CCC",0.0073729926,1527331,2051110,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0029548546,0.6177827,"{""low"":0.004783,""high"":0.012015}",-0.0042771455,-0.35598382,0.004783,0.012015,-31.647705,0.00697286,0.0007649944,0.109710276,0.007772934,-0.00003507966,-0.0045130528,12896406,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3821173,0.0011333711,false,false,"REGULAR",false,1664755200000,"Angola USD","[]",1747561980,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD",6,475449984,"CoinMarketCap",106844,106844,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00003967376,0.0011333711,"0.0010952448 - 0.0011333711",0.0010952448,106844,0.0011071303,"CCC",0.0011071303,241719,170418,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00059137115,1.0910907,"5.42E-4 - 0.037026",-0.035892628,-0.96938986,0.000542,0.037026,-91.05117,0.00130432,-0.0001709488,-0.13106355,0.002644995,-0.0015116239,-0.57150346,538861,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,false,false,"REGULAR",false,1684713600000,,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.9273,0.0037167673,false,false,"REGULAR",false,"2024-01-31T00:00:00.000Z","Army of Fortune Gem USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD",6,0,"CoinMarketCap",200757,200757,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0013009617,0.003989878,"{""low"":0.003346385,""high"":0.003989878}",0.003346385,200757,0.0035072956,"CCC",0.0035072956,54787,67712,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0013377673,0.5623234,"{""low"":0.002379,""high"":0.03741}",-0.03369323,-0.90064776,0.002379,0.03741,-80.59784,0.00282126,0.0008955074,0.31741402,0.00513304,-0.0014162725,-0.27591303,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3167881,0.00082545145,false,false,"REGULAR",false,1638316800000,"Gunstar Metaverse USD","[]",1747561920,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"Gunstar Metaverse USD",6,31290286,"CoinMarketCap",17630,17630,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.000010728138,0.0008343158,"8.1323227E-4 - 8.343158E-4",0.00081323227,17630,0.00083429774,"CCC",0.00083429774,84790,62600,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000016451464,0.020335555,"8.09E-4 - 0.007667",-0.0068415487,-0.89233714,0.000809,0.007667,-73.81624,0.00184942,-0.0010239686,-0.5536701,0.00223534,-0.0014098885,-0.63072664,25828,15,0,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8374019,0.0013575974,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z","Aperture Finance USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD",6,0,"CoinMarketCap",80397,80397,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000037457794,0.001365676,"{""low"":0.0013037474,""high"":0.001365676}",0.0013037474,80397,0.0013280059,"CCC",0.0013280059,84198,140633,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000084597385,0.06645513,"{""low"":0.001273,""high"":0.199922}",-0.1985644,-0.99320936,0.001273,0.199922,-97.866234,0.00142656,-0.000068962574,-0.048341867,0.004980185,-0.0036225878,-0.72740024,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4475311,0.0028233288,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z","Chirpley USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD",6,413029568,"CoinMarketCap",99669,99669,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000012692064,0.0028833034,"{""low"":0.0027500878,""high"":0.0028833034}",0.0027500878,99669,0.0027686313,"CCC",0.0027686313,142815,121348,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0009833288,0.5344178,"{""low"":0.00184,""high"":0.022309}",-0.019485671,-0.87344444,0.00184,0.022309,-82.874176,0.0022736,0.00054972875,0.24178779,0.00511157,-0.0022882412,-0.44765916,1166118,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.553686,0.00041059218,false,false,"REGULAR",false,1704326400000,"VaporFund USD","[]",1747561980,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD",6,0,"CoinMarketCap",126358,126358,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000010760006,0.00041644744,"4.0860628E-4 - 4.1644744E-4",0.00040860628,126358,0.00040891382,"CCC",0.00040891382,151069,172054,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000070592185,0.20762408,"3.4E-4 - 0.019885",-0.019474408,-0.97935164,0.00034,0.019885,-96.96907,0.0004982,-0.00008760783,-0.17584871,0.001362035,-0.00095144287,-0.69854504,0,15,0,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.929851,0.0012477604,false,false,"REGULAR",false,"2023-02-23T00:00:00.000Z","HAVAH USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD",6,455935904,"CoinMarketCap",53128,53128,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000023624045,0.0012599729,"{""low"":0.001228333,""high"":0.0012599729}",0.001228333,53128,0.0012293466,"CCC",0.0012293466,58083,85139,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000047760317,0.039800264,"{""low"":0.0012,""high"":0.018288}",-0.01704024,-0.93177164,0.0012,0.018288,-91.82129,0.00149382,-0.00024605962,-0.16471839,0.002622105,-0.0013743446,-0.5241379,568898,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.131429,0.0018577441,false,false,"REGULAR",false,1684108800000,"Turbos Finance USD","[]",1747561980,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD",6,0,"CoinMarketCap",193535,193535,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000040458748,0.0018597262,"0.0017896832 - 0.0018597262",0.0017896832,193535,0.0018166746,"CCC",0.0018166746,194727,277338,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000995744,1.1551555,"8.62E-4 - 0.007278",-0.005420256,-0.74474525,0.000862,0.007278,-34.43731,0.0014311,0.0004266441,0.2981232,0.002782205,-0.0009244608,-0.3322763,0,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050000403,false,false,"REGULAR",false,1510185600000,"MojoCoin USD","[]",1747561980,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD",8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.622925,0.00001026,-0.0000052599594,-0.51266664,0.000039465,-0.00003446496,-0.8733044,0,15,0,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24767461,0.081805915,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z","VeBetterDAO USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD",6,0,"CoinMarketCap",49269,49269,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00020311773,0.08202038,"{""low"":0.08110867,""high"":0.08202038}",0.08110867,49269,0.081417695,"CCC",0.081417695,1197489,788530,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.061729915,3.0748117,"{""low"":0.020076,""high"":0.248608}",-0.16680208,-0.67094415,0.020076,0.248608,-60.418365,0.11176934,-0.029963426,-0.2680827,0.113715276,-0.03190936,-0.28060752,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8218853,0.13745044,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z","Haedal Protocol USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD",6,195000000,"CoinMarketCap",48044496,48044496,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0050598234,0.13902654,"{""low"":0.13049302,""high"":0.13902654}",0.13049302,48044496,0.1313483,"CCC",0.1313483,114927884,79193478,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.055907443,0.6856192,"{""low"":0.081543,""high"":0.206323}",-0.068872556,-0.3338094,0.081543,0.206323,46.240986,0.1414245,-0.003974065,-0.028100258,0.1414245,-0.003974065,-0.028100258,26802836,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5763755,0.0037718373,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z","Izumi Finance USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",6,787400000,"CoinMarketCap",269915,269915,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009974651,0.0037742315,"{""low"":0.0037537802,""high"":0.0037742315}",0.0037537802,269915,0.0037696778,"CCC",0.0037696778,205619,290392,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00001805718,0.004810399,"{""low"":0.0037537802,""high"":0.016535}",-0.012763163,-0.77188766,0.0037537802,0.016535,-66.225685,0.00467798,-0.0009061429,-0.19370387,0.007186065,-0.0034142276,-0.47511783,2969944,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43479106,0.0012387144,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z","Throne USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD",6,390752320,"CoinMarketCap",73124,73124,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000054093543,0.0012641223,"{""low"":0.0012345433,""high"":0.0012641223}",0.0012345433,73124,0.0012439991,"CCC",0.0012439991,55084,53815,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00023471448,0.23377937,"{""low"":0.001004,""high"":0.006029}",-0.0047902856,-0.79454064,0.001004,0.006029,-41.56456,0.00113774,0.00010097446,0.088750035,0.001233155,0.0000055594137,0.0045082844,484030,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3544607,0.0049694604,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z","VLaunch USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD",6,0,"CoinMarketCap",53218,53218,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000114312395,0.005683999,"{""low"":0.0049694604,""high"":0.005683999}",0.0049694604,53218,0.0055417153,"CCC",0.0055417153,103482,92012,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0006104605,0.140046,"{""low"":0.004359,""high"":0.052832}",-0.04786254,-0.90593845,0.004359,0.052832,-79.6825,0.00488392,0.00008554058,0.01751474,0.00922194,-0.00425248,-0.4611264,0,15,0,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6361146,0.3084696,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z","Aston Villa Fan Token USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD",6,2240655,"CoinMarketCap",41075,41075,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.008351773,0.316564,"{""low"":0.3084696,""high"":0.316564}",0.3084696,41075,0.30987242,"CCC",0.30987242,59696,47925,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.036896586,0.1358625,"{""low"":0.271573,""high"":1.007625}",-0.6991554,-0.6938647,0.271573,1.007625,-60.18151,0.33079925,-0.022329658,-0.06750214,0.47940996,-0.17094037,-0.35656407,691173,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8245163,0.0019456198,false,false,"REGULAR",false,"2023-03-29T00:00:00.000Z","Aegis USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD",6,383080224,"CoinMarketCap",59816,59816,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000015910715,0.0019558794,"{""low"":0.0018629164,""high"":0.0019558794}",0.0018629164,59816,0.001898269,"CCC",0.001898269,182414,109415,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00016361987,0.09181811,"{""low"":0.001782,""high"":0.053397}",-0.05145138,-0.96356314,0.001782,0.053397,-96.01794,0.00218866,-0.00024304015,-0.11104518,0.005541195,-0.0035955752,-0.64888084,745328,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,false,false,"REGULAR",false,1640044800000,,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1099387,12.896406,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Chrono.tech USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD",2,710113,"CoinMarketCap",173134,173134,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.14474869,12.987832,"{""low"":12.877841,""high"":12.987832}",12.877841,173134,12.93329,"CCC",12.93329,255867,248381,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7722902,0.15931965,"{""low"":11.124116,""high"":33.04075}",-20.144342,-0.6096818,11.124116,33.04075,-57.44661,12.65336,0.2430458,0.019208005,17.154285,-4.2578793,-0.24821082,9157906,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74216884,0.2665522,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z","Avalaunch USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD",6,0,"CoinMarketCap",203950,203950,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0019637048,0.26678902,"{""low"":0.2615003,""high"":0.26678902}",0.2615003,203950,0.2621972,"CCC",0.2621972,203633,267952,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08120221,0.438102,"{""low"":0.18535,""high"":1.062285}",-0.79573274,-0.74907655,0.18535,1.062285,-64.95836,0.24846686,0.018085346,0.072787754,0.43799162,-0.17143941,-0.39142168,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,false,false,"REGULAR",false,1623715200000,"BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7567673,184.79155,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",,"[]","2025-05-18T09:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",2,0,"CoinMarketCap",2461598,2461598,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.1903076,185.62181,"{""low"":179.70757,""high"":185.62181}",179.70757,2461598,179.70757,"CCC",179.70757,1934046,2062961,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",81.194496,0.783753,"{""low"":103.59705,""high"":309.23212}",-124.44057,-0.402418,103.59705,309.23212,-10.281134,151.54625,33.2453,0.21937396,191.89125,-7.099701,-0.036998566,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,false,false,"REGULAR",false,1525910400000,,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.011668,0.0062711784,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z","MerlinStarter USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD",6,603312512,"CoinMarketCap",475591,475591,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00033087283,0.00669138,"{""low"":0.0059733544,""high"":0.00669138}",0.0059733544,475591,0.006474927,"CCC",0.006474927,525657,645143,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023541786,0.60101575,"{""low"":0.003917,""high"":0.037047}",-0.03077582,-0.8307237,0.003917,0.037047,-66.33237,0.00667388,-0.00040270155,-0.060339946,0.01125227,-0.0049810917,-0.44267437,3783480,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1573886,0.0039003838,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z","Slash Vision Labs USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD",6,0,"CoinMarketCap",701579,701579,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000006148359,0.0039180955,"{""low"":0.0037546777,""high"":0.0039180955}",0.0037546777,701579,0.0038858834,"CCC",0.0038858834,808146,710466,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015883839,0.6870173,"{""low"":0.002312,""high"":0.018527}",-0.014626616,-0.7894757,0.002312,0.018527,-69.31221,0.00381606,0.00008432381,0.022097087,0.00532347,-0.0014230863,-0.26732305,0,15,0,"SVL"
