"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740088320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,7.215222,4.7695075e-8,"I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",519105,519105,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.2097205e-9,4.9829108e-8,"4.4888754E-8 - 4.9829108E-8",4.4888754e-8,519105,4.511862e-8,"CCC",4.511862e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.7695075e-8,,"0.0 - 1.0E-6",-9.523049e-7,-0.9523049,0,0.000001,,4.348e-7,-3.8710493e-7,-0.89030576,4.348e-7,-3.8710493e-7,-0.89030576,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,58.574326,0.03068563,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",314621,314621,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.011334684,0.034767937,"{""low"":0.019733306,""high"":0.034767937}",0.019733306,314621,0.019733306,"CCC",0.019733306,160848,119519,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0115006305,0.5994595,"{""low"":0.019185,""high"":0.736373}",-0.7056874,-0.9583287,0.019185,0.736373,-96.63676,0.03536272,-0.004677091,-0.13226049,0.057595585,-0.026909955,-0.46722254,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.7243487,1.0778585e-12,"Homer USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",4618,4618,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.864477e-15,1.134763e-12,"1.062196E-12 - 1.134763E-12",1.062196e-12,4618,1.085553e-12,"CCC",1.085553e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5662493e-14,0.014745388,"1.062196E-12 - 1.134763E-12",-5.690446e-14,-0.05014656,1.062196e-12,1.134763e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.9103017,0.11063365,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,856924544,"CoinMarketCap",7931337,7931337,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00416331,0.111332886,"{""low"":0.10731453,""high"":0.111332886}",0.10731453,7931337,0.10731453,"CCC",0.10731453,14591264,8592698,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02492565,0.29082057,"{""low"":0.085708,""high"":0.449856}",-0.33922237,-0.7540688,0.085708,0.449856,-66.88726,0.13224632,-0.021612667,-0.16342737,0.1432213,-0.032587655,-0.22753358,94804688,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.6062861,180.73505,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",757,757,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.0891724,181.34612,"{""low"":179.64677,""high"":181.34612}",179.64677,757,179.64677,"CCC",179.64677,31310,7889,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.2027435,0.02380722,"{""low"":176.5323,""high"":5960.387}",-5779.6523,-0.9696773,176.5323,5960.387,-88.76778,295.00604,-114.270996,-0.38735136,571.7252,-390.99017,-0.68387777,1807350,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.08183954,0.05779387,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49371,49371,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000047259033,0.058203164,"{""low"":0.057053868,""high"":0.058203164}",0.057053868,49371,0.057785105,"CCC",0.057785105,300778,49728,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023206871,0.6709709,"{""low"":0.034587,""high"":1.853073}",-1.7952791,-0.96881187,0.034587,1.853073,-94.42802,0.06918442,-0.011390552,-0.16464041,0.0582066,-0.00041272864,-0.0070907534,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.9042773,0.9398007,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,54258996,"CoinMarketCap",13251260,13251260,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.043935716,0.9427387,"{""low"":0.8978716,""high"":0.9427387}",0.8978716,13251260,0.89895415,"CCC",0.89895415,32411841,13949370,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16394669,0.21131127,"{""low"":0.775854,""high"":4.094629}",-3.154828,-0.7704796,0.775854,4.094629,-41.86833,1.2313776,-0.29157692,-0.2367892,1.5368152,-0.5970145,-0.38847515,50992640,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.877277,0.53126174,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,118042976,"CoinMarketCap",3414404,3414404,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01982969,0.5370802,"{""low"":0.5140702,""high"":0.5370802}",0.5140702,3414404,0.516389,"CCC",0.516389,9057524,3880825,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14051074,0.35959148,"{""low"":0.390751,""high"":1.057697}",-0.5264353,-0.49771842,0.390751,1.057697,-32.42236,0.6224427,-0.09118098,-0.14648895,0.589508,-0.058246255,-0.09880486,62711712,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.0710281,0.25110006,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,301318400,"CoinMarketCap",1917151,1917151,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0026608407,0.25379202,"{""low"":0.24714607,""high"":0.25379202}",0.24714607,1917151,0.2508994,"CCC",0.2508994,19390255,2384861,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.088345066,0.54281014,"{""low"":0.162755,""high"":0.861018}",-0.60991794,-0.7083684,0.162755,0.861018,-47.116375,0.3537639,-0.102663845,-0.2902044,0.31296882,-0.061868757,-0.19768345,75661072,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.2341774,0.056033466,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3758752,3758752,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0017554462,0.056466084,"{""low"":0.05440831,""high"":0.056466084}",0.05440831,3758752,0.054484017,"CCC",0.054484017,5120221,3925256,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0057134666,0.11354266,"{""low"":0.05032,""high"":0.339219}",-0.28318554,-0.8348163,0.05032,0.339219,-71.27417,0.07997774,-0.023944277,-0.29938677,0.0939341,-0.03790063,-0.40348107,56033464,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.4747112,2.5049958,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5163317,5163317,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03640461,2.5067124,"{""low"":2.4670331,""high"":2.5067124}",2.4670331,5163317,2.4789534,"CCC",2.4789534,16878612,11495428,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3536358,0.16437778,"{""low"":2.15136,""high"":9.758894}",-7.253898,-0.7433115,2.15136,9.758894,-57.024117,2.8953073,-0.39031148,-0.1348083,3.269907,-0.7649112,-0.23392445,16898854,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.7636204,0.54785347,"Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,306144448,"CoinMarketCap",9500237,9500237,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.019871235,0.55238056,"{""low"":0.5301283,""high"":0.55238056}",0.5301283,9500237,0.53165895,"CCC",0.53165895,29309385,10825486,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17865548,0.48390153,"{""low"":0.369198,""high"":2.033428}",-1.4855745,-0.7305764,0.369198,2.033428,-51.728737,0.7484384,-0.20058495,-0.26800463,0.73103124,-0.18317777,-0.25057447,167722288,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.97727,0.01035614,-0.010088864,-0.9741915,0.017574085,-0.017306808,-0.98479146,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.11931516,0.99099624,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2135544,2135544,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0011838078,1.0124253,"{""low"":0.9559883,""high"":1.0124253}",0.9559883,2135544,0.99275553,"CCC",0.99275553,14894532,4142731,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25881124,0.35347793,"{""low"":0.732185,""high"":3.716443}",-2.7254467,-0.7333482,0.732185,3.716443,-41.001217,1.1279421,-0.13694584,-0.12141212,1.091082,-0.100085735,-0.09173072,82423000,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.5977137,13.731618,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16636680,"CoinMarketCap",1590462,1590462,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.47686768,13.731618,"{""low"":13.2759075,""high"":13.731618}",13.2759075,1590462,13.281052,"CCC",13.281052,3355216,2074411,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.927658,0.5597093,"{""low"":8.80396,""high"":32.50698}",-18.775364,-0.57757944,8.80396,32.50698,-26.507324,13.337729,0.39388847,0.029531898,13.534432,0.19718552,0.014569175,228448528,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.39138636,1.7312652,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3150048,3150048,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0067495108,1.7518147,"{""low"":1.722566,""high"":1.7518147}",1.722566,3150048,1.722566,"CCC",1.722566,7490859,14419434,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47298813,0.37590143,"{""low"":1.258277,""high"":4.522059}",-2.790794,-0.61715114,1.258277,4.522059,-34.028732,1.8483151,-0.11704993,-0.06332791,1.9444987,-0.21323347,-0.10965987,16145236,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.4940991,0.067576915,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",6976914,6976914,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.002281487,0.06819913,"{""low"":0.06561819,""high"":0.06819913}",0.06561819,6976914,0.06561819,"CCC",0.06561819,26917006,8951088,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008842915,0.15055871,"{""low"":0.058734,""high"":0.29294}",-0.22536308,-0.7693148,0.058734,0.29294,-47.669243,0.1148983,-0.047321387,-0.41185454,0.099590704,-0.03201379,-0.32145357,38052020,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.025066,0.060640663,"Viberate USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",721820,721820,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0017805584,0.06084494,"{""low"":0.059074067,""high"":0.06084494}",0.059074067,721820,0.059375376,"CCC",0.059375376,7802910,1620395,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013102662,0.27562502,"{""low"":0.047538,""high"":0.173101}",-0.11246033,-0.64968044,0.047538,0.173101,-16.831654,0.07371266,-0.013071999,-0.17733723,0.07377035,-0.013129689,-0.17798056,12127830,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.2310214,35.3829,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",890494,890494,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.77217484,35.610695,"{""low"":34.637306,""high"":35.610695}",34.637306,890494,34.75051,"CCC",34.75051,3040875,1545222,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.8930244,0.28712478,"{""low"":27.489876,""high"":123.44398}",-88.06108,-0.7133688,27.489876,123.44398,-25.914997,40.699913,-5.317013,-0.13063942,43.854176,-8.471275,-0.19316919,23783800,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,7.90337,13.154269,"Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",50331984,50331984,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.96348286,13.490527,"{""low"":12.274161,""high"":13.490527}",12.274161,50331984,12.339257,"CCC",12.339257,41610073,63352988,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.7510843,0.7768392,"{""low"":7.403185,""high"":33.29579}",-20.141521,-0.60492694,7.403185,33.29579,-58.668213,12.951782,0.20248699,0.015633909,14.744811,-1.5905418,-0.107871294,86687632,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.0876062,0.04926817,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6850502144,"CoinMarketCap",4164034,4164034,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010074936,0.049580097,"{""low"":0.048166916,""high"":0.049580097}",0.048166916,4164034,0.048411023,"CCC",0.048411023,21816699,29241881,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007412173,0.17708747,"{""low"":0.041856,""high"":0.144218}",-0.09494983,-0.6583771,0.041856,0.144218,-2.4204433,0.05953744,-0.010269269,-0.17248422,0.063010305,-0.013742134,-0.21809344,337511712,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.829567,0.037005115,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6295942,6295942,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0013648644,0.037089612,"{""low"":0.03545848,""high"":0.037089612}",0.03545848,6295942,0.03555136,"CCC",0.03555136,15196022,6334757,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008719115,0.3082484,"{""low"":0.028286,""high"":0.146546}",-0.109540895,-0.7474847,0.028286,0.146546,-53.21884,0.04660592,-0.009600803,-0.20599966,0.047268465,-0.01026335,-0.2171289,25021268,15,0,false,false,"MDT"
