"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,"REGULAR","Fungify USD","Fungify USD","[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.823262,1.3899013e-7,"REGULAR","XEN Crypto USD","XEN Crypto USD","[]",1739944260,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",2569702,2569702,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.5797326e-8,1.4425376e-7,"1.2057596E-7 - 1.4425376E-7",1.2057596e-7,2569702,1.2057596e-7,"CCC",1.2057596e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3899013e-7,,"0.0 - 1.0E-5",-0.00000986101,-0.98610103,0,0.00001,0,3.2e-7,-1.8100987e-7,-0.5656558,4.05e-7,-2.6600986e-7,-0.65681446,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.528522,3.516204e-7,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD","[]",1739944260,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",57798,57798,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.0577005e-8,3.5324362e-7,"3.4996935E-7 - 3.5324362E-7",3.4996935e-7,57798,3.5279217e-7,"CCC",3.5279217e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.516204e-7,,"0.0 - 3.0E-6",-0.0000026483797,-0.8827932,0,0.000003,-50,8.8e-7,-5.283796e-7,-0.6004313,5.65e-7,-2.133796e-7,-0.377663,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68049085,0.025230752,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-02-19T05:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2127,2127,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00017286837,0.025230752,"{""low"":0.02506945,""high"":0.025230752}",0.02506945,2127,0.02506945,"CCC",0.02506945,4586,3633,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024069753,20.731915,"{""low"":0.001161,""high"":1.093194}",-1.0679632,-0.9769201,0.001161,1.093194,-97.17791,0.03729452,-0.012063766,-0.3234729,0.05521533,-0.029984577,-0.543048,188604,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8630645,0.004484367,"REGULAR","FreeBnk USD","FreeBnk USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",13048,13048,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00008513266,0.004486786,"{""low"":0.0044824923,""high"":0.004486786}",0.0044824923,13048,0.0044861254,"CCC",0.0044861254,59986,26013,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000018747523,0.00041823884,"{""low"":0.0044824923,""high"":0.270251}",-0.26576665,-0.9834067,0.0044824923,0.270251,-78.19574,0.00934056,-0.004856193,-0.51990384,0.01805579,-0.013571423,-0.7516383,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6013136,0.0043786108,"REGULAR","Moonsama USD","Moonsama USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3768,3768,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00016357843,0.00438225,"{""low"":0.0043681078,""high"":0.00438225}",0.0043681078,3768,0.0043681297,"CCC",0.0043681297,24126,14765,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012436109,0.3966861,"{""low"":0.003135,""high"":0.025734}",-0.021355389,-0.82985115,0.003135,0.025734,-69.86737,0.00641034,-0.002031729,-0.3169456,0.006344445,-0.0019658343,-0.30985126,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"REGULAR","BlackHat USD","BlackHat USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.177658,0.0015891647,"REGULAR","Kangamoon USD","Kangamoon USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",64651,64651,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000069284346,0.0015927864,"{""low"":0.0015886967,""high"":0.0015927864}",0.0015886967,64651,0.0015887795,"CCC",0.0015887795,60586,60105,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001491647,0.10358659,"{""low"":0.00144,""high"":0.146065}",-0.14447583,-0.9891202,0.00144,0.146065,-96.70081,0.00181014,-0.00022097526,-0.12207634,0.00287723,-0.0012880653,-0.44767547,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.181333,1.5235822,"REGULAR","Sturdy USD","Sturdy USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",5633586,5633586,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.15402687,1.5679936,"{""low"":1.5176291,""high"":1.5679936}",1.5176291,5633586,1.5641432,"CCC",1.5641432,536505,2887846,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3766612,9.370078,"{""low"":0.146921,""high"":3.807012}",-2.2834299,-0.5997958,0.146921,3.807012,462.09055,1.4530156,0.070566654,0.048565656,1.2614543,0.26212788,0.20779815,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8126965,1.231283,"REGULAR","BasedAI USD","BasedAI USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",565132,565132,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.035634518,1.2317314,"{""low"":1.202496,""high"":1.2317314}",1.202496,565132,1.2026067,"CCC",1.2026067,3481811,700448,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.09765899,0.08614761,"{""low"":1.133624,""high"":10.75113}",-9.519847,-0.8854741,1.133624,10.75113,-85.31616,3.0542395,-1.8229566,-0.59686106,3.5750346,-2.3437517,-0.6555885,42601676,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2168374,0.016164264,"REGULAR","Zentry USD","Zentry USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",8409877,8409877,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00071162917,0.016373927,"{""low"":0.016015558,""high"":0.016373927}",0.016015558,8409877,0.016145237,"CCC",0.016145237,8885502,6804407,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0045672636,0.39383146,"{""low"":0.011597,""high"":0.045347}",-0.029182738,-0.6435428,0.011597,0.045347,-58.057785,0.025759,-0.009594737,-0.37248093,0.02195699,-0.005792726,-0.26382148,103560680,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0600843,0.00030426646,"REGULAR","RGAMES USD","RGAMES USD","[]",1739944260,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",333291,333291,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000012876262,0.0003212727,"2.98376E-4 - 3.212727E-4",0.000298376,333291,0.00032040777,"CCC",0.00032040777,273113,299897,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000011266471,0.038452122,"2.93E-4 - 0.029506",-0.029201733,-0.989688,0.000293,0.029506,-98.792435,0.00052174,-0.00021747354,-0.4168236,0.00071528,-0.00041101355,-0.5746191,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.973131,0.0007540641,"REGULAR","Param USD","Param USD","[]",1739944260,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",166516,166516,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0001765705,0.0008165407,"7.412211E-4 - 8.165407E-4",0.0007412211,166516,0.0007966247,"CCC",0.0007966247,2850716,1021040,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0000128429965,0.017326808,"7.412211E-4 - 0.151778",-0.15102394,-0.99503183,0.0007412211,0.151778,-99.03627,0.00477028,-0.004016216,-0.8419246,0.00827402,-0.0075199557,-0.90886366,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95048636,0.0015215955,"REGULAR","Onchain AI USD","Onchain AI USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000014326419,0.0015215955,"{""low"":0.0015215955,""high"":0.0015215955}",0.0015215955,19,0.0015215955,"CCC",0.0015215955,2029,112,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005215955,0.5215955,"{""low"":0.001,""high"":0.038484}",-0.036962405,-0.9604616,0.001,0.038484,-91.53275,0.00194268,-0.00042108446,-0.21675442,0.001872405,-0.00035080942,-0.18735766,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2375865,0.005341282,"REGULAR","Amp USD","Amp USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15061468,15061468,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00012225145,0.0053825327,"{""low"":0.0052684476,""high"":0.0053825327}",0.0052684476,15061468,0.0053120884,"CCC",0.0053120884,65759390,24644345,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025592821,0.9199433,"{""low"":0.002782,""high"":0.021497}",-0.016155718,-0.7515336,0.002782,0.021497,29.56748,0.00695086,-0.0016095778,-0.23156528,0.005500315,-0.00015903311,-0.028913453,449904544,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0593286,2.1623072e-12,"REGULAR","Safegem USD","Safegem USD","[]",1739944260,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.6423863e-13,2.1623072e-12,"2.162307E-12 - 2.1623072E-12",2.162307e-12,3,2.162307e-12,"CCC",2.162307e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0028198e-7,"2.162307E-12 - 2.1623072E-12",0,0,2.162307e-12,2.1623072e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.573689,0.011838063,"REGULAR","Chain Games USD","Chain Games USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4518,4518,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0012533283,0.01186205,"{""low"":0.011835955,""high"":0.01186205}",0.011835955,4518,0.011860772,"CCC",0.011860772,15471,4032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0052470625,0.7960951,"{""low"":0.006591,""high"":0.07017}",-0.058331937,-0.83129454,0.006591,0.07017,-31.438774,0.01921284,-0.0073747775,-0.38384628,0.020664845,-0.008826782,-0.42714,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68661255,0.27448994,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0018976927,0.27619582,"{""low"":0.27156395,""high"":0.27619582}",0.27156395,18,0.27383953,"CCC",0.27383953,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03214194,0.1326272,"{""low"":0.242348,""high"":0.871136}",-0.5966461,-0.68490577,0.242348,0.871136,-50.2283,0.32200074,-0.047510803,-0.14754874,0.3103429,-0.03585297,-0.115526944,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9221826,0.11093605,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-02-19T05:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1909689,1909689,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.009544708,0.116235934,"{""low"":0.10783215,""high"":0.116235934}",0.10783215,1909689,0.11599585,"CCC",0.11599585,5577972,2375000,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.025679052,0.3011958,"{""low"":0.085257,""high"":1.249042}",-1.138106,-0.9111831,0.085257,1.249042,-67.8915,0.29158905,-0.180653,-0.6195466,0.41653916,-0.30560312,-0.73367196,10119725,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9056984,3.6361706,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23514,23514,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.03263688,3.6361706,"{""low"":3.6235428,""high"":3.6361706}",3.6235428,23514,3.6272798,"CCC",3.6272798,29602,19756,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10101867,0.02857548,"{""low"":3.535152,""high"":4.44962}",-0.81344914,-0.18281318,3.535152,4.44962,-11.198801,3.7580738,-0.12190318,-0.032437675,3.871719,-0.23554826,-0.060838163,17090002,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1735697,0.0057865414,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",60236,60236,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00031570392,0.005855891,"{""low"":0.005664736,""high"":0.005855891}",0.005664736,60236,0.005836751,"CCC",0.005836751,334877,83991,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0031735413,1.2145201,"{""low"":0.002613,""high"":0.069773}",-0.063986465,-0.9170662,0.002613,0.069773,-77.59788,0.01232168,-0.0065351385,-0.5303772,0.00805603,-0.0022694883,-0.281713,2203804,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3543286,6.898789e-8,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1739944260,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",141189,141189,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.1407126e-9,6.977632e-8,"6.8408546E-8 - 6.977632E-8",6.8408546e-8,141189,6.8487374e-8,"CCC",6.8487374e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.79341e-10,0.008468839,"6.8408546E-8 - 2.9E-5",-0.000028931014,-0.9976211,6.8408546e-8,0.000029,-92.85714,0.000001,-9.310121e-7,-0.9310121,0.000001545,-0.0000014760121,-0.95534766,4696112,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1207772,0.01998713,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,194742432,"CoinMarketCap",378978,378978,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00022152998,0.020049764,"{""low"":0.01974114,""high"":0.020049764}",0.01974114,378978,0.01976629,"CCC",0.01976629,615033,582897,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010711309,0.056625653,"{""low"":0.018916,""high"":0.239632}",-0.21964486,-0.91659236,0.018916,0.239632,-82.114136,0.034257,-0.014269868,-0.41655335,0.07377644,-0.05378931,-0.7290852,3892342,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4613767,0.00043346,"REGULAR","US Degen Index 6900 USD",,"[]",1739944260,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",3535,3535,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000029942166,0.00043346,"4.2960906E-4 - 4.3346E-4",0.00042960906,3535,0.00042960906,"CCC",0.00042960906,18258,2953,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00026546,1.580119,"1.68E-4 - 0.009586",-0.00915254,-0.954782,0.000168,0.009586,-85.24383,0.00065964,-0.00022618001,-0.342884,0.000917218,-0.000483758,-0.5274188,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0624113,0.00028713947,"REGULAR","Ordibank USD","Ordibank USD","[]",1739944260,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",2138,2138,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000003083347,0.0002874292,"2.8471992E-4 - 2.874292E-4",0.00028471992,2138,0.00028474306,"CCC",0.00028474306,21272,23445,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003513947,0.13944234,"2.52E-4 - 0.074681",-0.07439386,-0.99615514,0.000252,0.074681,-99.36205,0.00038274,-0.000095600524,-0.2497793,0.001556255,-0.0012691156,-0.81549335,0,15,0,false,false,"ORBK"
