"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08078657,0.009422901,"USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2845495,2845495,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000076061115,"2024-11-24T10:52:00.000Z",0.01005208,"{""low"":0.009173838,""high"":0.01005208}",0.009173838,2845495,0.00998124,"CCC",0.00998124,1089938,2062565,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004473901,0.90400094,"{""low"":0.004949,""high"":0.027203}",-0.017780099,-0.653608,0.004949,0.027203,62.64919,0.00715386,0.0022690413,0.3171772,0.00843218,0.0009907214,0.11749292,15940555,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00451875,0.04678403,"USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1887623,1887623,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000021122396,"2024-11-24T10:51:00.000Z",0.04827745,"{""low"":0.045234025,""high"":0.04827745}",0.045234025,1887623,0.046098538,"CCC",0.046098538,2043083,2386188,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04238103,9.625489,"{""low"":0.004403,""high"":0.107627}",-0.06084297,-0.5653133,0.004403,0.107627,719.4614,0.03218624,0.014597788,0.45354128,0.037384003,0.009400025,0.2514451,29444330,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.653593,0.62287927,"USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,16124726,"CoinMarketCap",3718043,3718043,"LRDS","USD=X",,0.04428339,"2024-11-24T10:52:00.000Z",0.6266754,"{""low"":0.5976945,""high"":0.6266754}",0.5976945,3718043,0.5976945,"CCC",0.5976945,,,,,,0.02518475,0.042136494,"{""low"":0.5976945,""high"":0.6266754}",-0.0037961602,-0.0060576177,0.5976945,0.6266754,,,,,,,,10043757,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2752893,1.0424166,"USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",869663,869663,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.03305936,"2024-11-24T10:52:00.000Z",1.0781813,"{""low"":1.0282683,""high"":1.0781813}",1.0282683,869663,1.0474151,"CCC",1.0474151,934045,891660,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11353856,0.122231945,"{""low"":0.928878,""high"":15.610653}",-14.568236,-0.933224,0.928878,15.610653,-91.170586,1.1098468,-0.06743026,-0.060756363,2.5783536,-1.5359371,-0.59570456,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.397123,0.0003729826,"USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",2799,2799,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000731535,1732445520,0.00046010164,"3.729826E-4 - 4.6010164E-4",0.0003729826,2799,0.00042228884,"CCC",0.00042228884,214,571,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003519826,16.761076,"2.1E-5 - 0.011038",-0.010665017,-0.96620923,0.000021,0.011038,-94.78621,0.00030278,0.0000702026,0.23186009,0.000906045,-0.0005330624,-0.58833987,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82742876,0.00024875294,"USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",197438,197438,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000020754233,1732445520,0.00025024585,"2.3457383E-4 - 2.5024585E-4",0.00023457383,197438,0.00023533806,"CCC",0.00023533806,345057,248770,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00011875294,0.91348416,"1.3E-4 - 0.00488",-0.004631247,-0.94902605,0.00013,0.00488,-66.52174,0.00018312,0.000065632936,0.3584149,0.00067403,-0.00042527704,-0.63094676,1304017,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4023817,0.0006237367,"USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",124269,124269,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000002519926,1732445520,0.0006287455,"6.098391E-4 - 6.287455E-4",0.0006098391,124269,0.0006247639,"CCC",0.0006247639,161864,221397,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000267367,0.04478509,"5.97E-4 - 0.009829",-0.009205263,-0.9365412,0.000597,0.009829,-84.03148,0.00078404,-0.00016030332,-0.20445807,0.00154256,-0.00091882335,-0.59564835,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40190467,0.0032431558,"USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000013086945,"2024-11-24T10:52:00.000Z",0.0032724605,"{""low"":0.0032245305,""high"":0.0032724605}",0.0032245305,26,0.0032279764,"CCC",0.0032279764,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014461558,0.8047612,"{""low"":0.001797,""high"":0.005193}",-0.0019498444,-0.37547553,0.001797,0.005193,61.1166,0.00250858,0.0007345758,0.29282534,0.002734825,0.00050833076,0.18587323,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.989153,0.035131477,"USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",68237,68237,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0058526006,"2024-11-24T10:52:00.000Z",0.036423154,"{""low"":0.032547507,""high"":0.036423154}",0.032547507,68237,0.032792144,"CCC",0.032792144,69234,80905,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.019339478,1.2246377,"{""low"":0.015792,""high"":0.35058}",-0.31544852,-0.8997904,0.015792,0.35058,22.406303,0.03027454,0.0048569366,0.16042975,0.055518005,-0.020386528,-0.3672057,2157425,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3717206,0.011997708,"USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",893926,893926,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00029146485,"2024-11-24T10:52:00.000Z",0.012814077,"{""low"":0.011997708,""high"":0.012814077}",0.011997708,893926,0.012435479,"CCC",0.012435479,890277,1604490,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006605708,1.2250942,"{""low"":0.005392,""high"":0.05991}",-0.047912292,-0.7997378,0.005392,0.05991,-59.063213,0.00780694,0.004190768,0.5368003,0.01222678,-0.00022907183,-0.018735254,5731252,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.425997,0.26765853,"USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",12640541,12640541,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.020800278,"2024-11-24T10:52:00.000Z",0.28113744,"{""low"":0.2586966,""high"":0.28113744}",0.2586966,12640541,0.25874662,"CCC",0.25874662,9060160,7639233,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06866753,0.3450786,"{""low"":0.198991,""high"":1.146749}",-0.8790905,-0.76659364,0.198991,1.146749,-63.911076,0.2668135,0.00084504485,0.0031671745,0.34663102,-0.07897249,-0.22782868,18169664,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5248214,1.7986895,"USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",775416,775416,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.009390593,"2024-11-24T10:52:00.000Z",1.8197438,"{""low"":1.7873148,""high"":1.8197438}",1.7873148,775416,1.7988625,"CCC",1.7988625,1436392,1168527,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1354105,1.7118144,"{""low"":0.663279,""high"":8.472382}",-6.673692,-0.7876997,0.663279,8.472382,-33.664345,1.6710012,0.12768829,0.07641424,1.540524,0.25816548,0.1675829,127410360,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4095662,0.0020668793,"USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",655,655,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000008430798,"2024-11-24T10:52:00.000Z",0.0020693033,"{""low"":0.0020668157,""high"":0.0020693033}",0.0020668157,655,0.002069201,"CCC",0.002069201,143414,39446,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001708793,0.09012621,"{""low"":0.001896,""high"":1.375736}",-1.3736691,-0.99849766,0.001896,1.375736,-99.77163,0.00250404,-0.00043716072,-0.17458217,0.0299491,-0.027882222,-0.93098694,22863,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.08958,1.1286278,"USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2631626,2631626,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.18880618,"2024-11-24T10:52:00.000Z",1.1322311,"{""low"":1.0267904,""high"":1.1322311}",1.0267904,2631626,1.0430945,"CCC",1.0430945,1086749,1403689,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0737908,19.581501,"{""low"":0.054837,""high"":2.892096}",-1.7634683,-0.6097544,0.054837,2.892096,500.82474,0.68918335,0.43944442,0.63763064,0.823398,0.30522978,0.37069532,107237888,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8754826,0.015875723,"USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",639838,639838,"CEC","USD=X",,0.00073803496,"2024-11-24T10:52:00.000Z",0.016305191,"{""low"":0.015869327,""high"":0.016305191}",0.015869327,639838,0.016300334,"CCC",0.016300334,,,,,,0.0000063963234,0.00040306206,"{""low"":0.015869327,""high"":0.016305191}",-0.00042946823,-0.026339356,0.015869327,0.016305191,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16591497,0.56126505,"USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",773277,773277,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0009327531,"2024-11-24T10:51:00.000Z",0.5993825,"{""low"":0.56114954,""high"":0.5993825}",0.56114954,773277,0.5637325,"CCC",0.5637325,363074,1347898,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.41013104,2.7136915,"{""low"":0.151134,""high"":3.165408}",-2.604143,-0.8226879,0.151134,3.165408,240.31825,0.55216527,0.0090997815,0.016480178,0.57351124,-0.0122461915,-0.02135301,27510618,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4283264,0.0056004026,"USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1037354,1037354,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00019881641,"2024-11-24T10:52:00.000Z",0.005669908,"{""low"":0.0050706263,""high"":0.005669908}",0.0050706263,1037354,0.005079769,"CCC",0.005079769,854906,1120827,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011424026,0.256259,"{""low"":0.004458,""high"":0.042902}",-0.037301596,-0.8694605,0.004458,0.042902,-56.253475,0.00948638,-0.0038859774,-0.40963754,0.015457261,-0.009856859,-0.6376847,5009372,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7324552,0.000110319364,"USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",429014,429014,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.1400503e-7,1732445520,0.000120271005,"1.0709529E-4 - 1.20271005E-4",0.00010709529,429014,0.00011690331,"CCC",0.00011690331,2753514,434684,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010319367,0.10319367,"1.0E-4 - 0.005863",-0.005752681,-0.9811838,0.0001,0.005863,-95.095856,0.00068366,-0.0005733406,-0.8386342,0.00144154,-0.0013312206,-0.92347115,1513066,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8407545,0.061373714,"USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",300578,300578,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00169532,"2024-11-24T10:52:00.000Z",0.061833583,"{""low"":0.060221657,""high"":0.061833583}",0.060221657,300578,0.060221657,"CCC",0.060221657,503876,558330,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0080617145,0.15121764,"{""low"":0.053312,""high"":2.614358}",-2.5529842,-0.97652435,0.053312,2.614358,-81.98227,0.0615644,-0.00019068643,-0.003097349,0.104068235,-0.04269452,-0.41025507,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.456842,0.002416085,"USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",641367,641367,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00028215023,1732445460,0.0026361009,"0.002416085 - 0.0026361009",0.002416085,641367,0.0025275098,"CCC",0.0025275098,1199936,1473071,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002074085,6.0645757,"3.42E-4 - 0.031695",-0.029278915,-0.9237708,0.000342,0.031695,391.7004,0.00588776,-0.0034716749,-0.58964276,0.008120295,-0.0057042097,-0.7024634,4439272,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8644652,0.000050802293,"USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3513078,3513078,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014981306,1732445520,0.00005316078,"5.0744427E-5 - 5.316078E-5",0.000050744427,3513078,0.000052072828,"CCC",0.000052072828,2809659,3518810,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000027802293,1.2087953,"2.3E-5 - 0.002169",-0.0021181977,-0.97657806,0.000023,0.002169,-91.206894,0.00004654,0.0000042622924,0.091583416,0.000048965,0.0000018372921,0.037522558,4169863,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1580511,0.83944196,"USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1033505,1033505,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0013288856,"2024-11-24T10:52:00.000Z",0.8537217,"{""low"":0.8358059,""high"":0.8537217}",0.8358059,1033505,0.83883363,"CCC",0.83883363,842513,1268794,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24140394,0.40365985,"{""low"":0.598038,""high"":2.890687}",-2.051245,-0.7096047,0.598038,2.890687,4.416108,0.81043345,0.029008508,0.03579382,1.0988457,-0.25940377,-0.23606932,10018135,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3348701,0.027927175,"USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",48960,48960,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.000093208626,"2024-11-24T10:52:00.000Z",0.02803197,"{""low"":0.027619377,""high"":0.02803197}",0.027619377,48960,0.027626408,"CCC",0.027626408,155473,47342,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.004264176,0.18020438,"{""low"":0.023663,""high"":2.200995}",-2.1730678,-0.9873116,0.023663,2.200995,-96.33582,0.14219996,-0.11427279,-0.80360633,0.38989806,-0.3619709,-0.92837316,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8606247,0.0042581833,"USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000036334153,"2024-11-24T10:52:00.000Z",0.0042581833,"{""low"":0.0042335875,""high"":0.0042581833}",0.0042335875,511,0.0042410907,"CCC",0.0042410907,82477,539,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012518326,0.030288715,"{""low"":0.004133,""high"":0.101077}",-0.09681881,-0.95787185,0.004133,0.101077,-95.1689,0.00436158,-0.00010339683,-0.023706278,0.010840358,-0.006582175,-0.6071916,0,15,0,false,false,"BARS"
