"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00020522,-0.000027138303,-0.13224006,0.000380755,-0.0002026733,-0.5322932,0,15,0,false,false,-0.52989006,0.0001780817,"Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",68738,68738,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-9.4866846e-7,0.00017837452,"1.7784952E-4 - 1.7837452E-4",0.00017784952,68738,0.00017824899,"CCC",0.00017824899,10321,34290,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.0000180817,0.11301063,"1.6E-4 - 0.002492",-0.0023139184,-0.9285387,0.00016,0.002492,-91.081215,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,0.00006128,-0.000011279892,-0.18407135,0.000120775,-0.0000707749,-0.58600616,0,15,0,false,false,3.7494135,0.000050000108,"Winerz USD","Winerz USD",false,1650326400000,6,0,"CoinMarketCap",62642,62642,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",0.0000018069622,0.000050101327,"4.9881386E-5 - 5.0101327E-5",0.000049881386,62642,0.000049991766,"CCC",0.000049991766,5185,32939,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.00001200011,0.31579238,"3.8E-5 - 0.001113",-0.0010629998,-0.9550762,0.000038,0.001113,-81.68498,"REGULAR","WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,0.00033452,-0.000028519338,-0.085254505,0.00057627,-0.00027026932,-0.46899772,46548,15,0,false,false,-8.094844,0.00030600067,"Solrise Finance USD","Solrise Finance USD",false,1625529600000,6,152118144,"CoinMarketCap",65850,65850,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.00002695201,0.00032997798,"3.0393738E-4 - 3.2997798E-4",0.00030393738,65850,0.0003139483,"CCC",0.0003139483,5881,30463,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.000095000665,0.4502401,"2.11E-4 - 0.008085",-0.007779,-0.96215206,0.000211,0.008085,-94.84647,"REGULAR","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,0,0.0005494576,"ChatAI Token USD",,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4060,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,0.0043377,-0.0005026916,-0.115888976,0.005287265,-0.0014522565,-0.27467063,0,15,0,false,false,-8.655547,0.0038350085,"ReadFi USD","ReadFi USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",64532,64532,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.00036339462,0.004207307,"{""low"":0.0037003332,""high"":0.004207307}",0.0037003332,64532,0.004207307,"CCC",0.004207307,4435,33029,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0026140085,2.140875,"{""low"":0.001221,""high"":0.119831}",-0.115995996,-0.96799654,0.001221,0.119831,-28.224844,"REGULAR","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,0.00153654,-0.00018488115,-0.12032303,0.003738605,-0.0023869462,-0.6384591,0,15,0,false,false,-6.5592036,0.0013516588,"Charged Particles USD","Charged Particles USD",false,1624233600000,6,0,"CoinMarketCap",68540,68540,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.000094881514,0.0014983809,"0.001342072 - 0.0014983809",0.001342072,68540,0.0014962326,"CCC",0.0014962326,63732,58450,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00051765883,0.62069404,"8.34E-4 - 0.01808",-0.016728342,-0.92524016,0.000834,0.01808,-90.592384,"REGULAR","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,0.00015278,-0.00006570981,-0.43009433,0.00054151,-0.0004544398,-0.83920854,0,15,0,false,false,1.8033296,0.00008707019,"Starpad USD","Starpad USD",false,1633564800000,6,0,"CoinMarketCap",67905,67905,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0.0000015423429,0.000087096894,"8.687993E-5 - 8.7096894E-5",0.00008687993,67905,0.00008705566,"CCC",0.00008705566,7979,29950,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.0000070701935,0.08837742,"8.0E-5 - 0.012798",-0.01271093,-0.99319655,0.00008,0.012798,-98.98728,"REGULAR","SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SNOW_CCC","UTC","UTC",0,"ccc_market",false,0.11953226,-0.02863206,-0.23953417,0.19053417,-0.09963398,-0.5229192,45050,15,0,false,false,-17.5765,0.0909002,"SnowSwap USD","SnowSwap USD",false,"2021-01-22T00:00:00.000Z",6,495602,"CoinMarketCap",63091,63091,"SNOW","USD=X","https://coinmarketcap.com/currencies/snowswap",-0.019384123,0.10487207,"{""low"":0.08759415,""high"":0.10487207}",0.08759415,63091,0.08828546,"CCC",0.08828546,4434,33975,"2021-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png",0.0406372,0.80849135,"{""low"":0.050263,""high"":0.643445}",-0.55254483,-0.8587289,0.050263,0.643445,-67.597305,"REGULAR","SNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,0.00020728,-0.00006879425,-0.33189046,0.000331315,-0.00019282926,-0.5820119,0,15,0,false,false,-2.5287595,0.00013848575,"ArthSwap USD","ArthSwap USD",false,1714953600000,6,0,"CoinMarketCap",66000,66000,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",-0.0000035928242,0.00014850413,"1.3348604E-4 - 1.4850413E-4",0.00013348604,66000,0.00013359371,"CCC",0.00013359371,6435,26907,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000012485747,0.09909323,"1.26E-4 - 0.001283",-0.0011445142,-0.89206094,0.000126,0.001283,-86.38543,"REGULAR","ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,0,0.0031187595,"Sashimi USD","Sashimi USD",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,389,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-39.949944,"REGULAR","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,0.0000095,-3.2997923e-7,-0.03473466,0.00001197,-0.0000027999795,-0.23391642,0,15,0,false,false,-8.652155,0.00000917002,"SoPay USD","SoPay USD",false,1531958400000,8,0,"CoinMarketCap",67973,67973,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-8.685529e-7,0.000009189474,"9.1484935E-6 - 9.189474E-6",0.0000091484935,67973,0.0000091484935,"CCC",0.0000091484935,4195,33218,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.00000917002,,"0.0 - 2.4E-5",-0.0000148299805,-0.6179158,0,0.000024,800,"REGULAR","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,0.2681544,0.0075461864,0.028141199,0.27189225,0.0038083494,0.014006834,0,15,0,false,false,4.0920334,0.2757006,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",71283,71283,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.01083827,0.27639338,"{""low"":0.2673288,""high"":0.27639338}",0.2673288,71283,0.26885572,"CCC",0.26885572,9149,35837,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.22570759,4.514784,"{""low"":0.049993,""high"":0.800853}",-0.52515244,-0.65574133,0.049993,0.800853,-50.393116,"REGULAR","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_ARCX_CCC","UTC","UTC",0,"ccc_market",false,0.07046226,0.0011601225,0.016464451,0.05754311,0.014079269,0.24467342,0,15,0,false,false,0,0.07162238,"ARC Governance USD",,false,1624060800000,6,0,"CoinMarketCap",53,53,"ARCX","USD=X","https://coinmarketcap.com/currencies/arcx-token",0,0.07162238,"7.144928E-4 - 0.07162238",0.0007144928,53,0.00072017295,"CCC",0.00072017295,3629,5,1624060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png",0.07090788,99.24226,"7.144928E-4 - 0.319581",-0.24795863,-0.77588665,0.0007144928,0.319581,-70.21025,"REGULAR","ARCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,0.00002744,0.000002790066,0.10167879,0.0000331,-0.0000028699342,-0.086704955,0,15,0,false,false,-1.7407749,0.000030230067,"o-mee USD","o-mee USD",false,1695254400000,6,0,"CoinMarketCap",65479,65479,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",-5.355596e-7,0.00003025145,"3.0161968E-5 - 3.025145E-5",0.000030161968,65479,0.00003023502,"CCC",0.00003023502,12862,33078,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000022230066,2.7787583,"8.0E-6 - 2.74E-4",-0.00024376993,-0.8896713,0.000008,0.000274,-57.53425,"REGULAR","OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,0.00523096,-0.0014548788,-0.27812845,0.00655485,-0.0027787688,-0.4239256,0,15,0,false,false,-6.241723,0.0037760811,"Bit.Store USD","Bit.Store USD",false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",86381,86381,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",-0.0002513833,0.0038112293,"{""low"":0.0037639525,""high"":0.0038112293}",0.0037639525,86381,0.0038112293,"CCC",0.0038112293,44404,45779,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.0006630812,0.21300392,"{""low"":0.003113,""high"":0.035902}",-0.03212592,-0.89482254,0.003113,0.035902,-88.3191,"REGULAR","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,0.0000378,-0.000003999925,-0.10581812,0.00011917,-0.000085369924,-0.71637094,0,15,0,false,false,2.7503917,0.000033800075,"Mar3 AI USD","Mar3 AI USD",false,1705017600000,6,0,"CoinMarketCap",67849,67849,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",9.047508e-7,0.000034898494,"3.369306E-5 - 3.4898494E-5",0.00003369306,67849,0.00003369445,"CCC",0.00003369445,95606,89544,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",0.000008800076,0.35200307,"2.5E-5 - 0.008233",-0.008199199,-0.9958945,0.000025,0.008233,-99.63745,"REGULAR","MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,0,1.7488027e-7,"Kittens & Puppies USD","Kittens & Puppies USD",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,"REGULAR","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000402,7.01697e-7,0.1745515,0.00000638,-0.0000016583031,-0.25992212,0,15,0,false,false,-2.5857186,0.0000047216968,"CodeMong Ai USD",,false,1722470400000,8,0,"CoinMarketCap",232964,232964,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-1.2533064e-7,0.000004730037,"4.713566E-6 - 4.730037E-6",0.000004713566,232964,0.0000047242293,"CCC",0.0000047242293,165830,198336,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000027216968,1.3608484,"2.0E-6 - 0.015994",-0.015989278,-0.9997048,0.000002,0.015994,-99.95118,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,0.0000154,-5.801894e-7,-0.037674636,0.00002862,-0.000013800188,-0.48218688,0,15,0,false,false,2.6468081,0.000014819811,"Odyssey USD","Odyssey USD",false,1516752000000,6,0,"CoinMarketCap",68514,68514,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",3.8213693e-7,0.000014997376,"1.4657256E-5 - 1.4997376E-5",0.000014657256,68514,0.000014657256,"CCC",0.000014657256,4243,28922,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000002819811,0.23498425,"1.2E-5 - 6.6E-5",-0.000051180188,-0.7754574,0.000012,0.000066,-71.15385,"REGULAR","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,0.00077036,0.000056641817,0.07352643,0.001236405,-0.00040940318,-0.33112386,10762,15,0,false,false,1.4870397,0.0008270018,"ShoeFy USD","ShoeFy USD",false,1634342400000,6,13013747,"CoinMarketCap",67203,67203,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.000012117671,0.0008280219,"8.238118E-4 - 8.280219E-4",0.0008238118,67203,0.00082486414,"CCC",0.00082486414,6443,31754,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00017400179,0.26646522,"6.53E-4 - 0.004499",-0.0036719982,-0.81618094,0.000653,0.004499,-71.08735,"REGULAR","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,0,0.00030498023,"ROIyal Coin USD",,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,"REGULAR","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,0.00054906,-0.0002579725,-0.46984392,0.000987695,-0.00069660746,-0.705286,0,15,0,false,false,0.6297734,0.0002910875,"ClearDAO USD","ClearDAO USD",false,1641772800000,6,0,"CoinMarketCap",124573,124573,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.0000018217252,0.00029584195,"2.8895529E-4 - 2.9584195E-4",0.00028895529,124573,0.00029230976,"CCC",0.00029230976,56446,414188,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.0000760875,0.35389534,"2.15E-4 - 0.005195",-0.0049039125,-0.9439677,0.000215,0.005195,-90.397354,"REGULAR","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,0,0.00033998047,"Millimeter USD","Millimeter USD",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,"REGULAR","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,0.00086138,-0.00013929792,-0.16171482,0.001391195,-0.0006691129,-0.4809627,175800,15,0,false,false,1.7216239,0.0007220821,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",false,1634169600000,6,243463792,"CoinMarketCap",63401,63401,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.000012221106,0.0007320084,"7.1993115E-4 - 7.320084E-4",0.00071993115,63401,0.0007259459,"CCC",0.0007259459,4888,32522,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00010808208,0.17602944,"6.14E-4 - 0.006682",-0.005959918,-0.8919362,0.000614,0.006682,-88.316605,"REGULAR","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,0.00014514,-0.000021967542,-0.15135415,0.000310985,-0.00018781253,-0.60392797,165916,15,0,false,false,0.47530746,0.00012317246,"Olyverse USD","Olyverse USD",false,1613433600000,6,1347028992,"CoinMarketCap",150,150,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",5.826878e-7,0.00012334817,"1.2311793E-4 - 1.2334817E-4",0.00012311793,150,0.00012325279,"CCC",0.00012325279,614,229,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.00008017246,1.8644758,"4.3E-5 - 9.05E-4",-0.00078182755,-0.8638978,0.000043,0.000905,-72.907486,"REGULAR","OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,0.04793182,-0.0076887757,-0.16041067,0.14612766,-0.10588461,-0.7246035,0,15,0,false,false,2.7249236,0.040243044,"Netswap USD","Netswap USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",77095,77095,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.0010675043,0.040715773,"{""low"":0.03991428,""high"":0.040715773}",0.03991428,77095,0.04028635,"CCC",0.04028635,24317,71831,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.005238045,0.14963706,"{""low"":0.035005,""high"":0.473287}",-0.43304396,-0.9149712,0.035005,0.473287,-90.24676,"REGULAR","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,0,2.9997688e-7,"GemFlow USD",,false,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,"REGULAR","GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,10.507456,-1.406662,-0.13387275,17.78381,-8.683016,-0.48825398,0,15,0,false,false,-0.6444896,9.100794,"DEUS Finance USD","DEUS Finance USD",false,"2021-10-21T00:00:00.000Z",4,0,"CoinMarketCap",65942,65942,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",-0.059034348,9.256488,"{""low"":8.671662,""high"":9.256488}",8.671662,65942,9.158984,"CCC",9.158984,14375,33643,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",0.929986,0.113818124,"{""low"":8.170808,""high"":33.015392}",-23.914598,-0.72434694,8.170808,33.015392,-67.88591,"REGULAR","DEUS"
