"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-5.5657907,0.0009479982,"REGULAR",0.00070682,0.0002411782,0.34121588,0.00087408,0.0000739182,0.08456686,16624704,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",2613692,2613692,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00005587336,1732584000,0.0009484136,"9.462005E-4 - 9.484136E-4",0.0009462005,2613692,0.0009476503,"CCC",0.0009476503,365494,626652,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00043999817,0.8661381,"5.08E-4 - 0.00375",-0.0028020018,-0.7472005,0.000508,0.00375,-56.1278,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,3.3078663,0.000064931366,"REGULAR",0.00007352,-0.000008588635,-0.11682039,0.016379464,-0.016314533,-0.99603575,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",11,11,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000020790685,1732584000,0.000064931366,"6.4931366E-5 - 6.4931366E-5",0.000064931366,11,0.000064931366,"CCC",0.000064931366,17085,117,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000046931367,2.6072981,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.72325,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-4.2212086,0.008930437,"REGULAR",0.0122025,-0.003272063,-0.26814693,0.01701036,-0.008079922,-0.47500008,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",345994,345994,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00039358623,"2024-11-26T01:20:00.000Z",0.008934744,"{""low"":0.0088990955,""high"":0.008934744}",0.0088990955,345994,0.008901965,"CCC",0.008901965,320199,337497,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00020443741,0.023428537,"{""low"":0.008726,""high"":0.094517}",-0.08558656,-0.905515,0.008726,0.094517,-78.9396,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.29723877,0.00008744309,"REGULAR",0.00010104,-0.000013596909,-0.13456957,0.00050878,-0.0004213369,-0.8281318,343671,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",237498,237498,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",2.591405e-7,1732584000,0.00008814658,"8.7224274E-5 - 8.814658E-5",0.000087224274,237498,0.000087224274,"CCC",0.000087224274,217110,137931,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008443094,0.10687461,"7.9E-5 - 0.002923",-0.0028355569,-0.9700845,0.000079,0.002923,-83.922264,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.758153,3447.3289,"REGULAR",2754.1199,693.209,0.2516989,2958.4424,488.88647,0.16525131,348087136,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1802404,1802404,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",124.863525,"2024-11-26T01:20:00.000Z",3490.9407,"{""low"":3399.545,""high"":3490.9407}",3399.545,1802404,3490.9407,"CCC",3490.9407,1467148,1838752,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1408.4617,0.690806,"{""low"":2038.8672,""high"":4090.1592}",-642.8303,-0.15716511,2038.8672,4090.1592,62.717163,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-5.99713,0.0015998785,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",374,374,"CHATAI","USD=X",,-0.00010206795,"2024-11-26T01:20:00.000Z",0.0016000365,"{""low"":0.0015993332,""high"":0.0016000365}",0.0015993332,374,0.0015999061,"CCC",0.0015999061,,,,,,5.4528937e-7,0.00034094794,"{""low"":0.0015993332,""high"":0.0016000365}",-1.5797559e-7,-0.00009873249,0.0015993332,0.0016000365,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-6.1699123,0.00030466056,"REGULAR",0.00026182,0.000042840547,0.16362596,0.000443875,-0.00013921445,-0.31363434,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",64578,64578,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00002003333,1732584000,0.00030473378,"3.0401105E-4 - 3.0473378E-4",0.00030401105,64578,0.0003041852,"CCC",0.0003041852,269768,79479,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013066056,0.75092274,"1.74E-4 - 0.00117",-0.0008653394,-0.7396064,0.000174,0.00117,-61.49289,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.6101304,0.054851554,"REGULAR",0.04440248,0.010449074,0.23532636,0.1352861,-0.08043454,-0.59455144,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",29073,29073,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0008976348,"2024-11-26T01:20:00.000Z",0.055473495,"{""low"":0.054677375,""high"":0.055473495}",0.054677375,29073,0.055473495,"CCC",0.055473495,12599,20563,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020292554,0.5871858,"{""low"":0.034559,""high"":0.751159}",-0.6963075,-0.92697746,0.034559,0.751159,-79.27746,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.157896,0.012397976,"REGULAR",0.01411536,-0.001717384,-0.12166774,0.014845875,-0.0024478994,-0.16488752,12397675,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5177721,5177721,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00067425147,"2024-11-26T01:20:00.000Z",0.012397976,"{""low"":0.012005984,""high"":0.012397976}",0.012005984,5177721,0.012053294,"CCC",0.012053294,5088245,5410366,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0056199757,0.82914954,"{""low"":0.006778,""high"":0.160245}",-0.14784703,-0.92263114,0.006778,0.160245,-85.7739,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.9730353,0.06284269,"REGULAR",0.05661426,0.0062284283,0.11001518,0.09440172,-0.031559028,-0.33430564,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",890490,890490,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0012159161,"2024-11-26T01:20:00.000Z",0.06285141,"{""low"":0.062456086,""high"":0.06285141}",0.062456086,890490,0.06258583,"CCC",0.06258583,1107800,839250,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013456691,0.2724799,"{""low"":0.049386,""high"":3.290385}",-3.2275424,-0.9809011,0.049386,3.290385,-97.19261,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,3.5487254,0.07233039,"REGULAR",0.05778164,0.014548752,0.2517885,0.08314089,-0.010810494,-0.1300262,4019593,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",96949,96949,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0024788454,"2024-11-26T01:20:00.000Z",0.07295878,"{""low"":0.07167723,""high"":0.07295878}",0.07167723,96949,0.07295878,"CCC",0.07295878,89218,138385,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.024127394,0.5005372,"{""low"":0.048203,""high"":0.375314}",-0.3029836,-0.80728036,0.048203,0.375314,-55.352245,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.2978425,0.038431305,"REGULAR",0.04025026,-0.001818955,-0.045191135,0.05481889,-0.016387586,-0.29894048,16296999,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,424055328,"CoinMarketCap",856154,856154,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0004923865,"2024-11-26T01:20:00.000Z",0.038808998,"{""low"":0.038199324,""high"":0.038808998}",0.038199324,856154,0.038235173,"CCC",0.038235173,431865,702444,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004011307,0.11654001,"{""low"":0.03442,""high"":0.196317}",-0.1578857,-0.80423856,0.03442,0.196317,-53.195335,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.2159433,0.024657445,"REGULAR",0.01904726,0.0056101847,0.29454026,0.033560693,-0.008903248,-0.26528797,8236383,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5334762,5334762,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0007682629,"2024-11-26T01:20:00.000Z",0.024657445,"{""low"":0.024454392,""high"":0.024657445}",0.024454392,5334762,0.024502408,"CCC",0.024502408,3534953,4770467,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014405445,1.4051352,"{""low"":0.010252,""high"":0.143902}",-0.11924456,-0.82865113,0.010252,0.143902,45.362198,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-6.654418,0.00020714464,"REGULAR",0.00081006,-0.00060291536,-0.7442848,0.00111808,-0.00091093534,-0.81473184,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",6450,6450,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00001476692,1732584000,0.00020779208,"2.067082E-4 - 2.0779208E-4",0.0002067082,6450,0.00020779017,"CCC",0.00020779017,16067,26876,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000051446405,0.025468517,"2.02E-4 - 0.056717",-0.056509856,-0.9963477,0.000202,0.056717,-99.5161,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.17862158,0.038143963,"REGULAR",0.03322896,0.0049150027,0.14791323,0.039579466,-0.0014355034,-0.03626889,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3384,3384,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00006825477,"2024-11-26T01:20:00.000Z",0.03832516,"{""low"":0.037732836,""high"":0.03832516}",0.037732836,3384,0.037763786,"CCC",0.037763786,60833,3569,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027511962,2.5876563,"{""low"":0.010632,""high"":0.154071}",-0.11592704,-0.7524261,0.010632,0.154071,235.37921,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,6.827231,0.0025772697,"REGULAR",0.00199528,0.00058198976,0.29168326,0.00940905,-0.006831781,-0.72608614,2258763,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",79368,79368,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00016471115,"2024-11-26T01:20:00.000Z",0.0026165382,"{""low"":0.0025705174,""high"":0.0026165382}",0.0025705174,79368,0.0025786527,"CCC",0.0025786527,121991,105705,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011692697,0.8304472,"{""low"":0.001408,""high"":0.049322}",-0.04674473,-0.94774604,0.001408,0.049322,-86.84934,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,10.756137,0.06955546,"REGULAR",0.04487524,0.02468022,0.5499741,0.053171623,0.016383838,0.30813125,48696908,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1190457,1190457,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0067549124,"2024-11-26T01:20:00.000Z",0.0701723,"{""low"":0.069261074,""high"":0.0701723}",0.069261074,1190457,0.06981345,"CCC",0.06981345,563962,908152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03963046,1.3243262,"{""low"":0.029925,""high"":0.257901}",-0.18834555,-0.73030174,0.029925,0.257901,87.62249,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6046242,0.009017194,"REGULAR",0.00777816,0.0012390339,0.15929653,0.015257135,-0.0062399413,-0.40898514,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00014705118,"2024-11-26T01:20:00.000Z",0.00901739,"{""low"":0.008956154,""high"":0.00901739}",0.008956154,1961,0.008999772,"CCC",0.008999772,37682,2546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003816194,0.73374236,"{""low"":0.005201,""high"":0.094413}",-0.085395806,-0.904492,0.005201,0.094413,-73.45163,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.2076807,24.056255,"REGULAR",33.527008,-9.470753,-0.28248128,51.179092,-27.122837,-0.5299593,10228191,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2399257,2399257,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.4060516,"2024-11-26T01:20:00.000Z",24.366407,"{""low"":23.978287,""high"":24.366407}",23.978287,2399257,24.102999,"CCC",24.102999,3621034,2747643,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.014629,0.5993122,"{""low"":15.041626,""high"":133.80467}",-109.74841,-0.8202136,15.041626,133.80467,-66.941956,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.0088546,6.730104e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1187541,1187541,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3796964e-9,1732584000,6.745864e-8,"6.690787E-8 - 6.745864E-8",6.690787e-8,1187541,6.733521e-8,"CCC",6.733521e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.931646e-10,0.0058762087,"6.690787E-8 - 6.745864E-8",-1.5760548e-10,-0.0023363275,6.690787e-8,6.745864e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.578446,0.000015257391,"REGULAR",0.00001308,0.0000021773913,0.16646722,0.00000969,0.000005567391,0.57455015,27529744,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",921133,921133,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.2711493e-7,1732584000,0.000015334035,"1.5257391E-5 - 1.5334035E-5",0.000015257391,921133,0.000015334035,"CCC",0.000015334035,1392220,1004674,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011257391,2.8143477,"4.0E-6 - 3.7E-5",-0.00002174261,-0.5876381,0.000004,0.000037,-28.571426,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.2094496,0.0040335194,"REGULAR",0.0033717,0.0006618195,0.19628659,0.007022755,-0.0029892358,-0.42565,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",119158,119158,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000482006,1732584000,0.0040510814,"0.0039999215 - 0.0040510814",0.0039999215,119158,0.004042819,"CCC",0.004042819,573084,155442,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0040295194,1007.3798,"4.0E-6 - 0.083929",-0.07989548,-0.95194125,0.000004,0.083929,-51.689476,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.415492,0.63967264,"REGULAR",0.38928556,0.25038707,0.6431964,0.6104225,0.029250145,0.04791787,7036399,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",84733,84733,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.015833676,"2024-11-26T01:20:00.000Z",0.6523948,"{""low"":0.63967264,""high"":0.6523948}",0.63967264,84733,0.6512253,"CCC",0.6512253,134309,196614,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41101462,1.7975081,"{""low"":0.228658,""high"":1.715061}",-1.0753883,-0.6270263,0.228658,1.715061,-1.6165853,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.1110597,0.0098966705,"REGULAR",0.00887736,0.0010193102,0.114821315,0.009648925,0.00024774577,0.025675999,7792638,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",207101,207101,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00020460598,"2024-11-26T01:20:00.000Z",0.009899341,"{""low"":0.009868912,""high"":0.009899341}",0.009868912,207101,0.009873263,"CCC",0.009873263,108546,247801,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0039206706,0.6560694,"{""low"":0.005976,""high"":0.022195}",-0.01229833,-0.5541036,0.005976,0.022195,-36.9479,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.7661738,0.3948489,"REGULAR",0.3289162,0.06593272,0.20045447,0.43466604,-0.039817125,-0.09160395,199821632,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506071104,"CoinMarketCap",1208076,1208076,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.015452653,"2024-11-26T01:20:00.000Z",0.3948489,"{""low"":0.3862016,""high"":0.3948489}",0.3862016,1208076,0.38865358,"CCC",0.38865358,1067203,2001062,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.123129904,0.4531516,"{""low"":0.271719,""high"":1.146328}",-0.751479,-0.6555533,0.271719,1.146328,-32.127167,"CFG"
