"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.5617104,0.061234977,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",779137,779137,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.003606286,0.06324612,"{""low"":0.059823167,""high"":0.06324612}",0.059823167,779137,0.06072199,"CCC","Suku USD","Suku USD",0.06072199,1391214,1181392,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014071979,0.29836905,"{""low"":0.047163,""high"":0.299919}",-0.23868403,-0.7958283,0.047163,0.299919,22.078371,0.08219378,-0.0209588,-0.25499254,0.07076378,-0.009528805,-0.13465652,23484322,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.3504293,8.3841036e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",718687,718687,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.9064154e-8,8.772637e-7,"7.949272E-7 - 8.772637E-7",7.949272e-7,718687,8.231112e-7,"CCC","Starlink USD","Starlink USD",8.231112e-7,478849,465161,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.348317e-8,0.05470082,"7.949272E-7 - 7.0E-6",-0.0000061615897,-0.8802271,7.949272e-7,0.000007,-66.666664,0.00000112,-2.8158962e-7,-0.2514193,0.00000103,-1.9158966e-7,-0.18600938,8366641,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.8515936,0.04796667,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",558778,558778,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0004050322,0.049429633,"{""low"":0.04767873,""high"":0.049429633}",0.04767873,558778,0.049233112,"CCC","cheqd USD","cheqd USD",0.049233112,513590,537986,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.02575567,1.1595907,"{""low"":0.022211,""high"":0.137598}",-0.08963132,-0.6513999,0.022211,0.137598,-20.722813,0.0570795,-0.009112831,-0.15965156,0.03951442,0.008452252,0.21390297,30818242,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.81650144,9646.382,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7008075,7008075,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",78.125,9660.777,"{""low"":9222.656,""high"":9660.777}",9222.656,7008075,9487.12,"CCC","Ultima USD","Ultima USD",9487.12,5378094,6831963,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7599.96,3.7137802,"{""low"":2046.4216,""high"":9911.526}",-265.14453,-0.02675113,2046.4216,9911.526,41.764557,6299.778,3346.604,0.53122574,6260.77,3385.6118,0.54076606,308973600,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-19.118494,36.5844,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",18450216,18450216,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-8.647694,46.437138,"{""low"":36.507812,""high"":46.437138}",36.507812,18450216,38.46205,"CCC","tokenbot USD",,38.46205,9174774,9139277,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.07658768,0.0020978434,"{""low"":36.507812,""high"":104.69539}",-68.11099,-0.6505634,36.507812,104.69539,-23.293108,62.426662,-25.842262,-0.41396195,62.426662,-25.842262,-0.41396195,36584400,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","Bitgear USD",,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.1699667,0.18130581,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,29667454,"CoinMarketCap",1094450,1094450,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.009884462,0.19470191,"{""low"":0.16870663,""high"":0.19470191}",0.16870663,1094450,0.19470191,"CCC","Smart Layer Network USD","Smart Layer Network USD",0.19470191,1202034,1249142,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07324081,0.6777477,"{""low"":0.108065,""high"":7.768142}",-7.5868363,-0.9766603,0.108065,7.768142,-95.92806,0.2311456,-0.049839795,-0.21562077,0.27644864,-0.09514283,-0.34416094,5378881,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-11.561879,0.0017351051,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5365447,5365447,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00022683747,0.0017923925,"{""low"":0.0016122194,""high"":0.0017923925}",0.0016122194,5365447,0.0017862224,"CCC","Pixelverse USD","Pixelverse USD",0.0017862224,9659049,3633786,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00012288569,0.07622144,"{""low"":0.0016122194,""high"":0.097697}",-0.09596189,-0.9822399,0.0016122194,0.097697,-94.83783,0.00351164,-0.001776535,-0.50589895,0.008559682,-0.006824577,-0.7972933,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-25.961157,0.00015130274,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",28493,28493,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00005305317,0.00022755224,"1.5130274E-4 - 2.2755224E-4",0.00015130274,28493,0.00018445244,"CCC","1ex Trading Board USD","1ex Trading Board USD",0.00018445244,58108,13738,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000033302735,0.28222656,"1.18E-4 - 0.339829",-0.3396777,-0.99955475,0.000118,0.339829,-99.92609,0.00036026,-0.00020895725,-0.5800179,0.013294445,-0.013143143,-0.9886191,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-53.18565,0.000111749076,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",113826,113826,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00012695779,0.0002495675,"9.53945E-5 - 2.495675E-4",0.0000953945,113826,0.00022337586,"CCC","Kamala Horris USD",,0.00022337586,554691,137258,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000047749076,0.7460793,"6.4E-5 - 0.033385",-0.033273254,-0.9966528,0.000064,0.033385,-99.16106,0.00021398,-0.00010223093,-0.47775927,0.0055916402,-0.0054798913,-0.980015,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO USD",,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-7.840277,0.12196071,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1231499,1231499,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.010375522,0.12984943,"{""low"":0.1193429,""high"":0.12984943}",0.1193429,1231499,0.12064328,"CCC","Resistance Dog USD","Resistance Dog USD",0.12064328,1653710,1183992,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01455871,0.13555343,"{""low"":0.107402,""high"":1.414073}",-1.2921122,-0.91375214,0.107402,1.414073,-24.952877,0.2223496,-0.10038889,-0.4514912,0.36034167,-0.23838097,-0.6615415,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-6.1314015,0.33841497,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7048089,7048089,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.022104919,0.34858906,"{""low"":0.32266888,""high"":0.34858906}",0.32266888,7048089,0.33632264,"CCC","World Mobile Token USD","World Mobile Token USD",0.33632264,6309500,7177947,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.18042396,1.1419888,"{""low"":0.157991,""high"":0.606189}",-0.26777405,-0.4417336,0.157991,0.606189,9.505081,0.4560659,-0.117650926,-0.25796914,0.34362152,-0.005206555,-0.0151520055,166445600,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-6.939594,0.0001709684,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",11536,11536,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000012749268,0.00017899589,"1.690111E-4 - 1.7899589E-4",0.0001690111,11536,0.0001766624,"CCC","TABOO TOKEN USD","TABOO TOKEN USD",0.0001766624,13431,10351,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000006968403,0.042490263,"1.64E-4 - 0.004599",-0.0044280314,-0.9628249,0.000164,0.004599,-90.585106,0.00027928,-0.00010831161,-0.38782442,0.000355315,-0.00018434659,-0.5188258,1672528,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","coreDAO USD",,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","Aurora Finance USD",,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR COIN USD","MIR COIN USD",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","Popcat USD","Popcat USD",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","Apreum USD",,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-8.497599,0.685795,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",15841601,15841601,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.06368804,0.7323407,"{""low"":0.66716206,""high"":0.7323407}",0.66716206,15841601,0.69906753,"CCC","CARV USD",,0.69906753,75426973,18412101,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.448953,1.8955802,"{""low"":0.236842,""high"":1.397062}",-0.71126693,-0.50911623,0.236842,1.397062,23.73085,0.9094777,-0.2236827,-0.24594633,0.8852729,-0.19947791,-0.22532928,118250024,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,20.106611,0.08509764,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1269050,1269050,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.01424589,0.08545371,"{""low"":0.06494083,""high"":0.08545371}",0.06494083,1269050,0.06706333,"CCC","Dimitra USD","Dimitra USD",0.06706333,829286,552508,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05344764,1.6887091,"{""low"":0.03165,""high"":0.254709}",-0.16961136,-0.6659025,0.03165,0.254709,100.86562,0.08902704,-0.003929399,-0.04413714,0.088371456,-0.003273815,-0.037046067,41400272,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.01793049,0.008701917,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13956,13956,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0000015608966,0.008709204,"{""low"":0.0074997703,""high"":0.008709204}",0.0074997703,13956,0.0087080905,"CCC","The Nemesis USD","The Nemesis USD",0.0087080905,61197,12872,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0067989165,3.5727358,"{""low"":0.001903,""high"":0.076733}",-0.06803109,-0.8865949,0.001903,0.076733,-74.068665,0.01046398,-0.0017620632,-0.16839321,0.015140305,-0.0064383885,-0.42524827,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-10.502381,0.000799275,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",40,40,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00009379344,0.000799608,"7.983241E-4 - 7.99608E-4",0.0007983241,40,0.0007993527,"CCC","RED USD","RED USD",0.0007993527,384,323,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000054274977,0.07285231,"7.45E-4 - 0.00496",-0.004160725,-0.83885586,0.000745,0.00496,-63.465935,0.00118686,-0.00038758502,-0.3265634,0.001090545,-0.00029126997,-0.26708663,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.8262568,0.016598342,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap",1068571,1068571,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0008417014,0.017163862,"{""low"":0.015750667,""high"":0.017163862}",0.015750667,1068571,0.016187213,"CCC","Rejuve.AI USD","Rejuve.AI USD",0.016187213,1008715,917895,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0064243423,0.6314471,"{""low"":0.010174,""high"":0.062713}",-0.046114653,-0.7353285,0.010174,0.062713,-25.424278,0.01991908,-0.0033207387,-0.16671145,0.01534557,0.0012527723,0.08163739,4510092,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-29.43301,0.00002247611,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000009374631,0.00003187676,"2.2456577E-5 - 3.187676E-5",0.000022456577,1,0.00003186671,"CCC","Landbox USD","Landbox USD",0.00003186671,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001847611,4.6190276,"4.0E-6 - 7.0E-4",-0.00067752384,-0.9678912,0.000004,0.0007,-77.30496,0.0000376,-0.000015123889,-0.4022311,0.00004915,-0.00002667389,-0.54270375,1716,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-10.482409,0.20036754,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1826408,1826408,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.023462802,0.21951109,"{""low"":0.19033419,""high"":0.21951109}",0.19033419,1826408,0.21847144,"CCC","SwissCheese USD","SwissCheese USD",0.21847144,1376659,2005662,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.010033354,0.052714407,"{""low"":0.19033419,""high"":0.865266}",-0.6648985,-0.7684325,0.19033419,0.865266,-63.500126,0.28641787,-0.08605033,-0.30043632,0.3509659,-0.15059835,-0.42909682,7864187,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.3410773,0.10247508,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,187633248,"CoinMarketCap",559936,559936,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0069379658,0.10661877,"{""low"":0.09884894,""high"":0.10661877}",0.09884894,559936,0.103672005,"CCC","LinqAI USD","LinqAI USD",0.103672005,503397,392309,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012663074,0.14099534,"{""low"":0.089812,""high"":0.285329}",-0.18285394,-0.6408529,0.089812,0.285329,-39.561485,0.14897875,-0.046503678,-0.31214973,0.15249957,-0.050024495,-0.3280304,19227732,15,0,false,false,"LNQ"
