"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.3966804,0.0016616263,0.0021032,-0.00044157368,-0.20995325,0.002059225,-0.00039759872,-0.19308172,58120432,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",7310871,7310871,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00002288795,0.0016808091,"{""low"":0.0016403686,""high"":0.0016808091}",0.0016403686,7310871,0.0016719918,"CCC",0.0016719918,13559727,14097798,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00043862627,0.35864782,"{""low"":0.001223,""high"":0.004407}",-0.0027453736,-0.6229575,0.001223,0.004407,17.168892,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.5597653,0.0025005445,0.00307868,-0.0005781355,-0.1877868,0.002305975,0.00019456958,0.084376276,212566896,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85008244736,"CoinMarketCap",3793438,3793438,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0001090467,0.0025589676,"{""low"":0.0024498359,""high"":0.0025589676}",0.0024498359,3793438,0.0024498359,"CCC",0.0024498359,7724756,2800415,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011585446,0.863297,"{""low"":0.001342,""high"":0.006922}",-0.004421456,-0.63875407,0.001342,0.006922,9.269166,"VeThor Token USD","VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.07151,0.46496528,0.3386088,0.12635648,0.3731636,0.3386088,0.12635648,0.3731636,397830208,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",124084328,124084328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050361156,0.5133552,"{""low"":0.46435818,""high"":0.5133552}",0.46435818,124084328,0.49724635,"CCC",0.49724635,65224704,125319588,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3241833,2.3027325,"{""low"":0.140782,""high"":0.660189}",-0.19522369,-0.2957088,0.140782,0.660189,146.54265,"aixbt by Virtuals USD",,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-7.474662,11.462896,16.798216,-5.3353195,-0.31761226,22.193913,-10.731016,-0.4835117,21271226,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",8211412,8211412,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.92603016,12.255008,"{""low"":11.407105,""high"":12.255008}",11.407105,8211412,12.255008,"CCC",12.255008,6203085,7658044,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0045242,0.09604977,"{""low"":10.458372,""high"":96.92423}",-85.461334,-0.8817334,10.458372,96.92423,-27.269363,"Cream Finance USD","Cream Finance USD","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,42.705692,7.6443467,6.3356457,1.308701,0.2065616,5.9236245,1.7207222,0.2904847,139509328,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",108448968,108448968,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",2.2876248,8.515999,"{""low"":5.4166574,""high"":8.515999}",5.4166574,108448968,5.444853,"CCC",5.444853,9729938,6090287,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.2659626,0.74592876,"{""low"":4.378384,""high"":16.400267}",-8.75592,-0.5338889,4.378384,16.400267,-15.659321,"Prom USD","Prom USD","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.4687684,0.25221545,0.35079908,-0.09858364,-0.28102592,0.30470872,-0.052493274,-0.17227362,34884412,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",491874,491874,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.008455455,0.2570883,"{""low"":0.24239694,""high"":0.2570883}",0.24239694,491874,0.24555796,"CCC",0.24555796,1095588,855728,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.063750446,0.33826146,"{""low"":0.188465,""high"":0.930018}",-0.67780256,-0.72880584,0.188465,0.930018,18.436468,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7954539,0.06756124,0.06706974,0.0004914999,0.007328192,0.05689483,0.010666408,0.18747586,83797616,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",9291436,9291436,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0012352094,0.07235388,"{""low"":0.066146314,""high"":0.07235388}",0.066146314,9291436,0.06915473,"CCC",0.06915473,15996241,9443692,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027418237,0.6830141,"{""low"":0.040143,""high"":0.154327}",-0.086765766,-0.5622202,0.040143,0.154327,-22.547466,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.19686726,1.8911506,1.7486671,0.14248347,0.08148119,1.7093441,0.18180645,0.10636035,8884970,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1219485,1219485,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0037304163,1.9142482,"{""low"":1.8447953,""high"":1.9142482}",1.8447953,1219485,1.8927647,"CCC",1.8927647,1447077,1838774,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5143266,0.37356013,"{""low"":1.376824,""high"":7.38279}",-5.4916396,-0.7438434,1.376824,7.38279,16.32359,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.09417331,0.77229387,0.9503047,-0.17801082,-0.18731974,0.6886148,0.08367908,0.121517986,386143072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2146124,2146124,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00072801113,0.7865581,"{""low"":0.7595535,""high"":0.7865581}",0.7595535,2146124,0.7828944,"CCC",0.7828944,3967277,3054197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33989686,0.7860759,"{""low"":0.432397,""high"":1.54438}",-0.7720861,-0.49993274,0.432397,1.54438,17.927706,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,4.4719787,0.39854082,0.4443679,-0.04582706,-0.10312865,0.42475584,-0.026215017,-0.06171785,96186944,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",216505,216505,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.017059773,0.41532326,"{""low"":0.3821441,""high"":0.41532326}",0.3821441,216505,0.38246378,"CCC",0.38246378,587725,217642,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.097421825,0.32353264,"{""low"":0.301119,""high"":1.36233}",-0.9637891,-0.70745647,0.301119,1.36233,-51.66961,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7927964,0.58257896,0.6780827,-0.09550375,-0.14084381,0.5848668,-0.0022878647,-0.0039117704,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",320660,320660,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00465554,0.5921252,"{""low"":0.5772055,""high"":0.5921252}",0.5772055,320660,0.5848646,"CCC",0.5848646,1066166,619184,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27549896,0.89715695,"{""low"":0.30708,""high"":1.660488}",-1.077909,-0.6491519,0.30708,1.660488,34.414066,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707560,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-17.767166,0.0005751585,0.00091204,-0.0003368815,-0.3693714,0.00119026,-0.00061510154,-0.5167791,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",395079,395079,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00012426835,0.0009749691,"5.6020316E-4 - 9.749691E-4",0.00056020316,395079,0.00070476334,"CCC",0.00070476334,1042716,161722,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000691585,0.13667688,"5.06E-4 - 0.008816",-0.008240841,-0.9347597,0.000506,0.008816,-79.75302,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.1750542,0.03190042,0.0564935,-0.024593078,-0.4353258,0.12594113,-0.09404071,-0.7467037,2457431,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",45158,45158,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00005593896,0.032474,"{""low"":0.030625423,""high"":0.032474}",0.030625423,45158,0.03192043,"CCC",0.03192043,5696410,261433,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0050644204,0.18871741,"{""low"":0.026836,""high"":0.481843}",-0.4499426,-0.93379503,0.026836,0.481843,-79.039955,"OAX USD","OAX USD","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3754653,0.102215685,0.13886522,-0.036649533,-0.26392162,0.15646507,-0.054249384,-0.34671882,6272771,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78466,78466,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0014255494,0.10594535,"{""low"":0.102215685,""high"":0.10594535}",0.102215685,78466,0.10413685,"CCC",0.10413685,287336,129738,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027563684,0.369229,"{""low"":0.074652,""high"":0.583105}",-0.48088935,-0.8247045,0.074652,0.583105,-70.162575,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.761301,0.4369005,0.46074885,-0.023848355,-0.051759988,0.34344608,0.09345442,0.272108,43344736,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1492608,1492608,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0033010244,0.44406983,"{""low"":0.4316125,""high"":0.44406983}",0.4316125,1492608,0.4350232,"CCC",0.4350232,2944470,4130870,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2386765,1.2040747,"{""low"":0.198224,""high"":1.272013}",-0.83511245,-0.65652823,0.198224,1.272013,-51.826332,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.0008557,0.00068356737,0.0008533,-0.00016973261,-0.19891317,0.000768395,-0.000084827654,-0.11039589,378745,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",247059,247059,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013956451,0.00069472153,"6.793872E-4 - 6.9472153E-4",0.0006793872,247059,0.0006920604,"CCC",0.0006920604,617089,482288,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017556734,0.345605,"5.08E-4 - 0.00375",-0.0030664327,-0.8177154,0.000508,0.00375,-65.15609,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1.0645889,0.005935213,0.00363476,0.0023004531,0.63290375,0.010626265,-0.004691052,-0.4414582,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",1685,1685,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000062519684,0.0059557906,"0.0058037415 - 0.0059557906",0.0058037415,1685,0.0059557906,"CCC",0.0059557906,1661,4209,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005917213,328.73404,"1.8E-5 - 57.495182",-57.489246,-0.99989676,0.000018,57.495182,-93.0868,"Hermes Protocol USD","Hermes Protocol USD","REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-8.93428,0.0072914157,0.00955696,-0.0022655446,-0.23705703,0.013017185,-0.0057257693,-0.43986234,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",165726,165726,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000715347,0.007507774,"{""low"":0.006810223,""high"":0.007507774}",0.006810223,165726,0.0072545763,"CCC",0.0072545763,249296,56515,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0004811925,0.07065737,"{""low"":0.006810223,""high"":0.094517}",-0.087225586,-0.92285603,0.006810223,0.094517,-77.66969,"Friend3 USD","Friend3 USD","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"REGULAR","GRASS"
