"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_SWP_CCC","UTC","Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,0.6913905,0.0029201796,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135349,135349,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020051142,0.002921492,"{""low"":0.0029000952,""high"":0.002921492}",0.0029000952,135349,0.0029004123,"CCC",0.0029004123,135041,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021179672,0.0073058545,"{""low"":0.002899,""high"":0.013713}",-0.010792821,-0.78705025,0.002899,0.013713,-55.182503,0.00443364,-0.0015134602,-0.3413584,0.004445925,-0.0015257453,-0.34317836,98860,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_HAGGIS_CCC","UTC","New Born Haggis Pygmy Hippo USD",,"UTC",0,"ccc_market",false,-5.606993,0.00023965881,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",323734,323734,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014235848,0.00023975268,"2.3667939E-4 - 2.3975268E-4",0.00023667939,323734,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000033658813,0.16339229,"2.06E-4 - 0.007211",-0.0069713416,-0.96676487,0.000206,0.007211,-92.06399,0.00037406,-0.0001344012,-0.35930383,0.001071381,-0.0008317222,-0.77630854,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,-3.7781084,0.032393496,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22427982,22427982,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012719147,0.03247338,"{""low"":0.03148044,""high"":0.03247338}",0.03148044,22427982,0.03148069,"CCC",0.03148069,74538316,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005251497,0.19348232,"{""low"":0.027142,""high"":0.377806}",-0.34541252,-0.91425896,0.027142,0.377806,-36.96666,0.07954652,-0.047153022,-0.5927729,0.1732267,-0.1408332,-0.81299937,32309942,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_DAFI_CCC","UTC","DAFI Protocol USD","DAFI Protocol USD","UTC",0,"ccc_market",false,4.104934,0.00042493863,"USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",3000,3000,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016755657,0.0004259085,"4.2493863E-4 - 4.259085E-4",0.00042493863,3000,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012293863,0.40708154,"3.02E-4 - 0.005779",-0.0053540613,-0.9264685,0.000302,0.005779,-85.97809,0.0008137,-0.0003887614,-0.4777699,0.000837765,-0.00041282637,-0.4927711,483987,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC",0,"ccc_market",false,-9.91066,0.011698416,"USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4971,4971,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0012869341,0.011698416,"{""low"":0.011504639,""high"":0.011698416}",0.011504639,4971,0.011504639,"CCC",0.011504639,374452,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0097814165,5.1024604,"{""low"":0.001917,""high"":0.738401}",-0.7267026,-0.9841571,0.001917,0.738401,-10.606485,0.01172034,-0.000021923333,-0.0018705374,0.00792469,0.0037737265,0.47619864,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,0.11986502,97416.836,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",360713440,360713440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",116.625,97416.836,"{""low"":96460.625,""high"":97416.836}",96460.625,360713440,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52198.348,1.1543585,"{""low"":45218.49,""high"":108307.46}",-10890.625,-0.10055286,45218.49,108307.46,104.88963,98618.836,-1202,-0.012188341,78237.375,19179.46,0.24514449,12596071424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897020,"CCC","finmb_PRXY_CCC","UTC","Proxy USD","Proxy USD","UTC",0,"ccc_market",false,-0.94403106,0.021104002,"USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",30,30,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020112656,0.021160182,"0.021104002 - 0.021160182",0.021104002,30,0.021160182,"CCC",0.021160182,3697,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020935003,123.87575,"1.69E-4 - 0.265998",-0.244894,-0.92066103,0.000169,0.265998,-81.990555,0.02619032,-0.0050863177,-0.19420601,0.013707615,0.007396387,0.5395823,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,-0.05947173,0.004130254,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134787,134787,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000024577603,0.004134304,"{""low"":0.0040960424,""high"":0.004134304}",0.0040960424,134787,0.0041024736,"CCC",0.0041024736,139660,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093425415,0.29231983,"{""low"":0.003196,""high"":0.211207}",-0.20707674,-0.9804445,0.003196,0.211207,-97.63823,0.00678918,-0.002658926,-0.3916417,0.008886415,-0.0047561605,-0.53521705,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897020,"CCC","finmb_FWC_CCC","UTC","Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,1.279271,9.170637e-12,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",186505,186505,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1583529e-13,9.182195e-12,"9.043126E-12 - 9.182195E-12",9.043126e-12,186505,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2751172e-13,0.0141004035,"9.043126E-12 - 9.182195E-12",-1.1557595e-14,-0.0012586963,9.043126e-12,9.182195e-12,,,,,,,,387548,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,-10.121586,0.000073198375,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",141333,141333,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000082431725,0.000074912954,"7.248544E-5 - 7.4912954E-5",0.00007248544,141333,0.00007259332,"CCC",0.00007259332,187636,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031983727,0.04569104,"7.0E-5 - 8.03E-4",-0.0007298016,-0.9088438,0.00007,0.000803,-88.45109,0.00012488,-0.00005168162,-0.41385028,0.000236202,-0.00016300363,-0.69010264,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD","UTC",0,"ccc_market",false,-3.6323767,22.86833,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8842686,8842686,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8619747,22.90609,"{""low"":22.255394,""high"":22.90609}",22.255394,8842686,22.255394,"CCC",22.255394,23101494,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5676117,0.12647887,"{""low"":20.300718,""high"":148.64624}",-125.77791,-0.846156,20.300718,148.64624,-73.34621,38.90218,-16.03385,-0.41215813,40.982384,-18.114054,-0.4419961,141768432,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,-3.534024,0.013917896,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19499517952,"CoinMarketCap",21595038,21595038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005098814,0.013971452,"{""low"":0.0136452,""high"":0.013971452}",0.0136452,21595038,0.013663111,"CCC",0.013663111,56229959,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030228961,0.2774572,"{""low"":0.010895,""high"":0.044541}",-0.030623104,-0.68752617,0.010895,0.044541,-32.971497,0.02048762,-0.0065697236,-0.32066798,0.01804688,-0.004128984,-0.22879213,271392256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,"UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_BTT_CCC","UTC","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,-1.56132,8.6285274e-7,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23089888,23089888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3685565e-8,8.6285274e-7,"8.4951165E-7 - 8.6285274E-7",8.4951165e-7,23089888,8.4951165e-7,"CCC",8.4951165e-7,51454909,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3341094e-8,0.015704427,"8.4951165E-7 - 2.0E-6",-0.0000011371473,-0.56857365,8.4951165e-7,0.000002,0,0.000001,-1.3714725e-7,-0.13714725,0.00000103,-1.6714728e-7,-0.1622789,850825536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD","UTC",0,"ccc_market",false,-3.7539606,0.30223802,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14286005,14286005,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011788428,0.30271778,"{""low"":0.29695138,""high"":0.30271778}",0.29695138,14286005,0.29695138,"CCC",0.29695138,13336154,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019310027,0.06825068,"{""low"":0.282928,""high"":1.287182}",-0.984944,-0.76519406,0.282928,1.287182,-63.52323,0.45288783,-0.15064982,-0.33264267,0.44533005,-0.14309204,-0.3213168,578418176,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,38.319645,0.001141113,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1966,1966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003161304,0.0011435874,"0.0011330007 - 0.0011435874",0.0011330007,1966,0.0011330007,"CCC",0.0011330007,700,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000502113,0.7857794,"6.39E-4 - 0.007952",-0.006810887,-0.85649985,0.000639,0.007952,-70.748055,0.00097216,0.00016895297,0.17379132,0.001036125,0.000104987994,0.10132754,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt by Virtuals USD",,"UTC",0,"ccc_market",false,-14.174621,0.2586692,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116739776,116739776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.042720914,0.2637918,"{""low"":0.24303387,""high"":0.2637918}",0.24303387,116739776,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1178872,0.8373741,"{""low"":0.140782,""high"":0.947461}",-0.6887918,-0.72698694,0.140782,0.947461,47.01109,0.49316728,-0.23449808,-0.475494,0.42042506,-0.16175586,-0.38474363,221039968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,-8.268407,1.2148821,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",204570432,204570432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10950577,1.23746,"{""low"":1.1565683,""high"":1.23746}",1.1565683,204570432,1.1565683,"CCC",1.1565683,230055186,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1947031,59.20527,"{""low"":0.020179,""high"":5.070912}",-3.8560297,-0.7604214,0.020179,5.070912,2981.3748,2.8939886,-1.6791065,-0.58020496,1.01443,0.20045209,0.1976007,786561920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","Winnie the Poodle USD","Winnie the Poodle USD","UTC",0,"ccc_market",false,-1.1945513,0.007352126,"USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153238,153238,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008888636,0.007391939,"{""low"":0.0073222057,""high"":0.007391939}",0.0073222057,153238,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001448126,0.2452788,"{""low"":0.005904,""high"":0.012743}",-0.005390874,-0.4230459,0.005904,0.012743,-7.909745,0.00750984,-0.00015771436,-0.021001026,0.0075412327,-0.00018910691,-0.025076393,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_BEEF_CCC","UTC","PepeBull USD",,"UTC",0,"ccc_market",false,0.7755198,1.7395786e-9,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",131393,131393,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3386847e-11,1.7402413e-9,"1.7272174E-9 - 1.7402413E-9",1.7272174e-9,131393,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2361223e-11,0.007156727,"1.7272174E-9 - 1.7402413E-9",-6.626921e-13,-0.00038080473,1.7272174e-9,1.7402413e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897020,"CCC","finmb_JET_CCC","UTC","Jetcoin USD","Jetcoin USD","UTC",0,"ccc_market",false,-0.13162993,0.007489461,"USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000009871554,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126461,19.632124,"3.63E-4 - 0.012977",-0.0054875393,-0.42286655,0.000363,0.012977,1390.6561,0.00159674,0.005892721,3.69047,0.00207434,0.005415121,2.6105273,544993,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,-4.447701,1.4013487,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31599632,"CoinMarketCap",2722550,2722550,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06522894,1.4041421,"{""low"":1.3806814,""high"":1.4041421}",1.3806814,2722550,1.3806814,"CCC",1.3806814,3906740,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35105968,0.33425054,"{""low"":1.050289,""high"":6.890128}",-5.4887795,-0.796615,1.050289,6.890128,-72.86809,1.6531913,-0.25184262,-0.15233725,2.1636367,-0.762288,-0.35231793,44282100,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","SOLS USD","SOLS USD","UTC",0,"ccc_market",false,7.9231567,0.005162587,"USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00037901057,0.0051639522,"{""low"":0.0050963126,""high"":0.0051639522}",0.0050963126,85,0.005097059,"CCC",0.005097059,4047,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035625868,2.2266169,"{""low"":0.0016,""high"":0.019201}",-0.014038412,-0.7311292,0.0016,0.019201,-54.850155,0.00670268,-0.0015400932,-0.22977275,0.005236835,-0.000074248295,-0.014178085,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,-4.541798,0.7308073,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390317312,"CoinMarketCap",135586544,135586544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034771025,0.73606557,"{""low"":0.71344376,""high"":0.73606557}",0.71344376,135586544,0.71356714,"CCC",0.71356714,392727576,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1737253,0.31184873,"{""low"":0.557082,""high"":3.474265}",-2.7434578,-0.7896513,0.557082,3.474265,25.307644,1.2499564,-0.51914907,-0.41533375,1.3241228,-0.5933155,-0.4480819,1746861312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:00:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,-8.873161,0.27461457,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",6571322,6571322,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.026739657,0.27525982,"{""low"":0.268782,""high"":0.27525982}",0.268782,6571322,0.269046,"CCC",0.269046,5127792,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05273357,0.237666,"{""low"":0.221881,""high"":1.335695}",-1.0610805,-0.79440325,0.221881,1.335695,-58.685406,0.3719476,-0.097333014,-0.26168475,0.38746232,-0.112847745,-0.29124832,26591136,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897020,"CCC","finmb_BOLT_CCC","UTC","BOLT USD","BOLT USD","UTC",0,"ccc_market",false,-0.03780467,0.0007746478,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4189,4189,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.9295916e-7,0.0008630386,"7.746473E-4 - 8.630386E-4",0.0007746473,4189,0.000826057,"CCC",0.000826057,2869,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003916478,1.0225791,"3.83E-4 - 0.012328",-0.011553352,-0.93716353,0.000383,0.012328,-72.94939,0.00081188,-0.00003723218,-0.045859218,0.00208329,-0.0013086421,-0.6281613,741669,15,0,false,false,"BOLT"
