"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD",0.0001027,-0.000022295331,-0.21709183,0.0004648,-0.0003843953,-0.8270123,143509,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,24.664225,0.00008040467,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00001590768,0.00008040467,"{""low"":7.3847405,""high"":5}",0.000073847405,3895,0.000075660464,"CCC",0.000075660464,12725,5058,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00003440467,0.7479276,"{""low"":4.6,""high"":5}",-0.0017305954,-0.95560205,0.000046,0.001811,-91.86295,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD",0.00016208,-0.00003543659,-0.21863642,0.000580485,-0.00045384158,-0.78183174,838379,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1.8202889,0.00012664341,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",112509,112509,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000022640597,0.00013062323,"{""low"":1.2594175,""high"":4}",0.00012594175,112509,0.0001305479,"CCC",0.0001305479,87624,123825,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010643409,0.09175353,"{""low"":1.16,""high"":4}",-0.0024103567,-0.95008147,0.000116,0.002537,-93.36372,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",0.00189924,-0.0012195491,-0.64212483,0.005219875,-0.004540184,-0.86978793,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.2520185,0.00067969086,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2625,2625,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000027721806,0.0007207913,"{""low"":6.796869,""high"":4}",0.0006796869,2625,0.00070735643,"CCC",0.00070735643,35095,18266,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00009169086,0.15593684,"{""low"":5.88,""high"":4}",-0.01979731,-0.9668071,0.000588,0.020477,-93.9099,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD",0.00120374,-0.00018520735,-0.15385993,0.002475865,-0.0014573323,-0.5886154,665985,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,47.234062,0.0010185327,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",183254,183254,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00032675476,0.0011061167,"{""low"":0.0010141046,""high"":0.0011061167}",0.0010141046,183254,0.001095979,"CCC",0.001095979,156863,155280,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00043853268,0.7560908,"{""low"":5.8,""high"":4}",-0.0067814672,-0.8694189,0.00058,0.0078,-74.6531,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",0.02458902,-0.012641313,-0.51410395,0.04970217,-0.03775446,-0.75961393,1346956,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.01196097,0.011947708,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",101969,101969,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0000014286488,0.012279578,"{""low"":0.011878704,""high"":0.012279578}",0.011878704,101969,0.012207068,"CCC",0.012207068,106863,112389,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0005067084,0.04428882,"{""low"":0.011441,""high"":0.143489}",-0.1315413,-0.91673434,0.011441,0.143489,-87.44369,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",0.00008452,-0.00003204618,-0.379155,0.0001197,-0.00006722618,-0.5616222,862857,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.3570468,0.000052473817,false,"2023-07-01T00:00:00.000Z",6,16443580416,"CoinMarketCap",29317,29317,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",7.025592e-7,0.000053108626,"{""low"":5.207634,""high"":5}",0.00005207634,29317,0.000052566134,"CCC",0.000052566134,25042,34689,"2023-06-27T00:00:00.000Z",20999999488,16443580416,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008473817,0.19258673,"{""low"":4.4,""high"":5}",-0.00039552618,-0.8828709,0.000044,0.000448,-85.39945,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",0.0095794,-0.0011022994,-0.115069784,0.17923827,-0.17076117,-0.95270485,2842324,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.94647324,0.0084771,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",70337,70337,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00007948093,0.0084771,"{""low"":0.008122595,""high"":0.0084771}",0.008122595,70337,0.008326717,"CCC",0.008326717,424349,87803,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0033811,0.6634811,"{""low"":0.005096,""high"":0.724387}",-0.7159099,-0.9882976,0.005096,0.724387,-98.46237,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELIS USD","XELIS USD",0.87640476,-0.3028608,-0.34557182,1.1525512,-0.5790072,-0.50237006,2669177,15,0,false,false,"[]","2026-02-07T11:56:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-1.509726,0.57354397,false,"2024-08-14T00:00:00.000Z",6,4653831,"CoinMarketCap",25121,25121,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.008791685,0.6168525,"{""low"":0.57340735,""high"":0.6168525}",0.57340735,25121,0.6080922,"CCC",0.6080922,41595,33473,"2024-08-14T00:00:00.000Z",18400000,4653831,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.043136954,0.08132803,"{""low"":0.530407,""high"":4.997107}",-4.423563,-0.88522476,0.530407,4.997107,-82.99814,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",0.00749738,-0.00035617594,-0.04750672,0.00730278,-0.00016157608,-0.022125283,11279823,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.4197013,0.007141204,false,"2021-07-26T00:00:00.000Z",6,1579540736,"CoinMarketCap",87905,87905,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00009996444,0.0073737716,"{""low"":0.007121952,""high"":0.0073737716}",0.007121952,87905,0.007365277,"CCC",0.007365277,30404,92877,"2021-07-24T00:00:00.000Z",3000000000,2757152512,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.001652204,0.3010027,"{""low"":0.005489,""high"":0.014528}",-0.0073867957,-0.50845236,0.005489,0.014528,13.786709,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",0.0327012,-0.006880708,-0.21041147,0.04720013,-0.021379635,-0.45295712,18297268,15,0,false,false,"[]","2026-02-07T11:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,3.3503926,0.025820494,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",100289,100289,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0008370429,0.026226941,"{""low"":0.025543846,""high"":0.026226941}",0.025543846,100289,0.02555125,"CCC",0.02555125,93366,97219,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0020654928,0.08694981,"{""low"":0.023755,""high"":0.07264}",-0.046819508,-0.6445417,0.023755,0.07264,-64.23052,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",0.00006204,-0.0000055345263,-0.089209,0.000103315,-0.00004680952,-0.45307577,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,22.587353,0.000056505476,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5579,5579,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000010411422,0.000058517486,"{""low"":5.027715,""high"":5}",0.00005027715,5579,0.00005092107,"CCC",0.00005092107,7030,5974,"2022-07-19T00:00:00.000Z",20999999488,9669879808,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000023505476,0.7122871,"{""low"":3.3,""high"":5}",-0.00038949453,-0.87330616,0.000033,0.000446,-86.54353,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD",0.0016046,-0.00043618993,-0.27183717,0.00296362,-0.00179521,-0.605749,1168320,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,7.1826663,0.0011684101,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",519613,519613,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00007829908,0.0012697463,"{""low"":0.0011684101,""high"":0.0012697463}",0.0011684101,519613,0.0012697463,"CCC",0.0012697463,516331,523956,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00028641004,0.32472792,"{""low"":8.82,""high"":4}",-0.015027589,-0.9278581,0.000882,0.016196,-75.127304,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",0.00001588,-0.000003849017,-0.24238144,0.00006312,-0.00005108902,-0.8093951,671157,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.545413,0.000012030982,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",354171,354171,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.8309947e-7,0.000012898577,"{""low"":1.1792449,""high"":5}",0.000011792449,354171,0.000012235215,"CCC",0.000012235215,573119,322889,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000010309823,0.09372566,"{""low"":1.1,""high"":5}",-0.0015679691,-0.9923855,0.000011,0.00158,-99.026764,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,,,,,,,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,9.688304,3.3891228e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",66880,66880,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.99347e-10,3.5143966e-9,"{""low"":3.3305867,""high"":9}",3.3305867e-9,66880,3.4715124e-9,"CCC",3.4715124e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.8536065e-11,0.017575301,"{""low"":3.3305867,""high"":9}",-1.2527379e-10,-0.03564589,3.3305867e-9,3.5143966e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",0.00000236,-0.000002278515,-0.96547246,0.00000334,-0.0000032585149,-0.9756033,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2.5546598,8.148513e-8,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4932,4932,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.0298074e-9,8.537178e-8,"{""low"":8.148498,""high"":8}",8.148498e-8,4932,8.537178e-8,"CCC",8.537178e-8,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.148513e-8,,"{""low"":0,""high"":0.001785}",-0.0017849185,-0.99995434,0,0.001785,-87.5,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jager Hunter USD","Jager Hunter USD",,,,,,,3805017,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,7.2285886,2.859423e-10,false,"2025-05-06T00:00:00.000Z",8,13306940406890496,"CoinMarketCap",394516,394516,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.9276192e-11,2.9844213e-10,"{""low"":2.859423,""high"":10}",2.859423e-10,394516,2.9098124e-10,"CCC",2.9098124e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13306940406890496,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":2.859423,""high"":10}",-1.24998345e-11,-0.041883614,2.859423e-10,2.9844213e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",0.00479926,-0.0011557634,-0.24082118,0.00545228,-0.0018087835,-0.3317481,2469308,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,5.7857895,0.0036434964,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8490,8490,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00019927532,0.0036624428,"{""low"":0.0033905427,""high"":0.0036624428}",0.0033905427,8490,0.0034793848,"CCC",0.0034793848,10704,10673,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0015324964,0.7259576,"{""low"":0.002111,""high"":0.012049}",-0.008405503,-0.69761,0.002111,0.012049,-59.617615,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD",0.29687515,-0.06346825,-0.21378767,0.40330884,-0.16990194,-0.42127004,3340733,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,8.025269,0.2334069,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5187,5187,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.017339945,0.23450403,"{""low"":0.2283986,""high"":0.23450403}",0.2283986,5187,0.23013374,"CCC",0.23013374,10287,4675,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1430449,1.5830206,"{""low"":0.090362,""high"":0.932756}",-0.6993491,-0.7497664,0.090362,0.932756,-52.076756,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.00067042,-0.00035462066,-0.52895296,0.001749055,-0.0014332556,-0.8194457,315783,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.11518231,0.00031579935,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",334135,334135,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",3.6333222e-7,0.00033360076,"{""low"":3.156547,""high"":4}",0.0003156547,334135,0.00032778084,"CCC",0.00032778084,402678,341021,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000047799345,0.17835577,"{""low"":2.68,""high"":4}",-0.016663201,-0.98140067,0.000268,0.016979,-93.63848,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0125263,-0.0041653477,-0.33252817,0.019474465,-0.011113513,-0.570671,8360952,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.5421362,0.008360952,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1205410,1205410,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00021809153,0.008800938,"{""low"":0.008327136,""high"":0.008800938}",0.008327136,1205410,0.008800938,"CCC",0.008800938,4567665,3156125,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001062952,0.14564976,"{""low"":0.007298,""high"":0.087201}",-0.07884005,-0.9041186,0.007298,0.087201,-82.56211,"UFD"
