"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",29,29,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0013013333,0.027985204,"{""low"":0.026558507,""high"":0.027985204}",0.026558507,29,0.026568294,"CCC",0.026568294,3584387,966949,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0019439291,0.07494233,"{""low"":0.025939,""high"":3.020928}",-2.993045,-0.9907701,0.025939,3.020928,-98.42907,0.20745593,-0.179573,-0.8655959,0.32941055,-0.30152762,-0.9153551,13157256,15,0,false,false,"Fellaz USD","Fellaz USD",4.8956156,0.02788293,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-4.6892092e-7,0.0020988842,"{""low"":0.0020984153,""high"":0.0020988842}",0.0020984153,0,0.0020988842,"CCC",0.0020988842,12,3,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012484153,1.4687239,"{""low"":8.5,""high"":4}",-0.018069586,-0.89595324,0.00085,0.020168,-72.15072,0.00209832,9.522773e-8,0.000045382843,0.002232195,-0.00013377983,-0.05993196,0,15,0,false,false,"Zeniq USD","Zeniq USD",-0.02234632,0.0020984153,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",10275,10275,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.2732149e-11,2.0951336e-9,"{""low"":1.7103413,""high"":9}",1.7103413e-9,10275,1.7249409e-9,"CCC",1.7249409e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4396817e-11,0.008417511,"{""low"":1.7103413,""high"":9}",-3.703955e-10,-0.17678848,1.7103413e-9,2.0951336e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",-0.73279816,1.7247381e-9,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",48598,48598,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0012824796,0.0220042,"{""low"":0.020917278,""high"":0.0220042}",0.020917278,48598,0.0220042,"CCC",0.0220042,108220,78067,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0049164277,0.30572897,"{""low"":0.016081,""high"":0.151761}",-0.13076356,-0.8616414,0.016081,0.151761,-79.73513,0.02876972,-0.007772293,-0.2701553,0.040167045,-0.019169617,-0.4772474,1484701,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",-5.7562146,0.020997427,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",143,143,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.9595353e-11,4.743454e-10,"{""low"":4.5475004,""high"":10}",4.5475004e-10,143,4.743454e-10,"CCC",4.743454e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.5475004,""high"":10}",-1.9595353e-11,-0.041310307,4.5475004e-10,4.743454e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD",-4.131027,4.5475004e-10,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-12-07T00:00:00.000Z",6,3151581440,"CoinMarketCap",3554,3554,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000314074,0.00087785034,"{""low"":8.160102,""high"":4}",0.0008160102,3554,0.00084123755,"CCC",0.00084123755,223095,12367,"2018-12-06T00:00:00.000Z",0,3151581440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008687465,217.18661,"{""low"":4,""high"":6}",-0.0052162535,-0.85666835,0.000004,0.006089,-74.11511,0.0005168,0.00035594648,0.688751,0.000570395,0.0003023515,0.5300739,2750531,15,0,false,false,"MXC USD","MXC USD",3.7330282,0.00087274646,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",175534,175534,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000005974616,0.00011553014,"{""low"":1.06126696,""high"":4}",0.000106126696,175534,0.0001103204,"CCC",0.0001103204,479598,253303,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00002153014,0.22904405,"{""low"":9.4,""high"":5}",-0.00056646985,-0.8306009,0.000094,0.000682,-81.99673,0.00017372,-0.00005818985,-0.33496347,0.000283535,-0.00016800484,-0.59253657,10314531,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",5.4534984,0.00011553014,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",84,84,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.0457416e-11,1.52209e-8,"{""low"":1.4278209,""high"":8}",1.4278209e-8,84,1.515008e-8,"CCC",1.515008e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.2152773e-10,0.057537172,"{""low"":1.4278209,""high"":8}",-1.2116352e-10,-0.007960339,1.4278209e-8,1.52209e-8,,,,,,,,2286500,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",-0.3330475,1.5099737e-8,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",168609,168609,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00002595433,0.0014738103,"{""low"":0.0013917083,""high"":0.0014738103}",0.0013917083,168609,0.0014463624,"CCC",0.0014463624,32956,56331,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00025131064,0.21497916,"{""low"":0.001169,""high"":0.007737}",-0.0063166893,-0.81642616,0.001169,0.007737,-77.131966,0.00215794,-0.00073762937,-0.34182107,0.003013635,-0.0015933244,-0.5287051,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",-1.7945772,0.0014203107,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1016,1016,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000010786462,0.000050735533,"{""low"":4.8488204,""high"":5}",0.000048488204,1016,0.00004849415,"CCC",0.00004849415,7727,4699,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000045727866,0.10161748,"{""low"":4.5,""high"":5}",-0.00011642721,-0.70136875,0.000045,0.000166,-70.55215,0.00005408,-0.000004507212,-0.08334342,0.00006558,-0.000016007216,-0.24408685,3076986,15,0,false,false,"HI USD","HI USD",2.2242768,0.000049572787,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",168550,168550,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.016160965,7.026583,"{""low"":6.998489,""high"":7.026583}",6.998489,168550,7.007408,"CCC",7.007408,81384,149794,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.7442603,4.4795737,"{""low"":1.282323,""high"":7.149976}",-0.12339258,-0.017257763,1.282323,7.149976,46.26218,6.811075,0.21550798,0.031640816,5.031294,1.9952893,0.39657578,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.23052377,7.026583,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00011753291,0.0142448805,"{""low"":0.013854441,""high"":0.0142448805}",0.013854441,367,0.014066494,"CCC",0.014066494,3023,2221,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0007376773,0.054858137,"{""low"":0.013447,""high"":0.057111}",-0.042926323,-0.7516297,0.013447,0.057111,-73.74669,0.01778942,-0.0036047427,-0.20263408,0.025193205,-0.011008528,-0.43696418,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",0.83551645,0.014184677,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",184575,184575,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000011854572,0.0016860339,"{""low"":0.0014599971,""high"":0.0016860339}",0.0014599971,184575,0.0015728615,"CCC",0.0015728615,968410,183230,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00030467112,0.24008757,"{""low"":0.001269,""high"":0.21546}",-0.21388634,-0.9926962,0.001269,0.21546,-98.90169,0.00192412,-0.00035044889,-0.18213463,0.022631725,-0.021058055,-0.9304662,193413,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",-0.07527699,0.0015736711,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2995.6348,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",5084,5084,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000011762604,0.000045537774,"{""low"":4.0232826,""high"":5}",0.000040232826,5084,0.000041624524,"CCC",0.000041624524,28876,15944,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000007821098,0.22345993,"{""low"":3.5,""high"":5}",-0.00025017888,-0.85385287,0.000035,0.000293,-79.411766,0.00005346,-0.000010638902,-0.19900677,0.00009517,-0.0000523489,-0.55005676,1597183,15,0,false,false,"Katana Inu USD","Katana Inu USD",2.8245146,0.0000428211,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD",0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16287,16287,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-6.7055225e-8,0.004472578,"{""low"":0.004438836,""high"":0.004472578}",0.004438836,16287,0.004442377,"CCC",0.004442377,16669,16153,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010309741,0.002326205,"{""low"":0.004432,""high"":0.042975}",-0.03853269,-0.89663035,0.004432,0.042975,-21.283007,0.00444048,0.0000018300489,0.00041212863,0.004444315,-0.0000020051375,-0.00045116906,0,15,0,false,false,"Abel finance USD","Abel finance USD",-0.00150737,0.00444231,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8894,8894,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000008110437,0.00013056665,"{""low"":1.222353,""high"":4}",0.0001222353,8894,0.00013052119,"CCC",0.00013052119,11614,12914,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.063316e-7,0.001687987,"{""low"":1.222353,""high"":4}",-0.0021985583,-0.94724613,0.0001222353,0.002321,-60.303032,0.00015864,-0.00003619837,-0.22817934,0.000185845,-0.000063403364,-0.34116262,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",-6.2124166,0.00012244163,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ecoterra USD",,0,0.000119938595,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",36437,36437,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000008218922,0.0021916304,"{""low"":0.0019303205,""high"":0.0021916304}",0.0019303205,36437,0.0020856836,"CCC",0.0020856836,66091,36427,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0012369023,1.4432932,"{""low"":8.57,""high"":4}",-0.0019610976,-0.48362458,0.000857,0.004055,15.760267,0.00272074,-0.0006268376,-0.23039232,0.00240799,-0.0003140876,-0.1304356,0,15,0,false,false,"Day By Day USD","Day By Day USD",0.39405236,0.0020939023,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",109285,109285,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-6.828268e-7,0.000113733746,"{""low"":1.0622906,""high"":4}",0.00010622906,109285,0.00010866243,"CCC",0.00010866243,111408,111865,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000028451614,0.027096774,"{""low"":1.05,""high"":4}",-0.003508155,-0.97017556,0.000105,0.003616,-96.836,0.00020982,-0.000101974845,-0.48601106,0.000652465,-0.0005446198,-0.8347112,120695,15,0,false,false,"Joystream USD","Joystick USD",-0.62916946,0.00010784516,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",213037,213037,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0001567374,0.0060860054,"{""low"":0.00554881,""high"":0.0060860054}",0.00554881,213037,0.005990864,"CCC",0.005990864,212037,220377,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004747477,4.351491,"{""low"":0.001091,""high"":0.011133}",-0.005294523,-0.4755702,0.001091,0.011133,196.58415,0.0052384,0.0006000772,0.11455353,0.006395145,-0.0005566678,-0.08704538,2711357,15,0,false,false,"Decentrawood USD","Decentrawood USD",-2.614379,0.005838477,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",0,0.000019510317,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"[]","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
