"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.442628,0.12287827,0.10888346,0.0139948055,0.12853013,0.11009794,0.012780331,0.116081476,103745224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5604622,5604622,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0017986223,0.12786628,"{""low"":0.12190582,""high"":0.12786628}",0.12190582,5604622,0.12303719,"CCC",0.12303719,5111052,7824396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04661727,0.61128587,"{""low"":0.076261,""high"":0.173735}",-0.050856724,-0.29272586,0.076261,0.173735,-17.49018,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4680827,0.15961348,0.18982746,-0.030213982,-0.1591655,0.23469277,-0.07507929,-0.3199046,89409464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7597595,7597595,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002309367,0.1603867,"{""low"":0.15628147,""high"":0.1603867}",0.15628147,7597595,0.15649939,"CCC",0.15649939,19245081,8580837,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.014601469,0.10069145,"{""low"":0.145012,""high"":0.425237}",-0.2656235,-0.62464815,0.145012,0.425237,-55.532574,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2715895,0.0327819,0.04032298,-0.007541083,-0.187017,0.060153246,-0.027371347,-0.45502692,17849630,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4153984,4153984,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0007619783,0.03289429,"{""low"":0.032033645,""high"":0.03289429}",0.032033645,4153984,0.032255553,"CCC",0.032255553,8493870,5236426,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0032138992,0.10869519,"{""low"":0.029568,""high"":0.132185}",-0.0994031,-0.75199986,0.029568,0.132185,-72.40927,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3431629,0.07630287,0.08834092,-0.012038052,-0.13626812,0.13039613,-0.054093257,-0.4148379,100029720,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1310956160,"CoinMarketCap",9241804,9241804,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001038827,0.07668212,"{""low"":0.07586001,""high"":0.07668212}",0.07586001,9241804,0.076027185,"CCC",0.076027185,17492569,13141886,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0011778697,0.015678799,"{""low"":0.075125,""high"":0.292095}",-0.21579213,-0.73877376,0.075125,0.292095,-70.43907,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4923188,1.4267074,2.7016358,-1.2749285,-0.47190982,3.284945,-1.8582376,-0.565683,28869964,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11496291,11496291,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0069895983,1.4325265,"{""low"":1.4114236,""high"":1.4325265}",1.4114236,11496291,1.4225569,"CCC",1.4225569,17487619,12920910,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.056218386,0.041020676,"{""low"":1.370489,""high"":6.954451}",-5.527744,-0.79484975,1.370489,6.954451,-77.970764,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.13942,0.019672528,0.02306828,-0.003395753,-0.14720443,0.03944781,-0.019775283,-0.5013024,18092764,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",18465360,18465360,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00096163154,0.021247031,"{""low"":0.019672528,""high"":0.021247031}",0.019672528,18465360,0.021066198,"CCC",0.021066198,6907869,3814750,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0019655284,0.1110029,"{""low"":0.017707,""high"":0.114774}",-0.095101476,-0.8285977,0.017707,0.114774,-79.72345,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02030576,0.14045243,0.17356732,-0.033114895,-0.19078991,0.2296866,-0.08923417,-0.38850403,12853281,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91513408,"CoinMarketCap",1745320,1745320,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.000028520823,0.14089628,"{""low"":0.13874684,""high"":0.14089628}",0.13874684,1745320,0.14012568,"CCC",0.14012568,2422741,1895453,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0037714243,0.027592892,"{""low"":0.136681,""high"":0.511383}",-0.37093055,-0.7253478,0.136681,0.511383,-68.70497,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19665958,0.14892434,0.17960548,-0.030681148,-0.17082523,0.25173765,-0.10281332,-0.40841454,20246842,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",855922,855922,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00029230118,0.14911391,"{""low"":0.14654031,""high"":0.14911391}",0.14654031,855922,0.14700577,"CCC",0.14700577,1637337,2261574,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011406332,0.08294428,"{""low"":0.137518,""high"":0.586512}",-0.43758768,-0.74608475,0.137518,0.586512,-68.39161,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06208245,0.8072797,0.96924317,-0.16196346,-0.16710302,1.2763641,-0.46908438,-0.36751613,11879003,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2146880,2146880,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00050085783,0.8093632,"{""low"":0.8036032,""high"":0.8093632}",0.8036032,2146880,0.8093632,"CCC",0.8093632,3997730,2054274,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.03299868,0.04261848,"{""low"":0.774281,""high"":2.714644}",-1.9073642,-0.7026204,0.774281,2.714644,-66.31743,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01743486,0.76369053,0.83948034,-0.07578981,-0.090281814,1.1350299,-0.37133938,-0.32716265,39388084,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7754053,7754053,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00013315678,0.76523346,"{""low"":0.7537501,""high"":0.76523346}",0.7537501,7754053,0.75947434,"CCC",0.75947434,25734846,16616650,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.077700555,0.11326777,"{""low"":0.68599,""high"":2.853124}",-2.0894334,-0.7323318,0.68599,2.853124,-70.1529,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9669573,5.485103,6.7177224,-1.2326193,-0.18348768,7.8392935,-2.3541903,-0.30030644,91323400,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16649350,"CoinMarketCap",3480241,3480241,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.05253029,5.4928865,"{""low"":5.4057703,""high"":5.4928865}",5.4057703,3480241,5.428419,"CCC",5.428419,13349518,7142423,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.96158504,0.2125746,"{""low"":4.523518,""high"":16.5349}",-11.049797,-0.6682711,4.523518,16.5349,-64.11851,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.818024,1.0417159,1.106733,-0.065017104,-0.058746874,1.4328146,-0.39109874,-0.27295837,12403626,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2698634,2698634,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0084524155,1.0451376,"{""low"":1.0301632,""high"":1.0451376}",1.0301632,2698634,1.0341965,"CCC",1.0341965,7138312,2991476,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11939287,0.12944801,"{""low"":0.922323,""high"":4.120097}",-3.0783813,-0.7471623,0.922323,4.120097,-70.03966,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7733825,0.5143316,0.64079165,-0.12646008,-0.19734976,0.86648715,-0.35215557,-0.40641752,91665216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178222016,"CoinMarketCap",13199404,13199404,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0039471984,0.5143316,"{""low"":0.50306016,""high"":0.5143316}",0.50306016,13199404,0.50653696,"CCC",0.50653696,27406254,13832924,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.011271417,0.022405704,"{""low"":0.50306016,""high"":2.120245}",-1.6059134,-0.7574188,0.50306016,2.120245,-71.20306,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8385856,0.09407938,0.1136439,-0.019564517,-0.17215633,0.15437911,-0.06029973,-0.39059514,99476704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1057369856,"CoinMarketCap",2550348,2550348,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.000782378,0.09447424,"{""low"":0.092575446,""high"":0.09447424}",0.092575446,2550348,0.093045,"CCC",0.093045,5418990,2367578,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0049763843,0.055849798,"{""low"":0.089103,""high"":0.342425}",-0.24834561,-0.72525555,0.089103,0.342425,-70.16833,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4702175,0.23735183,0.2785864,-0.041234553,-0.14801352,0.28873166,-0.05137983,-0.1779501,118853752,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6491423,6491423,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007960379,0.2384063,"{""low"":0.2328239,""high"":0.2384063}",0.2328239,6491423,0.23454042,"CCC",0.23454042,80076906,20558887,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.089185834,0.60193187,"{""low"":0.148166,""high"":0.687169}",-0.44981718,-0.65459466,0.148166,0.687169,-38.39109,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9872203,0.022630207,0.02511064,-0.0024804324,-0.09878013,0.03343763,-0.010807421,-0.32321134,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12861,12861,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00022563711,0.022633355,"0.022541627 - 0.022633355",0.022541627,12861,0.02256519,"CCC",0.02256519,11315,12423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021881208,29.213896,"7.49E-4 - 0.09447",-0.071839795,-0.76045084,0.000749,0.09447,-22.766315,"[]",1743486780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16759092,1.0818571,1.0651858,0.0166713,0.015651073,1.0646303,0.017226815,0.016181031,38115564,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,35231604,"CoinMarketCap",9504781,9504781,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0018161535,1.0832243,"{""low"":1.0816033,""high"":1.0832243}",1.0816033,9504781,1.0821598,"CCC",1.0821598,10036748,5370669,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06370509,0.06256933,"{""low"":1.018152,""high"":1.121016}",-0.03915894,-0.034931652,1.018152,1.121016,-2.6120603,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14853758,0.026105015,0.05534566,-0.029240644,-0.5283277,0.08344846,-0.057343446,-0.687172,4554791,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2388703,2388703,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000038832426,0.026136894,"{""low"":0.025876231,""high"":0.026136894}",0.025876231,2388703,0.026136894,"CCC",0.026136894,4581848,4721472,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0004440155,0.017303126,"{""low"":0.025661,""high"":0.217059}",-0.19095398,-0.8797331,0.025661,0.217059,-83.31483,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.234672,0.23412423,0.2310482,0.0030760318,0.013313377,0.3162775,-0.082153276,-0.2597506,22710050,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12646807,12646807,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.01781255,0.2384593,"{""low"":0.22838679,""high"":0.2384593}",0.22838679,12646807,0.22885716,"CCC",0.22885716,23350120,16921464,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08380623,0.5575263,"{""low"":0.150318,""high"":0.832836}",-0.5987117,-0.71888316,0.150318,0.832836,-69.74891,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.77492,0.004466384,0.00254638,0.0019200041,0.7540132,0.00347134,0.0009950441,0.28664553,48429904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",47846544,47846544,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00071352907,0.005266319,"{""low"":0.004398829,""high"":0.005266319}",0.004398829,47846544,0.004834909,"CCC",0.004834909,5787122,21847598,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030083843,2.0633636,"{""low"":0.001458,""high"":0.00838}",-0.0039136154,-0.46701857,0.001458,0.00838,-4.6970186,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9979377,0.002699687,0.00724782,-0.0045481334,-0.6275174,0.043316025,-0.040616337,-0.93767464,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00007857918,0.0027026369,"{""low"":0.0026501247,""high"":0.0027026369}",0.0026501247,282,0.0026781077,"CCC",0.0026781077,3747,160,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00013568695,0.05292003,"{""low"":0.002564,""high"":0.184861}",-0.18216132,-0.98539615,0.002564,0.184861,-98.51282,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0843747,0.029348351,0.03171736,-0.002369009,-0.07469124,0.045497596,-0.016149245,-0.3549472,4424368,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88387,88387,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000599239,0.029348351,"{""low"":0.028509788,""high"":0.029348351}",0.028509788,88387,0.02855349,"CCC",0.02855349,106930,89431,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002982352,0.11311356,"{""low"":0.026366,""high"":0.113975}",-0.08462665,-0.74250185,0.026366,0.113975,-69.255295,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",,"TAO"
