"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2370896,0.3294768,"[]","2025-02-06T01:20:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",12461509,12461509,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007539332,0.33042184,"{""low"":0.32665873,""high"":0.33042184}",0.32665873,12461509,0.32871783,"CCC",0.32871783,38819606,20971141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.065440804,0.24784803,"{""low"":0.264036,""high"":0.939599}",-0.6101222,-0.6493432,0.264036,0.939599,-46.532887,0.4818121,-0.15233529,-0.3161716,0.4605261,-0.1310493,-0.28456435,132126016,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.33635625,0.03137543,"[]","2025-02-06T01:19:00.000Z","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",7945006,7945006,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00010588765,0.03137543,"{""low"":0.030825265,""high"":0.03137543}",0.030825265,7945006,0.030825265,"CCC",0.030825265,56463873,12405605,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015093431,0.92700106,"{""low"":0.016282,""high"":0.083427}",-0.052051567,-0.6239175,0.016282,0.083427,-10.754138,0.04334732,-0.011971891,-0.27618524,0.032634676,-0.001259245,-0.038586102,125333408,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.713931,0.023802763,"[]","2025-02-06T01:16:00.000Z","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",10770952,10770952,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001989605,0.023824979,"{""low"":0.023619397,""high"":0.023824979}",0.023619397,10770952,0.023619397,"CCC",0.023619397,7230327,6381187,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002832763,0.13508645,"{""low"":0.02097,""high"":0.105911}",-0.08210824,-0.77525693,0.02097,0.105911,-52.272858,0.04253206,-0.018729297,-0.44035718,0.03984557,-0.016042808,-0.40262464,26316426,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3516546,0.13955937,"[]","2025-02-06T01:20:00.000Z","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198441552,"CoinMarketCap",1416621,1416621,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0004924983,0.1396153,"{""low"":0.13853276,""high"":0.1396153}",0.13853276,1416621,0.13853276,"CCC",0.13853276,2332220,1262868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018544376,0.15324031,"{""low"":0.121015,""high"":0.505968}",-0.3664086,-0.7241735,0.121015,0.505968,-31.706661,0.21175113,-0.07219176,-0.3409274,0.19407962,-0.05452025,-0.28091693,27694380,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3539156,0.13474393,"[]","2025-02-06T01:16:00.000Z","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5287167,5287167,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0018493533,0.13474393,"{""low"":0.13338318,""high"":0.13474393}",0.13338318,5287167,0.13388321,"CCC",0.13388321,16220758,8678189,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017972931,0.15391606,"{""low"":0.116771,""high"":0.542071}",-0.40732706,-0.75142753,0.116771,0.542071,-56.136578,0.237836,-0.103092074,-0.43345866,0.2660669,-0.13132298,-0.49357125,39044820,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5732694,0.037463978,"[]","2025-02-06T01:16:00.000Z","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8429021,8429021,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00093986094,0.037463978,"{""low"":0.036927216,""high"":0.037463978}",0.036927216,8429021,0.03701211,"CCC",0.03701211,21321302,10403588,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010617977,0.39551428,"{""low"":0.026846,""high"":0.124256}",-0.08679202,-0.6984936,0.026846,0.124256,-21.352201,0.05749212,-0.02002814,-0.34836325,0.045715086,-0.008251108,-0.18048984,30251748,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7294335,0.62770766,"[]","2025-02-06T01:19:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",13563906,13563906,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.031160712,0.6302342,"{""low"":0.62084025,""high"":0.6302342}",0.62084025,13563906,0.6251065,"CCC",0.6251065,47800509,19708431,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22068766,0.5422035,"{""low"":0.40702,""high"":3.423217}",-2.7955093,-0.8166322,0.40702,3.423217,25.7532,1.1598452,-0.5321376,-0.4588005,0.72889286,-0.1011852,-0.13882041,36046700,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5848153,7.070703,"[]","2025-02-06T01:16:00.000Z","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9395361,"CoinMarketCap",4350623,4350623,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.04159403,7.070703,"{""low"":6.9821424,""high"":7.070703}",6.9821424,4350623,6.999083,"CCC",6.999083,14825026,6433591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.364533,0.2391329,"{""low"":5.70617,""high"":32.221092}",-25.150389,-0.7805567,5.70617,32.221092,-64.76283,11.706772,-4.636069,-0.396016,11.148461,-4.0777583,-0.3657687,66431808,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4767321,20.776346,"[]","2025-02-06T01:16:00.000Z","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",18368146,18368146,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3114109,20.871075,"{""low"":20.65104,""high"":20.871075}",20.65104,18368146,20.765059,"CCC",20.765059,18899921,44279199,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.933647,6.308671,"{""low"":2.842698,""high"":24.090866}",-3.31452,-0.13758409,2.842698,24.090866,728.0716,15.886865,4.8894815,0.30776882,10.351114,10.425232,1.0071603,1739673088,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0077809,0.051172726,"[]","2025-02-06T01:20:00.000Z","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16668723,16668723,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00051056594,0.051351454,"{""low"":0.050725907,""high"":0.051351454}",0.050725907,16668723,0.05093756,"CCC",0.05093756,52026286,23473040,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.026519725,1.07572,"{""low"":0.024653,""high"":0.17249}",-0.121317275,-0.7033293,0.024653,0.17249,8.074403,0.06226578,-0.011093054,-0.17815651,0.052442215,-0.0012694895,-0.024207396,62642628,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8467739,0.06558981,"[]","2025-02-06T01:19:00.000Z","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10843373,10843373,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0026240349,0.066656925,"{""low"":0.06516509,""high"":0.066656925}",0.06516509,10843373,0.0662504,"CCC",0.0662504,20888722,11368855,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.014969807,0.2957291,"{""low"":0.05062,""high"":0.16608}",-0.10049019,-0.605071,0.05062,0.16608,-14.486546,0.09251288,-0.026923075,-0.29101974,0.08498642,-0.01939661,-0.22823189,65489204,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.235472,0.14811385,"[]","2025-02-06T01:16:00.000Z","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63140,63140,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.004641995,0.14921768,"{""low"":0.14811385,""high"":0.14921768}",0.14811385,63140,0.14921768,"CCC",0.14921768,105177,70400,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03212285,0.2769426,"{""low"":0.115991,""high"":0.362801}",-0.21468714,-0.5917491,0.115991,0.362801,-4.0168705,0.17568892,-0.027575076,-0.15695398,0.15624075,-0.0081269,-0.052015238,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5177362,0.0065492694,"[]","2025-02-06T01:19:00.000Z","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3984993,3984993,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023878599,0.006563043,"{""low"":0.0064840885,""high"":0.006563043}",0.0064840885,3984993,0.0065299566,"CCC",0.0065299566,54737594,11098166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039152694,1.4864348,"{""low"":0.002634,""high"":0.020951}",-0.01440173,-0.68740064,0.002634,0.020951,122.20173,0.01185086,-0.0053015905,-0.44735914,0.00688772,-0.00033845054,-0.049138255,108206704,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42124653,0.0008516017,"[]",1738804560,"Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7431553,7431553,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000036024721,0.0008516017,"8.423359E-4 - 8.516017E-4",0.0008423359,7431553,0.00084554055,"CCC",0.00084554055,12614966,12349597,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002616017,0.4433927,"5.9E-4 - 0.002602",-0.0017503983,-0.6727126,0.00059,0.002602,-5.8408856,0.0012654,-0.00041379826,-0.32700986,0.00105273,-0.0002011283,-0.19105403,85160176,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48445746,0.04746756,"[]","2025-02-06T01:16:00.000Z","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9578382,9578382,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00022884831,0.04746756,"{""low"":0.046953853,""high"":0.04746756}",0.046953853,9578382,0.047199532,"CCC",0.047199532,12803137,11198395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008447561,0.21649313,"{""low"":0.03902,""high"":0.207732}",-0.16026445,-0.7714962,0.03902,0.207732,-47.295856,0.07613668,-0.028669119,-0.37654805,0.07220394,-0.024736382,-0.34259048,43148012,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0102832,0.00023491148,"[]",1738804560,"Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",3106,3106,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000004629328,0.00023972763,"2.3485522E-4 - 2.3972763E-4",0.00023485522,3106,0.00023971421,"CCC",0.00023971421,685,262,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006291148,0.3657644,"1.72E-4 - 0.001338",-0.0011030885,-0.8244309,0.000172,0.001338,-49.069767,0.00031016,-0.00007524851,-0.24261191,0.00034835,-0.000113438524,-0.32564524,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8134005,2912.1843,"[]","2025-02-06T01:16:00.000Z","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,203943,"CoinMarketCap",62853596,62853596,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",51.868896,2922.252,"{""low"":2912.1843,""high"":2922.252}",2912.1843,62853596,2922.252,"CCC",2922.252,18946236,30566284,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",936.1887,0.47378078,"{""low"":1975.9956,""high"":3097.8984}",-185.71411,-0.05994842,1975.9956,3097.8984,40.670074,2688.5554,223.6289,0.08317809,2613.298,298.88623,0.11437127,593920832,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6946435,1.5663906,"[]","2025-02-06T01:16:00.000Z","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",43047972,43047972,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.041101098,1.5816771,"{""low"":1.5587602,""high"":1.5816771}",1.5587602,43047972,1.5807022,"CCC",1.5807022,4533692,1768388,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.39112663,0.33279896,"{""low"":1.175264,""high"":6.463825}",-4.8974347,-0.7576682,1.175264,6.463825,-40.821068,1.8813777,-0.31498706,-0.16742362,2.0282958,-0.46190512,-0.22773066,10245546,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15241228,0.14314553,"[]","2025-02-06T01:19:00.000Z","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7071625,7071625,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00021851063,0.14348756,"{""low"":0.14200933,""high"":0.14348756}",0.14200933,7071625,0.14305973,"CCC",0.14305973,15995417,6408051,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022226535,0.18381342,"{""low"":0.120919,""high"":0.375844}",-0.23269847,-0.6191358,0.120919,0.375844,-18.405277,0.20140478,-0.05825925,-0.28926447,0.17658524,-0.03343971,-0.18936867,20619546,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3926454,1.2784834,"[]","2025-02-06T01:19:00.000Z","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7910176,7910176,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.031339407,1.2790551,"{""low"":1.2672951,""high"":1.2790551}",1.2672951,7910176,1.2754431,"CCC",1.2754431,13899889,17878377,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16859543,0.15190311,"{""low"":1.109888,""high"":4.774051}",-3.4955678,-0.7322016,1.109888,4.774051,-36.165707,2.0417972,-0.7633138,-0.3738441,1.7967268,-0.51824343,-0.28843752,92539888,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1297815,1.2109648,"[]","2025-02-06T01:16:00.000Z","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7861868,7861868,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.025253057,1.2260817,"{""low"":1.2036825,""high"":1.2260817}",1.2036825,7861868,1.2107885,"CCC",1.2107885,6441478,5204296,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.23173583,0.23665132,"{""low"":0.979229,""high"":4.324377}",-3.1134124,-0.71996784,0.979229,4.324377,-50.86764,1.4766066,-0.2656418,-0.17990018,1.568886,-0.35792124,-0.22813718,11647309,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.6298995,0.1689384,"[]","2025-02-06T01:19:00.000Z","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227209360,"CoinMarketCap",3399148,3399148,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0063632727,0.1689384,"{""low"":0.16703334,""high"":0.1689384}",0.16703334,3399148,0.1673607,"CCC",0.1673607,29615914,8568259,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.056850396,0.5071943,"{""low"":0.112088,""high"":1.066937}",-0.8979986,-0.8416604,0.112088,1.066937,-66.14864,0.2629344,-0.09399599,-0.3574884,0.26063195,-0.09169355,-0.3518124,38384388,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1953664,1.3792193,"[]","2025-02-06T01:20:00.000Z","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",26343070,26343070,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.060397267,1.3797218,"{""low"":1.3618449,""high"":1.3797218}",1.3618449,26343070,1.3691773,"CCC",1.3691773,82879464,46443950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.47606128,0.5271074,"{""low"":0.903158,""high"":3.784571}",-2.4053516,-0.63556784,0.903158,3.784571,58.105816,2.1762688,-0.7970495,-0.3662459,1.669374,-0.2901547,-0.17381048,1379219200,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6126047,0.06739616,"[]","2025-02-06T01:19:00.000Z","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3745562,3745562,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011046454,0.06769415,"{""low"":0.066795565,""high"":0.06769415}",0.066795565,3745562,0.06719187,"CCC",0.06719187,3504133,1729202,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010509156,0.18473738,"{""low"":0.056887,""high"":0.386737}",-0.31934083,-0.8257313,0.056887,0.386737,-37.77736,0.10709558,-0.03969942,-0.3706915,0.10949736,-0.042101204,-0.38449514,54269196,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90441597,0.09079278,"[]","2025-02-06T01:16:00.000Z","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2585996,2585996,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0008137822,0.09164531,"{""low"":0.09020767,""high"":0.09164531}",0.09020767,2585996,0.091247655,"CCC",0.091247655,5476941,5712552,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.014531784,0.19055328,"{""low"":0.076261,""high"":0.232192}",-0.1413992,-0.60897535,0.076261,0.232192,10.89983,0.11998828,-0.029195495,-0.24331956,0.108293556,-0.017500773,-0.16160494,69846096,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29444835,0.21416579,"[]","2025-02-06T01:16:00.000Z","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13712430,13712430,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0006324649,0.21418828,"{""low"":0.21257965,""high"":0.21418828}",0.21257965,13712430,0.21381083,"CCC",0.21381083,39355330,20147284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.069153786,0.47688317,"{""low"":0.145012,""high"":0.52409}",-0.3099242,-0.5913568,0.145012,0.52409,-24.270964,0.26529765,-0.05113186,-0.19273393,0.2367065,-0.022540703,-0.095226385,119921848,15,0,false,false,"POWR"
