"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xx network USD","xx network USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,-3.4213195,0.013541865,"REGULAR",false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",40311,40311,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",-0.00047972333,0.013543178,"{""low"":0.013399684,""high"":0.013543178}",0.013399684,40311,0.0134294145,"CCC",0.0134294145,93876,56623,"2022-03-23T00:00:00.000Z",0,953639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.0047188653,0.5348368,"{""low"":0.008823,""high"":0.057818}",-0.044276133,-0.7657846,0.008823,0.057818,-70.63033,0.01197042,0.0015714448,0.13127732,0.018756025,-0.0052141594,-0.27799916,0,15,0,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Winkyverse USD","The Winkyverse USD","[]",1766366460,"CCC","finmb_WNK_CCC","UTC","UTC",0,"ccc_market",false,0.01816164,0.00007531067,"REGULAR",false,false,false,1641254400000,6,5612253696,"CoinMarketCap",54607,54607,"WNK","USD=X","https://coinmarketcap.com/currencies/the-winkyverse",1.36788e-8,0.00007533904,"7.531067E-5 - 7.533904E-5",0.00007531067,54607,0.00007532632,"CCC",0.00007532632,57779,59607,1640736000,6499999744,6495114752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png",3.1066884e-7,0.004142251,"7.5E-5 - 3.76E-4",-0.00030068934,-0.7997057,0.000075,0.000376,-74.91639,0.00008802,-0.00001270933,-0.14439139,0.00010363,-0.00002831933,-0.27327347,422662,15,0,"WNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"REGULAR",false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBD Financials USD","MBD Financials USD","[]",1766366460,"CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,-1.2987801,0.000005617514,"REGULAR",false,false,false,1652918400000,8,25940635648,"CoinMarketCap",52867,52867,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",-7.391918e-8,0.0000056886174,"5.560375E-6 - 5.6886174E-6",0.000005560375,52867,0.0000056886174,"CCC",0.0000056886174,70009,66818,1652918400,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",6.1751416e-7,0.123502836,"5.0E-6 - 1.26E-4",-0.00012038249,-0.95541656,0.000005,0.000126,-92.5,0.00000762,-0.0000020024859,-0.26279342,0.00001801,-0.000012392486,-0.6880892,145721,15,0,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkadiko Finance USD","Arkadiko Finance USD","[]","2025-06-05T18:08:00.000Z","CCC","finmb_DIKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.038206927,"REGULAR",false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DIKO","USD=X","https://coinmarketcap.com/currencies/arkadiko-finance",0,0.038206927,"{""low"":0.038206927,""high"":0.038206927}",0.038206927,28,0.038206927,"CCC",0.038206927,378,43,"2021-12-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png",0.008256927,0.27569038,"{""low"":0.02995,""high"":0.265093}",-0.22688606,-0.85587347,0.02995,0.265093,-75.7722,0.04129592,-0.003088992,-0.074801385,0.07975204,-0.041545115,-0.52092856,0,15,0,"DIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","[]","2025-12-21T17:32:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0032199833,"REGULAR",false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0,0.0032199833,"{""low"":0.0032199833,""high"":0.0032199833}",0.0032199833,216,0.0032199833,"CCC",0.0032199833,10615,1791,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0,0,"{""low"":0.0032199833,""high"":0.427923}",-0.424703,-0.9924753,0.0032199833,0.427923,-94.38232,0.00740716,-0.004187177,-0.56528777,0.020045126,-0.016825143,-0.83936334,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavannaSurvival USD","SavannaSurvival USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_SVSA_CCC","UTC","UTC",0,"ccc_market",false,-6.3697596,0.0023556242,"REGULAR",false,false,false,"2025-10-20T00:00:00.000Z",6,191805552,"CoinMarketCap",293425,293425,"SVSA","USD=X","https://coinmarketcap.com/currencies/savannasurvival",-0.00016025547,0.0023700828,"{""low"":0.00234684,""high"":0.0023700828}",0.00234684,293425,0.0023469008,"CCC",0.0023469008,1898515,319376,"2025-10-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38700.png",0.0000087842345,0.0037430052,"{""low"":0.00234684,""high"":0.099639}",-0.09728337,-0.97635835,0.00234684,0.099639,-84.781425,0.00364096,-0.0012853357,-0.35302112,0.0049457904,-0.0025901662,-0.52371126,451821,15,0,"SVSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auki USD","Auki USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,-3.822564,0.008801225,"REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,1196058368,"CoinMarketCap",206665,206665,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs",-0.00034980383,0.00880782,"{""low"":0.008735544,""high"":0.00880782}",0.008735544,206665,0.008735544,"CCC",0.008735544,405437,200843,"2024-08-29T00:00:00.000Z",10000000000,9992167424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.0009002248,0.113938086,"{""low"":0.007901,""high"":0.061053}",-0.052251775,-0.8558429,0.007901,0.061053,-63.204247,0.01230046,-0.003499235,-0.28448004,0.016254455,-0.00745323,-0.45853463,10526778,15,0,"AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VoluMint USD","VoluMint USD","[]",1766366460,"CCC","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,3.852055,0.00024988942,"REGULAR",false,false,false,1704499200000,6,552136320,"CoinMarketCap",103,103,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.000009268842,0.00025001686,"2.209463E-4 - 2.5001686E-4",0.0002209463,103,0.0002209463,"CCC",0.0002209463,12048,699,1704499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.000073889416,0.4198262,"1.76E-4 - 0.008052",-0.0078021106,-0.9689656,0.000176,0.008052,-96.679985,0.0004103,-0.0001604106,-0.39095926,0.00141205,-0.0011621605,-0.8230307,137973,15,0,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Atleta Network USD","Atleta Network USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,0.14903829,26.793743,"REGULAR",false,false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2079127,2079127,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",0.039873123,26.928186,"{""low"":26.58544,""high"":26.928186}",26.58544,2079127,26.58544,"CCC",26.58544,10611327,4172704,"2025-08-18T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",16.251602,1.5415847,"{""low"":10.54214,""high"":59.97849}",-33.184746,-0.55327743,10.54214,59.97849,129.09592,30.236156,-3.4424133,-0.11385089,32.89597,-6.1022263,-0.18550073,0,15,0,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELF USD","WELF USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,-15.525267,0.353317,"REGULAR",false,false,false,"2024-12-19T00:00:00.000Z",6,12654826,"CoinMarketCap",236691,236691,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",-0.0649347,0.36125377,"{""low"":0.35310483,""high"":0.36125377}",0.35310483,236691,0.3564317,"CCC",0.3564317,127165,228295,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.14516099,0.6973663,"{""low"":0.208156,""high"":5.02353}",-4.670213,-0.92966765,0.208156,5.02353,-91.45881,0.3984829,-0.045165896,-0.11334463,0.53926253,-0.18594554,-0.3448145,4471165,15,0,"WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMars USD","SafeMars USD","[]",1766366460,"CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,-0.34266227,5.7787104e-9,"REGULAR",false,false,false,1623974400000,8,0,"CoinMarketCap",54094,54094,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-1.986944e-11,5.7816556e-9,"5.7781633E-9 - 5.7816556E-9",5.7781633e-9,54094,5.7798633e-9,"CCC",5.7798633e-9,,,1623974400,400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",5.471179e-13,0.000094687166,"5.7781633E-9 - 5.7816556E-9",-2.9451996e-12,-0.0005094042,5.7781633e-9,5.7816556e-9,,,,,,,,0,15,0,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenic USD","Phoenic USD","[]",1766366460,"CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,6.5487995,0.0055865217,"REGULAR",false,false,false,1714953600000,6,254367024,"CoinMarketCap",72782,72782,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",0.00034336373,0.005610513,"0.00550598 - 0.005610513",0.00550598,72782,0.00550598,"CCC",0.00550598,121165,107913,1714953600,5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.0047025215,5.3195944,"8.84E-4 - 0.06645",-0.06086348,-0.91592896,0.000884,0.06645,-91.069916,0.00491216,0.0006743618,0.13728417,0.00338214,0.0022043816,0.65177125,1421026,15,0,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hydranet USD",,"[]","2025-12-22T01:21:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,-0.32722548,0.03038284,"REGULAR",false,false,false,"2023-06-29T00:00:00.000Z",6,187013168,"CoinMarketCap",165569,165569,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",-0.00009974651,0.030481523,"{""low"":0.030369455,""high"":0.030481523}",0.030369455,165569,0.030481523,"CCC",0.030481523,150325,149438,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.01113984,0.5789035,"{""low"":0.019243,""high"":0.069021}",-0.03863816,-0.55980295,0.019243,0.069021,-27.476692,0.02729768,0.0030851606,0.11301915,0.035731465,-0.0053486247,-0.1496895,5681991,15,0,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changex USD","Changex USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,-0.98327225,0.0013735621,"REGULAR",false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",42104,42104,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",-0.000013640034,0.0013738701,"{""low"":0.0013715691,""high"":0.0013738701}",0.0013715691,42104,0.0013727964,"CCC",0.0013727964,41368,40542,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.0001135621,0.090128645,"{""low"":0.00126,""high"":0.007466}",-0.006092438,-0.81602436,0.00126,0.007466,-80.2226,0.00148012,-0.000106557854,-0.07199271,0.00232633,-0.0009527678,-0.40955833,0,15,0,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GPTPlus USD","GPTPlus USD","[]",1754131800,"CCC","finmb_GPTPLUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000750843,"REGULAR",false,false,false,1711929600000,6,0,"CoinMarketCap",767,767,"GPTPLUS","USD=X","https://coinmarketcap.com/currencies/gptplus",0,0.0000750843,"7.50843E-5 - 7.50843E-5",0.0000750843,767,0.0000750843,"CCC",0.0000750843,65653,7972,1711929600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png",0.000015084304,0.2514051,"6.0E-5 - 4.24E-4",-0.0003489157,-0.82291436,0.00006,0.000424,-58.791206,0.00008128,-0.000006195696,-0.07622658,0.000133485,-0.000058400692,-0.43750754,0,15,0,"GPTPLUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Finceptor USD","Finceptor USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_FINC_CCC","UTC","UTC",0,"ccc_market",false,-1.5693203,0.006318477,"REGULAR",false,false,false,"2024-01-04T00:00:00.000Z",6,58798224,"CoinMarketCap",56884,56884,"FINC","USD=X","https://coinmarketcap.com/currencies/finceptor",-0.0001007379,0.0063297777,"{""low"":0.0063098185,""high"":0.0063297777}",0.0063098185,56884,0.0063297777,"CCC",0.0063297777,69399,60385,"2024-01-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png",0.000973477,0.18212853,"{""low"":0.005345,""high"":0.060613}",-0.054294523,-0.8957571,0.005345,0.060613,-86.85636,0.00820002,-0.0018815426,-0.22945587,0.014210305,-0.007891828,-0.55535954,371515,15,0,"FINC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaterra USD",,"[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.66344786,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","[]",1766366460,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-8.410545,0.000032241205,"REGULAR",false,false,false,1631750400000,6,7511811072,"CoinMarketCap",34365,34365,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000029606672,0.00003246411,"3.2193937E-5 - 3.246411E-5",0.000032193937,34365,0.00003243455,"CCC",0.00003243455,48827,37509,1629676800,0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000007241206,0.28964823,"2.5E-5 - 8.2E-4",-0.0007877588,-0.96068144,0.000025,0.00082,-95.63591,0.00005402,-0.000021778797,-0.4031617,0.000117735,-0.0000854938,-0.7261545,242189,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LuckTogether USD",,"[]","2022-01-11T00:31:00.000Z","CCC","finmb_LUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014651029,"REGULAR",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",,,"LUCK","USD=X","https://coinmarketcap.com/",0,0.0014651029,"{""low"":0.0014651029,""high"":0.0014651029}",0.0014651029,,0.0014651029,"CCC",0.0014651029,0,0,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9222.png",0.000027102884,0.018847624,"{""low"":0.001438,""high"":0.029118}",-0.027652897,-0.94968396,0.001438,0.029118,-94.96235,0.00148842,-0.000023317058,-0.015665645,0.006750736,-0.005285633,-0.7829713,0,15,0,"LUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scotty Beam USD","Scotty Beam USD","[]",1766366460,"CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,0.24755964,0.00031146663,"REGULAR",false,false,false,1636934400000,6,460665824,"CoinMarketCap",19345,19345,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",7.6915603e-7,0.00031182426,"3.111235E-4 - 3.1182426E-4",0.0003111235,19345,0.0003111244,"CCC",0.0003111244,9980,20017,1636070400,750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.00008346663,0.36608168,"2.28E-4 - 9.92E-4",-0.00068053335,-0.6860215,0.000228,0.000992,-67.705086,0.00030958,0.0000018866267,0.006094149,0.000338045,-0.000026578375,-0.07862377,143482,15,0,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI [New] USD","Effect AI [New] USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,-3.0965695,0.0045226244,"REGULAR",false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",8657,8657,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",-0.00014452124,0.004529924,"{""low"":0.0045098797,""high"":0.004529924}",0.0045098797,8657,0.004512649,"CCC",0.004512649,9706,9609,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",0.000012744684,0.0028259475,"{""low"":0.0045098797,""high"":0.009621}",-0.0050983755,-0.5299216,0.0045098797,0.009621,-46.723938,0.00533722,-0.0008145957,-0.15262547,0.00593537,-0.0014127456,-0.23802148,0,15,0,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradetomato USD","Tradetomato USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,1.9229969,0.0028101087,"REGULAR",false,false,false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",213,213,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",0.000053018797,0.0028101087,"{""low"":0.0028023617,""high"":0.0028101087}",0.0028023617,213,0.0028023617,"CCC",0.0028023617,2894,1243,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.0010101087,0.56117153,"{""low"":0.0018,""high"":0.007803}",-0.004992891,-0.63986814,0.0018,0.007803,-62.61695,0.00282048,-0.000010371208,-0.0036771076,0.00296104,-0.0001509313,-0.050972395,226603,15,0,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1766366460,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.6291046,0.000028357326,"REGULAR",false,false,false,1644364800000,6,0,"CoinMarketCap",54599,54599,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",7.2644434e-7,0.000028563058,"2.8072314E-5 - 2.8563058E-5",0.000028072314,54599,0.000028563058,"CCC",0.000028563058,56066,55756,1644364800,17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000023573266,0.090666406,"2.6E-5 - 1.74E-4",-0.00014564267,-0.83702683,0.000026,0.000174,-66.26506,0.00003248,-0.000004122672,-0.12692957,0.00005944,-0.000031082673,-0.5229252,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,2.1045923,0.004017454,"REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",157898,157898,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00008280808,0.00402003,"{""low"":0.0040053474,""high"":0.00402003}",0.0040053474,157898,0.004017854,"CCC",0.004017854,130710,122713,"2023-11-22T00:00:00.000Z",1000000000,916812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00028945412,0.077643275,"{""low"":0.003728,""high"":0.012452}",-0.008434545,-0.6773647,0.003728,0.012452,-67.14062,0.00634124,-0.0023237858,-0.36645606,0.00720676,-0.0031893058,-0.44254366,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuralink USD","Neuralink USD","[]",1766366460,"CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,1.6826061,5.953587e-13,"REGULAR",false,false,false,1700179200000,8,0,"CoinMarketCap",631,631,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",9.851766e-15,5.9717e-13,"5.953587E-13 - 5.9717E-13",5.953587e-13,631,5.9717e-13,"CCC",5.9717e-13,,,1700179200,420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",0,0,"5.953587E-13 - 5.9717E-13",-1.8112681e-15,-0.0030330864,5.953587e-13,5.9717e-13,,,,,,,,0,15,0,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","[]",1766366460,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,16.265999,0.000049977883,"REGULAR",false,false,false,1705536000000,6,10000000000,"CoinMarketCap",58406,58406,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000069920716,0.00004998958,"4.7985046E-5 - 4.998958E-5",0.000047985046,58406,0.00004998785,"CCC",0.00004998785,64781,56417,1705536000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000013977882,0.3882745,"3.6E-5 - 0.001529",-0.0014790221,-0.96731335,0.000036,0.001529,-96.76692,0.00007048,-0.000020502113,-0.29089266,0.000191595,-0.00014161711,-0.73914826,499778,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tales Of Chain USD",,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"REGULAR",false,false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"TALE"
