"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,6.950485,0.0013451225,"USD","REGULAR",false,1636329600000,6,6939923968,478855,"[]",1748904720,"CoinMarketCap",478855,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000087416614,0.0013980945,"0.0012561057 - 0.0013980945",0.0012561057,478855,0.0012594139,"CCC",0.0012594139,196975,272977,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0004151225,0.44636828,"9.3E-4 - 0.006439",-0.005093877,-0.7910976,0.00093,0.006439,-75.59605,0.00119052,0.00015460246,0.12986128,0.002339335,-0.0009942125,-0.42499793,9335047,15,0,"Cere Network USD","Cere Network USD",false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,6.126816,0.042133555,"USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,4140552,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",4140552,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0024324171,0.042385954,"{""low"":0.03909388,""high"":0.042385954}",0.03909388,4140552,0.039680015,"CCC",0.039680015,6317040,5925201,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.028711554,2.139141,"{""low"":0.013422,""high"":0.094006}",-0.051872447,-0.5517993,0.013422,0.094006,3.624773,0.04966504,-0.0075314865,-0.15164563,0.048182804,-0.0060492493,-0.12554789,0,15,0,"Beets USD","Beets USD",false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.1688168,3.0908684e-8,"USD","REGULAR",false,1727913600000,8,0,195484,"[]",1748904780,"CoinMarketCap",195484,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.852119e-10,3.1684827e-8,"3.0313792E-8 - 3.1684827E-8",3.0313792e-8,195484,3.16335e-8,"CCC",3.16335e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.9489125e-10,0.019624442,"3.0313792E-8 - 3.1684827E-8",-7.761436e-10,-0.024495749,3.0313792e-8,3.1684827e-8,,,,,,,,0,15,0,"BLUB USD",,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,7.057859,0.0025991173,"USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,510183,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",510183,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00017134845,0.0026236363,"{""low"":0.0023297411,""high"":0.0026236363}",0.0023297411,510183,0.0024482815,"CCC",0.0024482815,699926,626312,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0014231174,1.2101338,"{""low"":0.001176,""high"":0.054028}",-0.051428884,-0.95189315,0.001176,0.054028,-94.57483,0.0031488,-0.00054968265,-0.17456894,0.009585689,-0.0069865715,-0.7288544,0,15,0,"Project89 USD","Project89 USD",false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"USD","REGULAR",false,1536624000000,6,0,31,"[]",1707441300,"CoinMarketCap",31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD",false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.45526,0.03715852,"USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,70575,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",70575,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0009353012,0.039081797,"{""low"":0.036656145,""high"":0.039081797}",0.036656145,70575,0.038094066,"CCC",0.038094066,29451,79152,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.02702652,2.6674418,"{""low"":0.010132,""high"":0.1326}",-0.095441476,-0.71976984,0.010132,0.1326,41.887665,0.04200446,-0.0048459396,-0.11536726,0.041111555,-0.003953036,-0.09615389,0,15,0,"Human USD","Human USD",false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.25972524,0.00046009556,"USD","REGULAR",false,1722211200000,6,711071232,192679,"[]",1748904780,"CoinMarketCap",192679,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000011918601,0.00046567176,"4.5061923E-4 - 4.6567176E-4",0.00045061923,192679,0.0004578877,"CCC",0.0004578877,115144,162169,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000009476324,0.021029558,"4.5061923E-4 - 0.036077",-0.035616904,-0.9872469,0.00045061923,0.036077,-96.790695,0.00078358,-0.00032348445,-0.41282886,0.002219055,-0.0017589595,-0.7926615,327160,15,0,"DOJO Protocol USD",,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-6.131372,0.066889204,"USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,13206,"[]","2025-06-02T22:55:00.000Z","CoinMarketCap",13206,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0043691173,0.07141075,"{""low"":0.06645242,""high"":0.07141075}",0.06645242,13206,0.071251206,"CCC",0.071251206,6206,8061,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.033375204,0.99585855,"{""low"":0.033514,""high"":0.541091}",-0.47420183,-0.87638086,0.033514,0.541091,-55.62385,0.06869154,-0.0018023327,-0.02623806,0.0690694,-0.0021801963,-0.0315653,3217110,15,0,"ScPrime USD","ScPrime USD",false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5387495,3.7081807e-7,"USD","REGULAR",false,1708473600000,8,0,93948,"[]",1748904720,"CoinMarketCap",93948,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.3603739e-8,3.9195595e-7,"3.6966492E-7 - 3.9195595E-7",3.6966492e-7,93948,3.8451722e-7,"CCC",3.8451722e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7081807e-7,,"0.0 - 1.0E-5",-0.0000096291815,-0.96291816,0,0.00001,-88.88889,1.4e-7,2.3081807e-7,1.6487006,0.000001505,-0.000001134182,-0.7536093,0,15,0,"LIGO USD","LIGO USD",false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.039338,0.0029818716,"USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5396524544,816221,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",816221,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00026067975,0.0032365427,"{""low"":0.0026803925,""high"":0.0032365427}",0.0026803925,816221,0.0032287543,"CCC",0.0032287543,748415,590524,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00030147913,0.11247574,"{""low"":0.0026803925,""high"":0.013581}",-0.010599129,-0.780438,0.0026803925,0.013581,-58.973057,0.00388776,-0.0009058884,-0.23301037,0.00578609,-0.0028042186,-0.48464826,16091743,15,0,"Taraxa USD","Taraxa USD",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"USD","REGULAR",false,1618704000000,8,0,6,"[]",1661279520,"CoinMarketCap",6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-1.7175782,0.08348293,"USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38201544,160361,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",160361,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0014589429,0.083560705,"{""low"":0.078803755,""high"":0.083560705}",0.078803755,160361,0.082061596,"CCC",0.082061596,93159,156062,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.025858928,0.44875273,"{""low"":0.057624,""high"":0.412291}",-0.32880807,-0.79751456,0.057624,0.412291,-73.457634,0.08649062,-0.003007695,-0.03477481,0.16994824,-0.08646531,-0.5087744,3189176,15,0,"Ref Finance USD","Ref Finance USD",false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-5.2205133,0.00024437995,"USD","REGULAR",false,1695254400000,6,3984164864,3906,"[]",1748904720,"CoinMarketCap",3906,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000013460609,0.00026770594,"2.3820398E-4 - 2.6770594E-4",0.00023820398,3906,0.0002499269,"CCC",0.0002499269,56271,79694,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000036379948,0.1749036,"2.08E-4 - 0.002419",-0.00217462,-0.8989748,0.000208,0.002419,-89.214836,0.00041008,-0.00016570007,-0.40406767,0.00067961,-0.00043523006,-0.6404115,973650,15,0,"UX Chain USD","UX Chain USD",false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"USD","REGULAR",false,1685318400000,8,0,3,"[]",1687977000,"CoinMarketCap",3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CatDog USD",,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"USD","REGULAR",false,1606089600000,6,150000000,,"[]",1661797200,"CoinMarketCap",,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"Felixo Coin USD",,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,2,"[]","2022-12-09T18:30:00.000Z","CoinMarketCap",2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,2.560258,0.00071718486,"USD","REGULAR",false,1727395200000,6,1000000000,621335,"[]",1748904840,"CoinMarketCap",621335,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000017903396,0.0007184502,"6.6495745E-4 - 7.184502E-4",0.00066495745,621335,0.00069949595,"CCC",0.00069949595,1139435,776918,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00037318486,1.0848397,"3.44E-4 - 0.026927",-0.026209814,-0.97336555,0.000344,0.026927,-96.18799,0.00072416,-0.0000069751404,-0.009632044,0.00192549,-0.0012083051,-0.62753123,717184,15,0,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5006282,8.60485e-8,"USD","REGULAR",false,1706486400000,8,30795804704768,107056,"[]",1748904780,"CoinMarketCap",107056,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.2069386e-9,8.995118e-8,"8.4020286E-8 - 8.995118E-8",8.4020286e-8,107056,8.7915915e-8,"CCC",8.7915915e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.60485e-8,,"0.0 - 0.009998",-0.009997915,-0.9999914,0,0.009998,,7e-7,-6.139515e-7,-0.8770736,8.5e-7,-7.639515e-7,-0.89876646,2649932,15,0,"catwifhat USD","catwifhat USD",false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,3349,"[]","2025-02-20T01:28:00.000Z","CoinMarketCap",3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"Shuffle USD","Shiftal USD",false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"USD","REGULAR",false,1636502400000,6,0,25,"[]",1696876200,"CoinMarketCap",25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"CryptoDrop USD","CryptoDrop USD",false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8531938,0.0033960473,"USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,34436,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",34436,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000064123655,0.0035103504,"{""low"":0.003318525,""high"":0.0035103504}",0.003318525,34436,0.0034418942,"CCC",0.0034418942,70160,29984,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011970473,0.54435986,"{""low"":0.002199,""high"":0.0203}",-0.016903954,-0.83270705,0.002199,0.0203,-75.4651,0.00397674,-0.00058069266,-0.14602229,0.00409222,-0.00069617294,-0.17012109,0,15,0,"Gram USD","Gram USD",false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-8.533167,0.0012224776,"USD","REGULAR",false,1741392000000,6,989975296,8784,"[]",1748904840,"CoinMarketCap",8784,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000114048016,0.001340903,"0.0012043483 - 0.001340903",0.0012043483,8784,0.001337211,"CCC",0.001337211,14850,11920,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00063647766,1.0861394,"5.86E-4 - 0.002118",-0.0008955224,-0.4228151,0.000586,0.002118,-5.911332,0.00136366,-0.00014118233,-0.10353192,0.0012070814,0.000015396276,0.012754961,1210222,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,2.1545045,0.00011335075,"USD","REGULAR",false,1649030400000,6,2961736704,2282,"[]",1748904780,"CoinMarketCap",2282,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000023906396,0.00011464652,"1.1057721E-4 - 1.1464652E-4",0.00011057721,2282,0.00011072869,"CCC",0.00011072869,23027,2392,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000027735368,0.025082355,"1.1057721E-4 - 0.001491",-0.0013776491,-0.92397666,0.00011057721,0.001491,-92.26481,0.00015126,-0.000037909253,-0.2506231,0.000341845,-0.00022849426,-0.6684148,335715,15,0,"BendDAO USD","BendDAO USD",false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,60,"[]","2023-09-07T18:30:00.000Z","CoinMarketCap",60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD",false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.22839695,0.0000014449467,"USD","REGULAR",false,1711324800000,8,0,112563,"[]",1748904840,"CoinMarketCap",112563,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.3078322e-9,0.0000015041239,"1.4064241E-6 - 1.5041239E-6",0.0000014064241,112563,0.0000014718202,"CCC",0.0000014718202,56336,97689,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.4494675e-7,0.44494674,"1.0E-6 - 4.1E-5",-0.000039555052,-0.9647574,0.000001,0.000041,-96.15385,0.00000164,-1.950533e-7,-0.11893494,0.00000272,-0.0000012750534,-0.4687696,0,15,0,"IQ50 USD","IQ50 USD",false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,29,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-31.408436,0.270761,0.014297903,0.052806355,0.26606408,0.018994838,0.07139197,0,15,0,"Viacoin USD","Viacoin USD",false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.177069,0.0009856387,"USD","REGULAR",false,1731715200000,6,0,97913,"[]",1748904840,"CoinMarketCap",97913,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000017483253,0.0010076527,"9.538968E-4 - 0.0010076527",0.0009538968,97913,0.0009960479,"CCC",0.0009960479,38370,91148,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000446387,0.04743751,"9.41E-4 - 0.00581",-0.0048243613,-0.8303548,0.000941,0.00581,-61.199844,0.00117728,-0.00019164127,-0.16278309,0.0022219445,-0.0012363058,-0.55640715,0,15,0,"DEGOD USD","DEGOD USD",false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.30184898,0.16548903,"USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,60203644,69956,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",69956,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00050103664,0.16624603,"{""low"":0.16548903,""high"":0.16624603}",0.16548903,69956,0.16624603,"CCC",0.16624603,66239,113246,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.003150031,0.019404031,"{""low"":0.162339,""high"":1.277435}",-1.1119459,-0.87045205,0.162339,1.277435,-86.66074,0.1782623,-0.0127732605,-0.071654305,0.25474054,-0.0892515,-0.3503624,9963044,15,0,"Sovryn USD","Sovryn USD",false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.35826707,0.019564956,"USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,105890,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",105890,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00006984547,0.019575344,"{""low"":0.019327015,""high"":0.019575344}",0.019327015,105890,0.019488325,"CCC",0.019488325,56215,104722,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0053549567,0.37684426,"{""low"":0.01421,""high"":0.085233}",-0.06566805,-0.7704533,0.01421,0.085233,-75.650314,0.02102868,-0.0014637243,-0.069606096,0.029790215,-0.010225259,-0.3432422,2483525,15,0,"Defactor USD","Defactor USD",false,false,"FACTR"
