"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD",0.00526084,0.00028954167,0.055037156,0.005945635,-0.0003952533,-0.066477895,0,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.7025437,0.0055503817,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5040,5040,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000092915725,0.0055511664,"{""low"":0.0055503817,""high"":0.0055511664}",0.0055503817,5040,0.0055511664,"CCC",0.0055511664,8349,12225,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0032303818,1.392406,"{""low"":0.00232,""high"":1.407403}",-1.4018526,-0.9960563,0.00232,1.407403,-11.753946,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,0.01003894,0.0005521178,0.05499762,0.013501385,-0.0029103272,-0.21555766,0,15,0,false,false,"[]","2025-08-25T03:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.9776703,0.010591058,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2295,2295,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00020539388,0.010786941,"{""low"":0.010084685,""high"":0.010786941}",0.010084685,2295,0.010425793,"CCC",0.010425793,4587,2392,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002786058,0.3569581,"{""low"":0.007805,""high"":0.083904}",-0.07331294,-0.87377167,0.007805,0.083904,-80.76745,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Morning Routine USD","Morning Routine USD",0.0001331,0.00001597569,0.12002772,0.0001879931,-0.00003891741,-0.2070151,0,15,0,false,false,"[]",1756094160,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-2.5301917,0.00014907568,false,1743465600000,6,0,"CoinMarketCap",49437,49437,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00000386982,0.00015000974,"1.4800225E-4 - 1.5000974E-4",0.00014800225,49437,0.00014800225,"CCC",0.00014800225,138395,57880,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000051075687,0.5211805,"9.8E-5 - 0.00143",-0.0012809243,-0.8957513,0.000098,0.00143,-77.71261,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD",0.00030522,0.000080653874,0.26424834,0.000700575,-0.00031470114,-0.44920406,0,15,0,false,false,"[]",1756094160,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,11.524929,0.00038587386,false,1679443200000,6,0,"CoinMarketCap",42871,42871,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000039876002,0.0003869018,"3.828543E-4 - 3.869018E-4",0.0003828543,42871,0.00038641947,"CCC",0.00038641947,52667,24048,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00017287386,0.81161433,"2.13E-4 - 0.002675",-0.0022891262,-0.85574806,0.000213,0.002675,-81.21126,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,"[]",1756094100,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,2.8281827,6.7648127e-12,false,1679875200000,8,0,"CoinMarketCap",107,107,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.8605907e-13,6.779497e-12,"6.7648127E-12 - 6.779497E-12",6.7648127e-12,107,6.779497e-12,"CCC",6.779497e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"6.7648127E-12 - 6.779497E-12",-1.4684434e-14,-0.0021660065,6.7648127e-12,6.779497e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","myDID USD","myDID USD",0.00022212,-0.000017942759,-0.080779575,0.00018415,0.000020027233,0.108755,1577971,15,0,false,false,"[]",1756094460,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.22193211,0.00020417724,false,1618790400000,6,7728437248,"CoinMarketCap",30147,30147,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.52128e-7,0.00020490767,"2.0408785E-4 - 2.0490767E-4",0.00020408785,30147,0.00020433837,"CCC",0.00020433837,74067,32970,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011317724,1.2437059,"9.1E-5 - 3.55E-4",-0.00015082276,-0.42485285,0.000091,0.000355,-22.727276,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD",0.00240006,-0.00055428315,-0.23094554,0.002830295,-0.0009845181,-0.34785,2124411,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9667643,0.0018457768,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",285016,285016,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00001801853,0.0018693755,"{""low"":0.0018411138,""high"":0.0018693755}",0.0018411138,285016,0.0018671367,"CCC",0.0018671367,597647,278133,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00036677683,0.24798974,"{""low"":0.001479,""high"":0.005983}",-0.0041372236,-0.6914965,0.001479,0.005983,-0.16068816,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD",0.00270718,-0.0004796884,-0.17719117,0.00290813,-0.00068063824,-0.23404671,17438232,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.8819149,0.0022274917,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",202292,202292,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000019819476,0.002230176,"{""low"":0.002184077,""high"":0.002230176}",0.002184077,202292,0.0022138397,"CCC",0.0022138397,208352,183841,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00055049174,0.32825983,"{""low"":0.001677,""high"":0.007632}",-0.005404508,-0.70813787,0.001677,0.007632,-62.605106,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD",0.00080638,-0.00011755893,-0.14578602,0.00076844,-0.00007961894,-0.103611134,0,15,0,false,false,"[]",1756094160,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.14338335,0.0006888211,false,1627948800000,6,0,"CoinMarketCap",96935,96935,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",9.862706e-7,0.00068997155,"6.824951E-4 - 6.8997155E-4",0.0006824951,96935,0.0006889747,"CCC",0.0006889747,87790,89744,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003078211,0.8079294,"3.81E-4 - 0.001785",-0.0010961789,-0.6141058,0.000381,0.001785,-51.820732,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD",0.00003798,0.0000075211756,0.19802989,0.000034425,0.000011076176,0.32174802,0,15,0,false,false,"[]",1756094160,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,1.9996547,0.000045501176,false,1710979200000,6,0,"CoinMarketCap",57891,57891,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.9202877e-7,0.000045576104,"4.3782435E-5 - 4.5576104E-5",0.000043782435,57891,0.00004407889,"CCC",0.00004407889,125990,33757,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000024501176,1.1667227,"2.1E-5 - 6.7E-5",-0.000021498825,-0.32087797,0.000021,0.000067,4.7619104,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",9e-7,-7.5090253e-7,-0.83433616,0.000001095,-9.4590257e-7,-0.86383796,0,15,0,false,false,"[]",1756094100,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.107574,1.4909745e-7,false,1690934400000,8,0,"CoinMarketCap",290466,290466,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.78191e-9,1.5244537e-7,"1.4890523E-7 - 1.5244537E-7",1.4890523e-7,290466,1.5214626e-7,"CCC",1.5214626e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.4909745e-7,,"0.0 - 3.0E-6",-0.0000028509025,-0.9503008,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Klayr USD",,0.00388904,-0.0016077838,-0.41341406,0.006037585,-0.0037563287,-0.6221575,0,15,0,false,false,"[]",1756094100,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00001941,0.0022812563,false,1721692800000,6,0,"CoinMarketCap",5,5,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",4.656613e-10,0.002281257,"0.002281256 - 0.002281257",0.002281256,5,0.0022812565,"CCC",0.0022812565,7070,2455,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015112562,1.9626704,"7.7E-4 - 0.03484",-0.032558743,-0.9345219,0.00077,0.03484,-91.9268,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Djed USD","Djed USD",1.0013252,0.0043889284,0.0043831198,0.99550515,0.010209024,0.010255119,3312223,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.98036146,1.0057142,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",98167,98167,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009763956,1.0057142,"{""low"":0.9973417,""high"":1.0057142}",0.9973417,98167,1.0021638,"CCC",1.0021638,72541,140726,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15583718,0.18336439,"{""low"":0.849877,""high"":1.256247}",-0.25053287,-0.19942962,0.849877,1.256247,2.383113,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kinic USD",,0.73807335,0.088685215,0.120157726,0.8413401,-0.014581561,-0.01733135,2371656,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2052414,0.82675856,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",333,333,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0017003417,0.8299746,"{""low"":0.80716705,""high"":0.8299746}",0.80716705,333,0.8230086,"CCC",0.8230086,83075,3291,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.34042457,0.69998103,"{""low"":0.486334,""high"":2.510292}",-1.6835334,-0.6706524,0.486334,2.510292,-63.23296,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Urolithin A USD","Urolithin A USD",0.00199128,0.00031223265,0.15679997,0.002570395,-0.00026688236,-0.103829324,2302409,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,2.095595,0.0023035125,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",3754473,3754473,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000047281384,0.0023810873,"{""low"":0.0021360607,""high"":0.0023810873}",0.0021360607,3754473,0.0021959944,"CCC",0.0021959944,3054623,2317347,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0009045126,0.64654225,"{""low"":0.001399,""high"":0.08974}",-0.08743649,-0.97433126,0.001399,0.08974,-93.88388,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Nyxia AI USD","Nyxia AI USD",0.0110552,0.0003477456,0.031455386,0.01347222,-0.002069274,-0.15359563,0,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,5.507956,0.011402946,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1535,1535,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00059528183,0.011567482,"{""low"":0.010360611,""high"":0.011567482}",0.010360611,1535,0.01048264,"CCC",0.01048264,2427,1587,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004086946,0.55863124,"{""low"":0.007316,""high"":0.140721}",-0.12931804,-0.91896766,0.007316,0.140721,-45.64674,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Aion USD","Aion USD",0.00054408,-0.000022184046,-0.0407735,0.00096801,-0.00044611405,-0.46085685,0,15,0,false,false,"[]",1756094400,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01693401,0.00052189594,false,1510185600000,6,0,"CoinMarketCap",32933,32933,"AION","USD=X","https://coinmarketcap.com/currencies/aion",8.841744e-8,0.0005223195,"5.218502E-4 - 5.223195E-4",0.0005218502,32933,0.00052197406,"CCC",0.00052197406,11444,32928,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014189593,0.3734103,"3.8E-4 - 0.002313",-0.001791104,-0.77436405,0.00038,0.002313,-70.171425,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",2.9702969,0.006173849,0.0020785292,2.6010666,0.37540412,0.144327,59953244,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.381545,2.9764707,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",104108,104108,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.1363914,2.976522,"{""low"":2.92179,""high"":2.976522}",2.92179,104108,2.9372969,"CCC",2.9372969,32384,29642,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4420457,4.5694823,"{""low"":0.534425,""high"":8.544111}",-5.5676403,-0.6516348,0.534425,8.544111,285.4434,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00074432,0.00000939751,0.012625632,0.0026079894,-0.0018542719,-0.7109967,753717,15,0,false,false,"[]",1756093860,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6557949,0.0007537175,false,1739836800000,6,1000000000,"CoinMarketCap",50089,50089,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000028599927,0.0007615903,"7.50838E-4 - 7.615903E-4",0.000750838,50089,0.0007555726,"CCC",0.0007555726,445571,207638,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00020271749,0.36790833,"5.51E-4 - 0.008684",-0.0079302825,-0.91320616,0.000551,0.008684,-88.23087,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD",0.00125062,-0.000041100895,-0.032864414,0.00112182,0.000087699154,0.07817578,920618,15,0,false,false,"[]",1756094460,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.82087535,0.0012095191,false,1513123200000,6,761143936,"CoinMarketCap",496,496,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000010010786,0.0012101931,"0.0011497643 - 0.0012101931",0.0011497643,496,0.0011499429,"CCC",0.0011499429,109,21,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007995191,1.9500467,"4.1E-4 - 0.005492",-0.004282481,-0.77976716,0.00041,0.005492,-68.67534,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,"[]",1756094160,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.04029513,1.8894164e-12,false,1687478400000,8,0,"CoinMarketCap",904,904,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",7.608931e-16,1.8894164e-12,"1.889416E-12 - 1.8894164E-12",1.889416e-12,904,1.889416e-12,"CCC",1.889416e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3368087e-19,2.2953171e-7,"1.889416E-12 - 1.8894164E-12",0,0,1.889416e-12,1.8894164e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",1.6102842,0.03858471,0.023961429,1.7446433,-0.09577441,-0.05489627,9893214,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.877789,1.6488689,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",79152,79152,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.03155482,1.6595297,"{""low"":1.6240379,""high"":1.6595297}",1.6240379,79152,1.6594483,"CCC",1.6594483,437123,92978,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4680959,0.39643174,"{""low"":1.180773,""high"":4.389709}",-2.74084,-0.6243785,1.180773,4.389709,-21.284872,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0038098,-0.00011907169,-0.031254053,0.003206885,0.00048384327,0.1508764,0,15,0,false,false,"[]",1756094100,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.6823001,0.0036907282,false,1718928000000,6,0,"CoinMarketCap",706956,706956,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000025354791,0.003695277,"0.0036806103 - 0.003695277",0.0036806103,706956,0.0036866644,"CCC",0.0036866644,901418,1059251,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030827282,5.0702767,"6.08E-4 - 0.004502",-0.0008112716,-0.1802025,0.000608,0.004502,485.35434,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",0.00622162,-0.0029471864,-0.4737008,0.01207741,-0.008802976,-0.7288795,0,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0032744335,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0032744335,"{""low"":0.0032744335,""high"":0.0032744335}",0.0032744335,0,0.0032744335,"CCC",0.0032744335,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0018734336,1.3372117,"{""low"":0.001401,""high"":0.166804}",-0.16352956,-0.9803695,0.001401,0.166804,-90.62758,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.4533395,0.0026132166,0.0057643703,0.42759743,0.02835527,0.066313006,4823261,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.5764983,0.4559527,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7281,7281,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0026134849,0.45960954,"{""low"":0.45155746,""high"":0.45960954}",0.45155746,7281,0.45848367,"CCC",0.45848367,394850,295598,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2949537,1.832022,"{""low"":0.160999,""high"":3.435637}",-2.9796844,-0.8672873,0.160999,3.435637,-82.459206,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0.139924,-0.009424001,-0.06735085,0.208082,-0.077582,-0.37284338,339290,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.76045626,0.1305,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2316,2316,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.001000002,0.1305,"{""low"":0.1305,""high"":0.1305}",0.1305,2316,0.1305,"CCC",0.1305,3905,2677,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009800002,0.08119305,"{""low"":0.1207,""high"":2.0028}",-1.8723,-0.9348412,0.1207,2.0028,-87.49644,"TIGRES"
