"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",76804,76804,"TUTC","[]","2026-02-10T22:05:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3809266,0.00022902763,"USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000005585971,0.00023489707,"{""low"":2.2838256,""high"":4}",0.00022838256,76804,0.00023310239,"CCC",0.00023310239,341302,134865,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022502763,56.25691,"{""low"":4,""high"":6}",-0.00044397236,-0.65969145,0.000004,0.000673,3.55556,0.00033502,-0.00010599238,-0.31637627,0.0002983459,-0.00006931827,-0.23234195,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",64672,64672,"1R0R","[]","2026-02-10T22:04:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-7.0261135,0.0006720595,"USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000050788105,0.0007254093,"{""low"":6.6933373,""high"":4}",0.00066933373,64672,0.00071959745,"CCC",0.00071959745,62184,63459,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000067059475,0.11084211,"{""low"":6.05,""high"":4}",-0.04432594,-0.9850646,0.000605,0.044998,-97.87566,0.00122032,-0.0005482605,-0.44927603,0.01202062,-0.01134856,-0.94409114,278086,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Surge Inu USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",652009,652009,"AZNX","[]","2026-02-10T22:05:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,6.2667255,97.02401,"USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",5.7216644,100.48755,"{""low"":89.20859,""high"":100.48755}",89.20859,652009,94.304474,"CCC",94.304474,248728,769431,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",24.107574,0.33061922,"{""low"":72.916435,""high"":188.8467}",-91.822685,-0.4862287,72.916435,188.8467,22.21204,93.616066,3.4079437,0.036403406,88.47089,8.553123,0.096677266,727680,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",30747,30747,"FREE","[]","2026-02-10T22:04:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-3.3640115,1.7822575e-8,"USD=X","https://coinmarketcap.com/currencies/free-coin",-6.204246e-10,1.8486313e-8,"{""low"":1.704972,""high"":8}",1.704972e-8,30747,1.8443572e-8,"CCC",1.8443572e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7822575e-8,,"{""low"":0,""high"":5}",-0.0000049821774,-0.9964355,0,0.000005,-50,4e-8,-2.2177424e-8,-0.5544356,4.7e-7,-4.5217743e-7,-0.96207964,177138,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53084,53084,"ATOZ","[]","2026-02-10T22:05:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5614145,0.031512477,"USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0008283816,0.032377645,"{""low"":0.031119896,""high"":0.032377645}",0.031119896,53084,0.032331306,"CCC",0.032331306,24695,59450,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020599477,1.8876089,"{""low"":0.010913,""high"":2.60735}",-2.5758376,-0.98791397,0.010913,2.60735,-6.949562,0.02574452,0.0057679564,0.22404599,0.028219575,0.0032929014,0.11668856,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,65019,"CoinMarketCap",5194525,5194525,"MUON","[]","2026-02-10T22:05:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-2.806276,372.55835,"USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-10.756897,383.01434,"{""low"":369.9203,""high"":383.01434}",369.9203,5194525,381.07303,"CCC",381.07303,2525422,9041413,"2025-09-03T00:00:00.000Z",0,65019,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",255.10513,2.1719723,"{""low"":117.45322,""high"":455.6876}",-83.12924,-0.18242595,117.45322,455.6876,221.18451,355.703,16.855347,0.047386013,252.42038,120.13797,0.475944,24223662,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,168,"CoinMarketCap",1148763,1148763,"AALON","[]","2026-02-10T22:04:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.6296273,15.106196,"USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.09451771,15.18758,"{""low"":14.953625,""high"":15.18758}",14.953625,1148763,15.011623,"CCC",15.011623,1260942,1019761,"2026-01-08T00:00:00.000Z",0,168,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.0184784,0.15422691,"{""low"":13.087718,""high"":16.35243}",-1.2462339,-0.07621093,13.087718,16.35243,-4.6027603,14.788334,0.3178625,0.021494139,14.788334,0.3178625,0.021494139,2538,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",29474,29474,"ORBD","[]","2026-02-10T22:04:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,13.191553,0.055842,"USD=X","https://coinmarketcap.com/currencies/orbitedge",0.006507933,0.057563968,"{""low"":0.04803388,""high"":0.057563968}",0.04803388,29474,0.04932923,"CCC",0.04932923,235330,159155,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.012402002,0.28549728,"{""low"":0.04344,""high"":6.800596}",-6.7447543,-0.9917887,0.04344,6.800596,-84.7517,0.15740275,-0.10156076,-0.64522856,0.19815107,-0.14230907,-0.7181847,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1874282,1874282,"VAM","[]","2026-02-10T22:05:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-0.23625433,0.14283149,"USD=X","https://coinmarketcap.com/currencies/vitalum",-0.00033824146,0.14780524,"{""low"":0.14010668,""high"":0.14780524}",0.14010668,1874282,0.14242968,"CCC",0.14242968,1276439,1767605,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0035084933,0.025182443,"{""low"":0.139323,""high"":0.171281}",-0.028449506,-0.16609843,0.139323,0.171281,1.1670113,0.15697792,-0.014146432,-0.090117335,0.15697792,-0.014146432,-0.090117335,48522556,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",46094,46094,"CDG","[]","2026-02-10T22:05:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,27.128786,0.015544074,"USD=X","https://coinmarketcap.com/currencies/cdg-project",0.003317045,0.015727345,"{""low"":0.012631654,""high"":0.015727345}",0.012631654,46094,0.012631654,"CCC",0.012631654,287908,95241,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.007624074,0.96263564,"{""low"":0.00792,""high"":0.116192}",-0.10064793,-0.86622083,0.00792,0.116192,-87.57634,0.0154437,0.00010037329,0.006499303,0.019578831,-0.0040347576,-0.20607755,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",33121,33121,"MCDULL","[]","2026-02-10T22:04:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-4.398267,0.0000010013848,"USD=X","https://coinmarketcap.com/currencies/mcdull",-4.6069886e-8,0.0000010498303,"{""low"":1.0003818,""high"":6}",0.0000010003818,33121,0.0000010496389,"CCC",0.0000010496389,37872,28759,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.3848194e-9,0.0013848194,"{""low"":1,""high"":6}",-0.000005998615,-0.856945,0.000001,0.000007,-85.71429,0.0000018,-7.9861513e-7,-0.4436751,0.000002755,-0.0000017536152,-0.6365209,7566018,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3111,3111,"SILO","[]","2026-02-10T22:04:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.71068686,0.0034595476,"USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00002476247,0.0034890065,"{""low"":0.0034099605,""high"":0.0034890065}",0.0034099605,3111,0.0034884415,"CCC",0.0034884415,86558,6197,"2021-12-14T00:00:00.000Z",1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00017154776,0.052173894,"{""low"":0.003288,""high"":0.068873}",-0.06541345,-0.94976914,0.003288,0.068873,-91.629875,0.00672048,-0.0032609324,-0.48522314,0.015488915,-0.0120293675,-0.77664363,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",43469,43469,"QBX","[]","2026-02-10T22:05:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-3.648382,0.0016254926,"USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00006154971,0.0016908877,"{""low"":0.0016197922,""high"":0.0016908877}",0.0016197922,43469,0.0016868407,"CCC",0.0016868407,40814,38880,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00064449257,0.6569751,"{""low"":9.81,""high"":4}",-0.014729508,-0.90061194,0.000981,0.016355,-79.242035,0.0019155,-0.00029000745,-0.15140039,0.003598755,-0.0019732625,-0.5483181,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",194083,194083,"GMMT","[]","2026-02-10T22:04:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-4.876039,0.0021332956,"USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000109352404,0.0022528437,"{""low"":0.0021259966,""high"":0.0022528437}",0.0021259966,194083,0.0022528437,"CCC",0.0022528437,366960,235260,"2023-01-27T00:00:00.000Z",5000000000,2093204608,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000007299008,0.003433217,"{""low"":0.0021259966,""high"":0.012059}",-0.009925704,-0.82309514,0.0021259966,0.012059,-73.4316,0.00318034,-0.0010470443,-0.32922402,0.004582655,-0.0024493595,-0.5344848,3655929,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",658328,658328,"HONX","[]","2026-02-10T22:04:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,1.5464587,247.98384,"USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",3.7765503,253.52446,"{""low"":240.4139,""high"":253.52446}",240.4139,658328,251.7461,"CCC",251.7461,243072,736774,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",61.311447,0.3284441,"{""low"":186.6724,""high"":254.96745}",-6.983612,-0.02739021,186.6724,254.96745,19.600069,217.17276,30.81108,0.1418736,206.76872,41.21512,0.19932956,15626824,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",167187,167187,"XSPA","[]","2026-02-10T22:05:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-10.04089,0.00089535094,"USD=X","https://coinmarketcap.com/currencies/xspa",-0.000099935685,0.0009955078,"{""low"":8.92796,""high"":4}",0.000892796,167187,0.0009905687,"CCC",0.0009905687,170161,170118,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00024935097,0.38599223,"{""low"":6.46,""high"":4}",-0.012770649,-0.9344833,0.000646,0.013666,-92.371056,0.0017751,-0.0008797491,-0.49560535,0.0034095135,-0.0025141626,-0.7373963,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","[]","2026-02-10T22:04:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1106280,1106280,"OOOO","[]","2026-02-10T22:05:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,28.853308,0.0013533855,"USD=X","https://coinmarketcap.com/currencies/oooo",0.00030305504,0.0016162236,"{""low"":0.0010394871,""high"":0.0016162236}",0.0010394871,1106280,0.0010491736,"CCC",0.0010491736,5055818,1213060,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00034638552,0.3439777,"{""low"":0.001007,""high"":0.085892}",-0.084538616,-0.9842432,0.001007,0.085892,-97.87035,0.0069120238,-0.0055586384,-0.8041984,0.0069120238,-0.0055586384,-0.8041984,214646,15,0,false,false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",196356,196356,"RUNWAGO","[]","2026-02-10T22:04:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-8.71537,0.017590301,"USD=X","https://coinmarketcap.com/currencies/runwago",-0.0016794279,0.019260492,"{""low"":0.017569363,""high"":0.019260492}",0.017569363,196356,0.019194929,"CCC",0.019194929,485952,241561,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.005834301,0.49628282,"{""low"":0.011756,""high"":1.083556}",-1.0659658,-0.98376614,0.011756,1.083556,-97.62984,0.02943956,-0.011849258,-0.4024944,0.0728074,-0.055217102,-0.75839955,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",622973,622973,"CMCSAX","[]","2026-02-10T22:05:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,5.938034,35.80833,"USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",2.0071259,36.97942,"{""low"":33.606827,""high"":36.97942}",33.606827,622973,33.944656,"CCC",33.944656,225345,684842,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",9.905682,0.38241965,"{""low"":25.902649,""high"":36.97942}",-1.1710892,-0.031668674,25.902649,36.97942,7.0966125,30.690777,5.1175537,0.16674566,29.47736,6.330971,0.21477401,1410848,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",394265,394265,"AI4","[]","2026-02-10T22:04:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-5.0359306,0.000069828486,"USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000037029968,0.000074157,"{""low"":6.951424,""high"":5}",0.00006951424,394265,0.00007356862,"CCC",0.00007356862,436002,430209,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000005828486,0.09107009,"{""low"":6.4,""high"":5}",-0.00091117155,-0.9288191,0.000064,0.000981,-78.55073,0.0001165,-0.000046671514,-0.40061384,0.0002541189,-0.00018429042,-0.72521335,69828,15,0,false,false,"AI4"
