"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,174479536,"CoinMarketCap",2310373,2310373,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0070105493,0.02034571,"{""low"":0.018314943,""high"":0.02034571}",0.018314943,2310373,0.019911567,"CCC",0.019911567,4305201,2894415,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0,0,"REGULAR",-27.68179,0.018314943,"AirSwap USD","AirSwap USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.018314943,""high"":0.185141}",-0.16682605,-0.9010757,0.018314943,0.185141,-85.51279,0.04918428,-0.030869339,-0.6276261,0.08177748,-0.06346254,-0.7760393,3195582,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97000000,"CoinMarketCap",15012251,15012251,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.026681378,0.19389428,"{""low"":0.18358238,""high"":0.19389428}",0.18358238,15012251,0.18669946,"CCC",0.18669946,22471066,10674273,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.033264384,0.22129342,"REGULAR",-12.689483,0.18358238,"Self Chain USD","Self Chain USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.150318,""high"":0.832836}",-0.6492536,-0.7795696,0.150318,0.832836,-71.85447,0.23165864,-0.048076257,-0.2075306,0.31017554,-0.12659316,-0.40813392,17807490,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10843201536,"CoinMarketCap",101050912,101050912,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00001670001,0.00893655,"{""low"":0.0073569645,""high"":0.00893655}",0.0073569645,101050912,0.0077750026,"CCC",0.0077750026,9491225,57331563,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0058989646,4.045929,"REGULAR",0.22750524,0.0073569645,"FUNToken USD","FUNToken USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001458,""high"":0.010176}",-0.0028190357,-0.27702788,0.001458,0.010176,13.064564,0.00283864,0.0045183245,1.5917215,0.003535045,0.0038219194,1.0811515,79773048,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"REGULAR",0,0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",411,411,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00029166834,0.0022518162,"{""low"":0.002123825,""high"":0.0022518162}",0.002123825,411,0.0021853088,"CCC",0.0021853088,3552,49,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"REGULAR",-12.074903,0.002123825,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002123825,""high"":0.176625}",-0.17450118,-0.98797554,0.002123825,0.176625,-98.61743,0.00589174,-0.0037679148,-0.639525,0.041726336,-0.03960251,-0.9491011,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"REGULAR",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",115714,115714,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002513701,0.027322266,"{""low"":0.026473394,""high"":0.027322266}",0.026473394,115714,0.027320765,"CCC",0.027320765,102398,93506,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00010739453,0.004073221,"REGULAR",-8.671798,0.026473394,"Beam USD","Beam USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.026366,""high"":0.104323}",-0.077849604,-0.74623626,0.026366,0.104323,-70.724045,0.03143424,-0.004960848,-0.1578167,0.04541169,-0.018938297,-0.41703573,3990958,15,0,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"REGULAR",0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"REGULAR",0,1.2702465e-7,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21248360448,"CoinMarketCap",8884193,8884193,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00046734372,0.0035184936,"{""low"":0.003279768,""high"":0.0035184936}",0.003279768,8884193,0.0034554934,"CCC",0.0034554934,20075298,6936718,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0,0,"REGULAR",-12.472105,0.003279768,"IQ USD","IQ USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003279768,""high"":0.013513}",-0.010233232,-0.7572879,0.003279768,0.013513,-70.75938,0.00469912,-0.0014193519,-0.30204633,0.00646214,-0.003182372,-0.49246413,69689688,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"REGULAR",0,0.000687069,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17624948736,"CoinMarketCap",9606958,9606958,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00075026136,0.009461685,"{""low"":0.008541744,""high"":0.009461685}",0.008541744,9606958,0.009022414,"CCC",0.009022414,7110824,12004458,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003544744,0.7093744,"REGULAR",-8.0742655,0.008541744,"DigiByte USD","DigiByte USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004997,""high"":0.021972}",-0.013430256,-0.61124414,0.004997,0.021972,-46.88352,0.00864878,-0.00010703597,-0.0123758465,0.00963126,-0.0010895161,-0.1131229,150547808,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6569396,"CoinMarketCap",1593381,1593381,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.13644075,1.0033387,"{""low"":0.9525261,""high"":1.0033387}",0.9525261,1593381,0.9909857,"CCC",0.9909857,2402502,1914983,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0,0,"REGULAR",-12.529378,0.9525261,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9525261,""high"":4.6735}",-3.720974,-0.79618573,0.9525261,4.6735,-69.616554,1.3179637,-0.36543763,-0.27727443,1.8214439,-0.8689178,-0.4770489,6257521,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,546651200,"CoinMarketCap",7044434,7044434,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008662354,0.049838115,"{""low"":0.045573533,""high"":0.049838115}",0.045573533,7044434,0.04893908,"CCC",0.04893908,7924763,6981708,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0,0,"REGULAR",-15.971631,0.045573533,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.045573533,""high"":0.694877}",-0.6493035,-0.934415,0.045573533,0.694877,-91.9594,0.07693748,-0.03136395,-0.407655,0.16208206,-0.11650853,-0.7188243,24912828,15,0,false,false,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,266413568,"CoinMarketCap",22397576,22397576,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.038841203,0.24082313,"{""low"":0.21998854,""high"":0.24082313}",0.21998854,22397576,0.2303302,"CCC",0.2303302,159424313,35927315,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0,0,"REGULAR",-15.006464,0.21998854,"Dymension USD","Dymension USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.21998854,""high"":5.632361}",-5.4123726,-0.9609421,0.21998854,5.632361,-95.3185,0.37309283,-0.15310429,-0.41036513,1.2440012,-1.0240126,-0.82316047,58607932,15,0,false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",5738003,5738003,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013560068,0.000745029,"6.7633984E-4 - 7.45029E-4",0.00067633984,5738003,0.0007268213,"CCC",0.0007268213,16821381,7878359,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0,0,"REGULAR",-16.700819,0.00067633984,"TROY USD","TROY USD","[]",1744008780,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"6.7633984E-4 - 0.008133",-0.00745666,-0.91684,0.00067633984,0.008133,-75.48603,0.00130888,-0.0006325402,-0.4832683,0.00269905,-0.0020227102,-0.74941564,6763398,15,0,false,false,false,1575590400000,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"REGULAR",0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57009604,"CoinMarketCap",32462,32462,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.013119698,0.99771214,"{""low"":0.98878896,""high"":0.99771214}",0.98878896,32462,0.99532044,"CCC",0.99532044,122619,102658,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23329097,0.30879098,"REGULAR",-1.3094721,0.98878896,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.755498,""high"":1.270515}",-0.281726,-0.22174159,0.755498,1.270515,-7.9559383,1.0148995,-0.02611053,-0.025727207,1.0349342,-0.0461452,-0.04458757,56370468,15,0,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477500000,"CoinMarketCap",202313760,202313760,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.013371721,0.09100563,"{""low"":0.07803475,""high"":0.09100563}",0.07803475,202313760,0.08966964,"CCC",0.08966964,11746580,4195381,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0344862,0.71889687,"REGULAR",19.355333,0.0824572,"Aergo USD","Aergo USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.047971,""high"":0.289896}",-0.20743881,-0.7155628,0.047971,0.289896,-70.56421,0.07376376,0.008693442,0.11785519,0.10666017,-0.024202973,-0.22691669,39373312,15,0,false,false,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"REGULAR",0,0.00008386745,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,618083200,"CoinMarketCap",5977715,5977715,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0022302782,0.0106631955,"{""low"":0.009900614,""high"":0.0106631955}",0.009900614,5977715,0.010404096,"CCC",0.010404096,7610523,7446555,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0,0,"REGULAR",-18.385113,0.009900614,"PlayDapp USD","PlayDapp USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009900614,""high"":0.141768}",-0.13186738,-0.93016326,0.009900614,0.141768,-90.58197,0.01998366,-0.010083047,-0.5045646,0.037735157,-0.027834542,-0.7376289,6119403,15,0,false,false,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,979779136,"CoinMarketCap",7826936,7826936,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.009385005,0.057011582,"{""low"":0.05253899,""high"":0.057011582}",0.05253899,7826936,0.055367995,"CCC",0.055367995,8371173,6025595,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0,0,"REGULAR",-15.1556835,0.05253899,"Orchid USD","Orchid USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.05253899,""high"":0.156353}",-0.103814006,-0.66397196,0.05253899,0.156353,-57.739597,0.07913522,-0.026596226,-0.33608583,0.09119414,-0.038655147,-0.42387754,51476604,15,0,false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82467128,"CoinMarketCap",1581558,1581558,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0012217732,0.009998475,"{""low"":0.009272739,""high"":0.009998475}",0.009272739,1581558,0.009860375,"CCC",0.009860375,8631491,4465482,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00012033433,0.0129772145,"REGULAR",-11.510039,0.009393074,"COMBO USD","COMBO USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009272739,""high"":1.091539}",-1.0821459,-0.99139464,0.009272739,1.091539,-99.06187,0.17304756,-0.16365448,-0.94571966,0.36562055,-0.3562275,-0.97430927,774619,15,0,false,false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8854260,"CoinMarketCap",5068693,5068693,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.1799457,0.9557697,"{""low"":0.9108623,""high"":0.9557697}",0.9108623,5068693,0.9469191,"CCC",0.9469191,11162997,6650284,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.030858338,0.035066135,"REGULAR",-16.496553,0.9108623,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.880004,""high"":3.584878}",-2.6740155,-0.74591535,0.880004,3.584878,-63.073093,1.2023314,-0.2914691,-0.24241993,1.4949967,-0.58413434,-0.39072618,8065012,15,0,false,false,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000015620608,0.00046106798,"4.6106798E-4 - 4.6106798E-4",0.00046106798,0,0.00046106798,"CCC",0.00046106798,41,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040806798,7.6993957,"REGULAR",-0.33765128,0.00046106798,"Formation Fi USD","Formation Fi USD","[]",1744008780,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"5.3E-5 - 0.001235",-0.00077393197,-0.6266656,0.000053,0.001235,-58.099545,0.00046448,-0.0000034120167,-0.007345885,0.000634385,-0.000173317,-0.27320477,36771,15,0,false,false,false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7108846080,"CoinMarketCap",18045786,18045786,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00095837936,0.0056443904,"{""low"":0.005258687,""high"":0.0056443904}",0.005258687,18045786,0.005573829,"CCC",0.005573829,9582262,2263222,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0,0,"REGULAR",-15.415298,0.005258687,"QuarkChain USD","QuarkChain USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005258687,""high"":0.017233}",-0.011974312,-0.6948478,0.005258687,0.017233,-57.405727,0.00749392,-0.0022352333,-0.2982729,0.009312725,-0.004054038,-0.43532243,37383196,15,0,false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116354104,"CoinMarketCap",7626139,7626139,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.05545056,0.2685646,"{""low"":0.25001806,""high"":0.2685646}",0.25001806,7626139,0.26645246,"CCC",0.26645246,9166252,5048929,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0011456907,0.0045824316,"REGULAR",-18.08479,0.25116375,"Lumia USD","Lumia USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.25001806,""high"":2.595168}",-2.3440044,-0.9032187,0.25001806,2.595168,-79.197136,0.44527107,-0.19410732,-0.43593067,1.0035095,-0.7523458,-0.7497147,29223934,15,0,false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
