"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",130304,130304,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.7558493e-8,0.000017064262,"1.6864456E-5 - 1.7064262E-5",0.000016864456,130304,0.00001700384,"CCC",0.00001700384,152963,128354,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012915116,3.228779,"4.0E-6 - 7.5E-5",-0.000058084886,-0.77446514,0.000004,0.000075,-63.829792,"REGULAR","Chimpzee USD","Chimpzee USD",0.0000303,-0.000013384884,-0.44174537,0.000035925,-0.000019009885,-0.5291548,0,15,0,false,false,"[]",1764158040,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.22155212,0.000016915115,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",137191,137191,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000010750489,0.00086594815,"8.3023566E-4 - 8.6594815E-4",0.00083023566,137191,0.0008601663,"CCC",0.0008601663,301309,204122,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00044012512,1.084052,"4.06E-4 - 0.01184",-0.010993875,-0.9285367,0.000406,0.01184,-92.458786,"REGULAR","Neurashi USD","Neurashi USD",0.00112618,-0.00028005493,-0.24867687,0.00199698,-0.0011508549,-0.57629764,232455,15,0,false,false,"[]",1764158040,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.2546189,0.0008461251,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82432720,"CoinMarketCap",213838,213838,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.017021596,0.6268991,"{""low"":0.61214674,""high"":0.6268991}",0.61214674,213838,0.626578,"CCC",0.626578,261385,274009,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.17492628,0.398498,"{""low"":0.438964,""high"":2.244896}",-1.6310056,-0.72653955,0.438964,2.244896,-65.28905,"REGULAR","Ergo USD","Ergo USD",0.61553395,-0.0016436577,-0.0026702958,0.82092494,-0.20703465,-0.25219682,50604652,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.6979308,0.6138903,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",225596,225596,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0001090765,1.0572201,"{""low"":1.056535,""high"":1.0572201}",1.056535,225596,1.0568724,"CCC",1.0568724,41245,91636,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57362723,1.1867912,"{""low"":0.483343,""high"":6.810646}",-5.753676,-0.8448062,0.483343,6.810646,-82.463776,"REGULAR","CRYN USD","CRYN USD",1.0034649,0.0535053,0.05332055,1.1096004,-0.052630186,-0.047431655,0,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.01031532,1.0569702,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",13,13,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.1012852e-7,0.0000029799587,"2.9784794E-6 - 2.9799587E-6",0.0000029784794,13,0.0000029787948,"CCC",0.0000029787948,952,268,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.799587e-7,0.48997936,"2.0E-6 - 1.98E-4",-0.00019502004,-0.9849497,0.000002,0.000198,-91.66667,"REGULAR","DBX USD","DBX USD",0.00000656,-0.0000035800415,-0.54573804,0.000027975,-0.00002499504,-0.8934778,0,15,0,false,false,"[]",1764158040,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-6.586924,0.0000029799587,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,905613,"CoinMarketCap",415990,415990,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.44989014,176.95561,"{""low"":171.77933,""high"":176.95561}",171.77933,415990,174.9886,"CCC",174.9886,1935335,562865,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",57.082954,0.49501264,"{""low"":115.316154,""high"":344.17398}",-171.77487,-0.49909315,115.316154,344.17398,-38.33943,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",216.02222,-43.623108,-0.20193806,222.29944,-49.90033,-0.22447349,156126944,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.26164138,172.39911,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",199562,199562,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00021683797,0.017684612,"{""low"":0.017457958,""high"":0.017684612}",0.017457958,199562,0.017624767,"CCC",0.017624767,191813,190953,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00783847,0.8116879,"{""low"":0.009657,""high"":0.059991}",-0.042495526,-0.708365,0.009657,0.059991,-40.110092,"REGULAR","GemHUB USD","GemHUB USD",0.02017172,-0.0026762504,-0.13267338,0.02352053,-0.006025059,-0.25616172,2117272,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.2242247,0.01749547,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9281,9281,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0002478175,0.042303156,"{""low"":0.04090469,""high"":0.042303156}",0.04090469,9281,0.042114295,"CCC",0.042114295,12148,9042,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.00317733,0.082307845,"{""low"":0.038603,""high"":0.181874}",-0.14009368,-0.77027875,0.038603,0.181874,-76.34709,"REGULAR","GMCoin USD","GMCoin USD",0.052613,-0.010832671,-0.20589343,0.06714056,-0.025360227,-0.37771845,1720659,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.58964396,0.04178033,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",934,934,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00027654693,0.049260538,"0.048687182 - 0.049260538",0.048687182,934,0.04898164,"CCC",0.04898164,2046,3731,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.04859226,408.33832,"1.19E-4 - 0.066054",-0.017342743,-0.262554,0.000119,0.066054,531.6183,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.02272176,0.025989499,1.1438154,0.01036546,0.0383458,3.6993823,0,15,0,false,false,"[]",1764158040,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.5709665,0.04871126,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",106234,106234,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00087714056,0.0067973905,"{""low"":0.0061258683,""high"":0.0067973905}",0.0061258683,106234,0.0061360276,"CCC",0.0061360276,107313,124728,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0017610565,0.35598472,"{""low"":0.004947,""high"":0.045194}",-0.038485944,-0.851572,0.004947,0.045194,-71.12471,"REGULAR","TenUp USD","TenUp USD",0.00730014,-0.0005920832,-0.08110573,0.00766429,-0.0009562331,-0.12476474,706840,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,15.042931,0.0067080567,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686009600000,6,2222591744,"CoinMarketCap",30563,30563,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000004370726,0.0004570839,"4.5030154E-4 - 4.570839E-4",0.00045030154,30563,0.00045415724,"CCC",0.00045415724,61203,43655,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00012630853,0.38864163,"3.25E-4 - 0.007315",-0.0068636914,-0.93830365,0.000325,0.007315,-82.265625,"REGULAR","NuriTopia USD","NuriTopia USD",0.001124,-0.0006726914,-0.5984799,0.0015828,-0.0011314914,-0.71486694,1003074,15,0,false,false,"[]",1764158040,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.95916736,0.00045130853,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",18659,18659,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000001958353,0.00015595864,"1.5291972E-4 - 1.5595864E-4",0.00015291972,18659,0.00015493731,"CCC",0.00015493731,16267,17399,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000019955361,0.14781749,"1.35E-4 - 0.002385",-0.0022300447,-0.9350292,0.000135,0.002385,-88.912735,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.0002595,-0.00010454464,-0.40286952,0.0003837,-0.00022874466,-0.5961549,0,15,0,false,false,"[]",1764158040,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.2799922,0.00015495536,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",98014,98014,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000025586924,0.00053460815,"5.273226E-4 - 5.3460815E-4",0.0005273226,98014,0.0005285732,"CCC",0.0005285732,77212,114081,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003427164,1.8525212,"1.85E-4 - 0.614976",-0.61444825,-0.9991419,0.000185,0.614976,-99.87986,"REGULAR","Rabi USD","Rabi USD",0.00049264,0.000035076402,0.07120088,0.000451065,0.00007665143,0.16993433,0,15,0,false,false,"[]",1764158040,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.48252013,0.0005277164,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32051,32051,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32051,0.0015528211,"CCC",0.0015528211,46939,28543,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-94.4672,"REGULAR","Floxypay USD",,0.01379932,-0.012246499,-0.8874712,0.01414917,-0.012596349,-0.89025354,0,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015528211,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40604,40604,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.001831755,0.047213867,"{""low"":0.041551977,""high"":0.047213867}",0.041551977,40604,0.041551977,"CCC",0.041551977,38541,31492,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034246817,4.1365886,"{""low"":0.008279,""high"":0.128042}",-0.085516185,-0.66787606,0.008279,0.128042,3.1527758,"REGULAR","XRUN USD","XRUN USD",0.03709934,0.0054264776,0.14626884,0.04899183,-0.0064660124,-0.13198145,0,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,4.501289,0.042525817,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",380068,380068,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0061357096,0.10215372,"{""low"":0.08564365,""high"":0.10215372}",0.08564365,380068,0.101901345,"CCC",0.101901345,208400,217362,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.028132945,0.47637743,"{""low"":0.059056,""high"":0.700422}",-0.61323303,-0.8755194,0.059056,0.700422,-73.41705,"REGULAR","IXS USD","IXS USD",0.1223801,-0.035191156,-0.2875562,0.13677138,-0.049582437,-0.36252055,15694010,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-6.574587,0.087188944,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-8.92207e-7,0.0083987545,"0.0083951205 - 0.0083987545",0.0083951205,1,0.008396603,"CCC",0.008396603,1,2,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.007556443,8.995766,"8.4E-4 - 0.048279",-0.039882556,-0.826085,0.00084,0.048279,-73.1098,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00126986,0.007126583,5.6121016,0.001552175,0.006844268,4.409469,0,15,0,false,false,"[]",1764158040,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.01062503,0.008396443,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38741920,"CoinMarketCap",1779249,1779249,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0015052557,0.76780975,"{""low"":0.7561363,""high"":0.76780975}",0.7561363,1779249,0.75877285,"CCC",0.75877285,797932,1342857,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5952093,3.6986291,"{""low"":0.160927,""high"":1.142197}",-0.3860607,-0.33799836,0.160927,1.142197,96.25586,"REGULAR","Adshares USD","Adshares USD",0.81954473,-0.063408434,-0.077370316,0.565154,0.19098228,0.3379296,29294172,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.19947009,0.7561363,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",6963165,6963165,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.008094589,0.010717708,"{""low"":0.0058177225,""high"":0.010717708}",0.0058177225,6963165,0.0076164277,"CCC",0.0076164277,7799056,6609331,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0077832257,,"{""low"":0,""high"":0.083994}",-0.076210774,-0.90733594,0,0.083994,-80.09305,"REGULAR","Port3 Network USD","Port3 Network USD",0.0355132,-0.027729973,-0.7808357,0.03795101,-0.030167785,-0.7949138,5392920,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-50.980495,0.0077832257,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,129728856,"CoinMarketCap",6095667,6095667,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.09107208,11.738587,"{""low"":11.6380205,""high"":11.738587}",11.6380205,6095667,11.638787,"CCC",11.638787,7336833,7576851,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.4917245,0.62382686,"{""low"":7.200274,""high"":16.232468}",-4.540469,-0.27971527,7.200274,16.232468,-1.0582685,"REGULAR","KuCoin Token USD","KuCoin Token USD",13.133747,-1.4417486,-0.10977436,12.666056,-0.9740572,-0.07690296,1516789632,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.7850424,11.6919985,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",77,77,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.000082445215,"8.2445215E-5 - 8.2445215E-5",0.000082445215,77,0.000082445215,"CCC",0.000082445215,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000014452162,0.017842175,"8.1E-5 - 0.007737",-0.0076545547,-0.989344,0.000081,0.007737,-97.53975,"REGULAR","Fabwelt USD","Fabwelt USD",0.00012984,-0.000047394788,-0.36502454,0.000301125,-0.00021867978,-0.72620934,18879,15,0,false,false,"[]",1764158040,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082445215,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",273,273,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.012883484,0.9157111,"{""low"":0.9157111,""high"":0.9157111}",0.9157111,273,0.9157111,"CCC",0.9157111,640,769,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.16357708,0.21748395,"{""low"":0.752134,""high"":2.552958}",-1.6372468,-0.6413137,0.752134,2.552958,-51.63799,"REGULAR","Grape USD",,1.325598,-0.4098869,-0.30920905,1.325598,-0.4098869,-0.30920905,4078525,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-1.3874155,0.9157111,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
