"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01925128,-0.00041559152,-0.021587735,0.024218595,-0.0053829066,-0.22226338,0,15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53452,53452,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000009883195,0.01884584,"{""low"":0.018809725,""high"":0.01884584}",0.018809725,53452,0.01884584,"CCC",0.01884584,55521,55116,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00022968836,0.012344855,"{""low"":0.018606,""high"":0.091734}",-0.07289831,-0.7946706,0.018606,0.091734,-78.004456,"REGULAR",-0.05243898,0.018835688,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01647942,0.0024509728,0.14872931,0.01574169,0.0031887032,0.20256424,567911,15,0,false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",101815,101815,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0012452528,0.018996857,"{""low"":0.01766891,""high"":0.018996857}",0.01766891,101815,0.017678725,"CCC",0.017678725,84044,100146,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008220392,0.7675436,"{""low"":0.01071,""high"":0.038223}",-0.019292606,-0.50473815,0.01071,0.038223,-18.567478,"REGULAR",7.041235,0.018930392,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR",75.67555,0.000010029226,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003758,-0.000011807737,-0.31420267,0.0000661,-0.000040327737,-0.61010194,765671,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",2265,2265,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",4.3406544e-7,0.00002589412,"{""low"":2.501127,""high"":5}",0.00002501127,2265,0.000025537129,"CCC",0.000025537129,32335,17871,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000006772265,0.356435,"{""low"":1.9,""high"":5}",-0.00029822774,-0.920456,0.000019,0.000324,-83.00654,"REGULAR",1.7130849,0.000025772264,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345588,-0.000010839663,-0.0031365855,0.003090935,0.00035410537,0.11456254,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52696,52696,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000053886324,0.003492166,"{""low"":0.0034301807,""high"":0.003492166}",0.0034301807,52696,0.0034470314,"CCC",0.0034470314,52021,53533,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012040404,0.5372782,"{""low"":0.002241,""high"":0.004199}",-0.00075395964,-0.17955695,0.002241,0.004199,0.23262501,"REGULAR",0.15667021,0.0034450404,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR",0,0.0009801912,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR",0,0.000029945228,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008907,0.0000334637,0.037570115,0.00132002,-0.00039585627,-0.29988658,766075,15,0,false,false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",95,95,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00031618966,0.00092718855,"{""low"":9.12714,""high"":4}",0.000912714,95,0.00091944216,"CCC",0.00091944216,594,215,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007491637,4.2809353,"{""low"":1.75,""high"":4}",-0.013789836,-0.93719155,0.000175,0.014714,-86.07576,"REGULAR",-25.491903,0.0009241637,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127836,-0.00031022122,-0.24267125,0.002696685,-0.0017285462,-0.6409893,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2099,2099,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00010365248,0.0024194766,"{""low"":9.681388,""high"":4}",0.0009681388,2099,0.0010850794,"CCC",0.0010850794,2897,1263,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.000011138793,0.011639281,"{""low"":9.57,""high"":4}",-0.010440861,-0.91514254,0.000957,0.011409,-84.006485,"REGULAR",-9.6709585,0.0009681388,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290066,0.00027983868,0.09647414,0.00509788,-0.0019173813,-0.37611347,0,15,0,false,false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2131,2131,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-2.1792948e-7,0.003280198,"{""low"":0.0030599872,""high"":0.003280198}",0.0030599872,2131,0.003183917,"CCC",0.003183917,1431,1420,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013794987,0.76596266,"{""low"":0.001801,""high"":0.022793}",-0.019612502,-0.86046165,0.001801,0.022793,-78.36075,"REGULAR",-0.00684575,0.0031804987,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007528,-0.00001388145,-0.1843976,0.000056985,0.000004413545,0.07745099,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",872,872,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000005682072,0.00006253937,"{""low"":6.1379236,""high"":5}",0.000061379236,872,0.00006253937,"CCC",0.00006253937,2972,755,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039398547,1.790843,"{""low"":2.2,""high"":5}",-0.00011360145,-0.64915115,0.000022,0.000175,-31.521738,"REGULAR",10.198192,0.00006139855,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR",1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"REGULAR",0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105057,0.0004609758,0.04387864,0.02442622,-0.013459545,-0.55102855,314237,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",84947,84947,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000010018237,0.0110639725,"{""low"":0.010920235,""high"":0.0110639725}",0.010920235,84947,0.011021218,"CCC",0.011021218,67636,72932,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0032596756,0.42295,"{""low"":0.007707,""high"":0.26611}",-0.2551433,-0.9587889,0.007707,0.26611,-90.40985,"REGULAR",0.09143252,0.010966675,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0103419,-0.0010162592,-0.0010058568,1.0056103,0.0037152767,0.003694549,3324117,15,0,false,false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",42517,42517,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0035760403,1.0104672,"{""low"":0.99960434,""high"":1.0104672}",0.99960434,42517,1.0040997,"CCC",1.0040997,89839,16479,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45065862,0.8066677,"{""low"":0.558667,""high"":1.30997}",-0.3006444,-0.2295048,0.558667,1.30997,0.9794235,"REGULAR",0.35556927,1.0093256,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44660017,0.0072060227,0.016135288,0.82476616,-0.37095997,-0.44977593,1301797,15,0,false,false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",361,361,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.02811557,0.4538062,"{""low"":0.42927083,""high"":0.4538062}",0.42927083,361,0.45085967,"CCC",0.45085967,87571,38443,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1243442,0.37741593,"{""low"":0.329462,""high"":2.107421}",-1.6536148,-0.7846628,0.329462,2.107421,-27.380907,"REGULAR",-5.834056,0.4538062,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475836,0.00029762322,0.06254744,0.00734329,-0.0022873068,-0.31148258,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",968,968,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00010536006,0.005494989,"{""low"":0.004951555,""high"":0.005494989}",0.004951555,968,0.005142359,"CCC",0.005142359,502,383,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0015149831,0.42784047,"{""low"":0.003541,""high"":0.039238}",-0.034182016,-0.8711458,0.003541,0.039238,-53.700703,"REGULAR",2.128217,0.005055983,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032232,-0.000067242974,-0.20862179,0.000471245,-0.00021616797,-0.45871675,0,15,0,false,false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.141475e-8,0.00025508075,"{""low"":2.5497898,""high"":4}",0.00025497898,32927,0.00025507633,"CCC",0.00025507633,32902,32923,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007507703,0.4170946,"{""low"":1.8,""high"":4}",-0.001234923,-0.82880735,0.00018,0.00149,-82.510284,"REGULAR",0.01624131,0.00025507703,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42168292,-0.062539846,-0.14831012,1.430969,-1.071826,-0.7490211,7234001,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",154304,154304,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.010889709,0.3659531,"{""low"":0.35904643,""high"":0.3659531}",0.35904643,154304,0.3641868,"CCC",0.3641868,98565,156299,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.10156208,0.39429182,"{""low"":0.257581,""high"":3.888114}",-3.528971,-0.9076305,0.257581,3.888114,-82.95267,"REGULAR",-2.942899,0.35914308,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084358,-0.00025529502,-0.30263284,0.00595084,-0.0053625554,-0.90114254,725236,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1232798080,"CoinMarketCap",24433,24433,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000027079775,0.00058872614,"{""low"":5.491766,""high"":4}",0.0005491766,24433,0.0005581431,"CCC",0.0005581431,135647,41051,"2024-02-27T00:00:00.000Z",0,1559633920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00009728497,0.19813639,"{""low"":4.91,""high"":4}",-0.038360715,-0.984896,0.000491,0.038949,-97.57127,"REGULAR",4.8252926,0.000588285,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208634,-0.00017746596,-0.0850609,0.00261552,-0.000706646,-0.2701742,1527436,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",224966,224966,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000030118972,0.0019130337,"{""low"":0.0019063803,""high"":0.0019130337}",0.0019063803,224966,0.0019119924,"CCC",0.0019119924,438463,228087,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000028740615,0.0015079022,"{""low"":0.001906,""high"":0.004502}",-0.0025931257,-0.5759942,0.001906,0.004502,-37.311478,"REGULAR",-0.15753517,0.001908874,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR",-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2521777,-0.011600003,-0.045999322,0.63860464,-0.39802694,-0.623276,2544932,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",827,827,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.018573701,0.24156588,"{""low"":0.21846421,""high"":0.24156588}",0.21846421,827,0.21871428,"CCC",0.21871428,4997,630,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.07957868,0.4942806,"{""low"":0.160999,""high"":2.556659}",-2.3160813,-0.90590155,0.160999,2.556659,-33.01625,"REGULAR",8.366384,0.24057768,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03868196,-0.009282136,-0.23996033,0.07841799,-0.04901816,-0.6250882,141538,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.029399825,"{""low"":0.029399825,""high"":0.029399825}",0.029399825,444,0.029399825,"CCC",0.029399825,1337,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004399825,0.175993,"{""low"":0.025,""high"":0.3146}",-0.28520018,-0.9065486,0.025,0.3146,-85.735085,"REGULAR",0,0.029399825,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
