"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99937266,0.000022530556,0.000022544698,0.9981514,0.0012437701,0.0012460736,314210944,15,0,0.009102771,"{""low"":0.99038,""high"":1.00133}",-0.0019348264,-0.0019322564,0.99038,1.00133,0.23795366,0.00013053417,0.99961334,"{""low"":0.998933,""high"":0.99961334}",0.998933,1647783,0.9992497,"CCC",0.9992497,2993534,1006869,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0090152025,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01306937,0.9993952,false,false,"REGULAR","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1647783,1647783,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,"USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,false,"REGULAR",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,"USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,false,"REGULAR","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8864182,-0.22425318,-0.252988,0.96786124,-0.3056962,-0.31584713,0,15,0,0.14518037,"{""low"":0.578219,""high"":1.189064}",-0.526899,-0.44312078,0.578219,1.189064,-32.218433,-0.0013596416,0.6740157,"{""low"":0.6081364,""high"":0.6740157}",0.6081364,31924,0.672154,"CCC",0.672154,140884,26056,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.08394605,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.20491762,0.66216505,false,false,"REGULAR",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31924,31924,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,"USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,false,"REGULAR","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5270135,0.052745342,0.0208726,2.9993646,-0.41960573,-0.13989821,51962520,15,0,3.827167,"{""low"":0.534425,""high"":8.544111}",-5.9643526,-0.6980659,0.534425,8.544111,107.43768,0.1194911,2.593448,"{""low"":2.5455415,""high"":2.593448}",2.5455415,130777,2.5480194,"CCC",2.5480194,29922,18794,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0453339,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.8568397,2.579759,false,false,"REGULAR","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",130777,130777,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04415652,-0.0026845373,-0.06079594,0.01343243,0.028039554,2.0874522,0,15,0,66.98686,"6.1E-4 - 0.070113",-0.028641019,-0.40849796,0.00061,0.070113,404.30408,-0.0019124076,0.043481532,"0.04146635 - 0.043481532",0.04146635,31584,0.04338779,"CCC",0.04338779,63324,29546,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040861983,"USD","[]",1752306720,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-4.408058,0.041471984,false,false,"REGULAR","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",31584,31584,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9901504,0.012842596,0.012970349,0.9933642,0.009628773,0.009693094,3303261,15,0,0.18016253,"{""low"":0.849877,""high"":2.455248}",-1.4522551,-0.59149015,0.849877,2.455248,-0.771904,-0.00628829,1.0252715,"{""low"":0.9864523,""high"":1.0252715}",0.9864523,276574,1.0025831,"CCC",1.0025831,49033,35873,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15311599,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.6230501,1.002993,false,false,"REGULAR","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",276574,276574,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00284044,-0.000500876,-0.17633747,0.00607379,-0.003734226,-0.6148099,282402,15,0,0.38681918,"{""low"":0.001687,""high"":0.026251}",-0.023911435,-0.9108771,0.001687,0.026251,-91.83446,0.00037277304,0.002339564,"{""low"":0.0023344427,""high"":0.002339564}",0.0023344427,6235,0.0023367128,"CCC",0.0023367128,30937,3958,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000652564,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,18.953358,0.002339564,false,false,"REGULAR","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",6235,6235,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,"USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,false,false,"REGULAR",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","Good Fire Token USD","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,54540,15,0,0.029778898,"7.272752E-10 - 7.4893264E-10",0,0,7.272752e-10,7.4893264e-10,,6.3105077e-13,7.4893264e-10,"7.272752E-10 - 7.4893264E-10",7.272752e-10,152,7.272752e-10,"CCC",7.272752e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.1657454e-11,"USD","[]",1752306780,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,0.08432364,7.4893264e-10,false,false,"REGULAR","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",152,152,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05146184,-0.0072475784,-0.14083403,0.08114175,-0.036927488,-0.4550985,0,15,0,0.2001373,"{""low"":0.036841,""high"":0.123479}",-0.079264745,-0.641929,0.036841,0.123479,-61.979103,0.000653971,0.044258513,"{""low"":0.04410869,""high"":0.044258513}",0.04410869,55063,0.044161465,"CCC",0.044161465,39865,51142,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0073732585,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,1.5013038,0.04421426,false,false,"REGULAR","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55063,55063,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.047879256,"4.093982E-12 - 4.289999E-12",0,0,4.093982e-12,4.289999e-12,,1.1149777e-12,4.289999e-12,"4.093982E-12 - 4.289999E-12",4.093982e-12,220,4.140293e-12,"CCC",4.140293e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.9601681e-13,"USD","[]",1752306780,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,35.11718,4.289999e-12,false,false,"REGULAR","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",220,220,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046292,-0.00015659217,-0.3382705,0.000985875,-0.0006795472,-0.6892833,0,15,0,0.43815878,"2.13E-4 - 0.003053",-0.0027466721,-0.8996633,0.000213,0.003053,-90.39375,0.000017879473,0.00030807775,"2.928279E-4 - 3.0807775E-4",0.0002928279,6562,0.00029659443,"CCC",0.00029659443,57441,17760,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009332782,"USD","[]",1752306780,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,6.1985006,0.00030632783,false,false,"REGULAR","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",6562,6562,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,"USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,false,"REGULAR","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00420556,-0.0012732118,-0.3027449,0.003027018,-0.00009466987,-0.031274963,3375008,15,0,0.98265594,"{""low"":0.001479,""high"":0.005983}",-0.003050652,-0.5098867,0.001479,0.005983,72.362076,-0.0002329445,0.0029674477,"{""low"":0.002929403,""high"":0.0029674477}",0.002929403,575327,0.002961863,"CCC",0.002961863,1062995,486245,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014533481,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-7.359337,0.002932348,false,false,"REGULAR","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",575327,575327,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7023167,0.10697174,0.15231268,0.8588564,-0.049567938,-0.057713885,0,15,0,7.099526,"{""low"":0.099918,""high"":1.602853}",-0.7935645,-0.495095,0.099918,1.602853,57.197453,0.047682345,0.80947477,"{""low"":0.8091002,""high"":0.80947477}",0.8091002,4,0.80947477,"CCC",0.80947477,1281,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.70937043,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,6.2607646,0.80928844,false,false,"REGULAR","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025734,-0.000031748656,-0.123372406,0.00038456,-0.00015896866,-0.41337803,422062,15,0,0.21941268,"1.85E-4 - 0.001111",-0.0008854086,-0.7969475,0.000185,0.001111,-72.28413,0.0000010720833,0.00022600176,"2.1890929E-4 - 2.2600176E-4",0.00021890929,96372,0.00021906922,"CCC",0.00021906922,85240,93606,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000040591345,"USD","[]",1752306720,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.47750744,0.00022559134,false,false,"REGULAR","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",96372,96372,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,"USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,false,"REGULAR",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.1722397,"2.901713E-10 - 3.401871E-10",-3.6776138e-14,-0.00010810562,2.901713e-10,3.401871e-10,,4.997905e-11,3.401871e-10,"2.901713E-10 - 3.401871E-10",2.901713e-10,27,2.901713e-10,"CCC",2.901713e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",4.997902e-11,"USD","[]",1752306780,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,17.223972,3.4015032e-10,false,false,"REGULAR","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",27,27,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01296904,-0.0108650075,-0.837765,0.0203796,-0.018275566,-0.8967579,0,15,0,79.92434,"2.6E-5 - 0.214886",-0.21278197,-0.9902086,0.000026,0.214886,-82.58805,-0.0003511198,0.0021053194,"0.0021040328 - 0.0021053194",0.0021040328,1,0.0021053194,"CCC",0.0021053194,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020780328,"USD","[]",1752306780,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-14.301344,0.0021040328,false,false,"REGULAR","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,"USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,"REGULAR","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000134,-0.000001270498,-0.9481328,0.0000025706,-0.000002501098,-0.97296274,479563,15,0,,"0.0 - 1.2E-5",-0.000011930499,-0.99420816,0,0.000012,-80,4.8515076e-9,6.9584104e-8,"6.791542E-8 - 6.9584104E-8",6.791542e-8,318162,6.7962e-8,"CCC",6.7962e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.9501986e-8,"USD","[]",1752306720,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,7.5042167,6.9501986e-8,false,false,"REGULAR",,false,1722556800000,8,6899998130176,"CoinMarketCap",318162,318162,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4673818,-0.063459754,-0.043246925,1.9373062,-0.5333841,-0.27532256,8423533,15,0,0.18898557,"{""low"":1.180773,""high"":4.389709}",-2.985787,-0.68017876,1.180773,4.389709,-33.780224,0.011820555,1.4068679,"{""low"":1.391225,""high"":1.4068679}",1.391225,311789,1.3945365,"CCC",1.3945365,354609,341995,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.22314906,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.84911346,1.4039221,false,false,"REGULAR","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",311789,311789,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01316282,-0.0024457686,-0.18580887,0.026648385,-0.015931334,-0.5978349,8932983,15,0,217.71535,"4.9E-5 - 0.081046",-0.07032895,-0.86776584,0.000049,0.081046,-74.67414,-0.00083465595,0.010720081,"0.010581331 - 0.010720081",0.010581331,276661,0.01065742,"CCC",0.01065742,467093,174094,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010668051,"USD","[]",1752306780,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2253895,0.010717051,false,false,"REGULAR","Hacken Token USD",false,1589328000000,6,833529984,"CoinMarketCap",276661,276661,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,"USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,"REGULAR","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9357957,-0.17045045,-0.18214492,1.0062467,-0.24090141,-0.23940592,2195484,15,0,0.573703,"{""low"":0.486334,""high"":3.02003}",-2.2546847,-0.7465769,0.486334,3.02003,-34.717728,-0.009258211,0.7778585,"{""low"":0.75658077,""high"":0.7778585}",0.75658077,96431,0.76509947,"CCC",0.76509947,100144,84366,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.27901128,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1952149,0.7653453,false,false,"REGULAR",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",96431,96431,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003082,-0.0000036612419,-0.11879435,0.00003008,-0.0000029212424,-0.09711577,0,15,0,1.4689779,"1.1E-5 - 2.08E-4",-0.00018084123,-0.869429,0.000011,0.000208,-77.192986,9.665619e-7,0.000030074607,"2.1100454E-5 - 3.0074607E-5",0.000021100454,12,0.000026184385,"CCC",0.000026184385,17,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016158758,"USD","[]",1752306780,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,3.690261,0.000027158758,false,false,"REGULAR","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",12,12,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-6.9515704e-7,-0.77239674,0.000001095,-8.9015714e-7,-0.81292886,0,15,0,,"0.0 - 3.0E-6",-0.0000027951571,-0.931719,0,0.000003,,5.131288e-8,2.3274357e-7,"1.6779377E-7 - 2.3274357E-7",1.6779377e-7,2184362,1.7401737e-7,"CCC",1.7401737e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.048429e-7,"USD","[]",1752306780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,33.42205,2.048429e-7,false,false,"REGULAR","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",2184362,2184362,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","PNDC"
