"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"[]",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0228285,-0.0022464823,-0.09840691,0.04005981,-0.01947779,-0.48621777,12721400,15,0,false,false,-12.024711,0.020582018,"2025-03-21T13:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","[]",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",39188696,39188696,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0028132088,0.023118025,"{""low"":0.020298572,""high"":0.023118025}",0.020298572,39188696,0.021998676,"CCC",0.021998676,6991395,9625694,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005242018,0.34172216,"{""low"":0.01534,""high"":0.175916}",-0.15533398,-0.88300085,0.01534,0.175916,-85.29163,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08939926,-0.018258609,-0.20423669,0.091405936,-0.020265281,-0.2217064,69702120,15,0,false,false,-4.9728465,0.071140654,"2025-03-21T13:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","[]",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8015248,8015248,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0037228465,0.0728786,"{""low"":0.0706612,""high"":0.0728786}",0.0706612,8015248,0.071917124,"CCC",0.071917124,9106923,6912571,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017463654,0.32534707,"{""low"":0.053677,""high"":0.161213}",-0.09007234,-0.55871636,0.053677,0.161213,-48.714657,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","[]",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5200521,-0.054457366,-0.10471522,1.0639788,-0.5983841,-0.56240225,54173856,15,0,false,false,2.2108629,0.4655947,"2025-03-21T13:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","[]",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6275094,6275094,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010071039,0.47773644,"{""low"":0.45845485,""high"":0.47773644}",0.45845485,6275094,0.45975092,"CCC",0.45975092,13152427,4911950,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10670072,0.29730427,"{""low"":0.358894,""high"":2.595168}",-2.1295733,-0.8205917,0.358894,2.595168,-69.356445,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00820986,-0.0010922696,-0.13304363,0.009464135,-0.002346545,-0.24794076,50559168,15,0,false,false,-1.8758215,0.0071175904,"2025-03-21T13:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","[]",false,"2018-06-04T00:00:00.000Z",6,7103410688,"CoinMarketCap",2033046,2033046,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013606576,0.0072750924,"{""low"":0.0070745763,""high"":0.0072750924}",0.0070745763,2033046,0.0072485907,"CCC",0.0072485907,14777100,2774787,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016295905,0.29693705,"{""low"":0.005488,""high"":0.018385}",-0.011267411,-0.6128589,0.005488,0.018385,-47.625587,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",171.33403,-38.942017,-0.22728711,189.53416,-57.14215,-0.30148733,953343168,15,0,false,false,-2.5573623,132.39201,"2025-03-21T13:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"[]",false,"2024-09-12T00:00:00.000Z",2,7200911,"CoinMarketCap",2105168,2105168,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.474594,134.35892,"{""low"":130.87321,""high"":134.35892}",130.87321,2105168,132.8757,"CCC",132.8757,11361475,3495414,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",15.7206955,0.13474345,"{""low"":116.67132,""high"":301.27524}",-168.88322,-0.56056124,116.67132,301.27524,-2.5411546,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049024,-0.000290352,-0.592265,0.0006574495,-0.0004575615,-0.6959645,0,15,0,false,false,-19.38751,0.00019988799,1742565240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","[]",false,1603324800000,6,0,"CoinMarketCap",128,128,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00004807356,0.00025988946,"1.9985567E-4 - 2.5988946E-4",0.00019985567,128,0.00025988946,"CCC",0.00025988946,20,49,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009988799,0.9988799,"1.0E-4 - 9.99E-4",-0.000799112,-0.7999119,0.0001,0.000999,-69.33962,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00121402,-0.00030653412,-0.2524951,0.00178728,-0.0008797941,-0.49225312,31744380,15,0,false,false,-5.783469,0.00090748584,1742565240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","[]",false,1657670400000,6,34980577280,"CoinMarketCap",7315847,7315847,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000055705896,0.00095410406,"8.977413E-4 - 9.5410406E-4",0.0008977413,7315847,0.00094789744,"CCC",0.00094789744,12707801,7633923,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000090485846,0.11075379,"8.17E-4 - 0.004407",-0.003499514,-0.7940808,0.000817,0.004407,-58.65678,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"[]",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"[]",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019226,-0.00004266137,-0.22189415,0.00059743,-0.00044783135,-0.74959636,381601,15,0,false,false,0.35683313,0.00014959864,1742565240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","[]",false,1631577600000,6,2550834944,"CoinMarketCap",203,203,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.3191616e-7,0.00014962567,"1.4842776E-4 - 1.4962567E-4",0.00014842776,203,0.00014848601,"CCC",0.00014848601,11798,244,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012598641,0.091960885,"1.37E-4 - 0.009239",-0.009089402,-0.9838079,0.000137,0.009239,-87.33961,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"[]",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0551901,-0.010549374,-0.19114612,0.07170737,-0.02706664,-0.37745968,8927922,15,0,false,false,-2.8279793,0.044640727,"2025-03-21T13:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","[]",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1454432,1454432,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0012991689,0.047123335,"{""low"":0.04444708,""high"":0.047123335}",0.04444708,1454432,0.0455351,"CCC",0.0455351,5848348,1187533,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0065717287,0.17262678,"{""low"":0.038069,""high"":0.173101}",-0.12846026,-0.7421116,0.038069,0.173101,-50.26524,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03365234,-0.005034115,-0.14959183,0.045738764,-0.01712054,-0.3743114,19350412,15,0,false,false,-4.05938,0.028618224,"2025-03-21T13:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","[]",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11874170,11874170,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0012108758,0.030643111,"{""low"":0.028266015,""high"":0.030643111}",0.028266015,11874170,0.029323839,"CCC",0.029323839,11591633,20770243,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0059682243,0.26349777,"{""low"":0.02265,""high"":0.134881}",-0.10626278,-0.7878261,0.02265,0.134881,-69.72616,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"[]",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9116445,-0.6395831,-0.09253704,13.757228,-7.4851665,-0.54408973,11638807,15,0,false,false,-0.95666146,6.2720613,"2025-03-21T13:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","[]",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5850389,5850389,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.060581684,6.587814,"{""low"":6.251016,""high"":6.587814}",6.251016,5850389,6.4647827,"CCC",6.4647827,5964595,4048888,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0437222,0.19962786,"{""low"":5.228339,""high"":96.92423}",-90.65217,-0.935289,5.228339,96.92423,-75.340164,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8343186,0.3222432,0.055232365,5.8397913,0.31677055,0.05424347,112357256,15,0,false,false,-4.362273,6.156562,"2025-03-21T13:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","[]",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3884417,3884417,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.28081608,6.23229,"{""low"":6.071605,""high"":6.23229}",6.071605,3884417,6.22988,"CCC",6.22988,13125721,3512797,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6643698,0.76295054,"{""low"":3.492192,""high"":15.88704}",-9.730478,-0.612479,3.492192,15.88704,-49.59065,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","[]",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004556,0.000435932,0.9568305,0.10028938,-0.09939785,-0.99111044,0,15,0,false,false,0,0.000891532,1742565240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",false,1635984000000,6,0,"CoinMarketCap",184,184,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.000891532,"8.91532E-4 - 8.91532E-4",0.000891532,184,0.000891532,"CCC",0.000891532,3465569,63132,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000871532,43.576603,"2.0E-5 - 0.273626",-0.27273446,-0.9967418,0.00002,0.273626,-99.58854,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14609405,-0.0356234,-0.24383882,0.2549717,-0.14450106,-0.5667337,15584232,15,0,false,false,-2.827042,0.11047065,"2025-03-21T13:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","[]",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",2792686,2792686,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0032139122,0.1144834,"{""low"":0.11014497,""high"":0.1144834}",0.11014497,2792686,0.112547345,"CCC",0.112547345,1129293,3524946,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020132653,0.22285919,"{""low"":0.090338,""high"":0.930018}",-0.81954736,-0.88121665,0.090338,0.930018,-77.91258,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04657838,-0.0077115074,-0.1655598,0.05597068,-0.017103806,-0.30558512,48308452,15,0,false,false,-15.320556,0.038866874,"2025-03-21T13:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","[]",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",46356820,46356820,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.007031955,0.04863946,"{""low"":0.038774937,""high"":0.04863946}",0.038774937,46356820,0.048278358,"CCC",0.048278358,9691456,40280172,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002229873,0.060863964,"{""low"":0.036637,""high"":0.128209}",-0.08934212,-0.6968475,0.036637,0.128209,-54.17228,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00438414,-0.000113453716,-0.025878215,0.005779745,-0.0015090588,-0.26109433,52743256,15,0,false,false,18.417677,0.0042706863,"2025-03-21T13:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","[]",false,"2017-12-20T00:00:00.000Z",6,12350066688,"CoinMarketCap",44600932,44600932,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00066422625,0.00442319,"{""low"":0.0036576614,""high"":0.00442319}",0.0036576614,44600932,0.0044221547,"CCC",0.0044221547,32710189,29573874,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010196862,0.31365308,"{""low"":0.003251,""high"":0.013718}",-0.009447314,-0.6886801,0.003251,0.013718,-56.261127,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063246,-0.00012843066,-0.20306528,0.001692585,-0.0011885556,-0.7022133,10592527,15,0,false,false,-1.8926764,0.00050402933,1742565240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","[]",false,1609200000000,6,21015693312,"CoinMarketCap",5678660,5678660,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000009723648,0.00052576343,"4.9582747E-4 - 5.2576343E-4",0.00049582747,5678660,0.00050940714,"CCC",0.00050940714,7655447,4767566,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014902934,0.41980094,"3.55E-4 - 0.010586",-0.010081971,-0.9523872,0.000355,0.010586,-82.63391,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03866508,-0.010257311,-0.26528618,0.05092119,-0.022513423,-0.44212288,34775112,15,0,false,false,-23.464777,0.028407767,"2025-03-21T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","[]",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17633232,17633232,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.008709479,0.038058113,"{""low"":0.027462136,""high"":0.038058113}",0.027462136,17633232,0.037053756,"CCC",0.037053756,19987662,13237996,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0050247665,0.21488972,"{""low"":0.023383,""high"":0.17249}",-0.14408223,-0.8353077,0.023383,0.17249,-66.93787,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00348592,-0.0032270052,-0.9257256,0.01170495,-0.0114460355,-0.97787994,288419,15,0,false,false,43.414608,0.0002589146,1742565240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","[]",false,1531872000000,6,1113956096,"CoinMarketCap",605971,605971,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00007837887,0.0003567792,"1.8045069E-4 - 3.567792E-4",0.00018045069,605971,0.0001806324,"CCC",0.0001806324,2419511,589808,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000789146,0.43841442,"1.8E-4 - 0.048085",-0.047826085,-0.9946155,0.00018,0.048085,-99.41127,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"[]",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01845204,-0.00747604,-0.4051606,0.03249439,-0.021518387,-0.6622186,10968652,15,0,false,false,-11.013728,0.010976001,"2025-03-21T13:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","[]",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3570605,3570605,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0013584867,0.017567717,"{""low"":0.010364741,""high"":0.017567717}",0.010364741,3570605,0.011363542,"CCC",0.011363542,2596838,3546693,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024030004,0.28029865,"{""low"":0.008573,""high"":0.116461}",-0.105485,-0.90575385,0.008573,0.116461,-86.94558,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44207063,-0.055259466,-0.12500145,0.6504379,-0.26362672,-0.40530652,193132896,15,0,false,false,-1.5024455,0.38681117,"2025-03-21T13:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","[]",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",4893575,4893575,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0059002936,0.40700838,"{""low"":0.38302103,""high"":0.40700838}",0.38302103,4893575,0.40523592,"CCC",0.40523592,3731198,6370217,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07457116,0.23882642,"{""low"":0.31224,""high"":1.321954}",-0.9351429,-0.7073944,0.31224,1.321954,-64.63434,"TRAC"
