"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","REGULAR","Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD",1.4181719,0.466676,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.49362114,-0.026945144,-0.05458669,0.6426696,-0.17599362,-0.27384773,58109932,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124518792,"CoinMarketCap",22552,22552,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006525725,0.47390077,"{""low"":0.4530104,""high"":0.47390077}",0.4530104,22552,0.45606428,"CCC",0.45606428,52944,36624,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.054149,0.13126172,"{""low"":0.412527,""high"":0.913778}",-0.447102,-0.48928952,0.412527,0.913778,-48.019726,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","REGULAR","Wat USD",-1.3636144,3.2933153e-7,"[]",1764345240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.7066844e-7,-0.6706684,0.000001115,-7.856685e-7,-0.7046354,138546,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",359,359,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.552902e-9,3.306195e-7,"3.2933153E-7 - 3.306195E-7",3.2933153e-7,359,3.306195e-7,"CCC",3.306195e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.2933153E-7 - 1.4E-5",-0.0000136706685,-0.9764763,3.2933153e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","REGULAR","ZephyrDAO USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","REGULAR","Portugal National Team Fan Token USD",-0.75040257,0.6440493,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.67297983,-0.028930545,-0.042988725,0.8116139,-0.16756463,-0.20645855,4785245,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7429937,"CoinMarketCap",198579,198579,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0048695207,0.6457338,"{""low"":0.6375885,""high"":0.6457338}",0.6375885,198579,0.6392601,"CCC",0.6392601,226262,340711,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.095243275,0.17354634,"{""low"":0.548806,""high"":1.127012}",-0.48296273,-0.4285338,0.548806,1.127012,-31.870152,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","REGULAR","nubcat USD",-3.2232854,0.009140312,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.01349572,-0.0043554083,-0.32272515,0.01676135,-0.007621038,-0.45467925,8683299,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",842336,842336,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00030443165,0.009220288,"{""low"":0.008690196,""high"":0.009220288}",0.008690196,842336,0.009072052,"CCC",0.009072052,1134892,886019,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0066923117,2.7337875,"{""low"":0.002448,""high"":0.060375}",-0.05123469,-0.84860766,0.002448,0.060375,-62.945877,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","REGULAR","StupidCoin USD",2.5252502,0.0012382378,"[]",1764345300,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00111128,0.00012695778,0.114244625,0.002089105,-0.00085086725,-0.40728793,1231850,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",968505,968505,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00003049837,0.0012617654,"0.0011649444 - 0.0012617654",0.0011649444,968505,0.001177252,"CCC",0.001177252,1160853,1565296,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00085923786,2.2671182,"3.79E-4 - 0.025274",-0.024035761,-0.9510074,0.000379,0.025274,32.395947,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Supercars USD",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Hold.fun USD",0,0.0002450258,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Island Doges USD",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Dark MAGA USD",1.6386774,0.00021096472,"[]",1764345240,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00026006,-0.000049095295,-0.18878448,0.00048258,-0.00027161528,-0.56283987,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",2911,2911,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000003401292,0.00021808942,"2.0651596E-4 - 2.1808942E-4",0.00020651596,2911,0.00020669091,"CCC",0.00020669091,15356,6146,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000033964723,0.1918911,"1.77E-4 - 0.012406",-0.012195035,-0.9829949,0.000177,0.012406,-94.32565,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","REGULAR","Bepro USD",4.642114,0.00006176097,"[]",1764345240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00008542,-0.000023659028,-0.27697295,0.000129315,-0.00006755403,-0.522399,617609,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",156018,156018,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002739831,0.000062228086,"6.0374663E-5 - 6.2228086E-5",0.000060374663,156018,0.000060633436,"CCC",0.000060633436,113719,76832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00000976097,0.18771097,"5.2E-5 - 0.001128",-0.001066239,-0.94524735,0.000052,0.001128,-89.279434,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","REGULAR","Botto USD",3.18775,0.116220675,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.12372486,-0.0075041875,-0.06065222,0.22753544,-0.111314766,-0.48921946,5682522,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48894244,"CoinMarketCap",64193,64193,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0035903752,0.116220675,"{""low"":0.112845905,""high"":0.116220675}",0.112845905,64193,0.11406586,"CCC",0.11406586,83990,91699,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.040057674,0.5259466,"{""low"":0.076163,""high"":1.186411}",-1.0701903,-0.90204006,0.076163,1.186411,-83.77155,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","REGULAR","Tokemak USD",2.194061,0.15460397,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.18627392,-0.031669945,-0.17001814,0.1905458,-0.035941824,-0.18862565,12959860,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83826176,"CoinMarketCap",45634,45634,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0033192784,0.15533882,"{""low"":0.15098393,""high"":0.15533882}",0.15098393,45634,0.15240747,"CCC",0.15240747,107185,35567,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.026360974,0.20555487,"{""low"":0.128243,""high"":0.912192}",-0.757588,-0.8305138,0.128243,0.912192,-72.498634,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","REGULAR","just memecoin USD",5.0425043,0.00042992778,"[]",1764345240,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00056794,-0.00013801223,-0.24300493,0.0048286123,-0.0043986845,-0.91096246,0,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",867331,867331,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000020638428,0.0004580446,"3.9202994E-4 - 4.580446E-4",0.00039202994,867331,0.0004580446,"CCC",0.0004580446,4040097,883704,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00012792778,0.42360193,"3.02E-4 - 0.055415",-0.054985072,-0.9922417,0.000302,0.055415,-98.66399,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Wifi Coin USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","REGULAR","Mother Iggy USD",-2.8204823,0.004031984,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0059152,-0.0018832157,-0.3183689,0.00804812,-0.004016136,-0.4990154,3976113,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",237963,237963,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00011702208,0.0040946472,"{""low"":0.003997635,""high"":0.0040946472}",0.003997635,237963,0.0040813605,"CCC",0.0040813605,384562,248144,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0008319842,0.25999507,"{""low"":0.0032,""high"":0.078474}",-0.074442014,-0.9486201,0.0032,0.078474,-91.9526,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","REGULAR","SuiPad USD",-0.06434448,0.0049483804,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.00766824,-0.0027198596,-0.3546915,0.01837689,-0.01342851,-0.7307281,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12880,12880,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0000031860545,0.005096446,"{""low"":0.004922758,""high"":0.005096446}",0.004922758,12880,0.005084215,"CCC",0.005084215,40390,12299,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0008003805,0.19295576,"{""low"":0.004148,""high"":0.119557}",-0.11460862,-0.9586107,0.004148,0.119557,-93.874626,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCat by Virtuals & Masa USD",-8.9732065,0.00028169205,"[]",1764345240,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0003902,-0.00010850796,-0.2780829,0.0010682,-0.00078650797,-0.73629284,281692,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",109917,109917,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000027768547,0.0003150771,"2.754548E-4 - 3.150771E-4",0.0002754548,109917,0.00031234542,"CCC",0.00031234542,72315,85189,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000055692042,0.24642496,"2.26E-4 - 0.008684",-0.0084023075,-0.9675619,0.000226,0.008684,-95.31039,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","REGULAR","Levva Protocol USD",-1.3639147,0.0026739552,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00326204,-0.0005880848,-0.1802813,0.003134915,-0.00046095974,-0.14704059,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5114385,5114385,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00003697467,0.0026841972,"{""low"":0.002610589,""high"":0.0026841972}",0.002610589,5114385,0.0026683107,"CCC",0.0026683107,4647275,5419705,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00091595517,0.5210211,"{""low"":0.001758,""high"":0.007675}",-0.005001045,-0.6516019,0.001758,0.007675,-37.852318,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Pizza USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","REGULAR","MongCoin USD",-0.7240623,1.3503955e-9,"[]",1764345180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,784844,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",76584,76584,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-9.8490105e-12,1.3546544e-9,"1.3297733E-9 - 1.3546544E-9",1.3297733e-9,76584,1.3477056e-9,"CCC",1.3477056e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.062217e-11,0.015508035,"1.3297733E-9 - 1.3546544E-9",-4.2589265e-12,-0.003143921,1.3297733e-9,1.3546544e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Grail USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","REGULAR","Elixir Games USD",5.9979515,0.0013912132,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00155742,-0.00016620685,-0.10671935,0.003411595,-0.0020203819,-0.59221035,342135,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",108135,108135,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0000787226,0.0014085454,"{""low"":0.0012853575,""high"":0.0014085454}",0.0012853575,108135,0.0013051188,"CCC",0.0013051188,116833,105838,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00027421315,0.24549073,"{""low"":0.001117,""high"":0.084509}",-0.08311779,-0.98353773,0.001117,0.084509,-95.613304,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","REGULAR","Viacoin USD",0,0.27329496,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.273295,-2.9802322e-8,-1.0904819e-7,0.28289667,-0.009601712,-0.033940706,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.867054,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","REGULAR","MLG DOGE USD",0,2.977668e-8,"[]",1764345300,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.977668e-8,"2.977668E-8 - 2.977668E-8",2.977668e-8,2,2.977668e-8,"CCC",2.977668e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.977668E-8 - 2.977668E-8",0,0,2.977668e-8,2.977668e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","REGULAR","NATIX Network USD",-1.0619249,0.0003633841,"[]",1764345240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00051766,-0.00015427588,-0.29802552,0.000843755,-0.00048037092,-0.5693251,14754549,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",162239,162239,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000039002625,0.00036976198,"3.633841E-4 - 3.6976198E-4",0.0003633841,162239,0.00036675975,"CCC",0.00036675975,300616,268559,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000023840985,0.006604151,"3.61E-4 - 0.001982",-0.0016186158,-0.81665784,0.000361,0.001982,-70.75697,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","REGULAR","Zero Exchange USD",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","REGULAR","Heurist AI USD",6.3948812,0.01968706,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.0213326,-0.001645539,-0.07713729,0.031619467,-0.011932407,-0.37737533,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",220047,220047,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0011832956,0.019882357,"{""low"":0.017509328,""high"":0.019882357}",0.017509328,220047,0.01766802,"CCC",0.01766802,382602,215900,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00874706,0.7995484,"{""low"":0.01094,""high"":0.106584}",-0.08689694,-0.8152907,0.01094,0.106584,18.275536,"HEU"
