"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"Actinium USD","Actinium USD",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-17.590609,0.14595765,0.27419668,-0.12823904,-0.46768996,0.2914493,-0.14549166,-0.49920055,20363660,15,0,false,false,false,"2021-04-09T00:00:00.000Z","REGULAR",6,139517584,"CoinMarketCap",1152879,1152879,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.031155229,"Boson Protocol USD","Boson Protocol USD",0.15276523,"{""low"":0.1256948,""high"":0.15276523}",0.1256948,1152879,0.15265018,"CCC",0.15265018,1112530,766136,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020262852,0.16120677,"{""low"":0.1256948,""high"":0.930018}",-0.78406036,-0.8430593,0.1256948,0.930018,-15.321851,,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-12.492024,0.04812322,0.06055988,-0.012436658,-0.20536134,0.057621736,-0.009498514,-0.16484256,59813360,15,0,false,false,false,"2018-03-14T00:00:00.000Z","REGULAR",6,1242920960,"CoinMarketCap",4873859,4873859,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0068697333,"Loom Network USD","Loom Network USD",0.05063391,"{""low"":0.041043185,""high"":0.05063391}",0.041043185,4873859,0.05063391,"CCC",0.05063391,15035875,4437040,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00798022,0.1987948,"{""low"":0.040143,""high"":0.154327}",-0.10620378,-0.68817365,0.040143,0.154327,-33.113144,-0.33113146,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5319138,1.5892464,1.7760469,-0.18680048,-0.10517768,1.7307156,-0.14146924,-0.08174031,7768530,15,0,false,false,false,"2020-06-08T00:00:00.000Z","REGULAR",4,4888185,"CoinMarketCap",2947886,2947886,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.075442314,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.6149555,"{""low"":1.4885144,""high"":1.6149555}",1.4885144,2947886,1.6121191,"CCC",1.6121191,1437795,662051,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.21242237,0.15428433,"{""low"":1.376824,""high"":7.38279}",-5.793544,-0.78473634,1.376824,7.38279,-1.1603534,-0.011603534,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"Fortress USD",,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-19.213705,0.019770991,0.03179184,-0.012020849,-0.37811112,0.03833507,-0.018564079,-0.48425838,19757754,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REGULAR",6,999330496,"CoinMarketCap",1985228,1985228,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0047022086,"Ren USD","Ren USD",0.02413429,"{""low"":0.017324414,""high"":0.02413429}",0.017324414,1985228,0.023050094,"CCC",0.023050094,14100532,936149,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002446577,0.14122134,"{""low"":0.017324414,""high"":0.117166}",-0.097395,-0.83125657,0.017324414,0.117166,-56.407356,,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-14.262908,0.4866048,0.80077344,-0.31416863,-0.39233148,0.68821007,-0.20160526,-0.29294145,243299984,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,499995040,"CoinMarketCap",5357695,5357695,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.08094978,"OriginTrail USD","OriginTrail USD",0.49232143,"{""low"":0.4224815,""high"":0.49232143}",0.4224815,5357695,0.4511794,"CCC",0.4511794,4342592,2921242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0641233,0.15177777,"{""low"":0.4224815,""high"":1.54438}",-1.0577751,-0.684919,0.4224815,1.54438,-12.728209,-0.12728208,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-7.1148367,0.31551534,0.39433432,-0.07881898,-0.19987856,0.41026792,-0.09475258,-0.23095293,76148928,15,0,false,false,false,"2021-09-15T00:00:00.000Z","REGULAR",6,241347776,"CoinMarketCap",461538,461538,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.024167925,"Braintrust USD","Braintrust USD",0.33105332,"{""low"":0.31222764,""high"":0.33105332}",0.31222764,461538,0.33056623,"CCC",0.33056623,590282,222257,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01439634,0.04780947,"{""low"":0.301119,""high"":1.36233}",-1.0468147,-0.76840025,0.301119,1.36233,-60.635723,-0.6063572,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-15.357379,0.33582976,0.5762082,-0.24037841,-0.41717285,0.579599,-0.24376926,-0.4205826,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",970027,970027,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.06093225,"Ocean Protocol USD","Ocean Protocol USD",0.36334658,"{""low"":0.2975451,""high"":0.36334658}",0.2975451,970027,0.36334658,"CCC",0.36334658,1135004,629773,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03828466,0.12866843,"{""low"":0.2975451,""high"":1.660488}",-1.3246583,-0.7977524,0.2975451,1.660488,-1.158911,-0.01158911,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"SolanaPrime USD","SolanaPrime USD",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-9.121207,0.020090263,0.02999178,-0.009901516,-0.330141,0.111854635,-0.091764376,-0.82038957,1547642,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,77034448,"CoinMarketCap",62352,62352,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0020163953,"OAX USD","OAX USD",0.020858904,"{""low"":0.01731256,""high"":0.020858904}",0.01731256,62352,0.019887237,"CCC",0.019887237,4496355,106099,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0035282634,0.21303366,"{""low"":0.016562,""high"":0.481843}",-0.46175274,-0.9583054,0.016562,0.481843,-84.50008,-0.84500074,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-17.487839,0.07022683,0.11798776,-0.047760926,-0.40479562,0.14561789,-0.075391054,-0.5177321,4309680,15,0,false,false,false,"2021-12-07T00:00:00.000Z","REGULAR",6,61367996,"CoinMarketCap",134625,134625,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.014884055,"Symbiosis USD","Symbiosis USD",0.077166185,"{""low"":0.063962996,""high"":0.077166185}",0.063962996,134625,0.075186566,"CCC",0.075186566,262197,333901,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006263837,0.097929075,"{""low"":0.063962996,""high"":0.583105}",-0.5128782,-0.879564,0.063962996,0.583105,-74.20656,-0.74206555,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-12.5286455,0.30315545,0.42418098,-0.12102553,-0.28531578,0.34068727,-0.037531823,-0.11016503,30075942,15,0,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR",6,99209632,"CoinMarketCap",3895935,3895935,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.043421388,"Polkastarter USD","Polkastarter USD",0.30315545,"{""low"":0.26251334,""high"":0.30315545}",0.26251334,3895935,0.29547986,"CCC",0.29547986,3302193,2609477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10493146,0.529358,"{""low"":0.198224,""high"":1.272013}",-0.9688575,-0.7616727,0.198224,1.272013,-51.593506,,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-15.049755,0.000411662,0.00067992,-0.000268258,-0.39454347,0.00072824,-0.000316578,-0.43471655,10205961,15,0,false,false,false,1633478400000,"REGULAR",6,24792088576,"CoinMarketCap",462099,462099,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00007292989,"Bloktopia USD","Bloktopia USD",0.0004333894,"3.9890263E-4 - 4.333894E-4",0.00039890263,462099,0.00043304215,"CCC",0.00043304215,648706,405141,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012759381,0.031986203,"3.9890263E-4 - 0.00375",-0.0033383379,-0.89022344,0.00039890263,0.00375,-70.59517,-0.7059517,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-15.255866,0.0023713408,0.00516304,-0.0027916993,-0.5407084,0.009013095,-0.006641754,-0.73690045,0,15,0,false,false,false,1659916800000,"REGULAR",6,0,"CoinMarketCap",2015,2015,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00042689522,"Hermes Protocol USD","Hermes Protocol USD",0.002440104,"0.0022460083 - 0.002440104",0.0022460083,2015,0.002440104,"CCC",0.002440104,2553,2846,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023533409,130.74115,"1.8E-5 - 57.495182",-57.49281,-0.99995875,0.000018,57.495182,-93.662384,-0.9366239,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-12.4868,0.0039751134,0.00745524,-0.0034801266,-0.46680275,0.011624685,-0.007649571,-0.6580455,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",56712,56712,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0005671885,"Friend3 USD","Friend3 USD",0.004584245,"{""low"":0.0038363957,""high"":0.004584245}",0.0038363957,56712,0.0045028264,"CCC",0.0045028264,189771,43973,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0001387177,0.036158342,"{""low"":0.0038363957,""high"":0.094517}",-0.090541884,-0.95794284,0.0038363957,0.094517,-80.69971,-0.80699706,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"Oort Digital USD","Oort Digital USD",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"TouchGrass USD",,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,7.6888404,0.017270321,0.07142462,-0.0541543,-0.75820214,0.0648815,-0.047611184,-0.7338175,17270230,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,999994688,"CoinMarketCap",4139893,4139893,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0012330785,"Eliza (elizawakesup) USD",,0.01734069,"{""low"":0.014077215,""high"":0.01734069}",0.014077215,4139893,0.01703752,"CCC",0.01703752,13032403,6241765,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0031931056,0.22682792,"{""low"":0.014077215,""high"":0.166611}",-0.14934067,-0.8963434,0.014077215,0.166611,-24.508549,-0.24508548,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-15.602838,2594.385,3391.7534,-797.3684,-0.23509033,2981.395,-387.01,-0.12980837,261962832,15,0,false,false,false,"2021-01-28T00:00:00.000Z","REGULAR",2,100973,"CoinMarketCap",2634439,2634439,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-479.63428,"Beacon ETH USD","Beacon ETH USD",2869.1606,"{""low"":2277.2163,""high"":2869.1606}",2277.2163,2634439,2868.3142,"CCC",2868.3142,1719454,1557275,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",427.70142,0.19739911,"{""low"":2166.6836,""high"":4140.5073}",-1546.1223,-0.37341374,2166.6836,4140.5073,35.236214,,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.8882537,0.00016740529,0.00020622,-0.000038814702,-0.18821988,0.00029049,-0.0001230847,-0.42371407,0,15,0,false,false,false,1715904000000,"REGULAR",6,0,"CoinMarketCap",161184,161184,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000014336227,"Stooges USD","Stooges USD",0.00017423916,"1.5947182E-4 - 1.7423916E-4",0.00015947182,161184,0.00017171433,"CCC",0.00017171433,94879,132361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000007933471,0.04974842,"1.5947182E-4 - 0.00117",-0.0010025946,-0.8569185,0.00015947182,0.00117,-77.8436,-0.778436,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.963051,0.050664492,0.07986488,-0.02920039,-0.3656224,0.07115775,-0.020493262,-0.2879976,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",8045,8045,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0056062825,"Gora Network USD","Gora Network USD",0.051245794,"{""low"":0.041028418,""high"":0.051245794}",0.041028418,8045,0.049774636,"CCC",0.049774636,17943,8959,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016105492,0.46602887,"{""low"":0.034559,""high"":0.751159}",-0.7004945,-0.93255156,0.034559,0.751159,-80.79923,,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-15.317829,0.002497243,0.0082858,-0.005788557,-0.69861174,0.011426765,-0.008929522,-0.7814567,2497182,15,0,false,false,false,"2023-12-21T00:00:00.000Z","REGULAR",6,999975744,"CoinMarketCap",6358465,6358465,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0004517166,"Silly Dragon USD","Silly Dragon USD",0.0027047626,"{""low"":0.00228234,""high"":0.0027047626}",0.00228234,6358465,0.0026708664,"CCC",0.0026708664,4739644,3692510,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021490292,0.09415902,"{""low"":0.00228234,""high"":0.092865}",-0.09036776,-0.9731089,0.00228234,0.092865,-92.50596,-0.92505956,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-19.333597,0.0057864157,0.0092252,-0.0034387843,-0.37275988,0.014680665,-0.00889425,-0.6058479,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7,7,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0013868501,"Scaleswap USD","Scaleswap USD",0.0066671246,"{""low"":0.0057864157,""high"":0.0066671246}",0.0057864157,7,0.0066671246,"CCC",0.0066671246,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0057864157,""high"":0.067539}",-0.061752584,-0.9143248,0.0057864157,0.067539,-61.36508,,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"Iron USD","Iron USD",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-13.020851,0.030283269,0.05685232,-0.02656905,-0.4673345,0.06480736,-0.034524094,-0.5327187,1682922,15,0,false,false,false,"2021-06-03T00:00:00.000Z","REGULAR",6,55572672,"CoinMarketCap",132104,132104,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0045334287,"Lossless USD","Lossless USD",0.032341212,"{""low"":0.029363833,""high"":0.032341212}",0.029363833,132104,0.03228571,"CCC",0.03228571,121602,99818,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0009194352,0.031311825,"{""low"":0.029363833,""high"":0.375314}",-0.34503073,-0.9193122,0.029363833,0.375314,-74.874916,,"LSS"
