"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9663955968,"CoinMarketCap",359939,359939,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000013979188,0.00004391951,"{""low"":4.299765,""high"":5}",0.00004299765,359939,0.000043392592,"CCC",0.000043392592,122846,210851,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000100734505,0.30525607,"{""low"":3.3,""high"":5}",-0.00035392656,-0.8915027,0.000033,0.000397,-84.75177,0.00005044,-0.0000073665506,-0.1460458,0.000070825,-0.00002775155,-0.39183268,416259,15,0,"USD","REGULAR","DUKO USD","DUKO USD",false,"2024-02-21T00:00:00.000Z",3.3542902,0.00004307345,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-7.6492825e-8,0.000002674583,"{""low"":2.674583,""high"":6}",0.000002674583,0,0.000002674583,"CCC",0.000002674583,332,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016745829,1.674583,"{""low"":1,""high"":6}",-0.00038132543,-0.99303496,0.000001,0.000384,-98.630135,0.00000238,2.9458283e-7,0.1237743,0.00007939,-0.00007671542,-0.9663108,4183,15,0,"USD","REGULAR","Dreams Quest USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",-2.7804644,0.000002674583,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,99999992,"CoinMarketCap",124929,124929,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0008336082,0.043511983,"{""low"":0.041420814,""high"":0.043511983}",0.041420814,124929,0.04169941,"CCC",0.04169941,100453,104302,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.023326382,1.1954278,"{""low"":0.019513,""high"":0.165412}",-0.122572616,-0.74101406,0.019513,0.165412,-23.368126,0.03369358,0.0091458,0.27144042,0.036700215,0.0061391667,0.16727877,4283938,15,0,"USD","REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",1.9845172,0.04283938,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,196213792,"CoinMarketCap",67456,67456,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.000010535121,0.20204818,"{""low"":0.19703604,""high"":0.20204818}",0.19703604,67456,0.20125383,"CCC",0.20125383,132393,77432,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07649152,0.6175943,"{""low"":0.123854,""high"":0.852546}",-0.65220046,-0.76500326,0.123854,0.852546,47.7759,0.20579836,-0.0054528415,-0.02649604,0.3289792,-0.12863368,-0.39100856,39310556,15,0,"USD","REGULAR","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",-0.00525991,0.20034552,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20719335424,"CoinMarketCap",232676,232676,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",7.415292e-7,0.00010756624,"{""low"":1.0541723,""high"":4}",0.00010541723,232676,0.0001075625,"CCC",0.0001075625,176710,219934,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000023416156,0.27876377,"{""low"":8.4,""high"":5}",-0.00041758383,-0.7953978,0.000084,0.000525,-53.846157,0.0001029,0.000004516158,0.043888804,0.00013175,-0.000024333844,-0.1846971,2225591,15,0,"USD","REGULAR","Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",0.6951284,0.000107416156,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14736400,"CoinMarketCap",6987,6987,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.004673958,0.8762709,"{""low"":0.86623085,""high"":0.8762709}",0.86623085,6987,0.8669061,"CCC",0.8669061,13029,9836,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.24111134,0.37961504,"{""low"":0.635147,""high"":2.188479}",-1.3122206,-0.59960395,0.635147,2.188479,-18.670183,0.9035046,-0.027246296,-0.030156234,1.000343,-0.12408465,-0.12404211,12912893,15,0,"USD","REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",0.5362574,0.8762583,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,975671296,"CoinMarketCap",631136,631136,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000019152882,0.00167371,"{""low"":0.0015722561,""high"":0.00167371}",0.0015722561,631136,0.0015722561,"CCC",0.0015722561,694592,620927,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006477975,0.64779747,"{""low"":0.001,""high"":0.042039}",-0.040391203,-0.96080315,0.001,0.042039,-92.6263,0.00172016,-0.00007236248,-0.042067297,0.00292786,-0.0012800625,-0.43720073,1607708,15,0,"USD","REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",1.1760024,0.0016477975,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"USD","REGULAR","Aurora Finance USD",,false,"2022-04-14T00:00:00.000Z",0,0.000017952078,false,false,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12025469952,"CoinMarketCap",7253,7253,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000023272696,0.00005150833,"{""low"":4.842963,""high"":5}",0.00004842963,7253,0.00004842963,"CCC",0.00004842963,24025,15910,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000007497849,0.17040566,"{""low"":4.4,""high"":5}",-0.002273502,-0.9778503,0.000044,0.002325,-97.41936,0.0001093,-0.000057802154,-0.52883947,0.000247,-0.00019550214,-0.7915067,619285,15,0,"USD","REGULAR","Dione Protocol USD","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",4.7330475,0.00005149785,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2783,2783,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000009763025,0.00013345612,"{""low"":1.2742273,""high"":4}",0.00012742273,2783,0.00013090346,"CCC",0.00013090346,7526,3329,"2021-10-05T00:00:00.000Z",0,6517382144,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000664399,1.0891787,"{""low"":6.1,""high"":5}",-0.0006005601,-0.82494515,0.000061,0.000728,-47.17742,0.00010232,0.000025119894,0.24550326,0.000138395,-0.000010955104,-0.07915823,0,15,0,"USD","REGULAR","Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",-7.1157584,0.0001274399,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"USD","REGULAR","ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",0,0.000044037813,false,false,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"USD","REGULAR","Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",0,0.000049615865,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"USD","REGULAR","Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",0,0.0000060016105,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"USD","REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",0,1.0014955e-10,false,false,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2500000000,"CoinMarketCap",59779,59779,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000003555113,0.00012170096,"{""low"":1.1543955,""high"":4}",0.00011543955,59779,0.00011679329,"CCC",0.00011679329,91261,60975,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000006769842,0.062108643,"{""low"":1.09,""high"":4}",-0.00658523,-0.9827235,0.000109,0.006701,-97.65155,0.00014174,-0.000025970163,-0.18322395,0.000448475,-0.00033270515,-0.74185884,289424,15,0,"USD","REGULAR","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",-2.979358,0.00011576984,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7057612,"CoinMarketCap",880587,880587,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.18701577,0.55337673,"{""low"":0.49589205,""high"":0.55337673}",0.49589205,880587,0.5144519,"CCC",0.5144519,137742,167896,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.08455336,0.19656442,"{""low"":0.430156,""high"":18.389347}",-17.874638,-0.97201043,0.430156,18.389347,-95.822845,0.57390004,-0.05919069,-0.10313763,0.8819641,-0.36725473,-0.41640553,3632619,15,0,"USD","REGULAR","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",-26.650862,0.51470935,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",14417,14417,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00007890351,0.0020524678,"{""low"":0.0020007496,""high"":0.0020524678}",0.0020007496,14417,0.002001525,"CCC",0.002001525,16076,16461,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011474612,1.2693155,"{""low"":9.04,""high"":4}",-0.029639538,-0.93526673,0.000904,0.031691,-91.961136,0.00227334,-0.00022187876,-0.09760034,0.004579965,-0.0025285038,-0.55207926,0,15,0,"USD","REGULAR","Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",-3.7037525,0.0020514613,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",8399,8399,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002096206,0.043904766,"{""low"":0.03367009,""high"":0.043904766}",0.03367009,8399,0.04253251,"CCC",0.04253251,34084,18789,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0140261445,0.5604629,"{""low"":0.025026,""high"":177.47356}",-177.43451,-0.99978,0.025026,177.47356,-53.68929,0.0567842,-0.017732058,-0.31227097,0.06659924,-0.027547099,-0.4136248,0,15,0,"USD","REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",-5.0942664,0.039052144,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10460,10460,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00004633621,0.0023306147,"{""low"":0.0018647674,""high"":0.0023306147}",0.0018647674,10460,0.0023306147,"CCC",0.0023306147,7617,5671,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004708568,0.3353681,"{""low"":0.001404,""high"":0.263549}",-0.26167414,-0.99288607,0.001404,0.263549,-44.90664,0.00185694,0.000017916784,0.009648553,0.002493205,-0.00061834825,-0.24801339,0,15,0,"USD","REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",2.534077,0.0018748568,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,14299881,"CoinMarketCap",334781,334781,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.009976029,1.2678972,"{""low"":1.2522025,""high"":1.2678972}",1.2522025,334781,1.252632,"CCC",1.252632,443128,387708,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.55116045,0.77044,"{""low"":0.715384,""high"":5.668776}",-4.4022317,-0.7765753,0.715384,5.668776,63.51596,1.1939911,0.072553396,0.06076544,2.051029,-0.7844845,-0.3824834,18111434,15,0,"USD","REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",0.7939073,1.2665445,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",652493,652493,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0000032205135,0.0012220925,"{""low"":0.0011965568,""high"":0.0012220925}",0.0011965568,652493,0.0011981151,"CCC",0.0011981151,442501,683329,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00043915468,0.57556313,"{""low"":7.63,""high"":4}",-0.022773845,-0.9498601,0.000763,0.023976,-79.03395,0.00135334,-0.00015118532,-0.11171274,0.00231733,-0.0011151754,-0.48123288,0,15,0,"USD","REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",-0.26717857,0.0012021547,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"USD","REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",0,0.013095926,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999937216,"CoinMarketCap",2824,2824,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000011032098,0.0015895528,"{""low"":0.0015692397,""high"":0.0015895528}",0.0015692397,2824,0.0015840239,"CCC",0.0015840239,8854,3404,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015514714,40.828197,"{""low"":3.8,""high"":5}",-0.013434528,-0.8942045,0.000038,0.015024,-66.23126,0.00196152,-0.00037204847,-0.18967356,0.003916285,-0.0023268135,-0.59413797,1589371,15,0,"USD","REGULAR","Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",0.6989288,0.0015894715,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1919188992,"CoinMarketCap",1799307,1799307,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.0012442674,0.02228385,"{""low"":0.01981958,""high"":0.02228385}",0.01981958,1799307,0.02170123,"CCC",0.02170123,666838,1533158,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.016054245,3.6863937,"{""low"":0.004355,""high"":0.138128}",-0.117718756,-0.852244,0.004355,0.138128,-79.95459,0.00987938,0.010529865,1.0658426,0.031098094,-0.010688849,-0.34371394,39169200,15,0,"USD","REGULAR","Nockchain USD","Nockchain USD",false,"2025-10-23T00:00:00.000Z",6.4924035,0.020409245,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",15,15,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00028466806,0.009622406,"{""low"":0.009622406,""high"":0.009622406}",0.009622406,15,0.009622406,"CCC",0.009622406,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0020974064,0.27872512,"{""low"":0.007525,""high"":0.039064}",-0.029441595,-0.7536759,0.007525,0.039064,-65.15662,0.00891684,0.00070556626,0.079127386,0.01181906,-0.0021966537,-0.1858569,0,15,0,"USD","REGULAR","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",-2.8733773,0.009622406,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",0,0.0013845052,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"USD","REGULAR","Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",0,0.0002450258,false,false,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"HFUN"
