"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.244835,0.00090262026,false,1698624000000,6,0,"CoinMarketCap",155,155,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00191364,-0.0010110197,-0.5283228,0.002327035,-0.0014244147,-0.61211574,0,15,0,false,false,0.00013927172,1732760400,0.00092047785,"9.015034E-4 - 9.2047785E-4",0.0009015034,155,0.00091934745,"CCC",0.00091934745,1873,341,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00034862023,0.62927836,"5.54E-4 - 0.03659",-0.03568738,-0.97533154,0.000554,0.03659,-95.18493,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5013137,0.039232615,false,,6,140276192,"CoinMarketCap",389697,389697,"SPARKLET","USD=X",,,,,,,,5503402,15,0,false,false,-0.0027279928,"2024-11-28T02:20:00.000Z",0.039363515,"{""low"":0.039000683,""high"":0.039363515}",0.039000683,389697,0.039272565,"CCC",0.039272565,,,,,,0.00023193285,0.005946892,"{""low"":0.039000683,""high"":0.039363515}",-0.00013089925,-0.0033253953,0.039000683,0.039363515,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.805495,0.047511745,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",27025802,27025802,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.04072416,0.006787587,0.16667224,0.04192843,0.005583316,0.13316302,448575936,15,0,false,false,0.0038450658,"2024-11-28T02:21:00.000Z",0.0477398,"{""low"":0.046701662,""high"":0.0477398}",0.046701662,27025802,0.047141436,"CCC",0.047141436,14191086,41449680,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.023179745,0.95264447,"{""low"":0.024332,""high"":0.092558}",-0.04504625,-0.48668134,0.024332,0.092558,74.26959,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.889471,0.094030604,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1172186,1172186,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.08438722,0.009643383,0.114275396,0.075388886,0.018641718,0.24727409,31970396,15,0,false,false,0.010736205,"2024-11-28T02:20:00.000Z",0.0950884,"{""low"":0.09356794,""high"":0.0950884}",0.09356794,1172186,0.09402596,"CCC",0.09402596,1114200,1227678,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0845196,8.886511,"{""low"":0.009511,""high"":0.1963}",-0.102269396,-0.5209852,0.009511,0.1963,644.23364,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.706211,0.026267609,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",172675,172675,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.01723264,0.009034969,0.52429396,0.030105175,-0.0038375668,-0.127472,0,15,0,false,false,0.00569883,"2024-11-28T02:20:00.000Z",0.026430337,"{""low"":0.026237193,""high"":0.026430337}",0.026237193,172675,0.026430337,"CCC",0.026430337,17455,22317,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.01592961,1.5408792,"{""low"":0.010338,""high"":0.350148}",-0.32388037,-0.92498136,0.010338,0.350148,-82.85394,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000553,8.5818403e-14,false,,8,0,"CoinMarketCap",51,51,"HARRIS","USD=X",,,,,,,,0,15,0,false,false,0,1732760400,8.5818403e-14,"8.5818E-14 - 8.5818403E-14",8.5818e-14,51,8.5818e-14,"CCC",8.5818e-14,,,,,,4.0657581e-19,0.000004737652,"8.5818E-14 - 8.5818403E-14",0,0,8.5818e-14,8.5818403e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",20.671398,0.00036399206,false,,6,0,"CoinMarketCap",1386,1386,"ABE","USD=X",,,,,,,,0,15,0,false,false,0.00006235301,1732760400,0.00036399206,"3.6399206E-4 - 3.6399206E-4",0.00036399206,1386,0.00036399206,"CCC",0.00036399206,,,,,,0,0,"3.6399206E-4 - 3.6399206E-4",0,0,0.00036399206,0.00036399206,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44224897,1.3080566,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1343553,1343553,"FLIP","USD=X","https://coinmarketcap.com/",1.2031819,0.10487473,0.087164484,1.4998786,-0.19182205,-0.12789172,0,15,0,false,false,0.0057594776,"2024-11-28T02:20:00.000Z",1.3163072,"{""low"":1.3072593,""high"":1.3163072}",1.3072593,1343553,1.3135638,"CCC",1.3135638,1033054,1414396,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6072436,0.8664845,"{""low"":0.700813,""high"":9.47836}",-8.170303,-0.86199546,0.700813,9.47836,-72.63678,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.046965,1.8634344e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1268553,1268553,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,9763186,15,0,false,false,3.737881e-10,1732760400,1.8768148e-8,"1.8511242E-8 - 1.8768148E-8",1.8511242e-8,1268553,1.8762542e-8,"CCC",1.8762542e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2310153e-10,0.0066500953,"1.8511242E-8 - 1.8768148E-8",-1.3380408e-10,-0.007129317,1.8511242e-8,1.8768148e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.771308,0.0034829893,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27449,27449,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00293206,0.0005509292,0.18789834,0.00307693,0.0004060592,0.13196895,0,15,0,false,false,0.0002511558,"2024-11-28T02:19:00.000Z",0.003485173,"{""low"":0.0034453943,""high"":0.003485173}",0.0034453943,27449,0.0034454963,"CCC",0.0034454963,83785,60773,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0020779893,1.4789959,"{""low"":0.001405,""high"":0.047941}",-0.04445801,-0.92734843,0.001405,0.047941,-88.153534,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6341367,0.61943185,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",126773,126773,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.624637,-0.0052051544,-0.008333087,1.3529859,-0.733554,-0.54217416,0,15,0,false,false,0.027433991,"2024-11-28T02:20:00.000Z",0.6238761,"{""low"":0.61918163,""high"":0.6238761}",0.61918163,126773,0.6232336,"CCC",0.6232336,784977,452616,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07012683,0.12766464,"{""low"":0.549305,""high"":14.882826}",-14.263394,-0.95837945,0.549305,14.882826,-94.61448,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1257725,0.006262239,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",119644,119644,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00522446,0.0010377793,0.19863857,0.005630785,0.00063145394,0.112143144,12394802,15,0,false,false,0.00041655032,"2024-11-28T02:20:00.000Z",0.0063151144,"{""low"":0.0060801175,""high"":0.0063151144}",0.0060801175,119644,0.006314638,"CCC",0.006314638,45318,36815,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026302391,0.7241848,"{""low"":0.003632,""high"":0.013635}",-0.007372761,-0.5407232,0.003632,0.013635,-16.51389,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.92883,0.076816715,false,"2020-08-25T00:00:00.000Z",6,39289552,"CoinMarketCap",38586,38586,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.04832754,0.028489176,0.5895019,0.055523723,0.021292992,0.3834936,3018094,15,0,false,false,0.013294466,"2024-11-28T02:20:00.000Z",0.076816715,"{""low"":0.070416525,""high"":0.076816715}",0.070416525,38586,0.070416525,"CCC",0.070416525,304715,15627,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.038342714,0.99658763,"{""low"":0.038474,""high"":0.097427}",-0.020610288,-0.21154594,0.038474,0.097427,-9.311289,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74.06104,4.4970605e-7,false,1709596800000,8,0,"CoinMarketCap",3327278,3327278,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,1.490605e-8,0.034282543,4.348e-7,1.490605e-8,0.034282543,0,15,0,false,false,1.9134492e-7,1732760400,4.674948e-7,"4.2474545E-7 - 4.674948E-7",4.2474545e-7,3327278,4.2740103e-7,"CCC",4.2740103e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.4970605e-7,,"0.0 - 1.0E-6",-5.50294e-7,-0.550294,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.579895,0.0587671,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",206550,206550,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.05708496,0.0016821399,0.029467305,0.17385247,-0.11508538,-0.66197145,0,15,0,false,false,0.010030039,"2024-11-28T02:20:00.000Z",0.058905877,"{""low"":0.056683544,""high"":0.058905877}",0.056683544,206550,0.056752946,"CCC",0.056752946,134185,110030,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0183971,0.45571217,"{""low"":0.04037,""high"":0.736373}",-0.6776059,-0.92019385,0.04037,0.736373,-91.92463,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7071958,2.8718462e-12,false,1683504000000,8,0,"CoinMarketCap",10225,10225,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,,,,0,15,0,false,false,2.0550033e-13,1732760400,2.906131e-12,"2.83082E-12 - 2.906131E-12",2.83082e-12,10225,2.869302e-12,"CCC",2.869302e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.102621e-14,0.014492695,"2.83082E-12 - 2.906131E-12",-3.4284858e-14,-0.0117974235,2.83082e-12,2.906131e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5305486,0.004445466,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",34140056,34140056,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0030714,0.0013740661,0.4473745,0.00206673,0.0023787362,1.150966,38342148,15,0,false,false,0.00023297407,"2024-11-28T02:20:00.000Z",0.004445466,"{""low"":0.004331625,""high"":0.004445466}",0.004331625,34140056,0.004376004,"CCC",0.004376004,35815810,116481493,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0033264663,2.9727135,"{""low"":0.001119,""high"":0.007258}",-0.0028125336,-0.3875081,0.001119,0.007258,81.77172,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.670284,0.19427891,false,"2020-04-23T00:00:00.000Z",6,838821760,"CoinMarketCap",15891683,15891683,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.13845162,0.05582729,0.403226,0.15325116,0.041027755,0.26771578,162965376,15,0,false,false,0.013840169,"2024-11-28T02:21:00.000Z",0.19512671,"{""low"":0.19240952,""high"":0.19512671}",0.19240952,15891683,0.19402319,"CCC",0.19402319,9644448,18795144,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09082991,0.8780163,"{""low"":0.103449,""high"":0.449856}",-0.2555771,-0.56813085,0.103449,0.449856,19.844997,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.734376,668.8682,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6495,6495,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",534.6793,134.1889,0.2509708,851.43945,-182.57123,-0.21442655,6688682,15,0,false,false,59.33435,"2024-11-28T02:20:00.000Z",668.8682,"{""low"":627.4481,""high"":668.8682}",627.4481,6495,627.4481,"CCC",627.4481,77026,17142,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",304.05603,0.8334591,"{""low"":364.8122,""high"":5960.387}",-5291.519,-0.8877811,364.8122,5960.387,-66.2316,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.115406,0.005788977,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59089,59089,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00397546,0.001813517,0.45617792,0.00539482,0.00039415667,0.07306206,0,15,0,false,false,0.00048360648,"2024-11-28T02:20:00.000Z",0.00579453,"{""low"":0.005783225,""high"":0.00579453}",0.005783225,59089,0.005793746,"CCC",0.005793746,32773,61999,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029469768,1.0369377,"{""low"":0.002842,""high"":0.035069}",-0.029280024,-0.8349261,0.002842,0.035069,-59.07968,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2701755,0.071594395,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",148296,148296,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.05129508,0.020299315,0.39573613,0.053167846,0.018426549,0.34657317,0,15,0,false,false,-0.0031935796,"2024-11-28T02:21:00.000Z",0.07447452,"{""low"":0.071284175,""high"":0.07447452}",0.071284175,148296,0.07447452,"CCC",0.07447452,67114,121394,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.037007395,1.0699799,"{""low"":0.034587,""high"":1.853073}",-1.7814786,-0.9613645,0.034587,1.853073,-92.65069,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.464169,2.1036093,false,"2017-11-09T00:00:00.000Z",4,52779260,"CoinMarketCap",75070504,75070504,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.8164084,0.28720093,0.15811473,1.7655542,0.33805513,0.19147253,111026944,15,0,false,false,0.26582074,"2024-11-28T02:20:00.000Z",2.1194232,"{""low"":2.0497627,""high"":2.1194232}",2.0497627,75070504,2.0552933,"CCC",2.0552933,16596281,39429656,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.3447883,1.7722075,"{""low"":0.758821,""high"":4.094629}",-1.9910195,-0.48625153,0.758821,4.094629,131.05681,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.653288,0.7518035,false,"2017-11-09T00:00:00.000Z",6,120196976,"CoinMarketCap",10209490,10209490,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.55081624,0.20098728,0.3648899,0.5799637,0.17183983,0.29629412,90364512,15,0,false,false,0.0661847,"2024-11-28T02:21:00.000Z",0.760113,"{""low"":0.7515551,""high"":0.760113}",0.7515551,10209490,0.760113,"CCC",0.760113,5017875,9827756,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3610525,0.9239964,"{""low"":0.390751,""high"":1.057697}",-0.30589354,-0.28920713,0.390751,1.057697,-9.939373,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7220883,0.5934151,false,"2020-09-30T00:00:00.000Z",6,294342016,"CoinMarketCap",47145764,47145764,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.25231835,0.34109673,1.3518506,0.2653456,0.32806948,1.2363856,174667008,15,0,false,false,0.032117963,"2024-11-28T02:20:00.000Z",0.5934151,"{""low"":0.5751667,""high"":0.5934151}",0.5751667,47145764,0.57860744,"CCC",0.57860744,12200284,97052557,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.43066007,2.6460636,"{""low"":0.162755,""high"":0.861018}",-0.26760292,-0.3107983,0.162755,0.861018,57.61105,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.142632,0.18796155,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12180247,12180247,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.15430743,0.033654124,0.2180979,0.15210435,0.0358572,0.2357408,116709704,15,0,false,false,0.018844143,"2024-11-28T02:20:00.000Z",0.1896657,"{""low"":0.18585618,""high"":0.1896657}",0.18585618,12180247,0.18790379,"CCC",0.18790379,13261504,15346804,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09515855,1.0253822,"{""low"":0.092803,""high"":0.297804}",-0.10984245,-0.3688414,0.092803,0.297804,47.605263,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
