"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",211682,211682,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.457874e-9,5.5138262e-8,"4.9253753E-8 - 5.5138262E-8",4.9253753e-8,211682,5.5017264e-8,"CCC",5.5017264e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5464537e-9,0.051700704,"4.9253753E-8 - 2.9E-5",-0.000028948201,-0.9982138,4.9253753e-8,0.000029,-92.85714,0.000001,-9.481998e-7,-0.9481998,0.000001545,-0.0000014931999,-0.9664724,3526120,15,0,false,false,"[]",1740786660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-6.257683,5.1800207e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"USD","REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,195508064,"CoinMarketCap",436119,436119,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00012920238,0.018989703,"{""low"":0.018230004,""high"":0.018989703}",0.018230004,436119,0.018679205,"CCC",0.018679205,597632,435645,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00056296773,0.030881383,"{""low"":0.018230004,""high"":0.239632}",-0.22083902,-0.9215757,0.018230004,0.239632,-83.32723,0.02740772,-0.008614749,-0.31431833,0.068285026,-0.049492054,-0.72478634,3674177,15,0,false,false,"[]","2025-02-28T23:45:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.69226,0.018792972,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD","REGULAR",false,1728345600000,6,0,"CoinMarketCap",2107,2107,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000004529633,0.0003107055,"2.8354887E-4 - 3.107055E-4",0.00028354887,2107,0.0003107055,"CCC",0.0003107055,15976,3846,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00013817585,0.8224753,"1.68E-4 - 0.009586",-0.009279824,-0.9680601,0.000168,0.009586,-90.15199,0.00057078,-0.00026460417,-0.46358344,0.0008802308,-0.00057405495,-0.6521641,0,15,0,false,false,"[]",1740786660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4578589,0.00030617585,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD","USD","REGULAR",false,1710806400000,6,0,"CoinMarketCap",1945,1945,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000012154807,0.00025359238,"2.3089876E-4 - 2.5359238E-4",0.00023089876,1945,0.00025008604,"CCC",0.00025008604,18715,1716,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000007008057,0.03035121,"2.3089876E-4 - 0.074681",-0.074443094,-0.99681437,0.00023089876,0.074681,-99.45004,0.00034306,-0.00010515319,-0.30651543,0.001267475,-0.0010295681,-0.8122986,0,15,0,false,false,"[]",1740786660,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-4.8607316,0.00023790682,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",47960,47960,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.056171894,2.8846552,"{""low"":2.5321841,""high"":2.8846552}",2.5321841,47960,2.8559113,"CCC",2.8559113,149799,67431,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.5046034,8.49234,"{""low"":0.294925,""high"":83.084175}",-80.284645,-0.9663049,0.294925,83.084175,-95.47292,4.8909945,-2.0914662,-0.42761573,6.4169865,-3.617458,-0.5637316,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9670086,2.7995284,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,"USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",25138,25138,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0016145408,0.044430856,"{""low"":0.04285302,""high"":0.044430856}",0.04285302,25138,0.044384588,"CCC",0.044384588,17428,13423,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00428861,0.11119607,"{""low"":0.038568,""high"":0.880597}",-0.83774036,-0.9513323,0.038568,0.880597,-90.14518,0.05816708,-0.01531047,-0.26321536,0.14803211,-0.1051755,-0.7104911,0,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-3.630537,0.04285661,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.74174e-9,9.267799e-8,"8.493625E-8 - 9.267799E-8",8.493625e-8,31,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 9.267799E-8",-7.741747e-9,-0.08353382,8.493625e-8,9.267799e-8,,,,,,,,0,15,0,false,false,"[]",1740786600,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-8.353377,8.493625e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",215700,215700,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00025568856,0.007185193,"{""low"":0.0067591113,""high"":0.007185193}",0.0067591113,215700,0.007126649,"CCC",0.007126649,333217,201742,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010145642,0.01501032,"{""low"":0.0067591113,""high"":0.510482}",-0.50362146,-0.98656064,0.0067591113,0.510482,-98.39914,0.01204892,-0.005188352,-0.43060723,0.02035687,-0.013496302,-0.66298515,532686,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.593021,0.0068605677,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD","USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",70854,70854,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000120343175,0.0032086587,"{""low"":0.0027179199,""high"":0.0032086587}",0.0027179199,70854,0.002897707,"CCC",0.002897707,52178,49759,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0003199519,0.117719404,"{""low"":0.0027179199,""high"":0.028254}",-0.025216129,-0.89247996,0.0027179199,0.028254,-85.69242,0.0070312,-0.003993328,-0.56794405,0.007929295,-0.0048914235,-0.61688,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,4.1248293,0.0030378718,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",89460,89460,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034818752,0.0057765753,"{""low"":0.004998891,""high"":0.0057765753}",0.004998891,89460,0.005401221,"CCC",0.005401221,94202,94202,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0026820702,0.8764935,"{""low"":0.00306,""high"":0.097014}",-0.09127193,-0.94081193,0.00306,0.097014,-39.988888,0.005700111,0.00004195934,0.0073611448,0.005700111,0.00004195934,0.0073611448,0,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,6.4552336,0.0057420703,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD","REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",169528,169528,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.6020583e-7,0.0000042850716,"3.6290703E-6 - 4.2850716E-6",0.0000036290703,169528,0.0000042543547,"CCC",0.0000042543547,433887,179424,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029041807,2.9041808,"1.0E-6 - 1.17E-4",-0.000113095826,-0.966631,0.000001,0.000117,-88.2353,0.00001708,-0.000013175819,-0.771418,0.00000987,-0.0000059658196,-0.6044397,1642449,15,0,false,false,"[]",1740786300,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-8.4468355,0.0000039041806,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4598,4598,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.001974538,0.03406522,"{""low"":0.030372584,""high"":0.03406522}",0.030372584,4598,0.03406522,"CCC",0.03406522,13631,8794,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002117822,0.06972808,"{""low"":0.030372584,""high"":3.142767}",-3.1102765,-0.9896618,0.030372584,3.142767,-87.35927,0.06866508,-0.036174674,-0.5268278,0.14530616,-0.11281575,-0.7764004,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-5.729122,0.032490406,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21263,21263,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.104856014,2.8528993,"{""low"":2.424019,""high"":2.8528993}",2.424019,21263,2.6470466,"CCC",2.6470466,159932,44597,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9032483,0.4885978,"{""low"":1.848654,""high"":15.413671}",-12.661768,-0.8214635,1.848654,15.413671,-77.63795,4.342213,-1.5903108,-0.3662443,5.0602937,-2.3083913,-0.45617735,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.961241,2.7519023,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",54119,54119,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.004317932,0.11870476,"{""low"":0.1016799,""high"":0.11870476}",0.1016799,54119,0.108560055,"CCC",0.108560055,49584,42237,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.011790074,0.11595286,"{""low"":0.1016799,""high"":2.035138}",-1.9216679,-0.94424456,0.1016799,2.035138,-93.70029,0.24456382,-0.13109384,-0.53603125,0.29060793,-0.17713796,-0.6095427,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,3.9558885,0.11346997,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",259937,259937,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.287842,91.37034,"{""low"":81.802536,""high"":91.37034}",81.802536,259937,91.170746,"CCC",91.170746,358776,271020,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.49281,0.46326154,"{""low"":59.346195,""high"":181.58723}",-94.74823,-0.52177805,59.346195,181.58723,-31.07295,115.84188,-29.002876,-0.25036606,104.256676,-17.417671,-0.16706528,48541564,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.7053533,86.839005,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD","REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",27791350,27791350,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.010627508,1.017608,"{""low"":0.9171954,""high"":1.017608}",0.9171954,27791350,1.0168276,"CCC",1.0168276,25630824,18400721,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35625494,0.5482389,"{""low"":0.649817,""high"":1.706224}",-0.70015204,-0.41035178,0.649817,1.706224,-28.857296,1.027352,-0.02128005,-0.020713495,1.0454398,-0.039367914,-0.037656795,419179776,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.0453004,1.0060719,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"USD","REGULAR",false,1729641600000,6,59096344,"CoinMarketCap",1254720,1254720,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.014571145,0.19097184,"0.16406387 - 0.19097184",0.16406387,1254720,0.1689608,"CCC",0.1689608,1400438,673748,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18094923,698.6457,"2.59E-4 - 1.887809",-1.7066008,-0.90401137,0.000259,1.887809,4029.6306,0.2729335,-0.09172529,-0.3360719,0.67822325,-0.49701503,-0.7328192,10708744,15,0,false,false,"[]",1740786060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,8.744246,0.18120822,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",17,17,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000005870126,0.00077535864,"4.7280622E-4 - 7.7535864E-4",0.00047280622,17,0.00072403275,"CCC",0.00072403275,124,44,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00051016285,2.452706,"2.08E-4 - 0.016968",-0.016249837,-0.95767546,0.000208,0.016968,-30.115831,0.00052614,0.00019202288,0.36496538,0.00078426,-0.00006609713,-0.08427961,0,15,0,false,false,"[]",1740786660,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.8107542,0.00071816286,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,"USD","REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00076587964,0.00834661,"{""low"":0.00758073,""high"":0.00834661}",0.00758073,0,0.00834661,"CCC",0.00834661,228,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.00758073,""high"":0.196201}",-0.18862027,-0.9613624,0.00758073,0.196201,-91.10081,0.01365186,-0.00607113,-0.44471082,0.01810367,-0.01052294,-0.58126,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-9.175937,0.00758073,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",85198,85198,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00009598478,0.001224886,"0.0010802515 - 0.001224886",0.0010802515,85198,0.0011289358,"CCC",0.0011289358,104418,65509,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00027088606,0.28394765,"9.54E-4 - 168.12076",-168.11954,-0.9999927,0.000954,168.12076,-31.116533,0.00139972,-0.00017483393,-0.12490636,0.002388825,-0.0011639389,-0.48724326,0,15,0,false,false,"[]",1740786600,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,8.502501,0.001224886,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",78557,78557,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0007132115,0.015482121,"{""low"":0.0140883485,""high"":0.015482121}",0.0140883485,78557,0.015328023,"CCC",0.015328023,410972,208203,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.001059169,0.07809828,"{""low"":0.013562,""high"":0.600037}",-0.5854158,-0.97563285,0.013562,0.600037,-94.529854,0.02527044,-0.01064927,-0.42141214,0.054408863,-0.039787695,-0.7312723,0,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.6510653,0.014621169,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20598688,20598688,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00037756935,0.048800156,"{""low"":0.044561706,""high"":0.048800156}",0.044561706,20598688,0.048681278,"CCC",0.048681278,24883771,20170151,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.032614887,2.0765877,"{""low"":0.015706,""high"":0.172338}",-0.124017105,-0.7196156,0.015706,0.172338,-48.708736,0.0903394,-0.042018514,-0.46511838,0.06213511,-0.013814226,-0.2223256,47837676,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.7753185,0.048320886,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6417,6417,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00033498742,0.017250916,"{""low"":0.015270323,""high"":0.017250916}",0.015270323,6417,0.016915571,"CCC",0.016915571,13323,2279,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0019805916,0.12970202,"{""low"":0.015270323,""high"":0.215283}",-0.1980321,-0.9198687,0.015270323,0.215283,-91.36468,0.02344284,-0.006191926,-0.26412866,0.03402067,-0.016769756,-0.49292845,2587637,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.9803076,0.017250914,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",219487,219487,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0009749085,0.024283506,"{""low"":0.020736746,""high"":0.024283506}",0.020736746,219487,0.0222924,"CCC",0.0222924,402215,199975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0030961316,0.15225628,"{""low"":0.020335,""high"":0.654886}",-0.6314549,-0.96422106,0.020335,0.654886,-75.423355,0.0394948,-0.01606367,-0.4067287,0.08113396,-0.057702832,-0.7112044,1339208,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.3413744,0.023431132,"UBXS"
