"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","toCurrency","marketState","lastMarket","firstTradeDateMilliseconds","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","volumeAllCurrencies","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","twoHundredDayAverageChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","sourceInterval","circulatingSupply","volume24Hr","hasPrePostMarketData","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.766322,0.085312,"USD=X","REGULAR","CoinMarketCap","2023-03-17T00:00:00.000Z","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0.030748,0.89166,-49.91855,"CYBER",0,"{""low"":0.08284112,""high"":0.092172675}",0.08284112,17154,0.09081256,false,false,0.0540477,0.0312643,17154,"https://coinmarketcap.com/currencies/cyberpunk-city",1.7745544,"{""low"":0.030748,""high"":0.89166}",-0.80634797,-0.90432227,-0.010293156,"2024-12-05T05:51:00.000Z",0.092172675,0.09081256,8484,10566,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.054564,0.18740244,0.5784576,0.07184759,0,0.013464414,15,0,17154,false,"CCC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4289682,0.5109904,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,6,0.49372014,0.52466726,,"SLF",0,"{""low"":0.49372014,""high"":0.52466726}",0.49372014,40604164,0.5142907,false,false,,,40604164,,0.03497981,"{""low"":0.49372014,""high"":0.52466726}",-0.013676882,-0.026067724,-0.007407725,"2024-12-05T05:51:00.000Z",0.52466726,0.5142907,,,,,,0.017270237,,,,49566068,,15,97000000,40604164,false,"CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.125895,0.005279475,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,0.001458,0.01152,21.79358,"FUN",0,"{""low"":0.005228854,""high"":0.005737882}",0.005228854,25742532,0.005737882,false,false,0.00315116,0.002128315,25742532,"https://coinmarketcap.com/currencies/funtoken",2.621039,"{""low"":0.001458,""high"":0.01152}",-0.0062405253,-0.5417123,-0.0006609224,"2024-12-05T05:54:00.000Z",0.005737882,0.005737882,3894930,14881554,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003821475,0.4625617,0.6754068,0.003609745,57246408,0.0016697298,15,10843201536,25742532,false,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25946453,1.054412,"USD=X","REGULAR","CoinMarketCap","2023-12-05T00:00:00.000Z","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,1.029228,2.798358,-3.184116,"AEUR",0,"{""low"":1.0510855,""high"":1.0568587}",1.0510855,1475541,1.0522845,false,false,1.0699341,-0.015522122,1475541,"https://coinmarketcap.com/currencies/anchored-coins-aeur",0.02446886,"{""low"":1.029228,""high"":2.798358}",-1.743946,-0.62320334,0.0027287006,"2024-12-05T05:51:00.000Z",1.0568587,1.0522845,733793,665975,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.025184035,-0.03034313,-0.01450755,1.0874074,60111612,-0.032995343,15,57009604,1475541,false,"CCC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5849628,0.07657209,"USD=X","REGULAR","CoinMarketCap","2019-01-17T00:00:00.000Z","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,0.026366,0.172148,-44.45718,"BEAM",0,"{""low"":0.07620945,""high"":0.08128696}",0.07620945,376093,0.080887824,false,false,0.05065156,0.025920529,376093,"https://coinmarketcap.com/currencies/beam",1.9041983,"{""low"":0.026366,""high"":0.172148}",-0.095575914,-0.55519617,-0.002031885,"2024-12-05T05:54:00.000Z",0.08128696,0.080887824,117587,271022,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05020609,0.92486817,0.51174194,0.039780434,11543515,0.036791656,15,150753568,376093,false,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"USD=X","REGULAR","CoinMarketCap","2022-01-04T00:00:00.000Z","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0.0045675584,0.461659,-95.10595,"SAGA",0,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,false,false,0.02038084,-0.0096640065,60,"https://coinmarketcap.com/currencies/cryptosaga",1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0,"2022-08-30T18:20:00.000Z",0.010716833,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,-0.8611295,-0.47417116,0.07717144,0,-0.066454604,15,0,60,false,"CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6671386,4064.833,"USD=X","REGULAR","CoinMarketCap","2023-04-27T00:00:00.000Z","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,2169.394,4219.7812,58.534096,"WBETH",0,"{""low"":3983.6763,""high"":4115.096}",3983.6763,44502632,4048.515,false,false,3128.3499,936.48315,44502632,"https://coinmarketcap.com/currencies/wrapped-beacon-eth",0.87371814,"{""low"":2169.394,""high"":4219.7812}",-154.94824,-0.036719497,181.2522,"2024-12-05T05:51:00.000Z",4115.096,4048.515,9467613,17014823,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1895.439,0.29832378,0.29935372,3130.8315,6992708608,934.00146,15,1720294,44502632,false,"CCC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD=X","REGULAR","CoinMarketCap","2022-04-11T00:00:00.000Z","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0.005491,0.028997,16.992485,"NFP",0,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,false,false,0.00896026,-0.0019581155,1367,"https://coinmarketcap.com/currencies/new-frontier-presents",0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0,"2023-06-04T18:30:00.000Z",0.0070021446,0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,-0.13621487,-0.21853334,0.00810635,0,-0.0011042054,15,0,1367,false,"CCC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD=X","REGULAR","CoinMarketCap",1539734400000,"USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,0.00014,0.000791,-17.917675,"ALT",0,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,false,false,0.0004437,-0.00010420935,,"https://coinmarketcap.com/",1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0,1652898000,0.00033949065,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,-0.34115946,-0.23486443,0.000515285,245852,-0.00017579435,15,724180736,,false,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07077023,0.99833703,"USD=X","REGULAR","CoinMarketCap","2023-07-26T00:00:00.000Z","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,6,0.985427,1.013093,-0.04941225,"FDUSD",0,"{""low"":0.99784875,""high"":1.0017473}",0.99784875,13035070464,0.999537,false,false,0.99900776,-0.00067073107,13035070464,"https://coinmarketcap.com/currencies/first-digital-usd",0.013100928,"{""low"":0.985427,""high"":1.013093}",-0.014755964,-0.014565261,-0.0007070303,"2024-12-05T05:51:00.000Z",1.0017473,0.999537,5981391462,8688372173,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012910008,-0.0010825725,-0.00067139725,0.999419,1847148800,-0.0010819435,15,1850225664,13035070464,false,"CCC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,5.2692264e-9,1.2702465e-7,,"TAO",0,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,false,false,,,144,"https://coinmarketcap.com/",23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,0,1647282420,1.2702465e-7,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,,,,0,,15,0,144,false,"CCC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7635487,0.008855324,"USD=X","REGULAR","CoinMarketCap","2018-07-13T00:00:00.000Z","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,0.004075,0.020501,47.096886,"IQ",0,"{""low"":0.008761133,""high"":0.009249123}",0.008761133,33699756,0.009188196,false,false,0.0070353,0.0018200241,33699756,"https://coinmarketcap.com/currencies/iq",1.1730857,"{""low"":0.004075,""high"":0.020501}",-0.011645677,-0.5680541,0.00015346147,"2024-12-05T05:51:00.000Z",0.009249123,0.009188196,21909539,33978821,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004780324,0.35422394,0.25869885,0.00653904,175480288,0.0023162845,15,19816359936,33699756,false,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD=X","REGULAR","CoinMarketCap",1636156800000,"USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0.000028,0.012991,163.01888,"PIXEL",0,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,false,false,0.00065036,0.00004687102,10504,"https://coinmarketcap.com/currencies/pixelverse",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,-0.00003947789,1719349920,0.0007994546,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,-0.1515961,0.07206935,0.000821815,0,-0.00012458395,15,0,10504,false,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"USD=X","REGULAR","CoinMarketCap",1510185600000,"USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,0.000278,0.002202,100.87719,"NTRN",0,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,false,false,0.00062158,0.00006548903,3,"https://coinmarketcap.com/currencies/neutron",1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0,1729609080,0.000687069,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,0.08464604,0.10535897,0.00063345,26879,0.000053619035,15,39121696,3,false,"CCC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7126737,0.06478297,"USD=X","REGULAR","CoinMarketCap","2017-12-21T00:00:00.000Z","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,0.025738,0.122892,-10.386568,"WAXP",0,"{""low"":0.06339212,""high"":0.06838075}",0.06339212,219848464,0.06791392,false,false,0.03921336,0.02556961,219848464,"https://coinmarketcap.com/currencies/wax",1.5170164,"{""low"":0.025738,""high"":0.122892}",-0.05810903,-0.47284633,0.0029156096,"2024-12-05T05:54:00.000Z",0.06838075,0.06791392,14843141,56562347,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.03904497,0.6212299,0.6520637,0.03995915,235638576,0.024823818,15,3637353728,219848464,false,"CCC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.163423,0.3974988,"USD=X","REGULAR","CoinMarketCap","2022-05-30T00:00:00.000Z","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6,0.143508,0.754673,100.305435,"POLYX",0,"{""low"":0.39114496,""high"":0.41467834}",0.39114496,61498200,0.4143369,false,false,0.27936116,0.11813763,61498200,"https://coinmarketcap.com/currencies/polymesh",1.7698718,"{""low"":0.143508,""high"":0.754673}",-0.35717422,-0.4732834,-0.026108742,"2024-12-05T05:51:00.000Z",0.41467834,0.4143369,29325700,71978650,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.25399077,0.4019467,0.42288494,0.28353345,362506048,0.11396533,15,911967680,61498200,false,"CCC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7910423,0.019412939,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,0.004997,0.022142,117.55116,"DGB",0,"{""low"":0.018905586,""high"":0.020671293}",0.018905586,49587904,0.020434937,false,false,0.0083554,0.011057539,49587904,"https://coinmarketcap.com/currencies/digibyte",2.8849187,"{""low"":0.004997,""high"":0.022142}",-0.002729062,-0.12325273,0.00070907176,"2024-12-05T05:54:00.000Z",0.020671293,0.020434937,10136653,43056582,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.014415938,1.4302201,1.3234004,0.00798814,337824832,0.0114247985,15,17402046464,49587904,false,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02206829,2.3847153,"USD=X","REGULAR","CoinMarketCap","2020-06-21T00:00:00.000Z","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4,1.582098,4.695422,-15.996713,"ATM",0,"{""low"":2.3372853,""high"":2.41293}",2.3372853,3146540,2.41293,false,false,2.0399306,0.34478474,3146540,"https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.507312,"{""low"":1.582098,""high"":4.695422}",-2.3107069,-0.49211907,0.0005261898,"2024-12-05T05:51:00.000Z",2.41293,2.41293,4002435,3564608,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.8026173,0.10494345,0.16901788,2.1582239,13144043,0.22649145,15,5511787,3146540,false,"CCC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0400643,0.77205026,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,0.240723,1.355895,-28.691746,"ARK",0,"{""low"":0.7304982,""high"":0.8085992}",0.7304982,118925048,0.7695771,false,false,0.5865733,0.18547696,118925048,"https://coinmarketcap.com/currencies/ark",2.2072144,"{""low"":0.240723,""high"":1.355895}",-0.5838448,-0.43059734,0.022778332,"2024-12-05T05:54:00.000Z",0.8085992,0.7695771,68786826,55749837,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.53132725,0.5506836,0.31620422,0.49787736,142976624,0.2741729,15,185190832,118925048,false,"CCC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7251544,0.016235868,"USD=X","REGULAR","CoinMarketCap","2018-07-18T00:00:00.000Z","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,0.009567,0.048085,-3.2684267,"VITE",0,"{""low"":0.015394598,""high"":0.016761389}",0.015394598,7611703,0.015806258,false,false,0.01222464,0.0040112277,7611703,"https://coinmarketcap.com/currencies/vite",0.6970699,"{""low"":0.009567,""high"":0.048085}",-0.03184913,-0.66235065,0.0010230839,"2024-12-05T05:54:00.000Z",0.016761389,0.015806258,5733860,6396486,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0066688675,-0.02062652,0.32812646,0.01657781,17972720,-0.00034194253,15,1106976256,7611703,false,"CCC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.686444,0.010122087,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,0.00486,0.017217,29.635107,"AMB",0,"{""low"":0.009807716,""high"":0.010350451}",0.009807716,10913466,0.010266337,false,false,0.00677562,0.003346467,10913466,"https://coinmarketcap.com/currencies/airdao",1.0827339,"{""low"":0.00486,""high"":0.017217}",-0.007094912,-0.41208762,-0.0003874274,"2024-12-05T05:54:00.000Z",0.010350451,0.010266337,2566610,5218656,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0052620866,0.36245313,0.49389827,0.00742931,33095382,0.0026927767,15,3269620224,10913466,false,"CCC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.389037,0.29639673,"USD=X","REGULAR","CoinMarketCap","2022-04-20T00:00:00.000Z","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6,0.116243,0.821637,-16.762192,"MAV",0,"{""low"":0.28808874,""high"":0.30664387}",0.28808874,23415224,0.30362552,false,false,0.18971372,0.106683016,23415224,"https://coinmarketcap.com/currencies/maverick-protocol",1.5498029,"{""low"":0.116243,""high"":0.821637}",-0.52524024,-0.6392607,-0.013606131,"2024-12-05T05:51:00.000Z",0.30664387,0.30362552,8233034,16677923,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18015373,0.25147575,0.56233686,0.23683777,127467704,0.059558958,15,430057760,23415224,false,"CCC","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.290703,0.6838416,"USD=X","REGULAR","CoinMarketCap","2021-10-05T00:00:00.000Z","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6,0.301968,1.956919,-12.782842,"OSMO",0,"{""low"":0.6679787,""high"":0.70213354}",0.6679787,39512864,0.69867396,false,false,0.5102891,0.17355251,39512864,"https://coinmarketcap.com/currencies/osmosis",1.264616,"{""low"":0.301968,""high"":1.956919}",-1.2730774,-0.6505519,0.015313983,"2024-12-05T05:51:00.000Z",0.70213354,0.69867396,12675606,22507171,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.38187358,0.28708956,0.34010628,0.5313085,477059616,0.15253311,15,697617152,39512864,false,"CCC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.964609,0.0070605115,"USD=X","REGULAR","CoinMarketCap","2021-05-25T00:00:00.000Z","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,6,0.004462,0.050269,-32.882736,"COW",0,"{""low"":0.0061605377,""high"":0.0070605115}",0.0061605377,623,0.00621895,false,false,0.00821294,-0.0011524283,623,"https://coinmarketcap.com/currencies/coinwind",0.58236474,"{""low"":0.004462,""high"":0.050269}",-0.043208487,-0.8595454,0.0009190459,"2024-12-05T05:51:00.000Z",0.0070605115,0.00621895,1297,3808,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025985115,-0.5698304,-0.14031862,0.01641332,0,-0.009352809,15,0,623,false,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.846409,2.3838875,"USD=X","REGULAR","CoinMarketCap","2024-01-29T00:00:00.000Z","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4,0.984258,8.663982,-48.450672,"DYM",0,"{""low"":2.3132908,""high"":2.4939947}",2.3132908,678428416,2.486202,false,false,1.7558696,0.6280179,678428416,"https://coinmarketcap.com/currencies/dymension",1.422015,"{""low"":0.984258,""high"":8.663982}",-6.280095,-0.72485083,-0.09536195,"2024-12-05T05:51:00.000Z",2.4939947,2.486202,145602323,599570126,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3996296,0.35541752,0.35766774,1.7587847,517821568,0.6251029,15,217217280,678428416,false,"CCC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3718908,0.004345751,"USD=X","REGULAR","CoinMarketCap","2019-06-21T00:00:00.000Z","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6,0.00201,0.00741,-20.908922,"MBL",0,"{""low"":0.0042558177,""high"":0.004696028}",0.0042558177,28888510,0.004386177,false,false,0.00306374,0.0012820109,28888510,"https://coinmarketcap.com/currencies/moviebloc",1.1620651,"{""low"":0.00201,""high"":0.00741}",-0.0030642492,-0.4135289,0.00014175428,"2024-12-05T05:51:00.000Z",0.004696028,0.004386177,10233927,23251883,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002335751,0.46065107,0.4184464,0.002975215,78753208,0.0013705359,15,18121887744,28888510,false,"CCC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.547772,3.058146,"USD=X","REGULAR","CoinMarketCap","2020-06-11T00:00:00.000Z","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4,2.004873,6.46197,-6.6870394,"PSG",0,"{""low"":3.0194933,""high"":3.0940442}",3.0194933,8720355,3.0940442,false,false,2.9446921,0.113453865,8720355,"https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.5253564,"{""low"":2.004873,""high"":6.46197}",-3.4038239,-0.5267471,-0.048077345,"2024-12-05T05:51:00.000Z",3.0940442,3.0940442,15131479,21438109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.053273,0.077559575,0.03852826,2.8380296,20806826,0.22011638,15,6803739,8720355,false,"CCC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"USD=X","REGULAR","CoinMarketCap","2017-12-28T00:00:00.000Z","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,6,0.001005,0.008805,-68.170456,"ACE",0,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,false,false,0.00334906,-0.00054786867,55,"https://coinmarketcap.com/",1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0,"2022-03-30T18:28:00.000Z",0.0028011913,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,-0.40918404,-0.16358879,0.004741225,0,-0.0019400336,15,0,55,false,"CCC","ACE"
