"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000017021259,"USD",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9986973,0.106632166,"USD",6,857364544,"CoinMarketCap",579852,579852,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0050764605,0.10953728,"{""low"":0.099841066,""high"":0.10953728}",0.099841066,579852,0.10130496,"CCC",0.10130496,764820,727569,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0067911,0.06801911,"{""low"":0.099841066,""high"":0.416509}",-0.30987683,-0.7439859,0.099841066,0.416509,-65.37461,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.12916628,-0.02253411,-0.17445815,0.15745781,-0.050825648,-0.32278898,91422640,15,0,false,false,false,"2022-11-01T00:00:00.000Z","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.34335378,0.00019198949,"USD",6,0,"CoinMarketCap",150973,150973,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",6.5696076e-7,0.00019270336,"1.8926308E-4 - 1.9270336E-4",0.00018926308,150973,0.00019133247,"CCC",0.00019133247,212919,198518,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000027264032,0.014405361,"1.8926308E-4 - 0.004496",-0.0043040104,-0.95729774,0.00018926308,0.004496,-92.435646,"[]",1752105240,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00026414,-0.000072150506,-0.27315253,0.000465035,-0.0002730455,-0.58715045,0,15,0,false,false,false,1730160000000,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.608881,0.14058064,"USD",6,82641192,"CoinMarketCap",103017,103017,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0048966706,0.14226265,"{""low"":0.1312348,""high"":0.14226265}",0.1312348,103017,0.1363941,"CCC",0.1363941,232277,166070,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01233764,0.096205175,"{""low"":0.128243,""high"":0.952917}",-0.8123363,-0.8524733,0.128243,0.952917,-72.65259,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.16493218,-0.024351537,-0.14764577,0.2792777,-0.13869707,-0.49662778,11617752,15,0,false,false,false,"2021-08-09T00:00:00.000Z","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6037012,0.33460593,"USD",6,36666664,"CoinMarketCap",3383,3383,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.005281359,0.33748353,"{""low"":0.32245916,""high"":0.33748353}",0.32245916,3383,0.32932454,"CCC",0.32932454,71830,18453,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.10048494,0.4292009,"{""low"":0.234121,""high"":2.980187}",-2.645581,-0.88772315,0.234121,2.980187,-87.73067,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.42368165,-0.089075714,-0.2102421,0.76138747,-0.42678154,-0.5605313,12268883,15,0,false,false,false,"2024-12-01T00:00:00.000Z","ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.6512759e-10,"USD",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684713600000,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.6321607,0.0009941754,"USD",6,1281894272,"CoinMarketCap",82424,82424,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000053008087,0.001116339,"9.070949E-4 - 0.001116339",0.0009070949,82424,0.0009411442,"CCC",0.0009411442,153360,125272,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00008708052,0.09599935,"9.070949E-4 - 0.012866",-0.011871824,-0.9227285,0.0009070949,0.012866,-86.143425,"[]",1752105180,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00168346,-0.0006892845,-0.40944517,0.003273665,-0.0022794895,-0.6963112,1274427,15,0,false,false,false,1630022400000,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6905437,0.006306041,"USD",6,986143168,"CoinMarketCap",276840,276840,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00022444362,0.006322952,"{""low"":0.0060298378,""high"":0.006322952}",0.0060298378,276840,0.0060811685,"CCC",0.0060811685,2091198,811580,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003106041,0.97063786,"{""low"":0.0032,""high"":0.145477}",-0.13917096,-0.9566527,0.0032,0.145477,-80.32797,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.01010942,-0.003803379,-0.37622127,0.01242799,-0.0061219493,-0.49259368,6218659,15,0,false,false,false,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00912426,0.0040534334,"USD",6,95000000,"CoinMarketCap",87397,87397,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",3.6973506e-7,0.0040561864,"{""low"":0.00404644,""high"":0.0040561864}",0.00404644,87397,0.0040521473,"CCC",0.0040521473,64649,72023,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00017743348,0.045777474,"{""low"":0.003876,""high"":0.078248}",-0.074194565,-0.9481976,0.003876,0.078248,-94.53331,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00486182,-0.0008083866,-0.16627242,0.007661105,-0.0036076717,-0.47090748,385076,15,0,false,false,false,"2024-05-03T00:00:00.000Z","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.62403387,0.0094930185,"USD",6,261108000,"CoinMarketCap",155992,155992,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000059612095,0.0095542045,"{""low"":0.009481353,""high"":0.0095542045}",0.009481353,155992,0.0095505705,"CCC",0.0095505705,660176,141080,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00010401849,0.011078761,"{""low"":0.009389,""high"":0.130991}",-0.12149798,-0.9275293,0.009389,0.130991,-81.67885,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.01101366,-0.0015206411,-0.13806865,0.023340475,-0.013847456,-0.59328085,2478703,15,0,false,false,false,"2024-09-24T00:00:00.000Z","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.939585,0.00013104256,"USD",6,0,"CoinMarketCap",331906,331906,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000030193718,0.00013744646,"1.00016936E-4 - 1.3744646E-4",0.000100016936,331906,0.000100756166,"CCC",0.000100756166,197262,174900,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000045042558,0.52375066,"8.6E-5 - 6.32E-4",-0.0005009574,-0.79265416,0.000086,0.000632,-81.8018,"[]",1752105240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00011666,0.00001438256,0.123286135,0.0001876803,-0.000056637742,-0.30177778,0,15,0,false,false,false,1741478400000,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.79437405,0.0000029919834,"USD",8,82080219136,"CoinMarketCap",4652,4652,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.3580242e-8,0.000004078008,"2.7112476E-6 - 4.078008E-6",0.0000027112476,4652,0.0000029705438,"CCC",0.0000029705438,69674,19668,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.8073578e-7,0.10354487,"2.7112476E-6 - 6.8E-5",-0.00006500802,-0.95600027,0.0000027112476,0.000068,-92.85714,"[]",1752105180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00000654,-0.0000035480166,-0.5425102,0.000011865,-0.000008873016,-0.7478311,245582,15,0,false,false,false,1703203200000,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5528095,0.0033189666,"USD",6,952905536,"CoinMarketCap",381507,381507,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000052350108,0.0034284678,"0.0032413432 - 0.0034284678",0.0032413432,381507,0.0033835205,"CCC",0.0033835205,630968,506365,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026029665,3.6354282,"7.16E-4 - 0.053653",-0.050334036,-0.93814015,0.000716,0.053653,-78.86839,"[]",1752105180,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.0039625,-0.0006435334,-0.16240591,0.003488705,-0.00016973843,-0.048653707,3162661,15,0,false,false,false,1722038400000,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7829335,0.04028931,"USD",6,0,"CoinMarketCap",824618,824618,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0014685616,0.04028931,"{""low"":0.038277417,""high"":0.04028931}",0.038277417,824618,0.03881452,"CCC",0.03881452,349781,747107,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019371308,0.9260593,"{""low"":0.020918,""high"":0.070596}",-0.030306693,-0.4292976,0.020918,0.070596,1.543498,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.04073738,-0.00044807047,-0.010999001,0.04214519,-0.00185588,-0.044035394,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.391102,0.0038473336,"USD",6,0,"CoinMarketCap",32134,32134,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0001968036,0.0038980092,"{""low"":0.003595288,""high"":0.0038980092}",0.003595288,32134,0.0036505177,"CCC",0.0036505177,153334,51146,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013303335,0.5285393,"{""low"":0.002517,""high"":0.094164}",-0.09031667,-0.9591422,0.002517,0.094164,-79.232086,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00436896,-0.0005216263,-0.11939371,0.00695284,-0.0031055063,-0.44665292,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7340713,0.0057782806,"USD",6,0,"CoinMarketCap",546976,546976,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00009849109,0.0061265426,"{""low"":0.0056416485,""high"":0.0061265426}",0.0056416485,546976,0.0056750467,"CCC",0.0056750467,1272507,524378,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0030672806,1.1314204,"{""low"":0.002711,""high"":0.014682}",-0.0089037195,-0.6064378,0.002711,0.014682,38.685238,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00779408,-0.0020157993,-0.2586321,0.006560832,-0.00078255124,-0.119276226,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.14747728,"USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3760388,0.00016296942,"USD",6,1564101248,"CoinMarketCap",150452,150452,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000037823484,0.00016299258,"1.5600653E-4 - 1.6299258E-4",0.00015600653,150452,0.00015918343,"CCC",0.00015918343,124818,189921,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00002596942,0.18955782,"1.37E-4 - 0.001033",-0.00087003055,-0.84223676,0.000137,0.001033,-69.82922,"[]",1752105180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00021238,-0.000049410577,-0.23265176,0.000287455,-0.0001244856,-0.43306115,254900,15,0,false,false,false,1635811200000,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8105393,0.466631,"USD",6,10000000,"CoinMarketCap",3964,3964,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0037518144,0.46777916,"{""low"":0.4511655,""high"":0.46777916}",0.4511655,3964,0.46318293,"CCC",0.46318293,7739,4195,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.206997,0.7972647,"{""low"":0.259634,""high"":1.08915}",-0.62251896,-0.5715641,0.259634,1.08915,-12.276417,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.47202045,-0.005389452,-0.011417836,0.45660782,0.010023177,0.02195139,4666310,15,0,false,false,false,"2020-08-24T00:00:00.000Z","WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5155494,0.058743462,"USD",6,112680496,"CoinMarketCap",114422,114422,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0019950233,0.05888193,"{""low"":0.05577918,""high"":0.05888193}",0.05577918,114422,0.056737643,"CCC",0.056737643,49460,109294,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.013373461,0.2947644,"{""low"":0.04537,""high"":0.220015}",-0.16127154,-0.7330025,0.04537,0.220015,-48.57055,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.05982724,-0.0010837764,-0.0181151,0.09999333,-0.04124987,-0.41252622,6619242,15,0,false,false,false,"2021-12-09T00:00:00.000Z","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.06170085,"USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.160434,0.0036727914,"USD",6,994841856,"CoinMarketCap",1404442,1404442,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000077669974,0.0039396062,"0.0033506074 - 0.0039396062",0.0033506074,1404442,0.0037047153,"CCC",0.0037047153,1405786,1792484,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032937913,8.6907425,"3.79E-4 - 0.025274",-0.021601208,-0.854681,0.000379,0.025274,316.7604,"[]",1752105240,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00204136,0.0016314315,0.79918855,0.0013858972,0.0022868942,1.6501182,3653846,15,0,false,false,false,1742774400000,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7753544,0.03393739,"USD",6,703727360,"CoinMarketCap",92691,92691,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0009164512,0.03446737,"{""low"":0.03243953,""high"":0.03446737}",0.03243953,92691,0.03301914,"CCC",0.03301914,82603,74529,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02355139,2.2676091,"{""low"":0.010386,""high"":0.051398}",-0.01746061,-0.3397138,0.010386,0.051398,63.54048,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.03204152,0.001895871,0.059169196,0.025801236,0.008136155,0.31533974,23882670,15,0,false,false,false,"2020-09-14T00:00:00.000Z","Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3300874,0.006289301,"USD",6,950000256,"CoinMarketCap",805261,805261,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00008255523,0.0064718393,"{""low"":0.005743649,""high"":0.0064718393}",0.005743649,805261,0.006218857,"CCC",0.006218857,916355,1041863,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.003841301,1.5691589,"{""low"":0.002448,""high"":0.05494}",-0.0486507,-0.8855242,0.002448,0.05494,-65.638985,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.00499738,0.0012919209,0.25851965,0.006831665,-0.0005423641,-0.079389736,5974837,15,0,false,false,false,"2024-04-10T00:00:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.58317,0.000039764334,"USD",6,3246221056,"CoinMarketCap",5,5,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000008483497,0.00005435239,"3.792314E-5 - 5.435239E-5",0.00003792314,5,0.0000478805,"CCC",0.0000478805,76308,2339,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000006764334,0.20497982,"3.3E-5 - 0.001189",-0.0011492356,-0.9665565,0.000033,0.001189,-95.702774,"[]",1752105180,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.00006564,-0.000025875666,-0.39420575,0.000172885,-0.00013312067,-0.7699955,129083,15,0,false,false,false,1712880000000,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.487602,1.3095242,"USD",4,1855659,"CoinMarketCap",84788,84788,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.056242228,1.3606906,"{""low"":1.2180344,""high"":1.3606906}",1.2180344,84788,1.2532718,"CCC",1.2532718,425729,80707,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.37508118,0.40139547,"{""low"":0.934443,""high"":47.69558}",-46.386055,-0.97254413,0.934443,47.69558,-97.11202,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.2616612,0.047863007,0.037936497,5.215889,-3.906365,-0.7489356,2430030,15,0,false,false,false,"2020-08-04T00:00:00.000Z","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.063296,0.0015943277,"USD",6,1666307840,"CoinMarketCap",354864,354864,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00013249053,0.0015943464,"{""low"":0.0014423447,""high"":0.0015943464}",0.0014423447,354864,0.0014621412,"CCC",0.0014621412,212760,273730,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00023832778,0.17575794,"{""low"":0.001356,""high"":0.040599}",-0.039004672,-0.9607299,0.001356,0.040599,-95.71947,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00202194,-0.00042761222,-0.21148612,0.004336355,-0.002742027,-0.63233453,2656640,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.49320805,0.002537945,"USD",6,543750016,"CoinMarketCap",75370,75370,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.000012455741,0.0027007202,"{""low"":0.0025228404,""high"":0.0027007202}",0.0025228404,75370,0.0025262185,"CCC",0.0025262185,78704,74406,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.000359945,0.165264,"{""low"":0.002178,""high"":0.068815}",-0.06627706,-0.9631193,0.002178,0.068815,-89.646126,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,0.00347342,-0.0009354749,-0.26932386,0.011121065,-0.00858312,-0.7717894,1380007,15,0,false,false,false,"2021-11-11T00:00:00.000Z","TOPGOAL USD","TOPGOAL USD","GOAL"
