"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",3.7310452,0.023502551,6,0,"CoinMarketCap",82739,82739,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0008453503,0.023691455,"{""low"":0.022692436,""high"":0.023691455}",0.022692436,82739,0.022723036,"CCC",0.022723036,160637,123133,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018405505,0.08496678,"{""low"":0.021662,""high"":0.736373}",-0.7128705,-0.9680834,0.021662,0.736373,-96.12753,0.03902874,-0.01552619,-0.39781427,0.059725124,-0.036222573,-0.60648805,0,15,0,false,"2024-04-11T00:00:00.000Z",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571560,"USD","REGULAR","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",0,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD","REGULAR",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",1.1163338,1.0994409e-12,8,0,"CoinMarketCap",2337,2337,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2137969e-14,1.117004e-12,"1.0531E-12 - 1.117004E-12",1.0531e-12,2337,1.100281e-12,"CCC",1.100281e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.634086e-14,0.044004235,"1.0531E-12 - 1.117004E-12",-1.75631e-14,-0.0157234,1.0531e-12,1.117004e-12,,,,,,,,0,15,0,false,1683504000000,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",-4.124801,0.11253864,6,856335872,"CoinMarketCap",6946016,6946016,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0048417076,0.11763089,"{""low"":0.1123947,""high"":0.11763089}",0.1123947,6946016,0.11593282,"CCC",0.11593282,15227113,9408150,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026830643,0.31304714,"{""low"":0.085708,""high"":0.449856}",-0.33731738,-0.7498341,0.085708,0.449856,-60.322308,0.13705182,-0.024513178,-0.17886065,0.14394806,-0.03140942,-0.21819967,96370880,15,0,false,"2020-04-23T00:00:00.000Z",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",1.7861097,186.0568,2,10000,"CoinMarketCap",2380,2380,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.2648773,187.01738,"{""low"":182.98178,""high"":187.01738}",182.98178,2380,182.98178,"CCC",182.98178,32226,8555,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.736069,0.04926705,"{""low"":177.32072,""high"":5960.387}",-5774.3306,-0.96878445,177.32072,5960.387,-85.34785,323.27707,-137.22028,-0.42446646,583.0845,-397.02768,-0.6809094,1860567,15,0,false,"2024-02-13T00:00:00.000Z",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",-1.1241902,0.05971203,6,0,"CoinMarketCap",52950,52950,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0006789081,0.06251571,"{""low"":0.05920786,""high"":0.06251571}",0.05920786,52950,0.06009595,"CCC",0.06009595,302559,66657,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02512503,0.7264299,"{""low"":0.034587,""high"":1.853073}",-1.793361,-0.9677767,0.034587,1.853073,-94.244095,0.07096142,-0.011249393,-0.1585283,0.0579341,0.0017779283,0.030688804,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",-6.776291,0.9282636,6,54163708,"CoinMarketCap",11101293,11101293,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.06747407,0.97735953,"{""low"":0.9279786,""high"":0.97735953}",0.9279786,11101293,0.9674209,"CCC",0.9674209,33781601,14569272,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15240961,0.1964411,"{""low"":0.775854,""high"":4.094629}",-3.1663651,-0.77329725,0.775854,4.094629,-30.667479,1.3020395,-0.3737759,-0.28706956,1.548346,-0.62008244,-0.40048054,50278200,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",-3.4474764,0.5250826,6,118241640,"CoinMarketCap",3090273,3090273,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.018748462,0.5407172,"{""low"":0.5246737,""high"":0.5407172}",0.5246737,3090273,0.5407172,"CCC",0.5407172,9384401,4129193,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13433158,0.34377795,"{""low"":0.390751,""high"":1.057697}",-0.53261447,-0.5035605,0.390751,1.057697,-32.326256,0.63760084,-0.11251825,-0.17647131,0.59034926,-0.06526667,-0.11055603,62086632,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",-8.827248,0.24910077,6,300917824,"CoinMarketCap",2070968,2070968,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.024117649,0.2692753,"{""low"":0.24910077,""high"":0.2692753}",0.24910077,2070968,0.2692753,"CCC",0.2692753,23472099,2792100,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08634578,0.5305261,"{""low"":0.162755,""high"":0.861018}",-0.61191726,-0.71069044,0.162755,0.861018,-35.9912,0.3769933,-0.12789252,-0.3392435,0.31260744,-0.06350666,-0.20315148,74958856,15,0,false,"2020-09-30T00:00:00.000Z",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","USD","REGULAR","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",-0.58654267,0.056864846,6,1000000000,"CoinMarketCap",4206398,4206398,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0003355071,0.05844149,"{""low"":0.05657055,""high"":0.05844149}",0.05657055,4206398,0.057052687,"CCC",0.057052687,5656893,4192704,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006544847,0.13006453,"{""low"":0.05032,""high"":0.339219}",-0.28235415,-0.83236533,0.05032,0.339219,-73.701096,0.08478624,-0.02792139,-0.32931513,0.09503242,-0.03816757,-0.40162686,56864848,15,0,false,"2019-01-16T00:00:00.000Z",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",-2.3664699,2.558229,4,6746061,"CoinMarketCap",26151768,26151768,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06200719,2.7462645,"{""low"":2.5305574,""high"":2.7462645}",2.5305574,26151768,2.6144054,"CCC",2.6144054,17357184,10732719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.40686893,0.18912174,"{""low"":2.15136,""high"":9.758894}",-7.200665,-0.7378567,2.15136,9.758894,-56.631897,2.9708776,-0.41264868,-0.13889791,3.2784042,-0.72017527,-0.2196725,17257970,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",-8.172903,0.54145825,6,305859104,"CoinMarketCap",8828831,8828831,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.048191547,0.5718563,"{""low"":0.5399512,""high"":0.5718563}",0.5399512,8828831,0.5707219,"CCC",0.5707219,30126899,10632882,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17226025,0.46657962,"{""low"":0.369198,""high"":2.033428}",-1.4919697,-0.73372144,0.369198,2.033428,-48.66861,0.7924463,-0.25098807,-0.31672564,0.7302946,-0.18883634,-0.25857556,165609936,15,0,false,"2020-05-31T00:00:00.000Z",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,0.00026727642,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.10167,0.0109601,-0.010692824,-0.97561365,0.01761246,-0.017345183,-0.9848246,0,15,0,false,1609113600000,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","USD","REGULAR",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD","REGULAR",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:53:00.000Z","USD","REGULAR","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",-4.321764,0.93196344,6,83171864,"CoinMarketCap",1551687,1551687,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.042096615,0.97629637,"{""low"":0.93196344,""high"":0.97629637}",0.93196344,1551687,0.97585195,"CCC",0.97585195,15845067,2428574,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19977844,0.2728524,"{""low"":0.732185,""high"":3.716443}",-2.7844796,-0.7492324,0.732185,3.716443,-38.709778,1.1461484,-0.214185,-0.1868737,1.0928739,-0.16091049,-0.1472361,77513136,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",-3.5811143,13.626636,2,16626895,"CoinMarketCap",1466360,1466360,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.50610924,13.946745,"{""low"":13.590915,""high"":13.946745}",13.590915,1466360,13.920831,"CCC",13.920831,3397053,2286789,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.8226757,0.54778486,"{""low"":8.80396,""high"":32.50698}",-18.880344,-0.58080894,8.80396,32.50698,-20.875984,13.591106,0.035529137,0.002614146,13.501081,0.12555408,0.009299558,226568640,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",5.0084925,1.6811186,4,9325686,"CoinMarketCap",14162403,14162403,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.08018279,1.7787683,"{""low"":1.6261306,""high"":1.7787683}",1.6261306,14162403,1.6488659,"CCC",1.6488659,6343247,3205685,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42284155,0.33604804,"{""low"":1.258277,""high"":4.522059}",-2.8409405,-0.62824047,1.258277,4.522059,-38.462086,1.8958753,-0.21475673,-0.11327577,1.9469839,-0.26586533,-0.1365524,15677584,15,0,false,"2020-06-24T00:00:00.000Z",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",-6.891221,0.073397644,6,563092032,"CoinMarketCap",8287772,8287772,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0054323524,0.07676132,"{""low"":0.07311978,""high"":0.07676132}",0.07311978,8287772,0.07676132,"CCC",0.07676132,26707257,10193128,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014663644,0.24966194,"{""low"":0.058734,""high"":0.29294}",-0.21954235,-0.7494448,0.058734,0.29294,-26.06358,0.12439004,-0.0509924,-0.40993956,0.09997129,-0.026573643,-0.26581275,41329628,15,0,false,"2021-06-07T00:00:00.000Z",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",0.02812921,0.061739158,6,199995008,"CoinMarketCap",2349265,2349265,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000017363578,0.06490632,"{""low"":0.06107687,""high"":0.06490632}",0.06107687,2349265,0.061440673,"CCC",0.061440673,7997381,1879402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014201157,0.29873273,"{""low"":0.047538,""high"":0.173101}",-0.11136183,-0.64333445,0.047538,0.173101,-13.704616,0.07768582,-0.01594666,-0.20527118,0.07391167,-0.012172509,-0.16468996,12347523,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",-2.1676493,36.165375,2,672183,"CoinMarketCap",947126,947126,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.8013077,37.47317,"{""low"":36.15762,""high"":37.47317}",36.15762,947126,37.20832,"CCC",37.20832,4604678,1623141,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.675499,0.31558886,"{""low"":27.489876,""high"":123.44398}",-87.2786,-0.70703006,27.489876,123.44398,-17.24549,41.998005,-5.83263,-0.13887875,44.011658,-7.846283,-0.17827737,24309768,15,0,false,"2020-09-02T00:00:00.000Z",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",-5.551385,10.930843,2,6590076,"CoinMarketCap",53367136,53367136,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.6424799,11.771665,"{""low"":10.902883,""high"":11.771665}",10.902883,53367136,11.346932,"CCC",11.346932,40888507,56316155,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.5276585,0.47650552,"{""low"":7.403185,""high"":35.836727}",-24.905884,-0.6949821,7.403185,35.836727,-63.433613,13.585315,-2.6544714,-0.1953927,14.888003,-3.95716,-0.2657952,72035088,15,0,false,"2021-02-26T00:00:00.000Z",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",-3.1850648,0.049260657,6,6844936704,"CoinMarketCap",3282343,3282343,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0016206019,0.05030508,"{""low"":0.0490339,""high"":0.05030508}",0.0490339,3282343,0.05030508,"CCC",0.05030508,24120878,26933109,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007404659,0.17690796,"{""low"":0.041856,""high"":0.144218}",-0.09495734,-0.65842915,0.041856,0.144218,12.418437,0.0611627,-0.011902042,-0.19459641,0.06334975,-0.014089096,-0.22240175,337186080,15,0,false,"2019-03-28T00:00:00.000Z",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",-4.6288753,0.038995326,6,676156992,"CoinMarketCap",5655747,5655747,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0018926524,0.04039138,"{""low"":0.038899217,""high"":0.04039138}",0.038899217,5655747,0.040069662,"CCC",0.040069662,16024903,7460149,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010709325,0.37860867,"{""low"":0.028286,""high"":0.146546}",-0.10755068,-0.7339039,0.028286,0.146546,-40.460022,0.04941966,-0.010424335,-0.21093497,0.04735442,-0.008359093,-0.17652193,26366964,15,0,false,"2018-01-09T00:00:00.000Z",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",-4.175879,0.35159162,6,1214784384,"CoinMarketCap",18328450,18328450,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.015321851,0.366498,"{""low"":0.35122177,""high"":0.366498}",0.35122177,18328450,0.36085194,"CCC",0.36085194,71010520,25620102,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.061825603,0.21336389,"{""low"":0.289766,""high"":1.710897}",-1.3593054,-0.7944987,0.289766,1.710897,-73.47845,0.49973205,-0.14814043,-0.29643974,0.5485718,-0.19698021,-0.35907826,427108000,15,0,false,"2021-06-01T00:00:00.000Z",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",-4.490864,0.36791435,6,258394544,"CoinMarketCap",7243061,7243061,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.017299414,0.38454896,"{""low"":0.36791435,""high"":0.38454896}",0.36791435,7243061,0.38432097,"CCC",0.38432097,15214460,7854578,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08026236,0.27902594,"{""low"":0.287652,""high"":1.020415}",-0.6525006,-0.6394464,0.287652,1.020415,-12.04955,0.4403901,-0.07247576,-0.16457173,0.43798846,-0.07007411,-0.15999077,95067064,15,0,false,"2021-04-04T00:00:00.000Z",false,false,"PUNDIX"
