"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3357,3357,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.013176829,0.38690826,"{""low"":0.3802427,""high"":0.38690826}",0.3802427,3357,0.38473982,"CCC",0.38473982,17814,3490,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.122455835,0.47164795,"{""low"":0.259634,""high"":1.08915}",-0.7070601,-0.64918524,0.259634,1.08915,-45.558636,0.34406006,0.03802976,0.11053233,0.5664785,-0.18438867,-0.32549986,3820898,15,0,false,false,"REGULAR",3.5717986,0.38208982,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",14437,14437,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0041835606,0.07695684,"{""low"":0.07577092,""high"":0.07695684}",0.07577092,14437,0.07577149,"CCC",0.07577149,33083,20532,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.014974959,0.24160564,"{""low"":0.061981,""high"":0.228228}",-0.15127204,-0.66281104,0.061981,0.228228,-67.27095,0.09731698,-0.020361021,-0.20922373,0.12871085,-0.051754892,-0.40210202,8671400,15,0,false,false,"REGULAR",5.748831,0.07695596,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746157800,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",638022,638022,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00010970485,0.00068229606,"6.120493E-4 - 6.8229606E-4",0.0006120493,638022,0.00068229606,"CCC",0.00068229606,874778,815702,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00023828258,0.6287139,"3.79E-4 - 0.00225",-0.0016327173,-0.72565216,0.000379,0.00225,-18.560177,0.0007283947,-0.00011111214,-0.15254386,0.0007283947,-0.00011111214,-0.15254386,614098,15,0,false,false,"REGULAR",-15.090338,0.0006172826,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",37316,37316,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0012597982,0.029132076,"{""low"":0.026010396,""high"":0.029132076}",0.026010396,37316,0.028624663,"CCC",0.028624663,79448,66797,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.017962504,1.729492,"{""low"":0.010386,""high"":0.051398}",-0.023049498,-0.44845125,0.010386,0.051398,38.61401,0.01939942,0.008949084,0.4613068,0.02133506,0.007013444,0.3287286,19949618,15,0,false,false,"REGULAR",4.650635,0.028348504,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746157740,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","MetaDOS USD","MetaDOS USD",false,1712880000000,6,2962183680,"CoinMarketCap",19837,19837,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000015552068,0.00013275193,"1.2731616E-4 - 1.3275193E-4",0.00012731616,19837,0.00013253723,"CCC",0.00013253723,328584,193404,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00001427815,0.122035466,"1.17E-4 - 0.006557",-0.0064257216,-0.9799789,0.000117,0.006557,-97.4364,0.0001402,-0.000008921852,-0.0636366,0.00034478,-0.00021350186,-0.6192408,388870,15,0,false,false,"REGULAR",-1.1707875,0.00013127815,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",110736,110736,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000023760833,0.0025096452,"{""low"":0.0024736559,""high"":0.0025096452}",0.0024736559,110736,0.0025090296,"CCC",0.0025090296,149926,140125,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004408704,0.21360002,"{""low"":0.002064,""high"":0.042472}",-0.03996713,-0.941023,0.002064,0.042472,-87.27074,0.00262862,-0.00012374972,-0.047077827,0.00748059,-0.00497572,-0.6651507,3880586,15,0,false,false,"REGULAR",-0.9396648,0.0025048703,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746157800,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",215054,215054,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000007295661,0.00035979532,"3.548504E-4 - 3.5979532E-4",0.0003548504,215054,0.00035822616,"CCC",0.00035822616,130724,227797,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00013829,0.6372811,"2.17E-4 - 0.035847",-0.035491712,-0.99008876,0.000217,0.035847,-98.465515,0.00030826,0.000047029986,0.15256597,0.003998059,-0.0036427688,-0.91113436,0,15,0,false,false,"REGULAR",-2.01212,0.00035529,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:49:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2665475,2665475,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0017036386,0.0344227,"{""low"":0.033727203,""high"":0.0344227}",0.033727203,2665475,0.033833425,"CCC",0.033833425,3241239,3412154,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019611597,1.3739384,"{""low"":0.014274,""high"":0.041339}",-0.0074534006,-0.18029949,0.014274,0.041339,-18.486124,0.02619056,0.007695038,0.2938096,0.02619056,0.007695038,0.2938096,0,15,0,false,false,"REGULAR",5.2937803,0.0338856,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",4117,4117,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000031179516,0.0003339687,"3.2282565E-4 - 3.339687E-4",0.00032282565,4117,0.00033217456,"CCC",0.00033217456,7361,6260,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00007998147,0.32914186,"2.43E-4 - 7.23E-4",-0.0004000185,-0.55327594,0.000243,0.000723,-52.724594,0.00042452,-0.00010153852,-0.2391843,0.0004381636,-0.000115182134,-0.26287472,322981,15,0,false,false,"REGULAR",0.9747729,0.00032298148,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158040,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",11196,11196,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000014076009,0.0012706915,"0.0012354796 - 0.0012706915",0.0012354796,11196,0.0012589494,"CCC",0.0012589494,53030,22597,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005108284,0.68937707,"7.41E-4 - 0.073124",-0.07187217,-0.9828807,0.000741,0.073124,-97.05793,0.0011227,0.00012912834,0.11501589,0.00772586,-0.0064740316,-0.83796906,1179098,15,0,false,false,"REGULAR",-1.111932,0.0012518284,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746157740,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",5978,5978,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.0000015817932,0.0006823121,"6.766509E-4 - 6.823121E-4",0.0006766509,5978,0.00067882723,"CCC",0.00067882723,31322,12408,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00021165091,0.45516327,"4.65E-4 - 0.035669",-0.03499235,-0.98102975,0.000465,0.035669,-97.59826,0.00068098,-0.0000043290784,-0.00635713,0.00252861,-0.001851959,-0.732402,663060,15,0,false,false,"REGULAR",-0.23322658,0.0006766509,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.907486,0.0157,7.636845e-8,0.000004864233,0.01568835,0.000011725351,0.00074739225,0,15,0,false,false,"REGULAR",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR",0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0018735081,0.14719617,"{""low"":0.14532939,""high"":0.14719617}",0.14532939,123,0.14553405,"CCC",0.14553405,604,848,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.032393344,0.28233674,"{""low"":0.114733,""high"":0.506531}",-0.35940465,-0.70954126,0.114733,0.506531,-35.965633,0.14010695,0.0070194006,0.050100304,0.20861523,-0.06148888,-0.2947478,0,15,0,false,false,"REGULAR",1.2898165,0.14712635,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR",0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",762,762,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00004615914,0.008095604,"{""low"":0.007924638,""high"":0.008095604}",0.007924638,762,0.0079360055,"CCC",0.0079360055,984,703,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0027871113,0.5252754,"{""low"":0.005306,""high"":0.092611}",-0.08451789,-0.9126118,0.005306,0.092611,-83.88236,0.00697928,0.0011138311,0.15959111,0.00766992,0.00042319112,0.055175427,833325,15,0,false,false,"REGULAR",0.5736179,0.008093111,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",559,559,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.021187782,0.23286593,"{""low"":0.23160587,""high"":0.23286593}",0.23160587,559,0.2321571,"CCC",0.2321571,5693,228,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.033164695,0.16618742,"{""low"":0.199562,""high"":1.863777}",-1.6310503,-0.87513167,0.199562,1.863777,-74.31925,0.2864753,-0.053748608,-0.18762039,0.42608538,-0.19335869,-0.45380268,1810480,15,0,false,false,"REGULAR",10.0160265,0.2327267,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",1267,1267,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000008742849,0.00036685073,"3.5866527E-4 - 3.6685073E-4",0.00035866527,1267,0.00036421433,"CCC",0.00036421433,42228,61398,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016366527,0.8393091,"1.95E-4 - 8.34E-4",-0.00047533473,-0.5699457,0.000195,0.000834,-32.233013,0.0003665,-0.000007834722,-0.02137714,0.00042845,-0.00006978473,-0.16287719,8661946,15,0,false,false,"REGULAR",2.4985054,0.00035866527,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78039064,"CoinMarketCap",8464,8464,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0013328716,0.07118761,"{""low"":0.07019024,""high"":0.07118761}",0.07019024,8464,0.070590846,"CCC",0.070590846,16615,11796,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0063889325,0.09895656,"{""low"":0.064563,""high"":0.464396}",-0.39344406,-0.8472167,0.064563,0.464396,-65.093,0.07504936,-0.004097432,-0.05459649,0.14262405,-0.07167212,-0.5025248,5537022,15,0,false,false,"REGULAR",1.9145218,0.07095193,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",50996,50996,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000006963819,0.00029805585,"2.8840944E-4 - 2.9805585E-4",0.00028840944,50996,0.00028842824,"CCC",0.00028842824,106969,107978,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000012769015,0.044803564,"2.85E-4 - 0.013418",-0.013120231,-0.97780824,0.000285,0.013418,-95.68661,0.00035612,-0.000058350997,-0.16385207,0.001325425,-0.001027656,-0.77534074,171738,15,0,false,false,"REGULAR",-2.285227,0.000297769,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",241751,241751,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000038583443,0.00050212874,"4.8649617E-4 - 5.0212874E-4",0.00048649617,241751,0.00049328705,"CCC",0.00049328705,329740,233725,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00028058916,1.2696342,"2.21E-4 - 7.15E-4",-0.00021341082,-0.2984767,0.000221,0.000715,21.549643,0.00057472,-0.000073130825,-0.127246,0.000498055,0.0000035341363,0.007095875,0,15,0,false,false,"REGULAR",8.333256,0.00050158915,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR",0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","UnleashClub USD","UnleashClub USD",false,1687824000000,6,0,"CoinMarketCap",95,95,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",5.6202407e-7,0.000025437019,"2.534948E-5 - 2.5437019E-5",0.00002534948,95,0.000025437019,"CCC",0.000025437019,52918,696,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000023494795,0.10215128,"2.3E-5 - 1.54E-4",-0.00012865051,-0.83539295,0.000023,0.000154,-74.4898,0.00002802,-0.0000026705202,-0.09530764,0.000049265,-0.00002391552,-0.48544645,0,15,0,false,false,"REGULAR",2.2673712,0.00002534948,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR",0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",2694568,2694568,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0058277547,0.27796718,"{""low"":0.2767767,""high"":0.27796718}",0.2767767,2694568,0.27796718,"CCC",0.27796718,842842,1822713,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.26716182,27.186508,"{""low"":0.009827,""high"":0.299559}",-0.022570193,-0.075344734,0.009827,0.299559,1170.0536,0.10742052,0.16956829,1.5785465,0.05561585,0.22137296,3.9803934,60724252,15,0,false,false,"REGULAR",-2.0606172,0.2769888,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",173304,173304,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00003469363,0.057048075,"{""low"":0.056831077,""high"":0.057048075}",0.056831077,173304,0.05688121,"CCC",0.05688121,404709,181722,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0015414581,0.0278106,"{""low"":0.055427,""high"":1.1476}",-1.0906316,-0.9503586,0.055427,1.1476,-94.68805,0.06612598,-0.0091575235,-0.13848601,0.16033626,-0.1033678,-0.64469385,7962684,15,0,false,false,"REGULAR",0.06093956,0.056968458,"10SET"
