"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1212485,0.23439491,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.2862399,-0.051844984,-0.18112424,0.62654954,-0.39215463,-0.6258957,6571234,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",488917,488917,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0070946068,"2024-11-23T09:55:00.000Z",0.23878786,"{""low"":0.22518735,""high"":0.23878786}",0.22518735,488917,0.22625865,"CCC",0.22625865,924459,815876,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1263299,1.1690177,"{""low"":0.108065,""high"":7.768142}",-7.533747,-0.9698261,0.108065,7.768142,-95.510574,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.013985,0.003453921,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10705052,10705052,"PIXFI","USD=X",,-0.00030091195,"2024-11-23T09:55:00.000Z",0.003536608,"{""low"":0.0033073726,""high"":0.003536608}",0.0033073726,10705052,0.0035081063,"CCC",0.0035081063,,,,,,0.0001465485,0.044309642,"{""low"":0.0033073726,""high"":0.003536608}",-0.00008268701,-0.023380315,0.0033073726,0.003536608,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.010044,0.0006508232,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00213968,-0.001488857,-0.6958316,0.03472383,-0.034073006,-0.98125714,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",42973,42973,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000020198058,1732355700,0.00067044975,"5.9183367E-4 - 6.7044975E-4",0.00059183367,42973,0.00062418426,"CCC",0.00062418426,146923,41939,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0001338232,0.25884566,"5.17E-4 - 0.339829",-0.33917817,-0.99808484,0.000517,0.339829,-99.72966,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7564151,0.00029432873,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",126309,126309,"KAMA","USD=X",,-0.00000526206,1732355700,0.00032146164,"2.933123E-4 - 3.2146164E-4",0.0002933123,126309,0.00032113623,"CCC",0.00032113623,,,,,,0.0000010164222,0.003465324,"2.933123E-4 - 3.2146164E-4",-0.000027132919,-0.08440484,0.0002933123,0.00032146164,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3800755,0.27262723,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.282157,-0.009529769,-0.033774704,0.5255727,-0.25294548,-0.4812759,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1795103,1795103,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.015501559,"2024-11-23T09:55:00.000Z",0.28926417,"{""low"":0.27230442,""high"":0.28926417}",0.27230442,1795103,0.2731242,"CCC",0.2731242,2231146,2475445,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.16522524,1.5383815,"{""low"":0.107402,""high"":1.414073}",-1.1414458,-0.80720425,0.107402,1.414073,84.518684,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.807404,0.0003040964,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00036132,-0.000057223602,-0.15837374,0.00050414,-0.00020004358,-0.39680165,2974877,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",21209,21209,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000011153519,1732355700,0.0003040964,"2.8511192E-4 - 3.040964E-4",0.00028511192,21209,0.00028793744,"CCC",0.00028793744,33567,18396,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000107096406,0.54363656,"1.97E-4 - 0.004599",-0.0042949035,-0.9338777,0.000197,0.004599,-89.1739,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.9522357,0.06312117,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.05706338,0.0060577914,0.106159,0.06644965,-0.0033284798,-0.050090253,1118217,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",188359,188359,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0039949045,"2024-11-23T09:55:00.000Z",0.06562973,"{""low"":0.061333068,""high"":0.06562973}",0.061333068,188359,0.065460674,"CCC",0.065460674,548877,285723,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.02257517,0.5567792,"{""low"":0.040546,""high"":0.662509}",-0.5993879,-0.9047241,0.040546,0.662509,-36.743458,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-23T09:56:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.80506,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9667243,0.86332333,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,129830088,15,0,false,false,false,,6,150384080,"CoinMarketCap",67581808,67581808,"CARV","USD=X",,0.01665169,"2024-11-23T09:55:00.000Z",0.876242,"{""low"":0.8473645,""high"":0.876242}",0.8473645,67581808,0.85732263,"CCC",0.85732263,,,,,,0.015958846,0.018833507,"{""low"":0.8473645,""high"":0.876242}",-0.012918651,-0.014743246,0.8473645,0.876242,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7824073,0.0874345,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.10145772,-0.014023222,-0.13821739,0.09548323,-0.008048728,-0.08429468,42537160,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1128217,1128217,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0043914914,"2024-11-23T09:55:00.000Z",0.09043844,"{""low"":0.086039245,""high"":0.09043844}",0.086039245,1128217,0.08839582,"CCC",0.08839582,575957,862743,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0611915,2.3317266,"{""low"":0.026243,""high"":0.254709}",-0.1672745,-0.65672785,0.026243,0.254709,185.37862,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.4596224,0.0134537695,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.01247328,0.0009804899,0.078607224,0.019634085,-0.0061803153,-0.3147748,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6123,6123,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0010845,"2024-11-23T09:55:00.000Z",0.013963309,"{""low"":0.013090711,""high"":0.013963309}",0.013090711,6123,0.0139613915,"CCC",0.0139613915,87814,233945,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011550769,6.0697684,"{""low"":0.001903,""high"":0.076733}",-0.063279234,-0.8246678,0.001903,0.076733,-63.16591,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9590437,0.0010902187,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.00095244,0.00013777864,0.1446586,0.001382185,-0.00029196637,-0.21123537,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",5,5,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000033243676,1732355700,0.0011114127,"0.0010901022 - 0.0011114127",0.0010901022,5,0.0011003211,"CCC",0.0011003211,238,311,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00033121865,0.4363882,"7.59E-4 - 0.00496",-0.0038697813,-0.78019786,0.000759,0.00496,-48.768246,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.2318473,0.024470216,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.01342706,0.011043156,0.8224552,0.01506964,0.009400575,0.62380886,6643869,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271508416,"CoinMarketCap",1055406,1055406,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0014354885,"2024-11-23T09:55:00.000Z",0.0247524,"{""low"":0.02276597,""high"":0.0247524}",0.02276597,1055406,0.02276597,"CCC",0.02276597,750276,1243571,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014296216,1.4051716,"{""low"":0.010174,""high"":0.062713}",-0.03824278,-0.6098063,0.010174,0.062713,-20.436794,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03188075,0.000060954197,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0000597,0.0000012541968,0.021008322,0.00007302,-0.000012065801,-0.16523968,4656,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.9423169e-8,1732355700,0.000060975486,"6.094992E-5 - 6.0975486E-5",0.00006094992,29,0.0000609691,"CCC",0.0000609691,14,18,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056954195,14.238549,"4.0E-6 - 7.0E-4",-0.0006390458,-0.91292256,0.000004,0.0007,-50.4065,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.41220734,0.27167583,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.35136083,-0.079685,-0.22678965,0.38107562,-0.109399796,-0.2870816,10622202,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1368233,1368233,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0011152625,"2024-11-23T09:55:00.000Z",0.27602544,"{""low"":0.26642975,""high"":0.27602544}",0.26642975,1368233,0.27114534,"CCC",0.27114534,2157731,1370240,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.035436824,0.15000412,"{""low"":0.236239,""high"":1.024229}",-0.7525532,-0.7347509,0.236239,1.024229,-69.765976,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.5956798,0.13391733,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.13292257,0.0009947568,0.007483731,0.14677513,-0.012857795,-0.087602004,30098434,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",452448,452448,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0094564855,"2024-11-23T09:55:00.000Z",0.13775924,"{""low"":0.1281002,""high"":0.13775924}",0.1281002,452448,0.13004528,"CCC",0.13004528,1339580,654767,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04410533,0.49108502,"{""low"":0.089812,""high"":0.285329}",-0.15141168,-0.53065646,0.089812,0.285329,-13.263923,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9886302,0.91875786,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.82024866,0.09850919,0.12009674,4.612266,-3.6935081,-0.8008012,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52206,52206,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.017914414,"2024-11-23T09:55:00.000Z",0.9290492,"{""low"":0.8810148,""high"":0.9290492}",0.8810148,52206,0.9109887,"CCC",0.9109887,53445,52068,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.29181588,0.46545914,"{""low"":0.626942,""high"":55.687485}",-54.768726,-0.98350155,0.626942,55.687485,-93.88511,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.790702,0.0010044419,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00080102,0.00020342186,0.25395355,0.00090172,0.00010272185,0.11391768,27070428,15,0,false,false,false,1586131200000,6,26950715392,"CoinMarketCap",1091755,1091755,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000045919907,1732355700,0.001026318,"9.862074E-4 - 0.001026318",0.0009862074,1091755,0.0009862074,"CCC",0.0009862074,730672,1160944,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003494419,0.53349906,"6.55E-4 - 0.002457",-0.0014525582,-0.59119177,0.000655,0.002457,0.43196678,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6295092,0.06462636,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.07850858,-0.01388222,-0.17682424,0.14115448,-0.076528125,-0.54215866,63910252,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1950026,1950026,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0010705367,"2024-11-23T09:55:00.000Z",0.06567769,"{""low"":0.06396788,""high"":0.06567769}",0.06396788,1950026,0.06528876,"CCC",0.06528876,1709150,1453278,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00065847486,0.010293836,"{""low"":0.06396788,""high"":0.795475}",-0.73084867,-0.91875756,0.06396788,0.795475,-89.504745,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4072282,0.095236406,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.12446676,-0.029230356,-0.23484467,0.15993817,-0.064701766,-0.40454236,6114045,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1239665,1239665,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0013593212,"2024-11-23T09:55:00.000Z",0.096302785,"{""low"":0.094112076,""high"":0.096302785}",0.094112076,1239665,0.09519741,"CCC",0.09519741,1807408,1623756,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02070541,0.27780938,"{""low"":0.074531,""high"":0.989373}",-0.8941366,-0.90374064,0.074531,0.989373,-51.39718,"ML"
